SNP,Positions,Pred,PredClass
rs869382,133632398,0.77204007,Negative Freq-Dep. Selection
rs3012738,133642569,0.93380725,Negative Freq-Dep. Selection
rs3012748,133650093,0.9005101,Negative Freq-Dep. Selection
rs10125655,133664108,0.9221226,Negative Freq-Dep. Selection
rs11243539,133676061,0.92375714,Negative Freq-Dep. Selection
rs4740188,133688163,,Overdominance
rs10122844,133710891,0.7222147,Negative Freq-Dep. Selection
rs9411419,133778814,0.5722339,Negative Freq-Dep. Selection
rs4128956,133808330,,Overdominance
rs4962112,133951655,,Overdominance
rs9411345,133977466,,Overdominance
rs1018691,133993386,,Overdominance
rs9411446,134005748,0.8121751,Negative Freq-Dep. Selection
rs11243657,134054609,,Overdominance
rs7870760,134059925,0.6330339,Negative Freq-Dep. Selection
rs871462,134067117,0.64178693,Negative Freq-Dep. Selection
rs7026497,134072800,,Overdominance
rs7025107,134077713,0.83980846,Negative Freq-Dep. Selection
rs7018926,134078993,,Overdominance
rs2149171,134092075,0.82440716,Negative Freq-Dep. Selection
rs1810887,134100277,0.87942314,Negative Freq-Dep. Selection
rs4962060,134116279,,Overdominance
rs11243707,134149021,,Overdominance
rs514279,134208163,,Overdominance
rs11795012,134288016,0.74246323,Negative Freq-Dep. Selection
rs557495,134292445,0.75568575,Negative Freq-Dep. Selection
rs563521,134300236,,Overdominance
rs541142,134328417,0.694652,Negative Freq-Dep. Selection
rs540407,134333660,,Overdominance
rs569434,134334228,,Overdominance
rs482275,134340852,,Overdominance
rs565325,134341499,,Overdominance
rs10793935,134381784,0.73359656,Negative Freq-Dep. Selection
rs2363020,134384347,0.7420151,Negative Freq-Dep. Selection
rs17149282,134425629,0.6910377,Negative Freq-Dep. Selection
rs10122218,134432377,,Overdominance
rs433311,134438141,0.72393715,Negative Freq-Dep. Selection
rs717770,134443259,0.7361594,Negative Freq-Dep. Selection
rs445990,134473542,0.61955214,Negative Freq-Dep. Selection
rs10491904,134540594,,Overdominance
rs456396,134552621,,Overdominance
rs7466085,134578203,0.78272414,Negative Freq-Dep. Selection
rs306530,134588424,0.9104877,Negative Freq-Dep. Selection
rs386472,134597934,0.94175017,Negative Freq-Dep. Selection
rs4962210,134606067,0.7760891,Negative Freq-Dep. Selection
rs11243900,134614018,,Overdominance
rs10901214,134665495,0.5836637,Negative Freq-Dep. Selection
rs4962220,134702857,,Overdominance
rs2231403,134743831,,Overdominance
rs1062218,134753902,0.7359893,Negative Freq-Dep. Selection
rs739442,134759954,0.681379,Negative Freq-Dep. Selection
rs2809243,134760121,0.6670835,Negative Freq-Dep. Selection
rs3761840,134794555,,Overdominance
rs2905078,134830356,0.9301555,Negative Freq-Dep. Selection
rs2773818,134849340,0.9623162,Negative Freq-Dep. Selection
rs2905069,134850660,0.9553556,Negative Freq-Dep. Selection
rs633153,134852453,0.9521361,Negative Freq-Dep. Selection
rs8193003,134855317,0.9558586,Negative Freq-Dep. Selection
rs11243977,134867725,0.93685806,Negative Freq-Dep. Selection
rs9942933,134868841,0.95438236,Negative Freq-Dep. Selection
rs509064,134944130,0.6541315,Negative Freq-Dep. Selection
rs563864,134945493,0.6541315,Negative Freq-Dep. Selection
rs591790,134956183,,Overdominance
rs482670,134997179,0.6638044,Negative Freq-Dep. Selection
rs2073927,135021167,,Overdominance
rs2039184,135037214,0.65728736,Negative Freq-Dep. Selection
rs10751500,135046927,,Overdominance
rs4489379,135074762,0.59218013,Negative Freq-Dep. Selection
rs4962113,135117462,0.6337341,Negative Freq-Dep. Selection
rs7857390,135118367,0.63494563,Negative Freq-Dep. Selection
rs8176682,135129117,0.6205447,Negative Freq-Dep. Selection
rs630014,135139542,0.6033833,Negative Freq-Dep. Selection
rs633862,135145265,0.6030913,Negative Freq-Dep. Selection
rs17150482,135184416,0.68595105,Negative Freq-Dep. Selection
rs10793964,135188409,0.6802094,Negative Freq-Dep. Selection
rs886090,135189324,0.6802094,Negative Freq-Dep. Selection
rs553877,135204775,,Overdominance
rs12763,135217081,0.5871551,Negative Freq-Dep. Selection
rs3124781,135265134,0.5597612,Negative Freq-Dep. Selection
rs3124779,135271786,,Overdominance
rs2073933,135295095,0.640988,Negative Freq-Dep. Selection
rs4962150,135301211,0.59704024,Negative Freq-Dep. Selection
rs3094375,135308888,0.57844526,Negative Freq-Dep. Selection
rs1055432,135314059,0.598419,Negative Freq-Dep. Selection
rs736417,135348906,,Overdominance
rs17810852,135354896,,Overdominance
rs9696672,135388896,0.57261217,Negative Freq-Dep. Selection
rs11537116,135398662,0.7480188,Negative Freq-Dep. Selection
rs9777051,135405429,0.7559419,Negative Freq-Dep. Selection
rs28647521,135418504,,Overdominance
rs9409872,135448131,0.59799135,Negative Freq-Dep. Selection
rs3025299,135448224,0.59799135,Negative Freq-Dep. Selection
rs1029372,135468262,0.85092664,Negative Freq-Dep. Selection
rs2519148,135484386,0.8903368,Negative Freq-Dep. Selection
rs1076150,135488581,0.9080167,Negative Freq-Dep. Selection
rs1108580,135494934,0.8866639,Negative Freq-Dep. Selection
rs2873804,135495464,0.88561577,Negative Freq-Dep. Selection
rs1611123,135498903,0.8533025,Negative Freq-Dep. Selection
rs1541332,135501336,0.8394895,Negative Freq-Dep. Selection
rs77905,135507917,0.8734648,Negative Freq-Dep. Selection
rs2797840,135526453,0.80181617,Negative Freq-Dep. Selection
rs129932,135526499,0.80181617,Negative Freq-Dep. Selection
rs694821,135560561,0.74520236,Negative Freq-Dep. Selection
rs2510245,135560909,0.74520236,Negative Freq-Dep. Selection
rs4979631,135562570,0.75135446,Negative Freq-Dep. Selection
rs2427981,135571240,0.7627686,Negative Freq-Dep. Selection
rs2027963,135574017,0.8052649,Negative Freq-Dep. Selection
rs491220,135607113,0.81053764,Negative Freq-Dep. Selection
rs10993787,135612455,0.8825798,Negative Freq-Dep. Selection
rs642193,135616727,0.85990095,Negative Freq-Dep. Selection
rs2797825,135619119,0.8973749,Negative Freq-Dep. Selection
rs602990,135633815,0.8460278,Negative Freq-Dep. Selection
rs525060,135637445,0.8387679,Negative Freq-Dep. Selection
rs2023665,135640561,0.7972163,Negative Freq-Dep. Selection
rs2520003,135643859,0.77453494,Negative Freq-Dep. Selection
rs3824561,135647781,0.7101398,Negative Freq-Dep. Selection
rs10993803,135648808,0.709766,Negative Freq-Dep. Selection
rs2428099,135651755,0.7318818,Negative Freq-Dep. Selection
rs679923,135761253,0.75157386,Negative Freq-Dep. Selection
rs608402,135768974,,Overdominance
rs654387,135792982,0.7049663,Negative Freq-Dep. Selection
rs648353,135812648,0.90418845,Negative Freq-Dep. Selection
rs452943,135822398,0.8016998,Negative Freq-Dep. Selection
rs460126,135855699,,Overdominance
rs2427951,135940124,,Overdominance
rs2427971,135951629,0.56133294,Negative Freq-Dep. Selection
rs28619507,136027083,0.58039415,Negative Freq-Dep. Selection
rs28379755,136027322,0.58039415,Negative Freq-Dep. Selection
rs7872110,136237863,,Overdominance
rs7027150,136242947,0.77127963,Negative Freq-Dep. Selection
rs4994332,136257015,0.88292575,Negative Freq-Dep. Selection
rs7028191,136257317,0.883044,Negative Freq-Dep. Selection
rs10881587,136262648,0.8896742,Negative Freq-Dep. Selection
rs1889157,136271432,,Overdominance
rs4917339,136286902,,Overdominance
rs11789899,136295766,0.9770381,Negative Freq-Dep. Selection
rs10785883,136303799,0.9426856,Negative Freq-Dep. Selection
rs7871088,136326345,0.90175647,Negative Freq-Dep. Selection
rs34312136,136409276,,Overdominance
rs9409929,136480333,0.6614711,Negative Freq-Dep. Selection
rs11103603,136481420,0.6747838,Negative Freq-Dep. Selection
rs943427,136548253,0.83713967,Negative Freq-Dep. Selection
rs3132330,136548538,0.83713967,Negative Freq-Dep. Selection
rs3132329,136553221,0.85673535,Negative Freq-Dep. Selection
rs7020813,136634640,0.9024813,Negative Freq-Dep. Selection
rs4341231,136732781,0.6940577,Negative Freq-Dep. Selection
rs4240702,136735680,0.69665194,Negative Freq-Dep. Selection
rs4548258,136739264,0.66519296,Negative Freq-Dep. Selection
rs3128597,136760667,0.70195395,Negative Freq-Dep. Selection
rs3109677,136770389,,Overdominance
rs3811159,136828477,,Overdominance
rs4842169,136838823,0.85231835,Negative Freq-Dep. Selection
rs10776908,136843744,0.84398675,Negative Freq-Dep. Selection
rs4842173,136857934,0.9120008,Negative Freq-Dep. Selection
rs10858286,136870205,0.9485713,Negative Freq-Dep. Selection
rs9410002,136870776,0.9485713,Negative Freq-Dep. Selection
rs9410004,136887528,0.88311195,Negative Freq-Dep. Selection
rs3124952,136911502,0.88241154,Negative Freq-Dep. Selection
rs7024491,136914904,0.84134465,Negative Freq-Dep. Selection
rs2274838,136969286,0.7494439,Negative Freq-Dep. Selection
rs7849296,136971024,0.7498757,Negative Freq-Dep. Selection
rs2274844,136974649,0.7464498,Negative Freq-Dep. Selection
rs10858311,137020314,,Overdominance
rs13290953,137026781,0.77633476,Negative Freq-Dep. Selection
rs7046791,137035175,0.76589304,Negative Freq-Dep. Selection
rs11103631,137046515,0.73275584,Negative Freq-Dep. Selection
rs10776925,137047169,0.73275584,Negative Freq-Dep. Selection
rs607223,137072489,0.68514806,Negative Freq-Dep. Selection
rs637087,137074608,0.6178372,Negative Freq-Dep. Selection
rs1009305,137077362,0.61304784,Negative Freq-Dep. Selection
rs664866,137077809,0.6452537,Negative Freq-Dep. Selection
rs7048977,137078442,0.64898217,Negative Freq-Dep. Selection
rs9308281,137105231,0.6962544,Negative Freq-Dep. Selection
rs563961,137114862,0.7762327,Negative Freq-Dep. Selection
rs660701,137122441,,Overdominance
rs899842,137135632,0.88450843,Negative Freq-Dep. Selection
rs7039212,137153838,0.9517603,Negative Freq-Dep. Selection
rs647128,137155534,0.95082927,Negative Freq-Dep. Selection
rs12380578,137159546,0.94991815,Negative Freq-Dep. Selection
rs11103711,137173154,0.82015234,Negative Freq-Dep. Selection
rs1778992,137176492,0.8333581,Negative Freq-Dep. Selection
rs1752664,137176950,0.83631116,Negative Freq-Dep. Selection
rs11103712,137177193,0.83631116,Negative Freq-Dep. Selection
rs7047526,137207945,0.9649838,Negative Freq-Dep. Selection
rs4842226,137218500,0.93557334,Negative Freq-Dep. Selection
rs1891996,137233595,0.95430565,Negative Freq-Dep. Selection
rs1891981,137244318,0.8903813,Negative Freq-Dep. Selection
rs7854386,137260395,,Overdominance
rs4842231,137268849,0.9376266,Negative Freq-Dep. Selection
rs7033668,137282966,0.9771961,Negative Freq-Dep. Selection
rs12347149,137291321,0.9319597,Negative Freq-Dep. Selection
rs10858377,137299197,0.9777973,Negative Freq-Dep. Selection
rs1757350,137305324,0.9791865,Negative Freq-Dep. Selection
rs10858383,137333104,0.8716901,Negative Freq-Dep. Selection
rs4841962,137335024,0.877428,Negative Freq-Dep. Selection
rs10858385,137335350,0.8774996,Negative Freq-Dep. Selection
rs4842247,137339138,0.8903127,Negative Freq-Dep. Selection
rs7032559,137342239,,Overdominance
rs11103828,137376941,0.66738784,Negative Freq-Dep. Selection
rs9409948,137437985,,Overdominance
rs2384792,137464500,0.81489915,Negative Freq-Dep. Selection
rs10776810,137467063,0.81489915,Negative Freq-Dep. Selection
rs10776815,137488982,,Overdominance
rs4841875,137495191,0.89222854,Negative Freq-Dep. Selection
rs4841876,137495230,0.89222854,Negative Freq-Dep. Selection
rs10745363,137497526,0.8958124,Negative Freq-Dep. Selection
rs2590504,137505316,0.97216463,Negative Freq-Dep. Selection
rs3762067,137529561,,Overdominance
rs2274651,137531338,0.62705165,Negative Freq-Dep. Selection
rs535,137536072,0.6795927,Negative Freq-Dep. Selection
rs210081,137568465,,Overdominance
rs462537,137576984,,Overdominance
rs7023309,137587676,0.78558534,Negative Freq-Dep. Selection
rs7029507,137616644,0.855683,Negative Freq-Dep. Selection
rs3849218,137620306,0.767934,Negative Freq-Dep. Selection
rs4841889,137649941,0.88827586,Negative Freq-Dep. Selection
rs11103106,137657935,0.8643626,Negative Freq-Dep. Selection
rs10858139,137658648,0.8677675,Negative Freq-Dep. Selection
rs10858143,137665599,0.8260212,Negative Freq-Dep. Selection
rs7855164,137669040,0.8340663,Negative Freq-Dep. Selection
rs13292721,137671780,0.8385266,Negative Freq-Dep. Selection
rs12684457,137672943,0.8366055,Negative Freq-Dep. Selection
rs488948,137683838,0.75415134,Negative Freq-Dep. Selection
rs541131,137692054,0.74229306,Negative Freq-Dep. Selection
rs487750,137743561,,Overdominance
rs10735239,137784023,0.56385577,Negative Freq-Dep. Selection
rs1009473,137917133,,Overdominance
rs3119680,137921336,,Overdominance
rs11103226,137956963,0.65354306,Negative Freq-Dep. Selection
rs10776854,137956999,0.65354306,Negative Freq-Dep. Selection
rs7030382,137958321,0.67132473,Negative Freq-Dep. Selection
rs6569,137964938,0.7749663,Negative Freq-Dep. Selection
rs10776856,137976934,,Overdominance
rs4842059,138002586,,Overdominance
rs2152174,138015671,0.7154766,Negative Freq-Dep. Selection
rs10858197,138032016,0.78187937,Negative Freq-Dep. Selection
rs7869795,138033695,0.76515067,Negative Freq-Dep. Selection
rs2280486,138044956,0.81017673,Negative Freq-Dep. Selection
rs10745379,138051305,0.81342953,Negative Freq-Dep. Selection
rs4409473,138063600,,Overdominance
rs4842084,138075290,0.7778262,Negative Freq-Dep. Selection
rs11103302,138098373,0.78181785,Negative Freq-Dep. Selection
rs10776875,138104713,,Overdominance
rs1164883,138159265,0.6075,Negative Freq-Dep. Selection
rs1164882,138160434,0.6045804,Negative Freq-Dep. Selection
rs1747846,138168838,,Overdominance
rs11103350,138175430,,Overdominance
rs9409914,138189206,0.66481495,Negative Freq-Dep. Selection
rs912496,138190782,0.66481495,Negative Freq-Dep. Selection
rs748750,138191087,0.66481495,Negative Freq-Dep. Selection
rs11103366,138209534,,Overdominance
rs3758199,138237465,0.69288737,Negative Freq-Dep. Selection
rs3780190,138238893,0.69288737,Negative Freq-Dep. Selection
rs11103387,138247700,0.6218786,Negative Freq-Dep. Selection
rs28539249,138360451,,Overdominance
rs1128905,138373660,0.6755839,Negative Freq-Dep. Selection
rs10870202,138377232,0.65964633,Negative Freq-Dep. Selection
rs11145750,138379070,0.68546,Negative Freq-Dep. Selection
rs10781496,138380907,0.67518,Negative Freq-Dep. Selection
rs10781499,138386225,0.68216866,Negative Freq-Dep. Selection
rs4077515,138386316,0.68216866,Negative Freq-Dep. Selection
rs10781500,138389159,0.67638284,Negative Freq-Dep. Selection
rs3812560,138389726,0.6784085,Negative Freq-Dep. Selection
rs10781507,138391879,0.6857054,Negative Freq-Dep. Selection
rs3812570,138395024,0.697054,Negative Freq-Dep. Selection
rs10781510,138398994,0.7243202,Negative Freq-Dep. Selection
rs4266763,138409645,,Overdominance
rs6563,138509004,0.6802482,Negative Freq-Dep. Selection
rs2229974,138511456,0.7264545,Negative Freq-Dep. Selection
rs3124596,138521324,0.88122743,Negative Freq-Dep. Selection
rs3812605,138522923,0.882803,Negative Freq-Dep. Selection
rs4489420,138538080,,Overdominance
rs11145791,138620438,0.74161595,Negative Freq-Dep. Selection
rs10870094,138620707,0.74161595,Negative Freq-Dep. Selection
rs10735657,138655535,0.81126744,Negative Freq-Dep. Selection
rs7871194,138664257,,Overdominance
rs1332793,138676592,,Overdominance
rs2385891,138716241,,Overdominance
rs10870112,138717929,,Overdominance
rs2811728,138762781,0.5921288,Negative Freq-Dep. Selection
rs2811787,138804957,,Overdominance
rs1055995,138810661,0.58297294,Negative Freq-Dep. Selection
rs4880073,138937173,0.58440346,Negative Freq-Dep. Selection
rs10115595,138950608,0.65841526,Negative Freq-Dep. Selection
rs6560652,138950761,0.65841526,Negative Freq-Dep. Selection
rs7040705,138956183,,Overdominance
rs4880172,138963971,0.6687081,Negative Freq-Dep. Selection
rs868102,138969940,0.6173172,Negative Freq-Dep. Selection
rs11145951,138980085,,Overdominance
rs4880191,139043758,0.6175047,Negative Freq-Dep. Selection
rs13301354,139044458,0.6242522,Negative Freq-Dep. Selection
rs10732706,139046781,0.62054724,Negative Freq-Dep. Selection
rs4567,139123248,0.6175673,Negative Freq-Dep. Selection
rs13292648,139205812,,Overdominance
rs11497277,139261615,0.59548014,Negative Freq-Dep. Selection
rs11559483,139403162,,Overdominance
rs7043936,139410852,,Overdominance
rs9410194,139468222,,Overdominance
rs11137287,139502525,,Overdominance
rs4962232,139512315,0.56596607,Negative Freq-Dep. Selection
rs2259657,139602897,,Overdominance
rs7037783,139729863,0.58543557,Negative Freq-Dep. Selection
rs3123510,139756153,,Overdominance
rs4487855,139802662,,Overdominance
rs11789684,139825948,,Overdominance
rs10867083,139871321,,Overdominance
rs9314641,139882473,0.8067265,Negative Freq-Dep. Selection
rs6559243,139887940,0.8028884,Negative Freq-Dep. Selection
rs4076712,139906739,0.607482,Negative Freq-Dep. Selection
rs7357733,140123767,0.69539165,Negative Freq-Dep. Selection
rs2606357,140131402,0.6372551,Negative Freq-Dep. Selection
rs2739260,140131885,0.6372551,Negative Freq-Dep. Selection
