SNP,Positions,Pred,PredClass
rs10807976,149214103,,Incomplete Sweep
rs12540296,149214524,,Incomplete Sweep
rs11770881,149261660,,Incomplete Sweep
rs3864474,149337858,,Incomplete Sweep
rs3912373,149337939,,Incomplete Sweep
rs2533660,149338933,,Incomplete Sweep
rs2450027,149342157,,Incomplete Sweep
rs6464052,149497047,,Incomplete Sweep
rs7810240,149715393,,Incomplete Sweep
rs1880316,149722964,,Incomplete Sweep
rs7393,149726204,,Incomplete Sweep
rs1916931,149766691,0.17730774,Incomplete Sweep
rs7806921,149771695,0.21725577,Incomplete Sweep
rs7810209,149784746,,Incomplete Sweep
rs2091143,149808457,0.2726514,Incomplete Sweep
rs4272282,149837295,0.2962739,Incomplete Sweep
rs4342497,149839045,0.2649001,Incomplete Sweep
rs1522597,149866597,0.37720188,Incomplete Sweep
rs1522596,149866716,0.37720188,Incomplete Sweep
rs2090954,149869103,0.35869476,Incomplete Sweep
rs6951484,149893369,0.35063893,Incomplete Sweep
rs6952669,149950223,0.3163487,Incomplete Sweep
rs10280903,149952440,0.31857982,Incomplete Sweep
rs10266069,149980870,0.31670582,Incomplete Sweep
rs10256482,149981908,0.3273739,Incomplete Sweep
rs6970218,149984160,0.36837208,Incomplete Sweep
rs1860870,150061644,0.20335506,Incomplete Sweep
rs10266177,150086228,,Incomplete Sweep
rs7806458,150107821,,Incomplete Sweep
rs12669824,150114445,0.064844124,Incomplete Sweep
rs2302479,150119549,0.06871116,Incomplete Sweep
rs3173833,150122017,0.05861736,Incomplete Sweep
rs741061,150132178,0.03409797,Incomplete Sweep
rs2888674,150141848,0.07432571,Incomplete Sweep
rs1049748,150186935,0.15500234,Incomplete Sweep
rs4725377,150193384,0.16349505,Incomplete Sweep
rs4725971,150193745,0.16726516,Incomplete Sweep
rs10254616,150196153,0.2153163,Incomplete Sweep
rs12674178,150216813,0.30380347,Incomplete Sweep
rs740954,150229425,0.18779293,Incomplete Sweep
rs2968853,150270804,0.36154163,Incomplete Sweep
rs2968860,150276614,0.3274738,Incomplete Sweep
rs2373961,150312142,0.19551218,Incomplete Sweep
rs891511,150335775,0.04107876,Incomplete Sweep
rs7830,150340504,0.0559972,Incomplete Sweep
rs3800787,150344568,0.10339123,Incomplete Sweep
rs2373929,150345744,0.10415547,Incomplete Sweep
rs2303937,150399718,0.25976554,Incomplete Sweep
rs2303942,150406238,,Incomplete Sweep
rs2288651,150456425,0.2839104,Incomplete Sweep
rs10230113,150468462,,Incomplete Sweep
rs310586,150524562,0.06257303,Incomplete Sweep
rs310583,150532542,,Incomplete Sweep
rs2608291,150536376,0.049448766,Incomplete Sweep
rs6949587,150547161,0.09823741,Incomplete Sweep
rs4726009,150559478,,Incomplete Sweep
rs3789823,150582752,,Incomplete Sweep
rs11973301,150594691,,Incomplete Sweep
rs219249,150622728,0.2858612,Incomplete Sweep
rs369410,150635989,0.31709683,Incomplete Sweep
rs2063995,150671327,0.09829609,Incomplete Sweep
rs405281,150693281,0.09162415,Incomplete Sweep
rs13234689,150697474,0.1617157,Incomplete Sweep
rs12668261,150701464,0.10179821,Incomplete Sweep
rs2159158,150705229,0.057062186,Incomplete Sweep
rs1558164,150717730,,Incomplete Sweep
rs11760463,150722823,0.069938056,Incomplete Sweep
rs2019202,150729182,0.079633504,Incomplete Sweep
rs7792547,150754462,0.08689605,Incomplete Sweep
rs10227136,150756056,0.096920826,Incomplete Sweep
rs12539860,150766436,0.12055475,Incomplete Sweep
rs7784512,150778055,,Incomplete Sweep
rs9640291,150783598,,Incomplete Sweep
rs6972955,150802595,,Incomplete Sweep
rs2299962,150808067,0.28344452,Incomplete Sweep
rs3753151,150815917,0.32707953,Incomplete Sweep
rs6943752,150846882,,Incomplete Sweep
rs2538039,150914596,0.36169505,Incomplete Sweep
rs2727567,150937376,,Incomplete Sweep
rs2538045,150945457,,Incomplete Sweep
rs4726070,150959150,0.31100094,Incomplete Sweep
rs6964957,150961322,0.29463676,Incomplete Sweep
rs2727529,150987206,0.30776253,Incomplete Sweep
rs2536090,151012132,0.018983146,Incomplete Sweep
rs2727552,151024416,0.036511492,Incomplete Sweep
rs2727564,151033432,0.014361808,Incomplete Sweep
rs4726088,151061641,0.04619878,Incomplete Sweep
rs1001116,151071296,0.057439443,Incomplete Sweep
rs11771330,151073676,0.047070015,Incomplete Sweep
rs7788160,151075707,0.051054094,Incomplete Sweep
rs6970522,151080486,0.02429369,Incomplete Sweep
rs7801616,151083560,0.01925315,Incomplete Sweep
rs7800069,151094096,0.016751997,Incomplete Sweep
rs7789699,151122068,,Incomplete Sweep
rs4726096,151127758,0.0013090146,Incomplete Sweep
rs10257529,151135432,0.032651596,Incomplete Sweep
rs4726101,151144214,0.007107774,Incomplete Sweep
rs1881624,151162015,0.047230914,Incomplete Sweep
rs10261999,151171591,0.05610645,Incomplete Sweep
rs7795096,151177522,,Incomplete Sweep
rs7789674,151188775,0.14293739,Incomplete Sweep
rs9640300,151189929,0.14368698,Incomplete Sweep
rs4078431,151206336,,Incomplete Sweep
rs2031026,151207043,0.038269855,Incomplete Sweep
rs12540735,151211581,0.039507806,Incomplete Sweep
rs1881643,151212156,0.03722155,Incomplete Sweep
rs10215172,151218975,0.09803418,Incomplete Sweep
rs7788961,151225839,0.114261955,Incomplete Sweep
rs2374273,151229489,0.11416909,Incomplete Sweep
rs4272280,151229857,0.11416909,Incomplete Sweep
rs17490405,151237398,,Incomplete Sweep
rs2374313,151273540,0.05595215,Incomplete Sweep
rs7794520,151279887,0.042649712,Incomplete Sweep
rs11766254,151281173,0.056682017,Incomplete Sweep
rs1534664,151291035,0.061612524,Incomplete Sweep
rs11978256,151291231,0.061612524,Incomplete Sweep
rs11974761,151291294,0.061612524,Incomplete Sweep
rs10243234,151296951,0.07824,Incomplete Sweep
rs4726124,151306710,0.05399784,Incomplete Sweep
rs7780792,151307085,0.05399784,Incomplete Sweep
rs3800836,151478003,,Incomplete Sweep
rs4726162,151830831,,Incomplete Sweep
rs6944891,151846507,,Incomplete Sweep
rs10248875,151851010,,Incomplete Sweep
rs6952647,151858552,,Incomplete Sweep
rs6945852,151873168,,Incomplete Sweep
rs9640309,151887401,0.12523161,Incomplete Sweep
rs13237261,151916673,,Incomplete Sweep
rs6464250,151923112,0.10592063,Incomplete Sweep
rs11762192,151942337,,Incomplete Sweep
rs10952368,151962984,0.30723,Incomplete Sweep
rs2040639,152006120,,Incomplete Sweep
rs6970449,152011383,0.32788023,Incomplete Sweep
rs12539937,152039014,0.20826793,Incomplete Sweep
rs7809363,152088736,,Incomplete Sweep
rs12535713,152160811,,Incomplete Sweep
rs940261,152176284,,Incomplete Sweep
rs7792217,152192546,,Incomplete Sweep
rs1966134,152198146,,Incomplete Sweep
rs1880124,152204868,,Incomplete Sweep
rs2311367,152278620,,Incomplete Sweep
rs4725479,152376743,0.19758102,Incomplete Sweep
rs542535,152404019,0.044620875,Incomplete Sweep
rs2710243,152415106,0.046953354,Incomplete Sweep
rs2710244,152415484,0.046953354,Incomplete Sweep
rs17520767,152432054,0.04064013,Incomplete Sweep
rs7793882,152453646,0.26677275,Incomplete Sweep
rs715851,152476844,0.3910325,Incomplete Sweep
rs11976958,152478261,0.3910325,Incomplete Sweep
rs960600,152484377,0.298817,Incomplete Sweep
rs4072840,152504219,0.35803446,Incomplete Sweep
rs4285401,152509265,0.3419494,Incomplete Sweep
rs9648748,152515932,0.33495718,Incomplete Sweep
rs2710194,152565221,,Incomplete Sweep
rs1882828,152573613,0.28882405,Incomplete Sweep
rs1735086,152622630,0.3006594,Incomplete Sweep
rs1735093,152628820,0.17087026,Incomplete Sweep
rs1735094,152629999,0.17087026,Incomplete Sweep
rs396672,152647939,,Incomplete Sweep
rs440704,152656043,0.10399537,Incomplete Sweep
rs84035,152658776,0.07500428,Incomplete Sweep
rs932252,152659220,0.07500428,Incomplete Sweep
rs2053640,152666982,0.087235436,Incomplete Sweep
rs1589836,152677050,0.043784276,Incomplete Sweep
rs4726278,152681769,0.060491987,Incomplete Sweep
rs1373517,152688323,0.19539937,Incomplete Sweep
rs1444458,152751000,,Incomplete Sweep
rs6464341,152825093,0.2900448,Incomplete Sweep
rs4726301,152828152,0.25312495,Incomplete Sweep
rs3111276,152846060,0.18812019,Incomplete Sweep
rs13241401,152865963,0.11814872,Incomplete Sweep
rs4389845,152870162,0.14741078,Incomplete Sweep
rs2953087,152880662,,Incomplete Sweep
rs7777758,152909886,0.06261413,Incomplete Sweep
rs6942954,152916687,0.08891228,Incomplete Sweep
rs4726308,152921453,0.12595247,Incomplete Sweep
rs7806949,152950977,,Incomplete Sweep
rs12539866,152951256,,Incomplete Sweep
rs4074106,152956590,,Incomplete Sweep
rs4595033,152961994,,Incomplete Sweep
rs7801720,153028666,,Incomplete Sweep
rs1558301,153030098,,Incomplete Sweep
rs2109283,153066277,,Incomplete Sweep
rs2862148,153068357,,Incomplete Sweep
rs6962199,153092539,,Incomplete Sweep
rs2533148,153093739,,Incomplete Sweep
rs10268402,153116560,,Incomplete Sweep
rs2538416,153155811,0.12324573,Incomplete Sweep
rs2622244,153158237,0.098028444,Incomplete Sweep
rs6464369,153186284,0.18323652,Incomplete Sweep
rs38987,153211702,,Incomplete Sweep
rs38982,153213069,0.2794492,Incomplete Sweep
rs2190997,153253238,0.10460999,Incomplete Sweep
rs10480321,153276231,0.26334086,Incomplete Sweep
rs10229774,153283121,0.2702436,Incomplete Sweep
rs4725525,153420710,,Incomplete Sweep
rs12532924,153503255,0.31128183,Incomplete Sweep
rs10267219,153582556,0.34477025,Incomplete Sweep
rs4078461,153601262,0.11808267,Incomplete Sweep
rs4278085,153623543,0.042589016,Incomplete Sweep
rs4726403,153632140,,Incomplete Sweep
rs10231911,153632492,,Incomplete Sweep
rs6464401,153640258,0.07054313,Incomplete Sweep
rs11765968,153657245,0.096529834,Incomplete Sweep
rs6979626,153760073,0.23821461,Incomplete Sweep
rs6974964,153783767,0.010870714,Incomplete Sweep
rs7791484,153787451,0.02248526,Incomplete Sweep
rs4726422,153796429,0.07364268,Incomplete Sweep
rs13230019,153803756,0.01253316,Incomplete Sweep
rs6959127,153808359,0.00209513,Incomplete Sweep
rs10263063,153817459,,Incomplete Sweep
rs2087720,153828605,0.0065234792,Incomplete Sweep
rs12703361,153832008,0.03460008,Incomplete Sweep
rs6955044,153832247,0.03460008,Incomplete Sweep
rs4725547,153834387,0.041571785,Incomplete Sweep
rs10239794,153836826,0.031215945,Incomplete Sweep
rs1552734,153854974,0.22976743,Incomplete Sweep
rs902739,153880345,0.2561619,Incomplete Sweep
rs7795467,154008088,0.2947914,Incomplete Sweep
rs6964189,154016706,,Incomplete Sweep
rs747561,154037898,0.06850156,Incomplete Sweep
rs6597443,154043851,0.032709036,Incomplete Sweep
rs6980443,154045294,0.025204487,Incomplete Sweep
rs11976061,154050234,0.008404389,Incomplete Sweep
rs11767661,154063214,0.004843364,Incomplete Sweep
rs2130029,154064584,0.015418006,Incomplete Sweep
rs936995,154074218,0.10575841,Incomplete Sweep
rs7787632,154075394,0.10468634,Incomplete Sweep
rs6947173,154089379,0.18151325,Incomplete Sweep
rs3807222,154097124,0.19943339,Incomplete Sweep
rs7792530,154107064,0.18649794,Incomplete Sweep
rs10261505,154129068,0.040685482,Incomplete Sweep
rs10273747,154138374,0.1922453,Incomplete Sweep
rs12666280,154140257,0.2713779,Incomplete Sweep
rs3823523,154142096,0.2180289,Incomplete Sweep
rs505245,154154912,0.080424994,Incomplete Sweep
rs478414,154157251,0.05266926,Incomplete Sweep
rs6597423,154184699,0.10434449,Incomplete Sweep
rs2280659,154227450,,Incomplete Sweep
rs4265142,154254925,0.26094592,Incomplete Sweep
rs11760986,154278365,0.113208726,Incomplete Sweep
rs11243323,154278385,0.113208726,Incomplete Sweep
rs11768385,154294481,0.09467645,Incomplete Sweep
rs2293353,154298561,0.12609875,Incomplete Sweep
rs4286904,154320801,0.049686685,Incomplete Sweep
rs4294147,154324547,0.088434696,Incomplete Sweep
rs882466,154332286,0.1869994,Incomplete Sweep
rs11543936,154351192,,Incomplete Sweep
rs2316539,154357941,,Incomplete Sweep
rs930437,154367010,0.36673477,Incomplete Sweep
rs2272174,154382707,,Incomplete Sweep
rs2293261,154384787,,Incomplete Sweep
rs306276,154420611,,Incomplete Sweep
rs431085,154427511,,Incomplete Sweep
rs6972688,154453881,,Incomplete Sweep
rs1583830,154466942,,Incomplete Sweep
rs1440459,154480786,0.26165792,Incomplete Sweep
rs1440454,154488269,0.29107666,Incomplete Sweep
rs2919435,154489084,0.2614591,Incomplete Sweep
rs893113,154511273,0.1676494,Incomplete Sweep
rs1657275,154513504,0.22946937,Incomplete Sweep
rs1436818,154516169,0.2685773,Incomplete Sweep
rs1657280,154516457,0.26155806,Incomplete Sweep
rs1730136,154517765,0.18478324,Incomplete Sweep
rs1730138,154518797,0.18588115,Incomplete Sweep
rs1730186,154520116,0.18569292,Incomplete Sweep
rs1730185,154520648,0.18569292,Incomplete Sweep
rs1317905,154521217,0.108733684,Incomplete Sweep
rs1619015,154529010,0.0541678,Incomplete Sweep
rs2951007,154530323,0.0494997,Incomplete Sweep
rs1730146,154532149,0.074611805,Incomplete Sweep
rs6597458,154545783,0.017192882,Incomplete Sweep
rs1657263,154583394,0.035145625,Incomplete Sweep
rs930339,154596312,0.113357574,Incomplete Sweep
rs1657302,154603857,0.095696375,Incomplete Sweep
rs7790169,154611101,0.08400663,Incomplete Sweep
rs12719690,154640694,,Incomplete Sweep
rs4960710,154667164,,Incomplete Sweep
rs6967312,154670477,,Incomplete Sweep
rs6961125,154677475,0.014287024,Incomplete Sweep
rs6959431,154681092,0.02313954,Incomplete Sweep
rs12719705,154683207,0.040242758,Incomplete Sweep
rs6963411,154687235,0.042290278,Incomplete Sweep
rs10254344,154688862,0.038605206,Incomplete Sweep
rs4540368,154690306,0.038605206,Incomplete Sweep
rs3923736,154691662,0.01985179,Incomplete Sweep
rs6969303,154818174,,Incomplete Sweep
rs7806718,154839305,0.20952536,Incomplete Sweep
rs12719966,154841798,0.21528271,Incomplete Sweep
rs7780353,154857560,0.04139589,Incomplete Sweep
rs4716542,154888392,0.05246882,Incomplete Sweep
rs12531084,154914378,0.040521406,Incomplete Sweep
rs11768588,154921121,0.016812237,Incomplete Sweep
rs730109,154927636,0.019030163,Incomplete Sweep
rs10237786,154952152,0.04933311,Incomplete Sweep
rs11771253,154964636,0.015264067,Incomplete Sweep
rs11772113,154968167,0.031352982,Incomplete Sweep
rs2160924,154972127,0.0061019277,Incomplete Sweep
rs4716653,154988034,,Incomplete Sweep
rs10233924,155000999,0.02486377,Incomplete Sweep
rs7786816,155005086,0.04449543,Incomplete Sweep
rs2111846,155013545,0.059566088,Incomplete Sweep
rs4568502,155021964,0.12250479,Incomplete Sweep
rs889954,155029324,0.03958365,Incomplete Sweep
rs2007922,155262744,,Incomplete Sweep
rs721347,155318273,0.1497835,Incomplete Sweep
rs288757,155318808,0.15102227,Incomplete Sweep
rs916733,155325075,0.13829046,Incomplete Sweep
rs11767572,155358100,0.03180741,Incomplete Sweep
rs13438255,155358596,0.03180741,Incomplete Sweep
rs754469,155364038,0.005671239,Incomplete Sweep
rs6950784,155388435,0.01662879,Incomplete Sweep
rs6459961,155391016,0.03207664,Incomplete Sweep
rs7807731,155448096,0.063931964,Incomplete Sweep
rs4716572,155452687,0.09632141,Incomplete Sweep
rs12113238,155454432,0.11771977,Incomplete Sweep
rs11980508,155466196,0.0045153624,Incomplete Sweep
rs2305944,155501884,0.06315158,Incomplete Sweep
rs10949794,155503432,0.057849932,Incomplete Sweep
rs11773897,155523950,0.070861034,Incomplete Sweep
rs1551634,155528317,0.101562835,Incomplete Sweep
rs12673011,155529323,0.16186464,Incomplete Sweep
rs4294053,155544385,,Incomplete Sweep
rs4716589,155622674,0.21282545,Incomplete Sweep
rs6969259,155623424,0.21750498,Incomplete Sweep
rs6966416,155623984,0.21750498,Incomplete Sweep
rs10267433,155625854,0.21750498,Incomplete Sweep
rs6961071,155667462,0.11702079,Incomplete Sweep
rs1181954,155670747,0.12368657,Incomplete Sweep
rs1024158,155672619,0.10506561,Incomplete Sweep
rs737681,155683574,0.11423805,Incomplete Sweep
rs1181930,155690282,0.11016457,Incomplete Sweep
rs1181912,155702049,0.11953912,Incomplete Sweep
rs1493290,155713247,0.12044316,Incomplete Sweep
rs1175449,155722428,0.107458286,Incomplete Sweep
rs1689199,155730139,0.10124466,Incomplete Sweep
rs7780536,155736725,0.037682943,Incomplete Sweep
rs6957969,155743570,0.04985625,Incomplete Sweep
rs12386611,155749104,0.049439665,Incomplete Sweep
rs9654739,155754932,0.054813452,Incomplete Sweep
rs4717028,155756221,0.09275495,Incomplete Sweep
rs13224994,155788790,0.33553177,Incomplete Sweep
rs6950584,155844458,0.13263543,Incomplete Sweep
rs10258969,155850514,0.19781017,Incomplete Sweep
rs6953059,155864840,0.19745888,Incomplete Sweep
rs7808581,155886946,,Incomplete Sweep
rs1880342,155900937,,Incomplete Sweep
rs4716610,155936323,,Incomplete Sweep
rs4716613,155973525,0.18684348,Incomplete Sweep
rs12669392,155976801,,Incomplete Sweep
rs10275655,155988962,0.2085764,Incomplete Sweep
rs1534339,156036687,0.16572462,Incomplete Sweep
rs13236262,156045098,0.07342124,Incomplete Sweep
rs849084,156045790,0.090039514,Incomplete Sweep
rs849095,156055496,,Incomplete Sweep
rs740539,156091164,0.21433035,Incomplete Sweep
rs849087,156112745,,Incomplete Sweep
rs1016061,156120971,0.14270918,Incomplete Sweep
rs6459698,156123074,0.17742854,Incomplete Sweep
rs7806832,156129625,,Incomplete Sweep
rs10243532,156131222,0.29164937,Incomplete Sweep
rs6945589,156149040,,Incomplete Sweep
rs2365509,156156740,0.2574905,Incomplete Sweep
rs7803221,156157271,0.25326502,Incomplete Sweep
rs7805523,156160001,0.28019047,Incomplete Sweep
rs2302149,156161856,0.24333225,Incomplete Sweep
rs2302146,156161939,0.24333225,Incomplete Sweep
rs4716439,156163018,0.20890531,Incomplete Sweep
rs10228997,156190428,,Incomplete Sweep
rs4716655,156200041,,Incomplete Sweep
rs10260986,156216771,0.3728526,Incomplete Sweep
rs10224728,156219405,0.3728526,Incomplete Sweep
rs10949603,156274800,0.3426086,Incomplete Sweep
rs10229091,156277664,0.3849371,Incomplete Sweep
rs6945929,156286030,,Incomplete Sweep
rs1861119,156298249,,Incomplete Sweep
rs2192509,156348330,,Incomplete Sweep
rs6968944,156357543,,Incomplete Sweep
rs11765003,156372592,,Incomplete Sweep
rs870917,156391230,0.3319658,Incomplete Sweep
rs4716445,156424998,0.29309705,Incomplete Sweep
rs887614,156443456,0.29161552,Incomplete Sweep
rs887611,156443991,0.3028722,Incomplete Sweep
rs2302445,156454579,0.33887467,Incomplete Sweep
rs2302443,156454984,0.33887467,Incomplete Sweep
rs12919,156455009,0.33887467,Incomplete Sweep
rs3087905,156455207,0.33887467,Incomplete Sweep
rs7803794,156457804,0.3164167,Incomplete Sweep
rs4716674,156480826,,Incomplete Sweep
rs6651030,156568978,,Incomplete Sweep
rs10272338,156575287,0.23746432,Incomplete Sweep
rs12534197,156578740,0.25022683,Incomplete Sweep
rs12533310,156775368,,Incomplete Sweep
rs6459751,156805365,0.23461089,Incomplete Sweep
rs9647660,156832851,,Incomplete Sweep
rs3802088,156868272,,Incomplete Sweep
rs917738,156879388,,Incomplete Sweep
rs1009328,156890792,0.10773013,Incomplete Sweep
rs6459771,156891027,0.10773013,Incomplete Sweep
rs1005435,156898379,0.08083009,Incomplete Sweep
rs1009135,156901378,0.06472826,Incomplete Sweep
rs10252297,156904806,0.075633064,Incomplete Sweep
rs6978435,156917555,0.17271732,Incomplete Sweep
rs1024718,156919500,0.16875196,Incomplete Sweep
rs7804019,156922997,0.18004493,Incomplete Sweep
rs11981578,156942894,0.26272842,Incomplete Sweep
rs6965466,156943510,0.26272842,Incomplete Sweep
rs10237947,156950870,,Incomplete Sweep
rs1076434,156971387,0.102968656,Incomplete Sweep
rs1076435,156971525,0.10760063,Incomplete Sweep
rs11980462,156982295,,Incomplete Sweep
rs10237006,156991011,0.047538415,Incomplete Sweep
rs11764996,156991984,0.047538415,Incomplete Sweep
rs10263303,157007523,0.2722753,Incomplete Sweep
rs11766985,157009418,0.20397405,Incomplete Sweep
rs221232,157014394,0.20383698,Incomplete Sweep
rs11768450,157015800,0.20904942,Incomplete Sweep
rs221257,157027359,0.2197399,Incomplete Sweep
rs221272,157032837,,Incomplete Sweep
rs221281,157043460,,Incomplete Sweep
rs221293,157052050,,Incomplete Sweep
rs221298,157057391,0.36448735,Incomplete Sweep
rs6459797,157057866,0.38307527,Incomplete Sweep
rs7791552,157061311,0.34651896,Incomplete Sweep
rs2008341,157101494,0.28105596,Incomplete Sweep
rs6970138,157119750,,Incomplete Sweep
rs1638020,157130345,0.17017166,Incomplete Sweep
rs12333884,157145615,0.22207242,Incomplete Sweep
