SNP,Positions,Pred,PredClass
rs4346543,180924115,0.52655506,Negative Freq-Dep. Selection
rs2261441,180939582,0.54342914,Negative Freq-Dep. Selection
rs2268929,180943519,0.53496855,Negative Freq-Dep. Selection
rs9862823,180948452,0.5362428,Negative Freq-Dep. Selection
rs2287240,180955368,,Overdominance
rs4855113,181007669,,Overdominance
rs10937011,181027955,,Overdominance
rs7640024,181051633,0.5294286,Negative Freq-Dep. Selection
rs6808678,181055232,0.52710533,Negative Freq-Dep. Selection
rs6443674,181062230,,Overdominance
rs2339914,181074934,,Overdominance
rs3732995,181102554,,Overdominance
rs7636571,181112208,0.5110155,Negative Freq-Dep. Selection
rs1404271,181114903,0.51166666,Negative Freq-Dep. Selection
rs11708154,181118502,0.51696885,Negative Freq-Dep. Selection
rs12632198,181124123,0.53459066,Negative Freq-Dep. Selection
rs9836757,181124915,0.53459066,Negative Freq-Dep. Selection
rs7630877,181144012,0.54014045,Negative Freq-Dep. Selection
rs7623941,181148712,0.5496515,Negative Freq-Dep. Selection
rs4855129,181161256,,Overdominance
rs1522116,181189142,0.5214702,Negative Freq-Dep. Selection
rs2339934,181268586,0.49563783,Overdominance
rs7634356,181630586,,Overdominance
rs9823620,181654283,,Overdominance
rs12497999,181767441,,Overdominance
rs12496529,181786971,,Overdominance
rs7628371,181916075,0.5170438,Negative Freq-Dep. Selection
rs2090578,181917911,,Overdominance
rs1401337,181920181,,Overdominance
rs7627545,181921156,0.5174165,Negative Freq-Dep. Selection
rs6443721,182004318,0.5360256,Negative Freq-Dep. Selection
rs13067678,182042024,,Overdominance
rs536127,182133656,,Overdominance
rs2718786,182435585,,Overdominance
rs1518933,182538072,,Overdominance
rs2199718,182686796,,Overdominance
rs9854461,182793285,,Overdominance
rs6414490,182803090,0.523715,Negative Freq-Dep. Selection
rs6443749,182803959,0.523715,Negative Freq-Dep. Selection
rs13070015,182899300,,Overdominance
rs7633815,182938608,0.5273039,Negative Freq-Dep. Selection
rs4855037,182949504,,Overdominance
rs17613182,182994069,0.57891893,Negative Freq-Dep. Selection
rs833282,183071455,,Overdominance
rs11720370,183151750,,Overdominance
rs4855069,183210689,,Overdominance
rs1435959,183283830,,Overdominance
rs6443784,183441112,0.5264968,Negative Freq-Dep. Selection
rs9836621,183579004,,Overdominance
rs9283647,183804809,0.5367858,Negative Freq-Dep. Selection
rs7617305,183876821,0.5320038,Negative Freq-Dep. Selection
rs6795829,183915338,0.5600183,Negative Freq-Dep. Selection
rs2700842,183939612,0.56278986,Negative Freq-Dep. Selection
rs2717297,183939791,0.56278986,Negative Freq-Dep. Selection
rs13089627,183950244,0.53901476,Negative Freq-Dep. Selection
rs1115037,183952840,0.53635496,Negative Freq-Dep. Selection
rs2717272,183954066,0.5341386,Negative Freq-Dep. Selection
rs684174,184394975,,Overdominance
rs12489712,184425095,,Overdominance
rs2272115,184428998,,Overdominance
rs879713,184593556,,Overdominance
rs11709177,184623721,0.52893114,Negative Freq-Dep. Selection
rs4859188,184625237,0.5325296,Negative Freq-Dep. Selection
rs3732592,184665070,0.5634319,Negative Freq-Dep. Selection
rs6809726,184666469,0.5997499,Negative Freq-Dep. Selection
rs6793379,184680404,0.5899889,Negative Freq-Dep. Selection
rs1879784,184685727,0.5987833,Negative Freq-Dep. Selection
rs906721,184687690,0.58866024,Negative Freq-Dep. Selection
rs1553693,184689990,0.61478555,Negative Freq-Dep. Selection
rs4859211,184775369,0.51867884,Negative Freq-Dep. Selection
rs11718362,184776648,0.51867884,Negative Freq-Dep. Selection
rs9290759,184778146,0.51867884,Negative Freq-Dep. Selection
rs262974,184926327,,Overdominance
rs262956,184968810,,Overdominance
rs897604,185018457,0.5343204,Negative Freq-Dep. Selection
rs2606228,185020453,0.53632087,Negative Freq-Dep. Selection
rs263004,185028776,0.54974073,Negative Freq-Dep. Selection
rs9866941,185037767,0.54410326,Negative Freq-Dep. Selection
rs1402000,185068234,0.5233411,Negative Freq-Dep. Selection
rs3749446,185068698,0.5233411,Negative Freq-Dep. Selection
rs6776999,185075260,,Overdominance
rs7644746,185078877,,Overdominance
rs1533682,185117572,0.5320831,Negative Freq-Dep. Selection
rs1533683,185118181,0.5320831,Negative Freq-Dep. Selection
rs1000002,185118461,0.53057873,Negative Freq-Dep. Selection
rs1533684,185118508,0.53002274,Negative Freq-Dep. Selection
rs2313217,185118690,0.53002274,Negative Freq-Dep. Selection
rs6768149,185118888,0.53002274,Negative Freq-Dep. Selection
rs2872249,185118966,0.53002274,Negative Freq-Dep. Selection
rs562,185120538,0.53014565,Negative Freq-Dep. Selection
rs1402002,185125487,0.5288233,Negative Freq-Dep. Selection
rs3805112,185128355,0.5264783,Negative Freq-Dep. Selection
rs2037379,185133023,0.5208334,Negative Freq-Dep. Selection
rs9858774,185135429,0.5208946,Negative Freq-Dep. Selection
rs1016752,185147755,0.4978703,Overdominance
rs4148585,185153335,0.5115105,Negative Freq-Dep. Selection
rs6443924,185162225,0.50878596,Negative Freq-Dep. Selection
rs4148579,185167942,0.49486607,Overdominance
rs939336,185168227,0.49486607,Overdominance
rs6800217,185168586,0.49491304,Overdominance
rs869417,185171831,0.49913868,Overdominance
rs1132776,185179095,0.49451143,Overdominance
rs6802849,185181636,0.51223385,Negative Freq-Dep. Selection
rs2313212,185183621,0.5164009,Negative Freq-Dep. Selection
rs939337,185183840,0.5185865,Negative Freq-Dep. Selection
rs4148575,185184968,0.51901615,Negative Freq-Dep. Selection
rs939338,185186761,0.51996994,Negative Freq-Dep. Selection
rs6443926,185189323,0.5216461,Negative Freq-Dep. Selection
rs10937158,185191132,0.5213682,Negative Freq-Dep. Selection
rs4148571,185203269,0.48333505,Overdominance
rs4148567,185205768,0.4933116,Overdominance
rs4148564,185208675,0.49044752,Overdominance
rs6443928,185212180,0.51521957,Negative Freq-Dep. Selection
rs4148557,185216477,0.52108353,Negative Freq-Dep. Selection
rs10937159,185234994,0.5341576,Negative Freq-Dep. Selection
rs7622660,185236030,0.5433209,Negative Freq-Dep. Selection
rs7648564,185254679,0.5365298,Negative Freq-Dep. Selection
rs6807670,185260991,0.5350622,Negative Freq-Dep. Selection
rs12492217,185269230,,Overdominance
rs7627615,185301109,0.50065666,Negative Freq-Dep. Selection
rs1969253,185359205,,Overdominance
rs2231216,185379335,0.53069425,Negative Freq-Dep. Selection
rs843367,185383031,0.5271266,Negative Freq-Dep. Selection
rs843364,185383530,0.5271266,Negative Freq-Dep. Selection
rs6443954,185385494,0.51484096,Negative Freq-Dep. Selection
rs2668193,185419373,0.5179397,Negative Freq-Dep. Selection
rs1001817,185478034,0.530963,Negative Freq-Dep. Selection
rs3752904,185478761,0.530963,Negative Freq-Dep. Selection
rs1687230,185485887,,Overdominance
rs34881379,185513080,,Overdominance
rs13099401,185560250,,Overdominance
rs956732,185576876,0.5814041,Negative Freq-Dep. Selection
rs885838,185579271,0.59498173,Negative Freq-Dep. Selection
rs10937169,185613724,0.55008495,Negative Freq-Dep. Selection
rs7637387,185629479,0.5747464,Negative Freq-Dep. Selection
rs9858198,185632700,,Overdominance
rs7429010,185638101,0.5926935,Negative Freq-Dep. Selection
rs4371543,185640338,0.5842422,Negative Freq-Dep. Selection
rs4912490,185644428,0.6068976,Negative Freq-Dep. Selection
rs7429036,185661067,0.5957602,Negative Freq-Dep. Selection
rs13086359,185661880,0.5946816,Negative Freq-Dep. Selection
rs13096649,185694678,0.58118063,Negative Freq-Dep. Selection
rs3930233,185698889,0.5858153,Negative Freq-Dep. Selection
rs9821450,185700219,0.5994124,Negative Freq-Dep. Selection
rs4912574,185706085,0.56903416,Negative Freq-Dep. Selection
rs9860156,185747620,0.5143047,Negative Freq-Dep. Selection
rs9854599,185753935,0.535916,Negative Freq-Dep. Selection
rs7640108,185772675,0.5328258,Negative Freq-Dep. Selection
rs9849690,185810713,0.56352746,Negative Freq-Dep. Selection
rs10937184,185849428,,Overdominance
rs4299462,185880633,0.53366816,Negative Freq-Dep. Selection
rs9850765,185923541,0.5598067,Negative Freq-Dep. Selection
rs9844571,185927977,0.5931143,Negative Freq-Dep. Selection
rs4686687,185928762,,Overdominance
rs9831802,185937728,0.5929556,Negative Freq-Dep. Selection
rs6804092,185944280,0.62687254,Negative Freq-Dep. Selection
rs9875166,185946199,0.6038549,Negative Freq-Dep. Selection
rs6786156,185951806,0.6177448,Negative Freq-Dep. Selection
rs13100880,185953023,0.6090247,Negative Freq-Dep. Selection
rs4686726,185975870,0.68866867,Negative Freq-Dep. Selection
rs6443994,185979756,0.6841173,Negative Freq-Dep. Selection
rs4686407,185981970,0.74535173,Negative Freq-Dep. Selection
rs2377110,185982313,0.7275983,Negative Freq-Dep. Selection
rs2377112,185987128,0.70732707,Negative Freq-Dep. Selection
rs4686760,185997306,0.65269136,Negative Freq-Dep. Selection
rs4686762,185997992,0.65269136,Negative Freq-Dep. Selection
rs6765837,186245018,0.5256457,Negative Freq-Dep. Selection
rs6783157,186252095,0.52253675,Negative Freq-Dep. Selection
rs2271258,186252634,0.52253675,Negative Freq-Dep. Selection
rs6771123,186267952,,Overdominance
rs13321350,186295109,0.5184766,Negative Freq-Dep. Selection
rs9878804,186335746,0.51079285,Negative Freq-Dep. Selection
rs11718277,186570401,,Overdominance
rs3755647,186683476,0.51963764,Negative Freq-Dep. Selection
rs1054843,186689410,,Overdominance
rs16860081,186700968,0.52595896,Negative Freq-Dep. Selection
rs7633364,186701242,0.52595896,Negative Freq-Dep. Selection
rs6444074,186705886,0.52128553,Negative Freq-Dep. Selection
rs1065096,186706812,0.5222078,Negative Freq-Dep. Selection
rs6788865,186709089,0.51458204,Negative Freq-Dep. Selection
rs12233604,186712450,0.5146371,Negative Freq-Dep. Selection
rs9790230,186717236,0.5214374,Negative Freq-Dep. Selection
rs4626118,186741626,,Overdominance
rs4687477,186831044,0.49358234,Overdominance
rs6791275,186927837,0.5250488,Negative Freq-Dep. Selection
rs11705701,187027002,,Overdominance
rs6776536,187048416,,Overdominance
rs12639517,187056824,,Overdominance
rs4686704,187061713,,Overdominance
rs6444089,187159043,0.5342436,Negative Freq-Dep. Selection
rs6787684,187162818,0.5298725,Negative Freq-Dep. Selection
rs10049246,187169434,0.5348995,Negative Freq-Dep. Selection
rs4686719,187186929,0.5213044,Negative Freq-Dep. Selection
rs11718099,187190969,0.5246175,Negative Freq-Dep. Selection
rs7614436,187212920,,Overdominance
rs11718073,187325217,0.5450477,Negative Freq-Dep. Selection
rs11924144,187328276,0.5435668,Negative Freq-Dep. Selection
rs6783586,187335768,0.5459388,Negative Freq-Dep. Selection
rs6444109,187349976,0.57276124,Negative Freq-Dep. Selection
rs2575,187350084,0.57276124,Negative Freq-Dep. Selection
rs7627157,187360075,,Overdominance
rs4686740,187361280,0.54387563,Negative Freq-Dep. Selection
rs9815931,187377177,0.5334381,Negative Freq-Dep. Selection
rs2090394,187377612,0.5334381,Negative Freq-Dep. Selection
rs4686742,187379481,0.5447109,Negative Freq-Dep. Selection
rs13087397,187388569,0.585483,Negative Freq-Dep. Selection
rs2284842,187392345,0.5633096,Negative Freq-Dep. Selection
rs6762646,187394516,,Overdominance
rs875571,187409394,0.5475073,Negative Freq-Dep. Selection
rs12492576,187422452,,Overdominance
rs3815619,187465665,0.54064506,Negative Freq-Dep. Selection
rs1541614,187477889,0.67016095,Negative Freq-Dep. Selection
rs1558909,187488858,0.6521938,Negative Freq-Dep. Selection
rs2268817,187513091,0.649408,Negative Freq-Dep. Selection
rs4608682,187568976,0.55402577,Negative Freq-Dep. Selection
rs7628096,187569862,0.5553561,Negative Freq-Dep. Selection
rs9821408,187584118,,Overdominance
rs6444127,187626437,,Overdominance
rs11916012,187641176,,Overdominance
rs7650276,187648731,,Overdominance
rs6798365,187660303,0.56854683,Negative Freq-Dep. Selection
rs6771063,187667021,,Overdominance
rs7632097,187674358,0.58384746,Negative Freq-Dep. Selection
rs9845510,187678017,0.57561666,Negative Freq-Dep. Selection
rs4490348,187687117,0.57359284,Negative Freq-Dep. Selection
rs9866421,187688624,0.5854255,Negative Freq-Dep. Selection
rs9834116,187696844,0.59345686,Negative Freq-Dep. Selection
rs13089682,187707813,0.58081895,Negative Freq-Dep. Selection
rs2070633,187818634,0.593525,Negative Freq-Dep. Selection
rs2518136,187820520,0.57975173,Negative Freq-Dep. Selection
rs13084035,187832106,0.582332,Negative Freq-Dep. Selection
rs1131364,187853026,0.575552,Negative Freq-Dep. Selection
rs2555515,187870721,0.5262264,Negative Freq-Dep. Selection
rs4686794,187881383,0.52756184,Negative Freq-Dep. Selection
rs10513803,187910754,0.52558607,Negative Freq-Dep. Selection
rs1656922,187925711,0.55656725,Negative Freq-Dep. Selection
rs710446,187942620,0.61168396,Negative Freq-Dep. Selection
rs6807774,187946749,0.61718017,Negative Freq-Dep. Selection
rs185554,187977115,,Overdominance
rs266759,187991005,0.52584463,Negative Freq-Dep. Selection
rs187868,187992210,0.5337485,Negative Freq-Dep. Selection
rs843991,187999121,0.5298289,Negative Freq-Dep. Selection
rs13094303,188016807,,Overdominance
rs10937273,188032388,0.5371965,Negative Freq-Dep. Selection
rs3821799,188054179,0.5282906,Negative Freq-Dep. Selection
rs9821232,188088978,,Overdominance
rs10513807,188138806,0.55323696,Negative Freq-Dep. Selection
rs3864105,188139229,0.5520656,Negative Freq-Dep. Selection
rs3887925,188148338,0.56921923,Negative Freq-Dep. Selection
rs11720551,188173985,0.58963156,Negative Freq-Dep. Selection
rs6444192,188193791,0.60889447,Negative Freq-Dep. Selection
rs6808800,188202067,0.6214969,Negative Freq-Dep. Selection
rs3872722,188208971,0.5610809,Negative Freq-Dep. Selection
rs6800338,188248815,0.5474904,Negative Freq-Dep. Selection
rs10433485,188263559,0.5336224,Negative Freq-Dep. Selection
rs736341,188267482,0.5411129,Negative Freq-Dep. Selection
rs9821439,188274488,0.5422171,Negative Freq-Dep. Selection
rs4686849,188281121,0.58974516,Negative Freq-Dep. Selection
rs9290844,188289975,,Overdominance
rs849755,188303892,0.5469221,Negative Freq-Dep. Selection
rs270161,188313354,,Overdominance
rs1521595,188388205,0.53953636,Negative Freq-Dep. Selection
rs6444210,188393352,0.53311306,Negative Freq-Dep. Selection
rs9290846,188395044,0.52519435,Negative Freq-Dep. Selection
rs6764714,188400444,0.5256787,Negative Freq-Dep. Selection
rs6785391,188406312,,Overdominance
rs720511,188414734,0.5469876,Negative Freq-Dep. Selection
rs3843010,188419740,0.56906915,Negative Freq-Dep. Selection
rs3852053,188419893,0.56906915,Negative Freq-Dep. Selection
rs3821801,188419915,0.56906915,Negative Freq-Dep. Selection
rs710451,188431482,0.5951318,Negative Freq-Dep. Selection
rs3815623,188441735,0.60952175,Negative Freq-Dep. Selection
rs698092,188452327,0.5976033,Negative Freq-Dep. Selection
rs710469,188467211,0.5761671,Negative Freq-Dep. Selection
rs4686870,188500534,0.5470667,Negative Freq-Dep. Selection
rs12492885,188504580,0.5576991,Negative Freq-Dep. Selection
rs751396,188553993,0.5288233,Negative Freq-Dep. Selection
rs1568293,188584129,,Overdominance
rs2679545,188611260,,Overdominance
rs7629178,188636876,0.5318978,Negative Freq-Dep. Selection
rs6807004,188690877,0.5416408,Negative Freq-Dep. Selection
rs9846911,188701030,0.5737379,Negative Freq-Dep. Selection
rs1597800,188703326,0.5760577,Negative Freq-Dep. Selection
rs10937304,188715850,0.56051534,Negative Freq-Dep. Selection
rs2167616,188734118,0.5325239,Negative Freq-Dep. Selection
rs1452193,188760296,0.5227517,Negative Freq-Dep. Selection
rs2378274,188764778,0.52124476,Negative Freq-Dep. Selection
rs2600998,188766541,0.51648295,Negative Freq-Dep. Selection
rs1452188,188767134,0.51648295,Negative Freq-Dep. Selection
rs6444239,188777805,,Overdominance
rs1559772,188787762,,Overdominance
rs9833173,188811168,0.56198967,Negative Freq-Dep. Selection
rs1452182,188823182,0.5792709,Negative Freq-Dep. Selection
rs1452201,188831702,0.53823566,Negative Freq-Dep. Selection
rs6765474,188885071,,Overdominance
rs1851682,188898782,0.5221524,Negative Freq-Dep. Selection
rs1523468,188898946,0.52220505,Negative Freq-Dep. Selection
rs7633309,188910413,,Overdominance
rs4686904,188921215,,Overdominance
rs1005099,188923200,0.54507357,Negative Freq-Dep. Selection
rs1056932,188929725,,Overdominance
rs4686467,188944989,0.55834115,Negative Freq-Dep. Selection
rs12487326,188969325,0.5247293,Negative Freq-Dep. Selection
rs17797685,188972810,0.5244352,Negative Freq-Dep. Selection
rs1980301,188977483,,Overdominance
rs7648069,188985407,,Overdominance
rs11924583,188992240,0.5297267,Negative Freq-Dep. Selection
rs3821820,188993695,0.5297267,Negative Freq-Dep. Selection
rs512178,189032219,,Overdominance
rs974671,189051073,,Overdominance
rs517116,189052866,,Overdominance
rs6798156,189079008,0.5122921,Negative Freq-Dep. Selection
rs6788294,189079437,0.5122921,Negative Freq-Dep. Selection
rs546343,189100833,0.5854046,Negative Freq-Dep. Selection
rs1903216,189112197,0.54050124,Negative Freq-Dep. Selection
rs6777331,189166378,0.5366997,Negative Freq-Dep. Selection
rs4686912,189184904,0.5455329,Negative Freq-Dep. Selection
rs9843063,189202167,0.53601515,Negative Freq-Dep. Selection
rs10937330,189221459,0.5505539,Negative Freq-Dep. Selection
rs11710227,189236689,0.5737555,Negative Freq-Dep. Selection
rs13323803,189240791,0.59069073,Negative Freq-Dep. Selection
rs9817429,189243107,0.55865425,Negative Freq-Dep. Selection
rs17808817,189246640,0.5932524,Negative Freq-Dep. Selection
