SNP,Positions,Pred,PredClass
rs7554436,234541420,,Incomplete Sweep
rs1562200,234543428,,Incomplete Sweep
rs9287214,234546685,,Incomplete Sweep
rs10802528,234573438,,Incomplete Sweep
rs605998,234583747,,Incomplete Sweep
rs1253618,234684823,,Incomplete Sweep
rs1253615,234686152,,Incomplete Sweep
rs7512191,234688147,,Incomplete Sweep
rs1253601,234697714,,Incomplete Sweep
rs585273,234702782,,Incomplete Sweep
rs12750497,234719964,,Incomplete Sweep
rs12753714,234723080,,Incomplete Sweep
rs10925137,234726564,,Incomplete Sweep
rs4659682,234748871,,Incomplete Sweep
rs4659700,234914890,,Incomplete Sweep
rs3905125,234931081,,Incomplete Sweep
rs10925241,235051184,,Incomplete Sweep
rs2275568,235082250,,Incomplete Sweep
rs3768147,235117607,,Incomplete Sweep
rs16834521,235121191,,Incomplete Sweep
rs2297965,235124230,,Incomplete Sweep
rs10737812,235125450,,Incomplete Sweep
rs3820571,235127055,,Incomplete Sweep
rs2853522,235127678,,Incomplete Sweep
rs2853523,235128820,,Incomplete Sweep
rs1050993,235128927,,Incomplete Sweep
rs6428977,235150342,,Incomplete Sweep
rs1252106,235172860,,Incomplete Sweep
rs1252108,235177811,,Incomplete Sweep
rs6675175,235195840,,Incomplete Sweep
rs6683896,235195958,,Incomplete Sweep
rs1819088,235206919,,Incomplete Sweep
rs12133452,235212884,,Incomplete Sweep
rs10925286,235220150,,Incomplete Sweep
rs12239401,235261146,,Incomplete Sweep
rs2385576,235266398,,Incomplete Sweep
rs4659766,235267239,,Incomplete Sweep
rs10925298,235278929,,Incomplete Sweep
rs4659488,235281885,,Incomplete Sweep
rs6428992,235324273,,Incomplete Sweep
rs12131303,235329489,,Incomplete Sweep
rs6696837,235336056,,Incomplete Sweep
rs1415714,235338648,,Incomplete Sweep
rs17612827,235338897,,Incomplete Sweep
rs17669728,235339542,,Incomplete Sweep
rs10737813,235362853,,Incomplete Sweep
rs1409052,235380345,,Incomplete Sweep
rs2490356,235404274,,Incomplete Sweep
rs2490352,235409715,,Incomplete Sweep
rs2490351,235409749,,Incomplete Sweep
rs6683225,235416361,,Incomplete Sweep
rs187910,235426611,,Incomplete Sweep
rs268790,235430001,,Incomplete Sweep
rs637520,235435907,,Incomplete Sweep
rs6663087,235445727,,Incomplete Sweep
rs6661229,235449312,,Incomplete Sweep
rs10802592,235462604,,Incomplete Sweep
rs10925349,235477876,,Incomplete Sweep
rs12133002,235482672,,Incomplete Sweep
rs918241,235486708,,Incomplete Sweep
rs2065985,235494567,,Incomplete Sweep
rs4659491,235499862,,Incomplete Sweep
rs1345497,235520615,,Incomplete Sweep
rs16835116,235530022,,Incomplete Sweep
rs10802600,235537704,,Incomplete Sweep
rs974892,235553568,,Incomplete Sweep
rs2808224,235559985,,Incomplete Sweep
rs2543038,235565108,,Incomplete Sweep
rs7511662,235613784,,Incomplete Sweep
rs4659786,235614223,,Incomplete Sweep
rs10925399,235618770,,Incomplete Sweep
rs10925415,235665928,,Incomplete Sweep
rs2086209,235680194,,Incomplete Sweep
rs3765097,235684380,,Incomplete Sweep
rs2045955,235686672,,Incomplete Sweep
rs1478912,235687861,,Incomplete Sweep
rs1382585,235693027,,Incomplete Sweep
rs10754604,235702802,,Incomplete Sweep
rs2127155,235721454,,Incomplete Sweep
rs2010045,235725106,,Incomplete Sweep
rs2010032,235725260,,Incomplete Sweep
rs2618693,235751878,,Incomplete Sweep
rs2779360,235757545,,Incomplete Sweep
rs1031862,235794592,,Incomplete Sweep
rs1842088,235824870,,Incomplete Sweep
rs2990548,235826537,,Incomplete Sweep
rs1475678,235871924,,Incomplete Sweep
rs12725455,235878884,,Incomplete Sweep
rs490057,235879299,,Incomplete Sweep
rs684923,235881406,,Incomplete Sweep
rs2012813,235901323,,Incomplete Sweep
rs12032093,235922519,,Incomplete Sweep
rs1357150,235992439,,Incomplete Sweep
rs2250079,235997716,,Incomplete Sweep
rs2790347,236031666,,Incomplete Sweep
rs813173,236041342,,Incomplete Sweep
rs2819742,236056745,,Incomplete Sweep
rs6703045,236070397,,Incomplete Sweep
rs12123002,236131353,,Incomplete Sweep
rs547984,236163509,,Incomplete Sweep
rs2451620,236168703,,Incomplete Sweep
rs2499606,236169402,,Incomplete Sweep
rs2499604,236170123,,Incomplete Sweep
rs2499566,236220970,,Incomplete Sweep
rs2487104,236230436,,Incomplete Sweep
rs1340456,236246443,,Incomplete Sweep
rs7549399,236417628,,Incomplete Sweep
rs10925586,236441903,,Incomplete Sweep
rs6668349,236442682,,Incomplete Sweep
rs10925587,236443258,,Incomplete Sweep
rs6697891,236449919,,Incomplete Sweep
rs10737820,236453265,,Incomplete Sweep
rs10802665,236464221,,Incomplete Sweep
rs6684578,236483528,,Incomplete Sweep
rs9661467,236484982,,Incomplete Sweep
rs1481135,236486036,,Incomplete Sweep
rs1481151,236486946,,Incomplete Sweep
rs900006,236487572,,Incomplete Sweep
rs259633,236508404,,Incomplete Sweep
rs259576,236538618,,Incomplete Sweep
rs10737826,236601557,,Incomplete Sweep
rs1021358,236610629,,Incomplete Sweep
rs6678429,236616337,,Incomplete Sweep
rs2171907,236618311,,Incomplete Sweep
rs923543,236626480,,Incomplete Sweep
rs1418210,236648988,,Incomplete Sweep
rs10925645,236649459,,Incomplete Sweep
rs10925652,236679764,,Incomplete Sweep
rs10925657,236698163,,Incomplete Sweep
rs2820211,236767330,,Incomplete Sweep
rs12126899,236772106,,Incomplete Sweep
rs519899,236773344,,Incomplete Sweep
rs574280,236778640,,Incomplete Sweep
rs7542955,236783495,,Incomplete Sweep
rs789375,236785654,,Incomplete Sweep
rs789099,236786343,,Incomplete Sweep
rs6429087,236787067,,Incomplete Sweep
rs10754644,236791364,,Incomplete Sweep
rs7516101,236792190,,Incomplete Sweep
rs648701,236796887,,Incomplete Sweep
rs2494076,236840429,,Incomplete Sweep
rs1502872,236850107,,Incomplete Sweep
rs6681102,236854237,,Incomplete Sweep
rs12726612,236886146,,Incomplete Sweep
rs2174076,236904489,,Incomplete Sweep
rs6698518,236920060,,Incomplete Sweep
rs10802716,236921630,,Incomplete Sweep
rs6675135,236927254,,Incomplete Sweep
rs17552002,236956735,,Incomplete Sweep
rs10925747,236966525,,Incomplete Sweep
rs2091078,236974852,,Incomplete Sweep
rs3011572,236988671,,Incomplete Sweep
rs2841346,237013168,,Incomplete Sweep
rs2689160,237038804,,Incomplete Sweep
rs1983433,237067902,,Incomplete Sweep
rs2841385,237088307,,Incomplete Sweep
rs1523417,237090115,,Incomplete Sweep
rs9428451,237232393,,Incomplete Sweep
rs17640830,237345147,,Incomplete Sweep
rs1858175,237372942,,Incomplete Sweep
rs7541537,237380196,,Incomplete Sweep
rs4659904,237383758,,Incomplete Sweep
rs1112903,237405210,,Incomplete Sweep
rs10495435,237539736,,Incomplete Sweep
rs4390163,237562512,,Incomplete Sweep
rs1796835,237725486,,Incomplete Sweep
rs1782357,237743627,,Incomplete Sweep
rs1796833,237745867,,Incomplete Sweep
rs9287229,237765747,,Incomplete Sweep
rs10925915,237780282,,Incomplete Sweep
rs11804608,237791773,,Incomplete Sweep
rs1984207,237792870,,Incomplete Sweep
rs10802789,237899302,,Incomplete Sweep
rs10754677,237899722,,Incomplete Sweep
rs12406493,237919727,,Incomplete Sweep
rs2278642,237933765,,Incomplete Sweep
rs10802794,237937243,,Incomplete Sweep
rs6663632,237944343,,Incomplete Sweep
rs665159,238028624,,Incomplete Sweep
rs6690809,238040628,,Incomplete Sweep
rs1934349,238051547,,Incomplete Sweep
rs602117,238073408,,Incomplete Sweep
rs682355,238097021,,Incomplete Sweep
rs4620530,238130443,,Incomplete Sweep
rs7520974,238133882,,Incomplete Sweep
rs6701181,238136809,,Incomplete Sweep
rs6682184,238141603,,Incomplete Sweep
rs6666471,238158387,,Incomplete Sweep
rs12563039,238175165,,Incomplete Sweep
rs6696393,238185675,,Incomplete Sweep
rs1903630,238188927,,Incomplete Sweep
rs1415278,238198158,,Incomplete Sweep
rs12119833,238207609,,Incomplete Sweep
rs2065914,238237419,,Incomplete Sweep
rs10926057,238239270,,Incomplete Sweep
rs16839331,238242525,,Incomplete Sweep
rs922305,238244404,,Incomplete Sweep
rs2066298,238250572,,Incomplete Sweep
rs12144492,238285751,,Incomplete Sweep
rs10495457,238294571,,Incomplete Sweep
rs4659560,238297349,,Incomplete Sweep
rs6429180,238303053,,Incomplete Sweep
rs12062492,238335945,,Incomplete Sweep
rs10926135,238355558,,Incomplete Sweep
rs6690640,238362730,,Incomplete Sweep
rs6429184,238363749,,Incomplete Sweep
rs7537876,238369945,,Incomplete Sweep
rs10926138,238371867,,Incomplete Sweep
rs17669357,238376917,,Incomplete Sweep
rs6667904,238377321,,Incomplete Sweep
rs10754693,238381122,,Incomplete Sweep
rs2124724,238420692,,Incomplete Sweep
rs1456655,238473786,,Incomplete Sweep
rs2124728,238485325,,Incomplete Sweep
rs10495462,238509440,,Incomplete Sweep
rs6659900,238523374,,Incomplete Sweep
rs10495463,238554170,,Incomplete Sweep
rs6686353,238559166,,Incomplete Sweep
rs4495690,238563557,,Incomplete Sweep
rs9660912,238593652,,Incomplete Sweep
rs6689621,238597376,,Incomplete Sweep
rs9662927,238605575,,Incomplete Sweep
rs10802866,238607634,,Incomplete Sweep
rs9659428,238623554,,Incomplete Sweep
rs1414659,238653421,,Incomplete Sweep
rs12145827,238663298,,Incomplete Sweep
rs17682283,238672246,,Incomplete Sweep
rs11590081,238679609,,Incomplete Sweep
rs9662136,238713399,,Incomplete Sweep
rs9661430,238713564,,Incomplete Sweep
rs12137158,238727440,,Incomplete Sweep
rs7540147,238741821,,Incomplete Sweep
rs6702434,238744925,,Incomplete Sweep
rs3828024,238760736,,Incomplete Sweep
rs16840310,238760786,,Incomplete Sweep
rs6429210,238774573,,Incomplete Sweep
rs12069813,238779521,,Incomplete Sweep
rs10802887,238780652,,Incomplete Sweep
rs10926298,238785348,,Incomplete Sweep
rs4454537,238800048,,Incomplete Sweep
rs6686630,238837410,,Incomplete Sweep
rs6429216,238880973,,Incomplete Sweep
rs10926329,238912276,,Incomplete Sweep
rs4659996,238912746,,Incomplete Sweep
rs10802901,238919219,,Incomplete Sweep
rs6696418,238923145,,Incomplete Sweep
rs2051032,238967138,,Incomplete Sweep
rs12565039,238980508,,Incomplete Sweep
rs4568818,239001460,,Incomplete Sweep
rs10926365,239052914,,Incomplete Sweep
rs13376172,239054257,,Incomplete Sweep
rs12042312,239067412,,Incomplete Sweep
rs796786,239069843,,Incomplete Sweep
rs2796742,239108753,,Incomplete Sweep
rs3856237,239114112,,Incomplete Sweep
rs261804,239134094,,Incomplete Sweep
rs390488,239135475,,Incomplete Sweep
rs191735,239145432,,Incomplete Sweep
rs422256,239154330,,Incomplete Sweep
rs195778,239156775,,Incomplete Sweep
rs261861,239162198,,Incomplete Sweep
rs12038552,239173684,,Incomplete Sweep
rs3912106,239192612,,Incomplete Sweep
rs11586002,239200326,,Incomplete Sweep
rs6682084,239201733,,Incomplete Sweep
rs3911618,239211865,,Incomplete Sweep
rs10802917,239215582,,Incomplete Sweep
rs10926391,239227773,,Incomplete Sweep
rs2502448,239231148,,Incomplete Sweep
rs599578,239239412,,Incomplete Sweep
rs639108,239240907,,Incomplete Sweep
rs538423,239266617,,Incomplete Sweep
rs1878729,239309082,,Incomplete Sweep
rs2678780,239325044,,Incomplete Sweep
rs6665888,239393048,,Incomplete Sweep
rs12567677,239393217,,Incomplete Sweep
rs11578627,239406474,,Incomplete Sweep
rs6667456,239410715,,Incomplete Sweep
rs10802929,239412056,,Incomplete Sweep
rs10802934,239431903,,Incomplete Sweep
rs2815864,239450125,,Incomplete Sweep
rs2815854,239462433,,Incomplete Sweep
rs2686240,239466627,,Incomplete Sweep
rs4659596,239506294,,Incomplete Sweep
rs10802944,239513933,,Incomplete Sweep
rs1114839,239516325,,Incomplete Sweep
rs12097296,239518513,,Incomplete Sweep
rs10802947,239520104,,Incomplete Sweep
rs9782891,239525561,,Incomplete Sweep
rs1341468,239550392,,Incomplete Sweep
rs10802949,239571409,,Incomplete Sweep
rs2341938,239613374,,Incomplete Sweep
rs1557078,239616973,,Incomplete Sweep
rs10926476,239621226,,Incomplete Sweep
rs10802960,239627673,,Incomplete Sweep
rs7529232,239641490,,Incomplete Sweep
rs9428874,239642394,,Incomplete Sweep
rs1341448,239642910,,Incomplete Sweep
rs1341452,239643717,,Incomplete Sweep
rs3014559,239649291,,Incomplete Sweep
rs10926483,239650041,,Incomplete Sweep
rs1539098,239652122,,Incomplete Sweep
rs1539099,239652425,,Incomplete Sweep
rs3014552,239663604,,Incomplete Sweep
rs10802965,239692315,,Incomplete Sweep
rs2994978,239700036,,Incomplete Sweep
rs10926494,239704159,,Incomplete Sweep
rs10754728,239706024,,Incomplete Sweep
rs11802956,239738261,,Incomplete Sweep
rs2050516,239773156,,Incomplete Sweep
rs11587924,239773725,,Incomplete Sweep
rs2050505,239777947,,Incomplete Sweep
rs12410855,239778757,,Incomplete Sweep
rs3007737,239787182,,Incomplete Sweep
rs3737604,239865254,,Incomplete Sweep
rs663814,239876209,,Incomplete Sweep
rs6663216,239876488,,Incomplete Sweep
rs1537802,239877754,,Incomplete Sweep
rs7411883,239880529,,Incomplete Sweep
rs12133073,239918368,,Incomplete Sweep
rs10926538,239928672,,Incomplete Sweep
rs7418763,239944976,,Incomplete Sweep
rs6690359,239957663,,Incomplete Sweep
rs6695661,239967806,,Incomplete Sweep
rs7418599,239974314,,Incomplete Sweep
rs10802990,239974440,,Incomplete Sweep
rs12081499,240046329,,Incomplete Sweep
rs1342872,240046845,,Incomplete Sweep
rs9287256,240067411,,Incomplete Sweep
rs1776181,240077866,,Incomplete Sweep
rs1776177,240078771,,Incomplete Sweep
rs1776133,240091721,,Incomplete Sweep
rs1776139,240093985,,Incomplete Sweep
rs1635509,240094650,,Incomplete Sweep
rs735943,240096773,,Incomplete Sweep
rs1776140,240105336,,Incomplete Sweep
rs1047840,240108923,,Incomplete Sweep
rs851785,240130075,,Incomplete Sweep
rs12139416,240139924,,Incomplete Sweep
rs6660916,240141432,,Incomplete Sweep
rs6664298,240148498,,Incomplete Sweep
rs4658565,240154267,,Incomplete Sweep
rs11581005,240172919,,Incomplete Sweep
rs28373959,240216957,,Incomplete Sweep
rs28757855,240224815,,Incomplete Sweep
rs28534947,240229497,,Incomplete Sweep
rs28586974,240250701,,Incomplete Sweep
rs10158939,240289966,,Incomplete Sweep
rs9428536,240299937,,Incomplete Sweep
rs6681101,240309948,,Incomplete Sweep
rs6429332,240316107,,Incomplete Sweep
rs2164422,240333056,,Incomplete Sweep
rs4274045,240336964,,Incomplete Sweep
rs6672510,240351035,,Incomplete Sweep
rs2252440,240358903,,Incomplete Sweep
rs1393299,240396414,,Incomplete Sweep
rs725601,240412051,,Incomplete Sweep
rs2653165,240432905,,Incomplete Sweep
rs6690415,240441618,,Incomplete Sweep
rs2033665,240456310,,Incomplete Sweep
rs12033351,240491493,,Incomplete Sweep
rs6691318,240613952,,Incomplete Sweep
rs2654861,240620287,,Incomplete Sweep
rs2654862,240621187,,Incomplete Sweep
rs2809985,240629344,,Incomplete Sweep
rs1503794,240660496,,Incomplete Sweep
rs2055536,240669682,,Incomplete Sweep
rs2810032,240670496,,Incomplete Sweep
rs2654882,240674206,,Incomplete Sweep
rs10926744,240686448,,Incomplete Sweep
rs7526731,240718979,,Incomplete Sweep
rs10803047,240720135,,Incomplete Sweep
rs7539893,240723368,,Incomplete Sweep
rs1875757,240725370,,Incomplete Sweep
rs10926756,240728663,,Incomplete Sweep
rs2654897,240744201,,Incomplete Sweep
rs2810008,240754013,,Incomplete Sweep
rs4658825,240792988,,Incomplete Sweep
rs6658662,240807433,,Incomplete Sweep
rs1938341,240807646,,Incomplete Sweep
rs4658827,240813331,,Incomplete Sweep
rs6429365,240830803,,Incomplete Sweep
rs6429366,240833628,,Incomplete Sweep
rs2184185,240878217,,Incomplete Sweep
rs1333696,240886597,,Incomplete Sweep
rs10926828,240940218,,Incomplete Sweep
rs12756245,240948221,,Incomplete Sweep
rs7514112,240995499,,Incomplete Sweep
rs4658860,241067615,,Incomplete Sweep
rs914942,241070530,,Incomplete Sweep
rs6429381,241071999,,Incomplete Sweep
rs10926898,241094437,,Incomplete Sweep
rs4535989,241100069,,Incomplete Sweep
rs4233436,241101373,,Incomplete Sweep
rs2998676,241169492,,Incomplete Sweep
rs12741729,241185865,,Incomplete Sweep
rs10926961,241421827,,Incomplete Sweep
rs7518350,241447136,,Incomplete Sweep
rs6662118,241451930,,Incomplete Sweep
rs6662991,241476831,0.45709088,Incomplete Sweep
rs4658552,241479559,,Incomplete Sweep
rs3818802,241516504,0.44549045,Incomplete Sweep
rs10803133,241520637,0.44549045,Incomplete Sweep
rs2932634,241537076,,Incomplete Sweep
rs2802723,241564934,0.30293727,Incomplete Sweep
rs2802722,241565156,0.30293727,Incomplete Sweep
rs2636319,241567670,0.36353877,Incomplete Sweep
rs10754803,241579670,,Incomplete Sweep
rs10927011,241645735,0.4423314,Incomplete Sweep
rs10927025,241705840,0.30895165,Incomplete Sweep
rs505706,242214158,0.2905234,Incomplete Sweep
rs692981,242232230,0.35847813,Incomplete Sweep
rs1000543,242254223,0.3712013,Incomplete Sweep
rs2454222,242259723,0.31150118,Incomplete Sweep
rs2454221,242261465,0.31022346,Incomplete Sweep
rs2039789,242264123,0.2618953,Incomplete Sweep
rs10927118,242295822,0.2120168,Incomplete Sweep
rs2486538,242299599,0.07732633,Incomplete Sweep
rs2486541,242305280,,Incomplete Sweep
rs2454238,242316940,,Incomplete Sweep
rs10927137,242355096,0.3814005,Incomplete Sweep
rs913994,242381803,0.21437575,Incomplete Sweep
rs10803181,242385963,0.17053044,Incomplete Sweep
rs12035147,242386208,0.09775234,Incomplete Sweep
rs12087666,242401130,,Incomplete Sweep
rs1556922,242424813,0.07018606,Incomplete Sweep
rs10803183,242444561,0.0063398164,Incomplete Sweep
rs4634891,242447174,0.0063009546,Incomplete Sweep
rs879065,242459468,0.20957631,Incomplete Sweep
rs7548336,242467689,0.06534491,Incomplete Sweep
rs622169,242504030,0.31474698,Incomplete Sweep
rs515513,242514976,0.31987622,Incomplete Sweep
rs651529,242519534,0.29482993,Incomplete Sweep
rs678004,242526406,0.31200236,Incomplete Sweep
rs3102471,242531877,0.29037875,Incomplete Sweep
rs3101472,242546883,0.1331051,Incomplete Sweep
rs602620,242556992,0.16169672,Incomplete Sweep
rs668977,242559703,0.16035388,Incomplete Sweep
rs4658624,242575320,0.10131723,Incomplete Sweep
rs4658417,242588693,,Incomplete Sweep
rs11580053,242599439,0.0066082994,Incomplete Sweep
rs3127482,242610657,0.2848251,Incomplete Sweep
rs3102463,242611081,0.2848251,Incomplete Sweep
rs3123710,242611441,0.2848251,Incomplete Sweep
rs4658636,242612389,0.20192038,Incomplete Sweep
rs3127468,242684627,,Incomplete Sweep
rs3003207,242698444,,Incomplete Sweep
rs3003301,242718746,,Incomplete Sweep
rs10927306,242951908,0.17035562,Incomplete Sweep
rs6429500,242952757,0.17035562,Incomplete Sweep
rs11577325,242953649,0.17896104,Incomplete Sweep
rs1566661,242960896,0.08458516,Incomplete Sweep
rs6699271,242969091,,Incomplete Sweep
rs4658662,242988738,0.21990152,Incomplete Sweep
rs10927348,243166501,,Incomplete Sweep
rs6676378,243169488,,Incomplete Sweep
rs6676019,243382842,0.2765219,Incomplete Sweep
rs6671796,243425241,,Incomplete Sweep
rs6677893,243486570,0.33900377,Incomplete Sweep
rs6428906,243489200,0.34275478,Incomplete Sweep
rs4658734,243493282,0.31649116,Incomplete Sweep
rs7513602,243498562,0.34629992,Incomplete Sweep
rs2364340,243500926,0.34215754,Incomplete Sweep
rs6428910,243513344,0.27025285,Incomplete Sweep
rs7544367,243513435,0.27025285,Incomplete Sweep
rs7528364,243515509,0.2803146,Incomplete Sweep
rs4020773,243526391,0.22887567,Incomplete Sweep
rs2364339,243528604,0.1891235,Incomplete Sweep
rs907014,243540701,0.19279656,Incomplete Sweep
rs4658748,243548054,0.15753229,Incomplete Sweep
rs6428914,243553458,0.21746822,Incomplete Sweep
rs1173847,243595403,,Incomplete Sweep
rs1173842,243602485,0.28519338,Incomplete Sweep
rs551022,243603976,0.32064116,Incomplete Sweep
rs482106,243604687,0.36402464,Incomplete Sweep
rs1174002,243609482,0.2669581,Incomplete Sweep
rs1173663,243617017,0.17965354,Incomplete Sweep
rs491725,243618648,0.17436299,Incomplete Sweep
rs819876,243622287,0.24496472,Incomplete Sweep
rs1704427,243633609,0.16828705,Incomplete Sweep
rs1173642,243641626,0.13252138,Incomplete Sweep
rs1173644,243641806,0.13252138,Incomplete Sweep
rs1173645,243641873,0.13252138,Incomplete Sweep
rs479631,243642502,0.09138216,Incomplete Sweep
rs1148919,243648157,0.1355124,Incomplete Sweep
rs669314,243692275,0.07579017,Incomplete Sweep
rs1538472,243702682,0.0710269,Incomplete Sweep
rs1538467,243720615,0.15134026,Incomplete Sweep
rs10802219,243765708,0.18866247,Incomplete Sweep
rs7536825,243769907,0.010396768,Incomplete Sweep
rs7551348,243770442,0.010396768,Incomplete Sweep
