SNP,Positions,Pred,PredClass
rs7666029,182429989,0.5948634,Negative Freq-Dep. Selection
rs10027292,182463429,0.63717246,Negative Freq-Dep. Selection
rs7675654,182503676,,Overdominance
rs11729166,182513024,0.6762863,Negative Freq-Dep. Selection
rs17071170,182516781,0.67501336,Negative Freq-Dep. Selection
rs4621476,182517857,0.67711514,Negative Freq-Dep. Selection
rs6836888,182522416,0.691128,Negative Freq-Dep. Selection
rs7692027,182523998,0.7237726,Negative Freq-Dep. Selection
rs724659,182564937,0.60405856,Negative Freq-Dep. Selection
rs4861475,182584664,0.60149264,Negative Freq-Dep. Selection
rs13112319,182585380,0.60149264,Negative Freq-Dep. Selection
rs4549433,182587790,0.6045553,Negative Freq-Dep. Selection
rs6828912,182599609,0.5625597,Negative Freq-Dep. Selection
rs1435499,182613351,0.58277535,Negative Freq-Dep. Selection
rs981847,182636550,0.65713847,Negative Freq-Dep. Selection
rs1561000,182640818,0.6800159,Negative Freq-Dep. Selection
rs6822070,182642729,0.6897294,Negative Freq-Dep. Selection
rs4861970,182644675,0.7432586,Negative Freq-Dep. Selection
rs4861477,182648574,0.7697854,Negative Freq-Dep. Selection
rs17071683,182675598,0.7043293,Negative Freq-Dep. Selection
rs4861981,182690406,,Overdominance
rs7680020,182698418,0.6847485,Negative Freq-Dep. Selection
rs17071811,182704983,0.7441542,Negative Freq-Dep. Selection
rs11132083,182759266,0.56276196,Negative Freq-Dep. Selection
rs17071911,182775963,0.58735627,Negative Freq-Dep. Selection
rs745705,182781588,0.6195192,Negative Freq-Dep. Selection
rs7662677,182802687,0.64393616,Negative Freq-Dep. Selection
rs17212220,182806094,0.6447599,Negative Freq-Dep. Selection
rs13144599,182828858,0.6604453,Negative Freq-Dep. Selection
rs13133342,182831443,0.6622083,Negative Freq-Dep. Selection
rs4861998,182831682,0.6622083,Negative Freq-Dep. Selection
rs4527522,182848531,0.66615117,Negative Freq-Dep. Selection
rs2309573,182851553,0.6717225,Negative Freq-Dep. Selection
rs17280931,182859753,0.64293987,Negative Freq-Dep. Selection
rs10520506,182863700,0.60864323,Negative Freq-Dep. Selection
rs12502114,182878208,0.62349796,Negative Freq-Dep. Selection
rs6855392,182906713,0.64825743,Negative Freq-Dep. Selection
rs7656889,182914598,,Overdominance
rs10520510,182923431,0.6337681,Negative Freq-Dep. Selection
rs12508055,182929362,0.641368,Negative Freq-Dep. Selection
rs10013118,182948320,0.6163138,Negative Freq-Dep. Selection
rs6815030,182964128,0.7621507,Negative Freq-Dep. Selection
rs4519836,182986543,0.7287657,Negative Freq-Dep. Selection
rs12508245,183007242,,Overdominance
rs7679999,183007856,,Overdominance
rs6823165,183021910,0.6199213,Negative Freq-Dep. Selection
rs13141696,183123010,0.54581296,Negative Freq-Dep. Selection
rs2063956,183132072,,Overdominance
rs2100695,183169192,0.5883821,Negative Freq-Dep. Selection
rs977361,183170595,0.5883821,Negative Freq-Dep. Selection
rs9799641,183174037,0.6161251,Negative Freq-Dep. Selection
rs10520518,183227547,0.6865036,Negative Freq-Dep. Selection
rs11132111,183244670,0.7549889,Negative Freq-Dep. Selection
rs7661253,183276086,0.7878537,Negative Freq-Dep. Selection
rs7662442,183279689,0.7950579,Negative Freq-Dep. Selection
rs335068,183284897,0.78898126,Negative Freq-Dep. Selection
rs335067,183285690,0.78898126,Negative Freq-Dep. Selection
rs4861498,183306369,0.7329083,Negative Freq-Dep. Selection
rs7695632,183315155,0.69519424,Negative Freq-Dep. Selection
rs1450149,183331347,,Overdominance
rs6815953,183346006,,Overdominance
rs13115107,183354914,0.7260464,Negative Freq-Dep. Selection
rs11132117,183361927,0.70196253,Negative Freq-Dep. Selection
rs2726807,183374392,0.8352472,Negative Freq-Dep. Selection
rs7663302,183398281,0.71688646,Negative Freq-Dep. Selection
rs7668736,183398614,0.71688646,Negative Freq-Dep. Selection
rs7687160,183406998,0.73519313,Negative Freq-Dep. Selection
rs2726805,183484595,0.6869791,Negative Freq-Dep. Selection
rs930878,183533568,0.62312734,Negative Freq-Dep. Selection
rs6830860,183564901,0.5865656,Negative Freq-Dep. Selection
rs6822105,183598851,0.6892325,Negative Freq-Dep. Selection
rs11736941,183605763,0.6762265,Negative Freq-Dep. Selection
rs727695,183610140,0.64363515,Negative Freq-Dep. Selection
rs6830998,183617946,0.7119523,Negative Freq-Dep. Selection
rs2198923,183645866,0.73364747,Negative Freq-Dep. Selection
rs2309731,183649936,0.7075908,Negative Freq-Dep. Selection
rs7668237,183652332,0.73121375,Negative Freq-Dep. Selection
rs6838995,183654120,0.72818285,Negative Freq-Dep. Selection
rs13107205,183654520,0.7333592,Negative Freq-Dep. Selection
rs10034371,183659453,0.73974854,Negative Freq-Dep. Selection
rs13105695,183659863,0.7374391,Negative Freq-Dep. Selection
rs7657508,183675464,,Overdominance
rs11731599,183691126,0.67957175,Negative Freq-Dep. Selection
rs6840083,183701671,0.6876282,Negative Freq-Dep. Selection
rs10013166,183714323,0.6751341,Negative Freq-Dep. Selection
rs9996737,183734770,0.65191144,Negative Freq-Dep. Selection
rs13145682,183741011,0.6515234,Negative Freq-Dep. Selection
rs13136589,183743160,0.6823094,Negative Freq-Dep. Selection
rs10033526,183753593,,Overdominance
rs9985535,183755240,0.6385117,Negative Freq-Dep. Selection
rs6833629,183758792,0.76581913,Negative Freq-Dep. Selection
rs4507403,183796419,0.7672782,Negative Freq-Dep. Selection
rs6552587,183804182,,Overdominance
rs2309760,183828326,0.7425807,Negative Freq-Dep. Selection
rs4535369,183831932,0.7334235,Negative Freq-Dep. Selection
rs11938233,183842082,0.6547907,Negative Freq-Dep. Selection
rs4241748,183855771,0.62114906,Negative Freq-Dep. Selection
rs6841510,183865580,0.5856616,Negative Freq-Dep. Selection
rs4862091,183921198,0.7582443,Negative Freq-Dep. Selection
rs11727669,183921919,0.8482068,Negative Freq-Dep. Selection
rs3805200,183946836,0.7787828,Negative Freq-Dep. Selection
rs6822595,184005691,,Overdominance
rs11736797,184015781,0.6600235,Negative Freq-Dep. Selection
rs4862122,184019986,0.66395706,Negative Freq-Dep. Selection
rs17271644,184046266,0.70591027,Negative Freq-Dep. Selection
rs6823077,184070935,,Overdominance
rs4469120,184335328,,Overdominance
rs10020261,184408181,,Overdominance
rs6812460,184425398,0.6053464,Negative Freq-Dep. Selection
rs3926627,184426945,0.59156734,Negative Freq-Dep. Selection
rs12643425,184438176,0.63449866,Negative Freq-Dep. Selection
rs35432122,184488364,0.58904314,Negative Freq-Dep. Selection
rs7669080,184508013,,Overdominance
rs4861543,184513448,0.7690059,Negative Freq-Dep. Selection
rs907364,184515862,0.71792835,Negative Freq-Dep. Selection
rs868083,184517689,0.77535087,Negative Freq-Dep. Selection
rs6552661,184522083,0.7589275,Negative Freq-Dep. Selection
rs4602536,184535413,0.811369,Negative Freq-Dep. Selection
rs4862179,184562444,0.8098644,Negative Freq-Dep. Selection
rs11723316,184652331,0.5581448,Negative Freq-Dep. Selection
rs13141754,184678688,0.6945735,Negative Freq-Dep. Selection
rs7670109,184691188,0.70613694,Negative Freq-Dep. Selection
rs7699347,184700688,0.7447257,Negative Freq-Dep. Selection
rs4426827,184705247,0.6592531,Negative Freq-Dep. Selection
rs4862223,184710327,0.6294433,Negative Freq-Dep. Selection
rs9884125,184763434,0.86695284,Negative Freq-Dep. Selection
rs13128324,184772268,0.78565824,Negative Freq-Dep. Selection
rs12510912,184773446,0.7674416,Negative Freq-Dep. Selection
rs12504367,184774337,0.7782833,Negative Freq-Dep. Selection
rs11132199,184779056,0.709292,Negative Freq-Dep. Selection
rs6830164,184788426,,Overdominance
rs6552695,184808079,0.73122036,Negative Freq-Dep. Selection
rs9790676,184812562,0.71337265,Negative Freq-Dep. Selection
rs11132206,184843647,0.5567795,Negative Freq-Dep. Selection
rs10019182,184846451,0.5567795,Negative Freq-Dep. Selection
rs10000388,184885948,,Overdominance
rs4132292,184897525,,Overdominance
rs4130368,184905949,,Overdominance
rs6552702,184910261,,Overdominance
rs4129955,184931068,0.61027545,Negative Freq-Dep. Selection
rs4370182,184949045,,Overdominance
rs7695711,185004515,0.58196634,Negative Freq-Dep. Selection
rs13150058,185019613,0.6199706,Negative Freq-Dep. Selection
rs13435909,185024153,0.6352765,Negative Freq-Dep. Selection
rs12502711,185103650,0.7125621,Negative Freq-Dep. Selection
rs2309949,185139526,0.59468544,Negative Freq-Dep. Selection
rs3749534,185159663,0.6305235,Negative Freq-Dep. Selection
rs7690914,185188999,,Overdominance
rs4391081,185211312,,Overdominance
rs12650935,185226559,0.6027023,Negative Freq-Dep. Selection
rs6829678,185238625,,Overdominance
rs4479748,185249392,,Overdominance
rs6810830,185260522,0.62814766,Negative Freq-Dep. Selection
rs12501526,185260819,0.62814766,Negative Freq-Dep. Selection
rs11132222,185261250,0.62814766,Negative Freq-Dep. Selection
rs4241784,185269978,,Overdominance
rs4862319,185307549,0.6658984,Negative Freq-Dep. Selection
rs9992036,185313240,0.6876897,Negative Freq-Dep. Selection
rs1921564,185315070,0.6790476,Negative Freq-Dep. Selection
rs10520559,185348574,0.68787974,Negative Freq-Dep. Selection
rs4862330,185354071,0.6347967,Negative Freq-Dep. Selection
rs12647212,185360132,0.6600955,Negative Freq-Dep. Selection
rs10011933,185364742,0.6459149,Negative Freq-Dep. Selection
rs1882328,185374247,0.6568581,Negative Freq-Dep. Selection
rs1217945,185407806,0.622858,Negative Freq-Dep. Selection
rs3946906,185412415,0.6288895,Negative Freq-Dep. Selection
rs938015,185413693,0.6274931,Negative Freq-Dep. Selection
rs13143328,185414776,0.6272274,Negative Freq-Dep. Selection
rs13143366,185414826,0.6272274,Negative Freq-Dep. Selection
rs877378,185423529,0.6113891,Negative Freq-Dep. Selection
rs17487801,185440118,0.6116727,Negative Freq-Dep. Selection
rs4862356,185457256,0.6094667,Negative Freq-Dep. Selection
rs10008153,185464178,0.62320745,Negative Freq-Dep. Selection
rs12506922,185471499,,Overdominance
rs13149699,185488365,0.6686435,Negative Freq-Dep. Selection
rs793899,185489812,0.64618456,Negative Freq-Dep. Selection
rs712032,185510477,,Overdominance
rs6834535,185517847,0.7241104,Negative Freq-Dep. Selection
rs11727845,185524345,0.7772252,Negative Freq-Dep. Selection
rs1105207,185541457,0.7818749,Negative Freq-Dep. Selection
rs3775553,185565811,0.9513476,Negative Freq-Dep. Selection
rs2241500,185566045,0.9513476,Negative Freq-Dep. Selection
rs7685555,185568339,0.8807415,Negative Freq-Dep. Selection
rs7677486,185573845,0.86868125,Negative Freq-Dep. Selection
rs10011243,185583084,0.9080077,Negative Freq-Dep. Selection
rs12504466,185590793,0.8713716,Negative Freq-Dep. Selection
rs3775574,185607059,,Overdominance
rs3775580,185620740,0.7062351,Negative Freq-Dep. Selection
rs12172979,185643279,,Overdominance
rs6816265,185662847,0.57883656,Negative Freq-Dep. Selection
rs1976955,185751334,,Overdominance
rs2720376,185791293,0.5695222,Negative Freq-Dep. Selection
rs7681334,185947852,,Overdominance
rs12503643,185983081,0.5915387,Negative Freq-Dep. Selection
rs4862450,186025756,0.85326713,Negative Freq-Dep. Selection
rs7670324,186028895,0.85326713,Negative Freq-Dep. Selection
rs11734276,186039690,0.7302791,Negative Freq-Dep. Selection
rs6849202,186046266,0.7051103,Negative Freq-Dep. Selection
rs6552840,186065671,,Overdominance
rs10005243,186082729,0.56142426,Negative Freq-Dep. Selection
rs10001154,186086900,0.596812,Negative Freq-Dep. Selection
rs6822322,186113129,0.7012387,Negative Freq-Dep. Selection
rs4355430,186122891,0.7106868,Negative Freq-Dep. Selection
rs6820983,186153337,,Overdominance
rs4861655,186220214,0.63561326,Negative Freq-Dep. Selection
rs4862499,186234785,,Overdominance
rs10023344,186236342,0.72226405,Negative Freq-Dep. Selection
rs7667259,186253578,0.75507987,Negative Freq-Dep. Selection
rs13120719,186256559,0.76289016,Negative Freq-Dep. Selection
rs2310156,186259878,0.77734864,Negative Freq-Dep. Selection
rs6853087,186281132,0.7691743,Negative Freq-Dep. Selection
rs12506141,186296887,0.64360213,Negative Freq-Dep. Selection
rs10024068,186300335,,Overdominance
rs2046535,186307426,0.57384676,Negative Freq-Dep. Selection
rs7675110,186308062,0.55966437,Negative Freq-Dep. Selection
rs11729551,186308926,0.5582884,Negative Freq-Dep. Selection
rs11729626,186309104,0.5602258,Negative Freq-Dep. Selection
rs6850094,186323040,,Overdominance
rs6839413,186327812,0.5494798,Negative Freq-Dep. Selection
rs6814673,186328185,,Overdominance
rs6855305,186334039,,Overdominance
rs1133657,186348633,,Overdominance
rs3108237,186349105,,Overdominance
rs1534140,186354156,,Overdominance
rs2310159,186371198,,Overdominance
rs7675903,186396439,,Overdominance
rs7698980,186412191,0.56025743,Negative Freq-Dep. Selection
rs3108227,186415272,0.55022126,Negative Freq-Dep. Selection
rs2280665,186422287,,Overdominance
rs3108224,186433447,,Overdominance
rs2692596,186441084,,Overdominance
rs12641710,186442785,0.55854917,Negative Freq-Dep. Selection
rs1288547,186453129,,Overdominance
rs1288569,186467270,,Overdominance
rs13102235,186610310,0.6985721,Negative Freq-Dep. Selection
rs11132306,186617509,0.6955002,Negative Freq-Dep. Selection
rs7699687,186618109,0.6955002,Negative Freq-Dep. Selection
rs11132309,186619200,0.6717924,Negative Freq-Dep. Selection
rs4314326,186620409,0.69779474,Negative Freq-Dep. Selection
rs6849514,186623581,0.684116,Negative Freq-Dep. Selection
rs1158465,186706487,0.57635283,Negative Freq-Dep. Selection
rs12649063,186707415,0.57223135,Negative Freq-Dep. Selection
rs931305,186711694,,Overdominance
rs1872445,186741052,0.72745323,Negative Freq-Dep. Selection
rs13144963,186765427,0.82361054,Negative Freq-Dep. Selection
rs10008758,186766554,0.79851687,Negative Freq-Dep. Selection
rs9312336,186768687,0.83141357,Negative Freq-Dep. Selection
rs10006389,186787277,0.7972499,Negative Freq-Dep. Selection
rs1471794,186788618,0.7841477,Negative Freq-Dep. Selection
rs4862556,186800182,0.8382741,Negative Freq-Dep. Selection
rs7663196,186807515,0.86210877,Negative Freq-Dep. Selection
rs6822552,186823762,0.8946091,Negative Freq-Dep. Selection
rs9312338,186826953,0.8311706,Negative Freq-Dep. Selection
rs11132333,186845065,0.78957874,Negative Freq-Dep. Selection
rs13150700,186847117,0.77856773,Negative Freq-Dep. Selection
rs10434304,186852494,0.66497123,Negative Freq-Dep. Selection
rs10017683,186878557,0.7009187,Negative Freq-Dep. Selection
rs4543173,186914247,,Overdominance
rs4487396,186932201,0.82088387,Negative Freq-Dep. Selection
rs4862571,186950998,0.8547106,Negative Freq-Dep. Selection
rs10021308,186953978,0.8885035,Negative Freq-Dep. Selection
rs1995193,186956809,0.88728696,Negative Freq-Dep. Selection
rs4861682,186976066,0.8294795,Negative Freq-Dep. Selection
rs10028944,186997226,0.71456796,Negative Freq-Dep. Selection
rs6552928,187006045,0.7225341,Negative Freq-Dep. Selection
rs6848278,187012566,,Overdominance
rs2648111,187028518,0.6757037,Negative Freq-Dep. Selection
rs10002028,187033906,0.66985583,Negative Freq-Dep. Selection
rs11721899,187036233,0.66527426,Negative Freq-Dep. Selection
rs13132627,187039486,0.6374863,Negative Freq-Dep. Selection
rs6552934,187044828,0.63549536,Negative Freq-Dep. Selection
rs12641600,187076882,0.5818349,Negative Freq-Dep. Selection
rs959621,187118430,0.65064394,Negative Freq-Dep. Selection
rs959622,187118564,0.65064394,Negative Freq-Dep. Selection
rs7694098,187118982,0.65064394,Negative Freq-Dep. Selection
rs1454746,187121330,0.65064394,Negative Freq-Dep. Selection
rs4862611,187139854,,Overdominance
rs830841,187154263,0.6962514,Negative Freq-Dep. Selection
rs2008461,187166640,0.62801033,Negative Freq-Dep. Selection
rs2603731,187169774,0.663759,Negative Freq-Dep. Selection
rs12643213,187179374,0.65111303,Negative Freq-Dep. Selection
rs7699825,187198519,0.6153703,Negative Freq-Dep. Selection
rs7691384,187209735,,Overdominance
rs10025405,187243799,0.6182383,Negative Freq-Dep. Selection
rs1706145,187281155,0.6450999,Negative Freq-Dep. Selection
rs4862644,187294806,0.6487796,Negative Freq-Dep. Selection
rs7660462,187296713,0.61406565,Negative Freq-Dep. Selection
rs7660915,187297059,0.61406565,Negative Freq-Dep. Selection
rs4862652,187313787,0.65357,Negative Freq-Dep. Selection
rs2036912,187336037,0.68672746,Negative Freq-Dep. Selection
rs6816903,187337378,0.68849844,Negative Freq-Dep. Selection
rs10027488,187344843,0.6215428,Negative Freq-Dep. Selection
rs7689823,187346860,0.6006254,Negative Freq-Dep. Selection
rs1877319,187347775,0.5976009,Negative Freq-Dep. Selection
rs7684025,187353220,0.60003227,Negative Freq-Dep. Selection
rs4862662,187355655,0.60041124,Negative Freq-Dep. Selection
rs1473597,187364810,,Overdominance
rs4253238,187385380,0.55275035,Negative Freq-Dep. Selection
