SNP,Positions,Pred,PredClass
rs1425873,127465442,0.5693535,Negative Freq-Dep. Selection
rs11221163,127506541,0.57004803,Negative Freq-Dep. Selection
rs1477577,127525578,0.5835203,Negative Freq-Dep. Selection
rs1940359,127530475,0.7561053,Negative Freq-Dep. Selection
rs7948547,127549972,0.7458399,Negative Freq-Dep. Selection
rs1793322,127552332,0.74544483,Negative Freq-Dep. Selection
rs12291698,127576466,,Overdominance
rs7106716,127594547,0.5594225,Negative Freq-Dep. Selection
rs565536,127641599,,Overdominance
rs500207,127662853,0.61502427,Negative Freq-Dep. Selection
rs12786743,127664239,0.60606015,Negative Freq-Dep. Selection
rs12419147,127670337,0.7152833,Negative Freq-Dep. Selection
rs10893845,127692092,0.80296826,Negative Freq-Dep. Selection
rs7127307,127692593,0.80296826,Negative Freq-Dep. Selection
rs11221253,127710477,0.75820416,Negative Freq-Dep. Selection
rs11221264,127738084,0.6069144,Negative Freq-Dep. Selection
rs6590325,127746313,0.6483958,Negative Freq-Dep. Selection
rs4556551,127753765,,Overdominance
rs7939722,127771448,0.6397401,Negative Freq-Dep. Selection
rs1540218,127784065,0.69579226,Negative Freq-Dep. Selection
rs7936180,127793610,0.6977847,Negative Freq-Dep. Selection
rs10893872,127830763,0.6380617,Negative Freq-Dep. Selection
rs4937333,127835729,0.66879743,Negative Freq-Dep. Selection
rs7111236,127838712,0.7113129,Negative Freq-Dep. Selection
rs10790956,127854188,0.7623185,Negative Freq-Dep. Selection
rs10893877,127858380,0.79478115,Negative Freq-Dep. Selection
rs4372467,127888013,0.6330444,Negative Freq-Dep. Selection
rs4245079,127926135,,Overdominance
rs3948853,127938529,,Overdominance
rs7117932,127942163,0.60728407,Negative Freq-Dep. Selection
rs7928282,127946707,,Overdominance
rs11221383,127976450,0.70305294,Negative Freq-Dep. Selection
rs4937362,127997949,,Overdominance
rs12420835,128068623,0.69243646,Negative Freq-Dep. Selection
rs644818,128076467,,Overdominance
rs619521,128083367,0.7140603,Negative Freq-Dep. Selection
rs3016776,128111718,0.6589944,Negative Freq-Dep. Selection
rs1238566,128120696,0.8909374,Negative Freq-Dep. Selection
rs626816,128124985,0.89791524,Negative Freq-Dep. Selection
rs640060,128137468,0.9420611,Negative Freq-Dep. Selection
rs490698,128142623,0.9242818,Negative Freq-Dep. Selection
rs657642,128144584,0.91562665,Negative Freq-Dep. Selection
rs627677,128146678,0.8826168,Negative Freq-Dep. Selection
rs603021,128149617,0.9596647,Negative Freq-Dep. Selection
rs640098,128154176,0.958869,Negative Freq-Dep. Selection
rs2284786,128158130,0.92999643,Negative Freq-Dep. Selection
rs670163,128159454,0.94109493,Negative Freq-Dep. Selection
rs535650,128169448,0.7695233,Negative Freq-Dep. Selection
rs687326,128177791,0.74055946,Negative Freq-Dep. Selection
rs2846699,128275682,0.8432444,Negative Freq-Dep. Selection
rs2604235,128317780,0.8506881,Negative Freq-Dep. Selection
rs2846685,128320571,0.8554214,Negative Freq-Dep. Selection
rs4121427,128323809,0.86486906,Negative Freq-Dep. Selection
rs1939346,128334517,0.74981385,Negative Freq-Dep. Selection
rs619325,128420261,,Overdominance
rs9988902,128613154,0.5837583,Negative Freq-Dep. Selection
rs4616048,128648440,,Overdominance
rs10790998,128667167,0.66815454,Negative Freq-Dep. Selection
rs7120238,128680223,,Overdominance
rs6590376,128681224,,Overdominance
rs4937417,128723814,0.6329387,Negative Freq-Dep. Selection
rs7108724,128725336,0.6308111,Negative Freq-Dep. Selection
rs1027323,128729876,0.66089505,Negative Freq-Dep. Selection
rs10894029,128733729,0.6460371,Negative Freq-Dep. Selection
rs1389346,128748160,,Overdominance
rs7952166,128753819,0.7266907,Negative Freq-Dep. Selection
rs1540666,128756437,0.6835921,Negative Freq-Dep. Selection
rs3019797,128782502,0.7176934,Negative Freq-Dep. Selection
rs3019117,128825038,0.8135093,Negative Freq-Dep. Selection
rs1032442,128829430,0.8022878,Negative Freq-Dep. Selection
rs984176,128832901,0.7963089,Negative Freq-Dep. Selection
rs12365282,128849864,,Overdominance
rs3019795,128865438,0.5775068,Negative Freq-Dep. Selection
rs1389235,128895890,0.597525,Negative Freq-Dep. Selection
rs1948437,128899682,0.61360127,Negative Freq-Dep. Selection
rs7933972,128944185,,Overdominance
rs494210,129077637,0.85103285,Negative Freq-Dep. Selection
rs547041,129078086,0.8629831,Negative Freq-Dep. Selection
rs580732,129083295,,Overdominance
rs693363,129099298,0.8992158,Negative Freq-Dep. Selection
rs2514907,129104491,0.84975827,Negative Freq-Dep. Selection
rs517549,129126454,0.87324744,Negative Freq-Dep. Selection
rs11221836,129156482,,Overdominance
rs10894138,129162611,0.6439413,Negative Freq-Dep. Selection
rs491027,129173290,,Overdominance
rs478290,129217385,,Overdominance
rs7114881,129228935,0.6255795,Negative Freq-Dep. Selection
rs3817614,129240886,0.6048026,Negative Freq-Dep. Selection
rs7942161,129266544,0.70072097,Negative Freq-Dep. Selection
rs1043654,129275135,0.75496364,Negative Freq-Dep. Selection
rs1623543,129283582,0.73649776,Negative Freq-Dep. Selection
rs2241574,129290362,0.7620595,Negative Freq-Dep. Selection
rs10894164,129294856,0.73069465,Negative Freq-Dep. Selection
rs2241571,129300159,,Overdominance
rs2277033,129306253,,Overdominance
rs4937492,129417548,0.5878539,Negative Freq-Dep. Selection
rs982125,129437536,,Overdominance
rs10791062,129574766,0.75728923,Negative Freq-Dep. Selection
rs4937514,129769725,0.91543394,Negative Freq-Dep. Selection
rs747250,129776888,0.8992935,Negative Freq-Dep. Selection
rs2291347,129791976,0.74478817,Negative Freq-Dep. Selection
rs10894200,129826850,,Overdominance
rs11222109,129841446,0.8481089,Negative Freq-Dep. Selection
rs12416827,129841878,0.83972996,Negative Freq-Dep. Selection
rs1845251,129880559,,Overdominance
rs7116902,129900974,0.7181361,Negative Freq-Dep. Selection
rs1733432,129909166,0.83963037,Negative Freq-Dep. Selection
rs2035940,129911251,0.8350177,Negative Freq-Dep. Selection
rs2703752,129922042,0.8802711,Negative Freq-Dep. Selection
rs10791078,129922783,0.8813302,Negative Freq-Dep. Selection
rs2640215,129931597,0.84977895,Negative Freq-Dep. Selection
rs1689207,129932604,0.82034636,Negative Freq-Dep. Selection
rs1627019,129933320,0.8169655,Negative Freq-Dep. Selection
rs1628692,129933503,0.8169655,Negative Freq-Dep. Selection
rs1630336,129933686,0.8169655,Negative Freq-Dep. Selection
rs4350370,129950483,0.80921733,Negative Freq-Dep. Selection
rs10894222,129953254,0.7734114,Negative Freq-Dep. Selection
rs4937539,129962791,,Overdominance
rs1921580,129970384,0.6328631,Negative Freq-Dep. Selection
rs2324137,129986747,0.64164376,Negative Freq-Dep. Selection
rs4937548,129989152,0.63788056,Negative Freq-Dep. Selection
rs4937550,129992881,0.6181097,Negative Freq-Dep. Selection
rs10791087,129995388,0.64540565,Negative Freq-Dep. Selection
rs2091735,130001079,0.66884756,Negative Freq-Dep. Selection
rs2001625,130103423,,Overdominance
rs4937567,130158271,0.6430399,Negative Freq-Dep. Selection
rs4245094,130165396,0.8077958,Negative Freq-Dep. Selection
rs4936114,130165508,0.8077958,Negative Freq-Dep. Selection
rs11222330,130192285,0.92864376,Negative Freq-Dep. Selection
rs1944147,130197130,0.91552,Negative Freq-Dep. Selection
rs948999,130203749,0.90759945,Negative Freq-Dep. Selection
rs10894263,130204320,0.8917124,Negative Freq-Dep. Selection
rs750129,130205821,0.89752686,Negative Freq-Dep. Selection
rs7943936,130214277,0.93818617,Negative Freq-Dep. Selection
rs10894267,130220071,0.93275934,Negative Freq-Dep. Selection
rs1944142,130222650,0.9288181,Negative Freq-Dep. Selection
rs2282579,130240692,0.7344175,Negative Freq-Dep. Selection
rs11222369,130249880,0.6775235,Negative Freq-Dep. Selection
rs1050078,130251356,0.68219185,Negative Freq-Dep. Selection
rs10894279,130276978,0.6587276,Negative Freq-Dep. Selection
rs3751039,130278286,0.65957636,Negative Freq-Dep. Selection
rs10750455,130305540,0.61218965,Negative Freq-Dep. Selection
rs1991899,130306859,0.5842489,Negative Freq-Dep. Selection
rs12790299,130308844,0.5904665,Negative Freq-Dep. Selection
rs7106928,130314469,,Overdominance
rs11222410,130339204,,Overdominance
rs1118137,130396180,0.6414549,Negative Freq-Dep. Selection
rs10894308,130397105,0.64108354,Negative Freq-Dep. Selection
rs875981,130408303,0.9479439,Negative Freq-Dep. Selection
rs4937588,130416741,0.9603141,Negative Freq-Dep. Selection
rs4937598,130439827,,Overdominance
rs8181532,130443702,0.76342916,Negative Freq-Dep. Selection
rs11222457,130457774,,Overdominance
rs7117282,130466514,0.62710273,Negative Freq-Dep. Selection
rs1945921,130467592,0.63161993,Negative Freq-Dep. Selection
rs1945926,130470353,0.61804503,Negative Freq-Dep. Selection
rs6590548,130485261,0.61155236,Negative Freq-Dep. Selection
rs10750464,130508148,0.856594,Negative Freq-Dep. Selection
rs11222492,130523942,0.7735388,Negative Freq-Dep. Selection
rs1793823,130524127,0.7735388,Negative Freq-Dep. Selection
rs1618107,130529458,0.82016104,Negative Freq-Dep. Selection
rs10750465,130534110,0.7996906,Negative Freq-Dep. Selection
rs10894342,130551043,0.72164047,Negative Freq-Dep. Selection
rs1946041,130551825,0.7091038,Negative Freq-Dep. Selection
rs1793611,130554158,0.6815454,Negative Freq-Dep. Selection
rs1793603,130565625,0.83081824,Negative Freq-Dep. Selection
rs4937612,130577475,0.9288114,Negative Freq-Dep. Selection
rs1793562,130582649,0.9177557,Negative Freq-Dep. Selection
rs1946024,130590658,0.91995806,Negative Freq-Dep. Selection
rs1793615,130593236,0.96881163,Negative Freq-Dep. Selection
rs1894231,130610928,0.88277143,Negative Freq-Dep. Selection
rs1793549,130620853,0.6767928,Negative Freq-Dep. Selection
rs2511781,130703955,0.7902308,Negative Freq-Dep. Selection
rs2513536,130707846,0.9237965,Negative Freq-Dep. Selection
rs4128594,130729798,0.88585454,Negative Freq-Dep. Selection
rs7947220,130783064,0.71711165,Negative Freq-Dep. Selection
rs2512648,130806727,0.8673618,Negative Freq-Dep. Selection
rs11222614,130808608,0.85988015,Negative Freq-Dep. Selection
rs7950545,130830006,0.7073824,Negative Freq-Dep. Selection
rs10894395,130831125,0.7955475,Negative Freq-Dep. Selection
rs10894396,130831245,0.8081921,Negative Freq-Dep. Selection
rs10791146,130831391,0.78688043,Negative Freq-Dep. Selection
rs6590576,130833679,0.6885358,Negative Freq-Dep. Selection
rs2034387,130836229,0.7542705,Negative Freq-Dep. Selection
rs1349092,130846582,0.8781543,Negative Freq-Dep. Selection
rs932096,130847403,0.8742784,Negative Freq-Dep. Selection
rs390741,130878186,0.7969235,Negative Freq-Dep. Selection
rs411462,130878218,0.7969235,Negative Freq-Dep. Selection
rs444876,130878964,0.81151336,Negative Freq-Dep. Selection
rs318984,130921001,0.5789232,Negative Freq-Dep. Selection
rs108490,130947845,,Overdominance
rs2063755,130952735,0.6892679,Negative Freq-Dep. Selection
rs2458769,130953112,0.6900508,Negative Freq-Dep. Selection
rs7925725,130954575,0.67984796,Negative Freq-Dep. Selection
rs1040101,130959122,0.66920304,Negative Freq-Dep. Selection
rs7358316,130965110,0.645689,Negative Freq-Dep. Selection
rs2458787,130965261,0.65091753,Negative Freq-Dep. Selection
rs10750486,130969126,0.7179285,Negative Freq-Dep. Selection
rs10894424,130991630,0.69361144,Negative Freq-Dep. Selection
rs4547102,130996533,0.68955094,Negative Freq-Dep. Selection
rs7113793,130997800,0.70260966,Negative Freq-Dep. Selection
rs1526566,131144325,0.82298493,Negative Freq-Dep. Selection
rs965493,131145304,0.82298493,Negative Freq-Dep. Selection
rs1527776,131148355,0.81425196,Negative Freq-Dep. Selection
rs10791165,131150645,,Overdominance
rs1554802,131156680,0.8324104,Negative Freq-Dep. Selection
rs4456263,131158508,0.73006505,Negative Freq-Dep. Selection
rs1526562,131160829,0.704017,Negative Freq-Dep. Selection
rs4937654,131161031,0.704017,Negative Freq-Dep. Selection
rs7945105,131162979,0.79140687,Negative Freq-Dep. Selection
rs10894447,131165583,0.79979485,Negative Freq-Dep. Selection
rs10894462,131230336,0.6483756,Negative Freq-Dep. Selection
rs7108867,131239179,0.6303236,Negative Freq-Dep. Selection
rs12574509,131245283,0.6503732,Negative Freq-Dep. Selection
rs10894472,131261275,0.607443,Negative Freq-Dep. Selection
rs1036433,131261645,0.59036976,Negative Freq-Dep. Selection
rs10894473,131264894,0.5797088,Negative Freq-Dep. Selection
rs487518,131283728,0.7952464,Negative Freq-Dep. Selection
rs675080,131311296,0.7729036,Negative Freq-Dep. Selection
rs501050,131314781,0.6843743,Negative Freq-Dep. Selection
rs496368,131318317,0.7117811,Negative Freq-Dep. Selection
rs511311,131321840,0.71889985,Negative Freq-Dep. Selection
rs552542,131326189,0.73677754,Negative Freq-Dep. Selection
rs663793,131345702,0.7977165,Negative Freq-Dep. Selection
rs10894478,131348613,0.7749838,Negative Freq-Dep. Selection
rs10791187,131360746,0.94290227,Negative Freq-Dep. Selection
rs503915,131378326,0.8460712,Negative Freq-Dep. Selection
rs2846788,131385923,0.9452547,Negative Freq-Dep. Selection
rs1940032,131387941,0.9419266,Negative Freq-Dep. Selection
rs4579932,131403489,0.70627165,Negative Freq-Dep. Selection
rs484414,131420470,0.7061195,Negative Freq-Dep. Selection
rs1793640,131426908,0.6742524,Negative Freq-Dep. Selection
rs7937152,131441704,0.69934106,Negative Freq-Dep. Selection
rs1547893,131456409,0.65279835,Negative Freq-Dep. Selection
rs1790181,131459357,0.6609741,Negative Freq-Dep. Selection
rs10894495,131470068,0.6332535,Negative Freq-Dep. Selection
rs10791199,131480761,,Overdominance
rs7480678,131507412,0.6675572,Negative Freq-Dep. Selection
rs7937053,131520287,0.6966245,Negative Freq-Dep. Selection
rs12797802,131536434,0.8097688,Negative Freq-Dep. Selection
rs10894518,131549797,0.7813171,Negative Freq-Dep. Selection
rs4245105,131563616,0.8209869,Negative Freq-Dep. Selection
rs12364817,131601782,0.61876494,Negative Freq-Dep. Selection
rs3099792,131612962,0.5758658,Negative Freq-Dep. Selection
rs3099794,131613694,0.56783193,Negative Freq-Dep. Selection
rs3133880,131649614,0.62228376,Negative Freq-Dep. Selection
rs2044728,131654828,0.6514873,Negative Freq-Dep. Selection
rs3099785,131657636,0.6757801,Negative Freq-Dep. Selection
rs3099783,131666408,0.78874606,Negative Freq-Dep. Selection
rs895924,131689549,0.701509,Negative Freq-Dep. Selection
rs647997,131717262,0.62424177,Negative Freq-Dep. Selection
rs620813,131728895,,Overdominance
rs12286374,131733839,0.6187467,Negative Freq-Dep. Selection
rs6590634,131742627,0.5807582,Negative Freq-Dep. Selection
rs2155378,131779210,0.58242375,Negative Freq-Dep. Selection
rs11223064,131794603,0.59386355,Negative Freq-Dep. Selection
rs3360,131794971,0.59575593,Negative Freq-Dep. Selection
rs7104899,131802988,,Overdominance
rs1940024,131811363,0.6277933,Negative Freq-Dep. Selection
rs4936168,131819986,,Overdominance
rs2512713,131831024,0.670289,Negative Freq-Dep. Selection
rs2509237,131833901,0.68140393,Negative Freq-Dep. Selection
rs877264,131847065,0.7293199,Negative Freq-Dep. Selection
rs2007356,131848534,0.7217106,Negative Freq-Dep. Selection
rs2508988,131852226,0.69941723,Negative Freq-Dep. Selection
rs12276840,131853608,0.68317735,Negative Freq-Dep. Selection
rs2509236,131863443,0.6304047,Negative Freq-Dep. Selection
rs662233,131868044,0.78974044,Negative Freq-Dep. Selection
rs10894577,131932401,0.63766855,Negative Freq-Dep. Selection
rs10894579,131932607,0.63766855,Negative Freq-Dep. Selection
rs11223123,131938243,,Overdominance
rs10894586,131952204,,Overdominance
rs4351825,131953378,,Overdominance
rs2846398,131982183,,Overdominance
rs11223148,131989409,0.6567557,Negative Freq-Dep. Selection
rs10791241,131993258,0.6822371,Negative Freq-Dep. Selection
rs11223154,131999086,0.66537213,Negative Freq-Dep. Selection
rs11223157,131999715,0.66537213,Negative Freq-Dep. Selection
rs1784510,132014724,,Overdominance
rs3019856,132052976,0.6021164,Negative Freq-Dep. Selection
rs1620329,132082653,0.81035274,Negative Freq-Dep. Selection
rs3016500,132087137,0.74045485,Negative Freq-Dep. Selection
rs532769,132090226,0.7446034,Negative Freq-Dep. Selection
rs2226638,132090662,0.75166845,Negative Freq-Dep. Selection
