SNP,Positions,Pred,PredClass
rs1002142,131558228,,Incomplete Sweep
rs10956533,131572068,,Incomplete Sweep
rs9297810,131582084,,Incomplete Sweep
rs7015138,131600753,,Incomplete Sweep
rs7000049,131613361,,Incomplete Sweep
rs10102885,131692570,,Incomplete Sweep
rs4273866,131696721,,Incomplete Sweep
rs6986527,131719995,,Incomplete Sweep
rs10086514,131760500,,Incomplete Sweep
rs6470838,131767888,,Incomplete Sweep
rs925301,131812800,,Incomplete Sweep
rs7813720,131814465,,Incomplete Sweep
rs1818404,131828710,,Incomplete Sweep
rs1836626,131832587,,Incomplete Sweep
rs11997892,131849423,,Incomplete Sweep
rs10097218,131849439,,Incomplete Sweep
rs17225213,131850416,,Incomplete Sweep
rs263250,131890350,,Incomplete Sweep
rs430659,131913698,,Incomplete Sweep
rs263257,131923415,,Incomplete Sweep
rs12549142,131941152,,Incomplete Sweep
rs976266,131952967,,Incomplete Sweep
rs7842798,131959351,,Incomplete Sweep
rs1369450,131961903,,Incomplete Sweep
rs4128982,131966263,,Incomplete Sweep
rs6470860,131974371,,Incomplete Sweep
rs13248582,131987609,,Incomplete Sweep
rs7459573,131997583,,Incomplete Sweep
rs6470861,132006035,,Incomplete Sweep
rs3750889,132071515,,Incomplete Sweep
rs1329803,132071757,,Incomplete Sweep
rs1329804,132080302,,Incomplete Sweep
rs12549392,132089436,,Incomplete Sweep
rs1028945,132091282,,Incomplete Sweep
rs1023095,132092138,,Incomplete Sweep
rs4736746,132233169,,Incomplete Sweep
rs4587308,132243506,,Incomplete Sweep
rs7820729,132326126,,Incomplete Sweep
rs10808589,132472733,,Incomplete Sweep
rs891429,132476142,,Incomplete Sweep
rs1449471,132494160,,Incomplete Sweep
rs2217438,132510761,,Incomplete Sweep
rs17617382,132520871,,Incomplete Sweep
rs273420,132611783,,Incomplete Sweep
rs457941,132633632,,Incomplete Sweep
rs277037,132689880,,Incomplete Sweep
rs12677773,132724002,,Incomplete Sweep
rs1362534,132769745,,Incomplete Sweep
rs1833226,132770686,,Incomplete Sweep
rs600794,132787960,,Incomplete Sweep
rs491614,132788999,,Incomplete Sweep
rs9297830,132793026,,Incomplete Sweep
rs925687,132801394,,Incomplete Sweep
rs925688,132801455,,Incomplete Sweep
rs10093373,132811412,,Incomplete Sweep
rs10956609,132858534,,Incomplete Sweep
rs10107814,132880009,,Incomplete Sweep
rs1040098,132891219,,Incomplete Sweep
rs1399362,132941374,,Incomplete Sweep
rs9297833,132966614,,Incomplete Sweep
rs10101450,132984068,,Incomplete Sweep
rs1392871,132991056,,Incomplete Sweep
rs1472571,133117775,,Incomplete Sweep
rs4304313,133130328,,Incomplete Sweep
rs6998880,133185433,,Incomplete Sweep
rs2436106,133191476,,Incomplete Sweep
rs2116465,133196026,,Incomplete Sweep
rs2436111,133197248,,Incomplete Sweep
rs977939,133208937,,Incomplete Sweep
rs2436133,133212287,,Incomplete Sweep
rs2469615,133220085,,Incomplete Sweep
rs2436139,133224018,,Incomplete Sweep
rs2469518,133225648,,Incomplete Sweep
rs2469520,133226701,,Incomplete Sweep
rs6651173,133236822,,Incomplete Sweep
rs1007215,133237793,,Incomplete Sweep
rs3779972,133252824,,Incomplete Sweep
rs713148,133277587,,Incomplete Sweep
rs17595767,133289169,,Incomplete Sweep
rs17595945,133296808,,Incomplete Sweep
rs6987299,133307942,,Incomplete Sweep
rs10090173,133312771,,Incomplete Sweep
rs7007269,133340072,,Incomplete Sweep
rs1902820,133344352,,Incomplete Sweep
rs13264960,133360679,,Incomplete Sweep
rs1457781,133364254,,Incomplete Sweep
rs11778399,133386293,,Incomplete Sweep
rs4736572,133390701,,Incomplete Sweep
rs4736413,133395103,,Incomplete Sweep
rs4736573,133398478,,Incomplete Sweep
rs2896656,133410537,,Incomplete Sweep
rs6471060,133413891,,Incomplete Sweep
rs10956658,133424426,,Incomplete Sweep
rs1457785,133465357,,Incomplete Sweep
rs2673567,133466309,,Incomplete Sweep
rs2673562,133485738,,Incomplete Sweep
rs2721905,133527669,,Incomplete Sweep
rs3847171,133574391,,Incomplete Sweep
rs10956670,133632963,,Incomplete Sweep
rs4480107,133698796,,Incomplete Sweep
rs7004199,133754832,,Incomplete Sweep
rs3909640,133767962,,Incomplete Sweep
rs11988034,133786830,,Incomplete Sweep
rs1048490,133791462,,Incomplete Sweep
rs10216529,133802326,,Incomplete Sweep
rs2739024,133828233,,Incomplete Sweep
rs235432,133893559,,Incomplete Sweep
rs16904746,133913690,,Incomplete Sweep
rs756201,133927191,,Incomplete Sweep
rs180194,133946609,,Incomplete Sweep
rs180217,133963684,,Incomplete Sweep
rs864898,133973562,,Incomplete Sweep
rs853308,133999099,,Incomplete Sweep
rs2069561,134044465,,Incomplete Sweep
rs11777934,134058332,,Incomplete Sweep
rs4074676,134061940,,Incomplete Sweep
rs10095925,134065031,,Incomplete Sweep
rs4540390,134069597,,Incomplete Sweep
rs940074,134088173,,Incomplete Sweep
rs6471109,134097159,,Incomplete Sweep
rs6985454,134098293,,Incomplete Sweep
rs3758113,134103795,,Incomplete Sweep
rs3739266,134119860,,Incomplete Sweep
rs2252917,134130894,,Incomplete Sweep
rs2252696,134132714,,Incomplete Sweep
rs2252553,134133955,,Incomplete Sweep
rs2703004,134153982,,Incomplete Sweep
rs4301434,134156632,,Incomplete Sweep
rs2739166,134160466,,Incomplete Sweep
rs1000264,134179460,,Incomplete Sweep
rs733735,134183898,,Incomplete Sweep
rs13256826,134185409,,Incomplete Sweep
rs1133076,134194864,,Incomplete Sweep
rs2294024,134213295,,Incomplete Sweep
rs10956691,134222645,,Incomplete Sweep
rs12549029,134224102,,Incomplete Sweep
rs4736437,134254850,,Incomplete Sweep
rs16893344,134275461,,Incomplete Sweep
rs2929986,134280708,,Incomplete Sweep
rs2977530,134284294,,Incomplete Sweep
rs2929934,134286887,,Incomplete Sweep
rs6992383,134292946,,Incomplete Sweep
rs11774069,134297200,,Incomplete Sweep
rs6982341,134298717,,Incomplete Sweep
rs2929965,134304998,,Incomplete Sweep
rs2977551,134312732,,Incomplete Sweep
rs2929975,134315900,,Incomplete Sweep
rs4736442,134343050,,Incomplete Sweep
rs12678229,134344200,,Incomplete Sweep
rs2977497,134347036,,Incomplete Sweep
rs2930004,134369054,,Incomplete Sweep
rs3802253,134373063,,Incomplete Sweep
rs6982249,134386430,,Incomplete Sweep
rs4736646,134389445,,Incomplete Sweep
rs4521737,134393133,,Incomplete Sweep
rs11778385,134407549,,Incomplete Sweep
rs10956701,134409176,,Incomplete Sweep
rs11782647,134422528,,Incomplete Sweep
rs10093875,134429962,,Incomplete Sweep
rs7000658,134430561,,Incomplete Sweep
rs2976552,134438565,,Incomplete Sweep
rs2929959,134440401,,Incomplete Sweep
rs2929929,134449334,,Incomplete Sweep
rs6999391,134470691,,Incomplete Sweep
rs2736862,134497425,,Incomplete Sweep
rs2737437,134503160,,Incomplete Sweep
rs2403981,134519663,,Incomplete Sweep
rs2037957,134528403,,Incomplete Sweep
rs2736872,134544346,,Incomplete Sweep
rs2737422,134554419,,Incomplete Sweep
rs2737424,134555202,,Incomplete Sweep
rs2737429,134556905,,Incomplete Sweep
rs7838656,134560031,,Incomplete Sweep
rs13281927,134585643,,Incomplete Sweep
rs2975739,134596878,,Incomplete Sweep
rs2978043,134597053,,Incomplete Sweep
rs2978012,134608378,,Incomplete Sweep
rs7829120,134625538,,Incomplete Sweep
rs7820431,134641024,,Incomplete Sweep
rs2272675,134648217,,Incomplete Sweep
rs2272674,134648275,,Incomplete Sweep
rs1554324,134656368,,Incomplete Sweep
rs6471139,134712617,,Incomplete Sweep
rs10111368,134715580,,Incomplete Sweep
rs16904973,134733068,,Incomplete Sweep
rs2945744,134736299,,Incomplete Sweep
rs2860223,134737859,,Incomplete Sweep
rs1584448,134758757,,Incomplete Sweep
rs1610131,134771771,,Incomplete Sweep
rs4612320,134778539,,Incomplete Sweep
rs10956719,134779081,,Incomplete Sweep
rs2958810,134785864,,Incomplete Sweep
rs2922485,134786517,,Incomplete Sweep
rs7819295,134799285,,Incomplete Sweep
rs4452783,134855700,,Incomplete Sweep
rs4399592,134893580,,Incomplete Sweep
rs13255038,134905180,,Incomplete Sweep
rs13275988,134907670,,Incomplete Sweep
rs924768,134920548,,Incomplete Sweep
rs10113320,134925795,,Incomplete Sweep
rs2896730,134996463,,Incomplete Sweep
rs950757,135017247,,Incomplete Sweep
rs1317081,135026271,,Incomplete Sweep
rs1354365,135038702,,Incomplete Sweep
rs1125044,135062712,,Incomplete Sweep
rs1125719,135074623,,Incomplete Sweep
rs6982411,135076849,,Incomplete Sweep
rs7844164,135083999,,Incomplete Sweep
rs4897625,135100685,,Incomplete Sweep
rs7835234,135149317,,Incomplete Sweep
rs6981423,135164118,,Incomplete Sweep
rs1457463,135168960,,Incomplete Sweep
rs1124525,135192071,,Incomplete Sweep
rs4897681,135212703,,Incomplete Sweep
rs1840936,135220782,,Incomplete Sweep
rs1596948,135224918,,Incomplete Sweep
rs7002928,135241978,,Incomplete Sweep
rs1584262,135243811,,Incomplete Sweep
rs4400414,135287758,,Incomplete Sweep
rs6471201,135306059,,Incomplete Sweep
rs9650120,135318596,,Incomplete Sweep
rs6996817,135318730,,Incomplete Sweep
rs2028939,135321548,,Incomplete Sweep
rs4897704,135332062,,Incomplete Sweep
rs4500107,135347718,,Incomplete Sweep
rs1596959,135376730,,Incomplete Sweep
rs1867949,135382946,,Incomplete Sweep
rs13273294,135426429,,Incomplete Sweep
rs4486240,135441804,,Incomplete Sweep
rs10956757,135454420,,Incomplete Sweep
rs4897638,135458990,,Incomplete Sweep
rs7844624,135503076,,Incomplete Sweep
rs11775304,135513283,,Incomplete Sweep
rs3936152,135563924,,Incomplete Sweep
rs7828867,135566757,,Incomplete Sweep
rs4076195,135575255,,Incomplete Sweep
rs4909858,135595499,,Incomplete Sweep
rs6578041,135597277,,Incomplete Sweep
rs6578149,135609968,,Incomplete Sweep
rs9324581,135622511,,Incomplete Sweep
rs6578231,135634602,,Incomplete Sweep
rs6986489,135641097,,Incomplete Sweep
rs6993032,135642838,,Incomplete Sweep
rs2028556,135717222,,Incomplete Sweep
rs11166643,135723522,,Incomplete Sweep
rs4909630,135813642,,Incomplete Sweep
rs4243863,135814614,,Incomplete Sweep
rs12547792,135833322,,Incomplete Sweep
rs6995897,135837941,,Incomplete Sweep
rs1986890,135840655,,Incomplete Sweep
rs1986891,135840679,,Incomplete Sweep
rs7830265,135841078,,Incomplete Sweep
rs12679681,135862824,,Incomplete Sweep
rs11777778,135863082,,Incomplete Sweep
rs7828209,135863678,,Incomplete Sweep
rs10505630,135866148,,Incomplete Sweep
rs733122,135916282,,Incomplete Sweep
rs6987233,135925586,,Incomplete Sweep
rs12542413,135940214,,Incomplete Sweep
rs4243894,135953370,,Incomplete Sweep
rs1985221,135964573,,Incomplete Sweep
rs10097238,135979375,,Incomplete Sweep
rs4909849,136031643,,Incomplete Sweep
rs4909851,136035123,,Incomplete Sweep
rs7014470,136075811,,Incomplete Sweep
rs10113126,136101469,,Incomplete Sweep
rs6578070,136108805,,Incomplete Sweep
rs6578071,136111313,,Incomplete Sweep
rs1480806,136115317,,Incomplete Sweep
rs10104990,136202757,,Incomplete Sweep
rs17588701,136248321,,Incomplete Sweep
rs7002465,136269741,,Incomplete Sweep
rs12678148,136569424,,Incomplete Sweep
rs2873420,136569736,,Incomplete Sweep
rs11779943,136591740,,Incomplete Sweep
rs10092358,136595430,,Incomplete Sweep
rs16905387,136608314,,Incomplete Sweep
rs10095429,136632714,,Incomplete Sweep
rs11781018,136650287,,Incomplete Sweep
rs11166605,136693366,,Incomplete Sweep
rs13254363,136736376,,Incomplete Sweep
rs3935903,136753025,,Incomplete Sweep
rs7823639,136788936,,Incomplete Sweep
rs7004576,136791421,,Incomplete Sweep
rs7814248,136795932,,Incomplete Sweep
rs12676004,136876196,,Incomplete Sweep
rs11784836,136880727,,Incomplete Sweep
rs4637882,136891225,,Incomplete Sweep
rs12335000,137064134,,Incomplete Sweep
rs748843,137068479,,Incomplete Sweep
rs10505642,137092988,,Incomplete Sweep
rs1562635,137165697,,Incomplete Sweep
rs12548244,137181315,,Incomplete Sweep
rs4551400,137194502,,Incomplete Sweep
rs11775576,137197522,,Incomplete Sweep
rs10505648,137225632,,Incomplete Sweep
rs2317726,137234544,,Incomplete Sweep
rs6981818,137270187,,Incomplete Sweep
rs4909582,137288153,,Incomplete Sweep
rs17620825,137359806,,Incomplete Sweep
rs13272404,137371866,,Incomplete Sweep
rs993325,137385467,,Incomplete Sweep
rs902957,137387795,,Incomplete Sweep
rs215153,137452735,,Incomplete Sweep
rs6577727,137488332,,Incomplete Sweep
rs7833279,137495772,,Incomplete Sweep
rs1812882,137562543,,Incomplete Sweep
rs7837030,137612561,,Incomplete Sweep
rs305234,137669835,,Incomplete Sweep
rs2577049,137796899,,Incomplete Sweep
rs2610082,137840784,,Incomplete Sweep
rs2582475,137848566,,Incomplete Sweep
rs2582465,137867315,,Incomplete Sweep
rs2249732,137870312,,Incomplete Sweep
rs2582458,137876047,,Incomplete Sweep
rs1499446,138018963,,Incomplete Sweep
rs7845945,138060351,,Incomplete Sweep
rs4366108,138087952,,Incomplete Sweep
rs16906685,138109906,,Incomplete Sweep
rs9650553,138125409,,Incomplete Sweep
rs6988964,138172242,,Incomplete Sweep
rs9644431,138283160,,Incomplete Sweep
rs4313191,138310309,,Incomplete Sweep
rs7018106,138334030,,Incomplete Sweep
rs4410940,138357048,,Incomplete Sweep
rs4909642,138374430,,Incomplete Sweep
rs4909643,138378208,,Incomplete Sweep
rs4909644,138378778,,Incomplete Sweep
rs4413808,138381197,,Incomplete Sweep
rs4288411,138384360,,Incomplete Sweep
rs7829832,138385179,,Incomplete Sweep
rs13279979,138423534,,Incomplete Sweep
rs13249103,138433544,,Incomplete Sweep
rs4909666,138474107,,Incomplete Sweep
rs1514194,138518540,,Incomplete Sweep
rs964944,138533537,,Incomplete Sweep
rs9693212,138536326,,Incomplete Sweep
rs1399173,138542503,,Incomplete Sweep
rs11166726,138557426,,Incomplete Sweep
rs4053409,138575151,,Incomplete Sweep
rs12156116,138620699,,Incomplete Sweep
rs13269649,138657209,,Incomplete Sweep
rs907991,138668457,,Incomplete Sweep
rs7831168,138689939,,Incomplete Sweep
rs7000472,138695450,,Incomplete Sweep
rs4620319,138699166,,Incomplete Sweep
rs10090365,138707381,,Incomplete Sweep
rs6577815,138726570,,Incomplete Sweep
rs4909385,138792630,,Incomplete Sweep
rs7006635,138808888,,Incomplete Sweep
rs12678736,138819152,,Incomplete Sweep
rs10106108,138828924,,Incomplete Sweep
rs6981722,138838709,,Incomplete Sweep
rs10112884,138847029,,Incomplete Sweep
rs12543628,138847137,,Incomplete Sweep
rs4548214,138860597,,Incomplete Sweep
rs1511851,138953617,,Incomplete Sweep
rs972679,138956613,,Incomplete Sweep
rs17689136,138959945,,Incomplete Sweep
rs2013354,138981181,,Incomplete Sweep
rs9644435,138984279,,Incomplete Sweep
rs12545857,138998136,,Incomplete Sweep
rs2705263,139005674,,Incomplete Sweep
rs2668127,139033189,,Incomplete Sweep
rs2705325,139036985,,Incomplete Sweep
rs3861780,139062713,,Incomplete Sweep
rs982842,139138355,,Incomplete Sweep
rs1325058,139145008,,Incomplete Sweep
rs10111139,139153465,,Incomplete Sweep
rs10109789,139158308,,Incomplete Sweep
rs1570770,139160156,,Incomplete Sweep
rs1022900,139161828,,Incomplete Sweep
rs1033917,139170473,,Incomplete Sweep
rs1408762,139171972,,Incomplete Sweep
rs1886578,139186880,,Incomplete Sweep
rs10109073,139193079,,Incomplete Sweep
rs7462761,139209389,,Incomplete Sweep
rs7463648,139210287,,Incomplete Sweep
rs7828715,139221273,,Incomplete Sweep
rs3817687,139226905,,Incomplete Sweep
rs17655198,139244364,,Incomplete Sweep
rs3898456,139244531,,Incomplete Sweep
rs7835663,139247598,,Incomplete Sweep
rs7812850,139252205,,Incomplete Sweep
rs4493955,139255422,,Incomplete Sweep
rs7824771,139257432,,Incomplete Sweep
rs11780230,139264771,,Incomplete Sweep
rs11783192,139267833,,Incomplete Sweep
rs733518,139269695,,Incomplete Sweep
rs6989344,139280963,,Incomplete Sweep
rs11995943,139284207,,Incomplete Sweep
rs7001598,139297824,,Incomplete Sweep
rs6577894,139306196,,Incomplete Sweep
rs11166799,139310793,,Incomplete Sweep
rs6988219,139311008,,Incomplete Sweep
rs7460570,139330887,,Incomplete Sweep
rs1033129,139339166,,Incomplete Sweep
rs1398295,139351291,,Incomplete Sweep
rs12545802,139357180,,Incomplete Sweep
rs12542289,139380062,,Incomplete Sweep
rs6577909,139390361,,Incomplete Sweep
rs11166805,139397378,,Incomplete Sweep
rs1512396,139408540,,Incomplete Sweep
rs908841,139472465,,Incomplete Sweep
rs1519401,139482711,,Incomplete Sweep
rs6577921,139491434,,Incomplete Sweep
rs4909424,139493719,,Incomplete Sweep
rs10101262,139509548,,Incomplete Sweep
rs925938,139515464,,Incomplete Sweep
rs985679,139523118,,Incomplete Sweep
rs1519386,139524302,,Incomplete Sweep
rs1589228,139531798,,Incomplete Sweep
rs4397407,139536321,,Incomplete Sweep
rs1519372,139541345,,Incomplete Sweep
rs4909427,139547564,,Incomplete Sweep
rs13249380,139550002,,Incomplete Sweep
rs11166825,139550853,,Incomplete Sweep
rs13251646,139552623,,Incomplete Sweep
rs6997633,139755888,,Incomplete Sweep
rs11787079,139766166,,Incomplete Sweep
rs4909443,139770093,,Incomplete Sweep
rs11166838,139800479,,Incomplete Sweep
rs9324496,139833578,,Incomplete Sweep
rs7825723,139837267,,Incomplete Sweep
rs6577946,139843591,,Incomplete Sweep
rs11166844,139848062,,Incomplete Sweep
rs1320270,139852320,,Incomplete Sweep
rs10090299,139890241,,Incomplete Sweep
rs1879051,139891665,,Incomplete Sweep
rs10101430,139893239,,Incomplete Sweep
rs7833411,139935450,,Incomplete Sweep
rs7011683,139956019,,Incomplete Sweep
rs1316448,139993518,,Incomplete Sweep
rs2318349,139995771,,Incomplete Sweep
rs6577993,140196705,,Incomplete Sweep
rs11775767,140222354,,Incomplete Sweep
rs7010100,140231991,,Incomplete Sweep
rs3935646,140234296,,Incomplete Sweep
rs4736212,140243826,,Incomplete Sweep
rs12548575,140257501,,Incomplete Sweep
rs11786307,140259375,,Incomplete Sweep
rs7462825,140282506,,Incomplete Sweep
rs6578010,140283197,,Incomplete Sweep
rs11775898,140300952,,Incomplete Sweep
rs1986626,140304070,,Incomplete Sweep
rs11781101,140316844,,Incomplete Sweep
rs7004938,140328407,,Incomplete Sweep
rs11783351,140328721,,Incomplete Sweep
rs4736226,140333551,,Incomplete Sweep
rs4636184,140369526,,Incomplete Sweep
rs11781232,140412541,,Incomplete Sweep
rs1031824,140414362,,Incomplete Sweep
rs3847167,140417549,,Incomplete Sweep
rs7845540,140418471,,Incomplete Sweep
rs7844572,140418533,,Incomplete Sweep
rs2467180,140457361,,Incomplete Sweep
rs899073,140486231,,Incomplete Sweep
rs11990329,140515907,,Incomplete Sweep
rs2467182,140531402,,Incomplete Sweep
rs2447560,140536599,,Incomplete Sweep
rs2455790,140538432,,Incomplete Sweep
rs2468731,140551716,,Incomplete Sweep
rs2471095,140558501,,Incomplete Sweep
rs1870977,140570412,,Incomplete Sweep
rs17725186,140574685,,Incomplete Sweep
rs12548447,140579275,,Incomplete Sweep
rs2447376,140603661,,Incomplete Sweep
rs2468708,140620185,,Incomplete Sweep
rs2261712,140636808,,Incomplete Sweep
rs2615401,140638403,,Incomplete Sweep
rs2542454,140646001,,Incomplete Sweep
rs2261824,140676724,,Incomplete Sweep
rs2447342,140681025,,Incomplete Sweep
rs2542425,140701566,,Incomplete Sweep
rs2615377,140714609,,Incomplete Sweep
rs3780051,140727983,,Incomplete Sweep
rs7828107,140756022,,Incomplete Sweep
rs3780032,140764557,,Incomplete Sweep
rs11166920,140772417,,Incomplete Sweep
rs1619829,140777899,,Incomplete Sweep
rs13278664,140779544,,Incomplete Sweep
rs7826309,140789345,,Incomplete Sweep
rs10111401,140912349,,Incomplete Sweep
rs6987973,140945433,,Incomplete Sweep
rs922279,140967848,,Incomplete Sweep
rs2035131,140993258,,Incomplete Sweep
rs6578053,141006655,,Incomplete Sweep
rs2233230,141012685,,Incomplete Sweep
rs2665917,141032458,,Incomplete Sweep
rs2614733,141039639,,Incomplete Sweep
rs2665926,141042792,,Incomplete Sweep
rs898809,141059859,,Incomplete Sweep
rs4736126,141060466,,Incomplete Sweep
rs1542501,141066206,,Incomplete Sweep
rs10093149,141084509,,Incomplete Sweep
rs6578061,141114914,,Incomplete Sweep
rs10875448,141152797,,Incomplete Sweep
rs13261464,141154276,,Incomplete Sweep
rs10046672,141159882,,Incomplete Sweep
rs13282606,141163986,,Incomplete Sweep
rs6578067,141165389,,Incomplete Sweep
rs6985285,141169966,,Incomplete Sweep
rs12547311,141173999,,Incomplete Sweep
rs4289794,141175386,,Incomplete Sweep
rs4460346,141182898,,Incomplete Sweep
rs4297022,141182923,,Incomplete Sweep
rs4736139,141197788,,Incomplete Sweep
rs6988524,141246580,,Incomplete Sweep
rs4262308,141247307,,Incomplete Sweep
rs12682134,141253182,,Incomplete Sweep
rs3935989,141272891,,Incomplete Sweep
rs6578080,141291830,,Incomplete Sweep
