SNP,Positions,Pred,PredClass
rs9860156,185747620,0.43534926,Incomplete Sweep
rs9854599,185753935,0.299136,Incomplete Sweep
rs7640108,185772675,0.3164602,Incomplete Sweep
rs9849690,185810713,0.21463911,Incomplete Sweep
rs10937184,185849428,,Incomplete Sweep
rs4299462,185880633,0.2668149,Incomplete Sweep
rs9850765,185923541,0.16676699,Incomplete Sweep
rs9844571,185927977,0.07519313,Incomplete Sweep
rs4686687,185928762,,Incomplete Sweep
rs9831802,185937728,0.09428214,Incomplete Sweep
rs6804092,185944280,0.080152385,Incomplete Sweep
rs9875166,185946199,0.1618922,Incomplete Sweep
rs6786156,185951806,0.05408062,Incomplete Sweep
rs13100880,185953023,0.08200845,Incomplete Sweep
rs4686726,185975870,0.011268821,Incomplete Sweep
rs6443994,185979756,0.0111538125,Incomplete Sweep
rs4686407,185981970,0.0021799516,Incomplete Sweep
rs2377110,185982313,0.0039303806,Incomplete Sweep
rs2377112,185987128,0.0062915683,Incomplete Sweep
rs4686760,185997306,0.035133667,Incomplete Sweep
rs4686762,185997992,0.035133667,Incomplete Sweep
rs6765837,186245018,0.4311211,Incomplete Sweep
rs6783157,186252095,0.3818493,Incomplete Sweep
rs2271258,186252634,0.3818493,Incomplete Sweep
rs6771123,186267952,,Incomplete Sweep
rs13321350,186295109,0.43212295,Incomplete Sweep
rs9878804,186335746,0.40954837,Incomplete Sweep
rs11718277,186570401,,Incomplete Sweep
rs3755647,186683476,0.40490755,Incomplete Sweep
rs1054843,186689410,,Incomplete Sweep
rs16860081,186700968,0.3635261,Incomplete Sweep
rs7633364,186701242,0.3635261,Incomplete Sweep
rs6444074,186705886,0.38510045,Incomplete Sweep
rs1065096,186706812,0.37258622,Incomplete Sweep
rs6788865,186709089,0.40409777,Incomplete Sweep
rs12233604,186712450,0.4121574,Incomplete Sweep
rs9790230,186717236,0.39256576,Incomplete Sweep
rs4626118,186741626,,Incomplete Sweep
rs4687477,186831044,0.43353894,Incomplete Sweep
rs6791275,186927837,0.36366957,Incomplete Sweep
rs11705701,187027002,,Incomplete Sweep
rs6776536,187048416,,Incomplete Sweep
rs12639517,187056824,,Incomplete Sweep
rs4686704,187061713,,Incomplete Sweep
rs6444089,187159043,0.3065869,Incomplete Sweep
rs6787684,187162818,0.3766052,Incomplete Sweep
rs10049246,187169434,0.27892637,Incomplete Sweep
rs4686719,187186929,0.39988106,Incomplete Sweep
rs11718099,187190969,0.39503762,Incomplete Sweep
rs7614436,187212920,,Incomplete Sweep
rs11718073,187325217,0.23588963,Incomplete Sweep
rs11924144,187328276,0.38272387,Incomplete Sweep
rs6783586,187335768,0.3156794,Incomplete Sweep
rs6444109,187349976,0.15035911,Incomplete Sweep
rs2575,187350084,0.15035911,Incomplete Sweep
rs7627157,187360075,,Incomplete Sweep
rs4686740,187361280,0.24977496,Incomplete Sweep
rs9815931,187377177,0.36800078,Incomplete Sweep
rs2090394,187377612,0.36800078,Incomplete Sweep
rs4686742,187379481,0.3758174,Incomplete Sweep
rs13087397,187388569,0.12186022,Incomplete Sweep
rs2284842,187392345,0.1729661,Incomplete Sweep
rs6762646,187394516,,Incomplete Sweep
rs875571,187409394,0.25417772,Incomplete Sweep
rs12492576,187422452,,Incomplete Sweep
rs3815619,187465665,0.21519941,Incomplete Sweep
rs1541614,187477889,0.0123807825,Incomplete Sweep
rs1558909,187488858,0.030245768,Incomplete Sweep
rs2268817,187513091,0.027763886,Incomplete Sweep
rs4608682,187568976,0.28555238,Incomplete Sweep
rs7628096,187569862,0.23699257,Incomplete Sweep
rs9821408,187584118,,Incomplete Sweep
rs6444127,187626437,,Incomplete Sweep
rs11916012,187641176,,Incomplete Sweep
rs7650276,187648731,,Incomplete Sweep
rs6798365,187660303,0.16384663,Incomplete Sweep
rs6771063,187667021,,Incomplete Sweep
rs7632097,187674358,0.19461103,Incomplete Sweep
rs9845510,187678017,0.16434452,Incomplete Sweep
rs4490348,187687117,0.123534314,Incomplete Sweep
rs9866421,187688624,0.10619889,Incomplete Sweep
rs9834116,187696844,0.085133806,Incomplete Sweep
rs13089682,187707813,0.2020544,Incomplete Sweep
rs2070633,187818634,0.08633643,Incomplete Sweep
rs2518136,187820520,0.105713464,Incomplete Sweep
rs13084035,187832106,0.11177246,Incomplete Sweep
rs1131364,187853026,0.12411936,Incomplete Sweep
rs2555515,187870721,0.36900142,Incomplete Sweep
rs4686794,187881383,0.3608824,Incomplete Sweep
rs10513803,187910754,0.36492813,Incomplete Sweep
rs1656922,187925711,0.16177787,Incomplete Sweep
rs710446,187942620,0.095939904,Incomplete Sweep
rs6807774,187946749,0.09628418,Incomplete Sweep
rs185554,187977115,,Incomplete Sweep
rs266759,187991005,0.3896524,Incomplete Sweep
rs187868,187992210,0.3337151,Incomplete Sweep
rs843991,187999121,0.3254874,Incomplete Sweep
rs13094303,188016807,,Incomplete Sweep
rs10937273,188032388,0.2984895,Incomplete Sweep
rs3821799,188054179,0.3693825,Incomplete Sweep
rs9821232,188088978,,Incomplete Sweep
rs10513807,188138806,0.16762023,Incomplete Sweep
rs3864105,188139229,0.17066376,Incomplete Sweep
rs3887925,188148338,0.15197435,Incomplete Sweep
rs11720551,188173985,0.061088707,Incomplete Sweep
rs6444192,188193791,0.05843827,Incomplete Sweep
rs6808800,188202067,0.041470736,Incomplete Sweep
rs3872722,188208971,0.18908833,Incomplete Sweep
rs6800338,188248815,0.23066498,Incomplete Sweep
rs10433485,188263559,0.3252061,Incomplete Sweep
rs736341,188267482,0.29611096,Incomplete Sweep
rs9821439,188274488,0.29280537,Incomplete Sweep
rs4686849,188281121,0.107400835,Incomplete Sweep
rs9290844,188289975,,Incomplete Sweep
rs849755,188303892,0.2540506,Incomplete Sweep
rs270161,188313354,,Incomplete Sweep
rs1521595,188388205,0.24912998,Incomplete Sweep
rs6444210,188393352,0.32368055,Incomplete Sweep
rs9290846,188395044,0.34252477,Incomplete Sweep
rs6764714,188400444,0.35414776,Incomplete Sweep
rs6785391,188406312,,Incomplete Sweep
rs720511,188414734,0.19426045,Incomplete Sweep
rs3843010,188419740,0.15677647,Incomplete Sweep
rs3852053,188419893,0.15677647,Incomplete Sweep
rs3821801,188419915,0.15677647,Incomplete Sweep
rs710451,188431482,0.11723956,Incomplete Sweep
rs3815623,188441735,0.057070423,Incomplete Sweep
rs698092,188452327,0.07346206,Incomplete Sweep
rs710469,188467211,0.11777955,Incomplete Sweep
rs4686870,188500534,0.23556107,Incomplete Sweep
rs12492885,188504580,0.26089704,Incomplete Sweep
rs751396,188553993,0.3118094,Incomplete Sweep
rs1568293,188584129,,Incomplete Sweep
rs2679545,188611260,,Incomplete Sweep
rs7629178,188636876,0.28048748,Incomplete Sweep
rs6807004,188690877,0.251588,Incomplete Sweep
rs9846911,188701030,0.2091936,Incomplete Sweep
rs1597800,188703326,0.21230668,Incomplete Sweep
rs10937304,188715850,0.18090999,Incomplete Sweep
rs2167616,188734118,0.323926,Incomplete Sweep
rs1452193,188760296,0.3931612,Incomplete Sweep
rs2378274,188764778,0.4129688,Incomplete Sweep
rs2600998,188766541,0.41720518,Incomplete Sweep
rs1452188,188767134,0.41720518,Incomplete Sweep
rs6444239,188777805,,Incomplete Sweep
rs1559772,188787762,,Incomplete Sweep
rs9833173,188811168,0.19147702,Incomplete Sweep
rs1452182,188823182,0.12664185,Incomplete Sweep
rs1452201,188831702,0.27563974,Incomplete Sweep
rs6765474,188885071,,Incomplete Sweep
rs1851682,188898782,0.37450868,Incomplete Sweep
rs1523468,188898946,0.3857941,Incomplete Sweep
rs7633309,188910413,,Incomplete Sweep
rs4686904,188921215,,Incomplete Sweep
rs1005099,188923200,0.2552561,Incomplete Sweep
rs1056932,188929725,,Incomplete Sweep
rs4686467,188944989,0.20381258,Incomplete Sweep
rs12487326,188969325,0.35757113,Incomplete Sweep
rs17797685,188972810,0.35350302,Incomplete Sweep
rs1980301,188977483,,Incomplete Sweep
rs7648069,188985407,,Incomplete Sweep
rs11924583,188992240,0.3490747,Incomplete Sweep
rs3821820,188993695,0.3490747,Incomplete Sweep
rs512178,189032219,,Incomplete Sweep
rs974671,189051073,,Incomplete Sweep
rs517116,189052866,,Incomplete Sweep
rs6798156,189079008,0.42130476,Incomplete Sweep
rs6788294,189079437,0.42130476,Incomplete Sweep
rs546343,189100833,0.10854024,Incomplete Sweep
rs1903216,189112197,0.31201008,Incomplete Sweep
rs6777331,189166378,0.30350754,Incomplete Sweep
rs4686912,189184904,0.21544428,Incomplete Sweep
rs9843063,189202167,0.29841444,Incomplete Sweep
rs10937330,189221459,0.22074933,Incomplete Sweep
rs11710227,189236689,0.1420502,Incomplete Sweep
rs13323803,189240791,0.14081804,Incomplete Sweep
rs9817429,189243107,0.20805034,Incomplete Sweep
rs17808817,189246640,0.14788456,Incomplete Sweep
rs6783007,189265041,,Incomplete Sweep
rs2037184,189278350,0.10815151,Incomplete Sweep
rs6444269,189292955,0.15049696,Incomplete Sweep
rs13064299,189347793,,Incomplete Sweep
rs844106,189357626,0.11595475,Incomplete Sweep
rs1711001,189361697,0.13623174,Incomplete Sweep
rs9989991,189373128,0.11670425,Incomplete Sweep
rs4577458,189380117,0.092266366,Incomplete Sweep
rs344952,189381286,0.1047293,Incomplete Sweep
rs13091770,189414345,0.2049065,Incomplete Sweep
rs6777135,189430361,0.25299793,Incomplete Sweep
rs12633843,189432566,0.25299793,Incomplete Sweep
rs6809682,189450885,,Incomplete Sweep
rs715790,189467697,0.3050201,Incomplete Sweep
rs11713973,189484568,0.3021943,Incomplete Sweep
rs6777007,189486271,0.3021943,Incomplete Sweep
rs9840345,189486947,0.3021943,Incomplete Sweep
rs4686945,189488949,0.31872618,Incomplete Sweep
rs4630938,189541133,0.088775635,Incomplete Sweep
rs9817266,189552961,0.35427117,Incomplete Sweep
rs17602709,189553101,0.3512741,Incomplete Sweep
rs9851967,189570321,,Incomplete Sweep
rs3732913,189664253,,Incomplete Sweep
rs4686964,189687910,0.17356656,Incomplete Sweep
rs11920292,189728950,0.066267796,Incomplete Sweep
rs11709891,189731317,0.047213096,Incomplete Sweep
rs1426260,189743396,,Incomplete Sweep
rs2037121,189772937,0.18327309,Incomplete Sweep
rs10937356,189775182,0.111900486,Incomplete Sweep
rs1515424,189777746,0.20956308,Incomplete Sweep
rs1515426,189780859,0.16874492,Incomplete Sweep
rs6807988,189798322,,Incomplete Sweep
rs7615767,189806286,0.12197677,Incomplete Sweep
rs1059380,189810154,0.18728186,Incomplete Sweep
rs9877898,189821456,0.19009382,Incomplete Sweep
rs12485376,189864596,,Incomplete Sweep
rs7646105,189875746,,Incomplete Sweep
rs7623253,189888173,0.289119,Incomplete Sweep
rs1152843,189912923,,Incomplete Sweep
rs925564,189931745,,Incomplete Sweep
rs1040029,189940721,0.17497593,Incomplete Sweep
rs1355720,189963574,0.18609557,Incomplete Sweep
rs3856921,190033272,0.40029562,Incomplete Sweep
rs12632821,190069141,0.2500761,Incomplete Sweep
rs3796280,190072299,0.2500761,Incomplete Sweep
rs1136644,190073139,0.24753247,Incomplete Sweep
rs4686496,190082062,0.102905124,Incomplete Sweep
rs3796283,190085645,0.099060304,Incomplete Sweep
rs9290883,190088119,0.10217435,Incomplete Sweep
rs9815495,190343245,,Incomplete Sweep
rs7616752,190361757,0.3896112,Incomplete Sweep
rs9834801,190372993,,Incomplete Sweep
rs4686507,190392561,,Incomplete Sweep
rs1584576,190394091,0.4217942,Incomplete Sweep
rs6777676,190437304,0.28415632,Incomplete Sweep
rs9875124,190493380,,Incomplete Sweep
rs6784306,190511913,0.0095182685,Incomplete Sweep
rs9822201,190514698,0.01095907,Incomplete Sweep
rs1055152,190521341,,Incomplete Sweep
rs9872797,190527961,0.17614575,Incomplete Sweep
rs155069,190631298,,Incomplete Sweep
rs6771859,190642045,,Incomplete Sweep
rs9834913,190652756,0.36284703,Incomplete Sweep
rs9855126,190653042,0.32403803,Incomplete Sweep
rs11706039,190673308,,Incomplete Sweep
rs17493690,190704597,0.2932534,Incomplete Sweep
rs6444380,190713615,0.30064097,Incomplete Sweep
rs7617035,190727907,0.32115465,Incomplete Sweep
rs6797709,190728238,0.32115465,Incomplete Sweep
rs1364596,190743318,,Incomplete Sweep
rs3856776,190781101,0.41198617,Incomplete Sweep
rs9812901,190814497,0.45074284,Incomplete Sweep
rs1920285,190816659,0.43558952,Incomplete Sweep
rs7636839,190839634,,Incomplete Sweep
rs9830662,190858387,,Incomplete Sweep
rs10937405,190865877,,Incomplete Sweep
rs7649341,190877066,0.18622865,Incomplete Sweep
rs4575879,190904012,0.102590166,Incomplete Sweep
rs11915751,190915125,,Incomplete Sweep
rs4687090,190921673,0.07349674,Incomplete Sweep
rs9942139,190926255,0.07665248,Incomplete Sweep
rs6777607,190936175,0.15128978,Incomplete Sweep
rs6794551,190954332,,Incomplete Sweep
rs4687094,191011545,0.1687799,Incomplete Sweep
rs9881595,191019353,0.064561166,Incomplete Sweep
rs13326685,191043310,0.24722824,Incomplete Sweep
rs13059768,191053323,0.077104054,Incomplete Sweep
rs17448036,191062204,0.15590782,Incomplete Sweep
rs9812089,191074895,0.3011609,Incomplete Sweep
rs12107036,191082853,,Incomplete Sweep
rs9681004,191093887,,Incomplete Sweep
rs7642848,191110765,,Incomplete Sweep
rs12696598,191130576,0.31090933,Incomplete Sweep
rs724438,191143502,0.34001613,Incomplete Sweep
rs4687112,191146078,0.34001613,Incomplete Sweep
rs710555,191184138,0.41765094,Incomplete Sweep
rs9851100,191190944,0.36671343,Incomplete Sweep
rs710563,191197988,0.36429593,Incomplete Sweep
rs838699,191323580,0.28355762,Incomplete Sweep
rs2675414,191327655,0.18506053,Incomplete Sweep
rs838268,191331892,0.2108715,Incomplete Sweep
rs17424551,191331952,0.2108715,Incomplete Sweep
rs568904,191359115,0.42371824,Incomplete Sweep
rs3098262,191360515,0.4163043,Incomplete Sweep
rs1436659,191431791,0.441858,Incomplete Sweep
rs493186,191436974,0.4502722,Incomplete Sweep
rs9878318,191497398,,Incomplete Sweep
rs7632915,191504141,0.121068634,Incomplete Sweep
rs8298,191506245,0.12812571,Incomplete Sweep
rs8798,191506530,0.12812571,Incomplete Sweep
rs1364722,191506750,0.16403498,Incomplete Sweep
rs9290928,191507150,0.16059282,Incomplete Sweep
rs9848283,191516501,0.31885883,Incomplete Sweep
rs6781278,191526710,,Incomplete Sweep
rs3846102,191546313,,Incomplete Sweep
rs10804925,191576717,0.36486718,Incomplete Sweep
rs6764651,191587146,0.44766042,Incomplete Sweep
rs1820338,191644535,0.36945173,Incomplete Sweep
rs6763260,191659222,0.37014848,Incomplete Sweep
rs3943979,191662935,0.36954927,Incomplete Sweep
rs9864293,191695399,,Incomplete Sweep
rs9857115,191699184,0.33157206,Incomplete Sweep
rs2042865,191704518,0.3917704,Incomplete Sweep
rs2193880,191745492,0.14841223,Incomplete Sweep
rs3773989,191748122,0.16419213,Incomplete Sweep
rs9877268,191768515,0.021595662,Incomplete Sweep
rs10937439,191776248,0.04410172,Incomplete Sweep
rs10937441,191776881,0.04410172,Incomplete Sweep
rs2193873,191796200,0.15142033,Incomplete Sweep
rs6444446,191864908,,Incomplete Sweep
rs6808596,191890032,,Incomplete Sweep
rs9841126,191916291,,Incomplete Sweep
rs6444457,191953667,0.38834375,Incomplete Sweep
rs9858906,191960291,,Incomplete Sweep
rs4687174,191981402,,Incomplete Sweep
rs7617445,191982999,,Incomplete Sweep
rs9868955,192074818,0.37930316,Incomplete Sweep
rs17518905,192075777,0.37930316,Incomplete Sweep
rs9754606,192220487,,Incomplete Sweep
rs6783375,192235076,,Incomplete Sweep
rs1510900,192252399,,Incomplete Sweep
rs7613308,192258111,,Incomplete Sweep
rs9290966,192263354,0.45672455,Incomplete Sweep
rs2048417,192265216,0.49293035,Incomplete Sweep
rs2048415,192269109,0.48742405,Incomplete Sweep
rs1195356,192301150,,Incomplete Sweep
rs1195361,192304000,,Incomplete Sweep
rs9882405,192336122,,Incomplete Sweep
rs2363961,192339446,0.30002573,Incomplete Sweep
rs7641416,192344462,0.23487036,Incomplete Sweep
rs2363970,192356677,,Incomplete Sweep
rs9869038,192439500,0.27800685,Incomplete Sweep
rs9822737,192456547,0.24443768,Incomplete Sweep
rs7637404,192464562,0.21083562,Incomplete Sweep
rs13067368,192496040,,Incomplete Sweep
rs150503,192503669,0.3891732,Incomplete Sweep
rs4677722,192522867,0.38025972,Incomplete Sweep
rs1520203,192557705,,Incomplete Sweep
rs4677726,192569952,0.40964484,Incomplete Sweep
rs1435061,192574013,0.4191764,Incomplete Sweep
rs2028572,192575746,0.40697032,Incomplete Sweep
rs4677728,192576003,0.40697032,Incomplete Sweep
rs293813,192580659,0.39604613,Incomplete Sweep
rs547195,192586183,,Incomplete Sweep
rs9841435,192593853,0.42218983,Incomplete Sweep
rs2293377,192596959,0.44679183,Incomplete Sweep
rs9812544,192600561,0.4274772,Incomplete Sweep
rs167149,192651717,0.3543689,Incomplete Sweep
rs2090721,192696125,0.3892485,Incomplete Sweep
rs4687218,192696161,0.3892485,Incomplete Sweep
rs11922996,192709990,0.3544199,Incomplete Sweep
rs4686577,192750035,,Incomplete Sweep
rs4686582,192796772,0.33926186,Incomplete Sweep
rs1949751,192799908,0.43805194,Incomplete Sweep
rs1083698,192896007,0.3699138,Incomplete Sweep
rs1083673,193057933,,Incomplete Sweep
rs6444592,193107476,0.42887717,Incomplete Sweep
rs7621589,193111122,0.41987926,Incomplete Sweep
rs6806006,193120108,,Incomplete Sweep
rs7613485,193127451,,Incomplete Sweep
rs12494587,193158453,0.3851182,Incomplete Sweep
rs9861268,193170505,,Incomplete Sweep
rs4687267,193176908,,Incomplete Sweep
rs884298,193209291,0.36157933,Incomplete Sweep
rs13084806,193211749,0.36157933,Incomplete Sweep
rs1491523,193219430,0.2635601,Incomplete Sweep
rs7629822,193244045,0.41162547,Incomplete Sweep
rs6773456,193247916,0.42885762,Incomplete Sweep
rs10937527,193299719,0.3633355,Incomplete Sweep
rs10937530,193299980,0.3633355,Incomplete Sweep
rs9879329,193335350,0.32928216,Incomplete Sweep
rs9809505,193345368,0.29550847,Incomplete Sweep
rs9877993,193349472,0.3526531,Incomplete Sweep
rs975121,193379911,0.4365267,Incomplete Sweep
rs12487104,193552969,0.0720628,Incomplete Sweep
rs2366659,193570444,0.13342194,Incomplete Sweep
rs4429577,193576304,0.29292333,Incomplete Sweep
rs4453795,193576668,0.29292333,Incomplete Sweep
rs1525910,193587748,,Incomplete Sweep
rs9836854,193628372,,Incomplete Sweep
rs3892203,193632649,0.20105736,Incomplete Sweep
rs12107377,193633510,,Incomplete Sweep
rs6779518,193638572,,Incomplete Sweep
rs6807480,193639869,,Incomplete Sweep
rs6775137,193649842,,Incomplete Sweep
rs4312609,193732313,,Incomplete Sweep
rs11705857,193734390,,Incomplete Sweep
rs2134635,193758288,,Incomplete Sweep
rs6802533,193765221,,Incomplete Sweep
rs1532684,193769956,0.154613,Incomplete Sweep
rs2654694,193794963,0.17621629,Incomplete Sweep
rs905566,193802872,,Incomplete Sweep
rs1995472,193862666,0.359604,Incomplete Sweep
rs13068005,193871371,,Incomplete Sweep
rs12696657,193882305,,Incomplete Sweep
rs9859403,193906991,,Incomplete Sweep
rs2202479,193934411,0.4134361,Incomplete Sweep
rs10460907,193936359,0.4134361,Incomplete Sweep
rs11921051,193938901,0.4134361,Incomplete Sweep
rs6768136,193948389,,Incomplete Sweep
rs1505449,193952796,,Incomplete Sweep
rs4687358,193972931,,Incomplete Sweep
rs4687360,193987030,,Incomplete Sweep
rs6780822,193998203,,Incomplete Sweep
rs1061860,193998250,,Incomplete Sweep
rs2986,194013895,,Incomplete Sweep
rs9826763,194019159,,Incomplete Sweep
rs6444661,194020853,,Incomplete Sweep
rs5026725,194028889,,Incomplete Sweep
rs9291033,194037991,,Incomplete Sweep
rs9870609,194045122,,Incomplete Sweep
rs9812883,194058707,,Incomplete Sweep
rs6783864,194070396,0.21373965,Incomplete Sweep
rs13059477,194073796,0.18136095,Incomplete Sweep
rs2133865,194075280,0.20875645,Incomplete Sweep
rs4455277,194097002,0.06826186,Incomplete Sweep
rs9869202,194107883,,Incomplete Sweep
rs1948721,194112140,0.35981268,Incomplete Sweep
rs4687368,194114503,,Incomplete Sweep
rs769589,194120017,,Incomplete Sweep
rs924321,194158449,,Incomplete Sweep
rs9861073,194402066,,Incomplete Sweep
rs1462483,194437358,0.41436067,Incomplete Sweep
rs10428211,194437579,0.41436067,Incomplete Sweep
rs10937575,194465331,0.44796538,Incomplete Sweep
rs2886978,194484920,,Incomplete Sweep
rs6794806,194496503,0.35863578,Incomplete Sweep
rs2280268,194514619,,Incomplete Sweep
rs4687401,194540966,,Incomplete Sweep
