SNP,Positions,Pred,PredClass
rs9738216,127847741,0.562014,Negative Freq-Dep. Selection
rs7960920,127849102,0.5430636,Negative Freq-Dep. Selection
rs7962918,127854487,0.53321207,Negative Freq-Dep. Selection
rs11059924,127859299,0.5293329,Negative Freq-Dep. Selection
rs2035540,127864084,0.5258024,Negative Freq-Dep. Selection
rs4475963,127868208,0.5371015,Negative Freq-Dep. Selection
rs2398437,127886131,0.53069395,Negative Freq-Dep. Selection
rs11059973,127900767,0.5246301,Negative Freq-Dep. Selection
rs470442,127943416,0.5500276,Negative Freq-Dep. Selection
rs683262,127951059,0.57563126,Negative Freq-Dep. Selection
rs470399,127961067,,Overdominance
rs12579680,127966281,0.5716026,Negative Freq-Dep. Selection
rs11060036,127998742,0.57080215,Negative Freq-Dep. Selection
rs11608291,128000123,0.61162543,Negative Freq-Dep. Selection
rs10847727,128024781,0.6187803,Negative Freq-Dep. Selection
rs651352,128026254,0.6199283,Negative Freq-Dep. Selection
rs470410,128030450,0.645163,Negative Freq-Dep. Selection
rs470429,128044402,0.6072793,Negative Freq-Dep. Selection
rs470609,128047551,0.59527594,Negative Freq-Dep. Selection
rs470579,128053077,,Overdominance
rs470544,128060864,0.61351377,Negative Freq-Dep. Selection
rs543533,128066583,0.63288385,Negative Freq-Dep. Selection
rs10847734,128069009,0.62330294,Negative Freq-Dep. Selection
rs10773589,128083248,0.61211395,Negative Freq-Dep. Selection
rs10773590,128083259,0.61211395,Negative Freq-Dep. Selection
rs10773591,128094860,0.6960622,Negative Freq-Dep. Selection
rs11060115,128120597,0.59700674,Negative Freq-Dep. Selection
rs875729,128127990,0.5929695,Negative Freq-Dep. Selection
rs7303978,128134483,0.52802783,Negative Freq-Dep. Selection
rs10847770,128159700,0.582438,Negative Freq-Dep. Selection
rs11060145,128170428,0.6075398,Negative Freq-Dep. Selection
rs9804847,128180241,0.63076663,Negative Freq-Dep. Selection
rs10744400,128183429,0.6704713,Negative Freq-Dep. Selection
rs12578694,128199219,0.6119307,Negative Freq-Dep. Selection
rs12824981,128203301,0.6333375,Negative Freq-Dep. Selection
rs4964868,128207359,,Overdominance
rs11060170,128217048,0.61683935,Negative Freq-Dep. Selection
rs11609593,128217782,0.61683935,Negative Freq-Dep. Selection
rs12580490,128218344,0.61683935,Negative Freq-Dep. Selection
rs1386216,128218724,0.6058769,Negative Freq-Dep. Selection
rs11060179,128219575,0.6107634,Negative Freq-Dep. Selection
rs1586393,128221462,0.6103163,Negative Freq-Dep. Selection
rs12422603,128230863,0.5589664,Negative Freq-Dep. Selection
rs10847788,128234801,0.6095672,Negative Freq-Dep. Selection
rs10773608,128243907,0.6778493,Negative Freq-Dep. Selection
rs2895125,128246898,0.65795976,Negative Freq-Dep. Selection
rs11060198,128257721,0.63357407,Negative Freq-Dep. Selection
rs1013741,128262084,0.6590422,Negative Freq-Dep. Selection
rs12310491,128263607,0.68490374,Negative Freq-Dep. Selection
rs7963483,128265349,0.6945306,Negative Freq-Dep. Selection
rs10847802,128267435,0.6962613,Negative Freq-Dep. Selection
rs10847805,128268673,0.69262147,Negative Freq-Dep. Selection
rs10847806,128273436,0.6793093,Negative Freq-Dep. Selection
rs4411334,128273672,0.6793093,Negative Freq-Dep. Selection
rs4391872,128283781,0.62154496,Negative Freq-Dep. Selection
rs10773623,128291149,0.5849595,Negative Freq-Dep. Selection
rs10744405,128291426,0.5884624,Negative Freq-Dep. Selection
rs11060223,128304055,0.5453925,Negative Freq-Dep. Selection
rs10161068,128350630,,Overdominance
rs4759607,128350834,,Overdominance
rs10847832,128378049,0.5424161,Negative Freq-Dep. Selection
rs10847836,128408543,0.5465189,Negative Freq-Dep. Selection
rs1871898,128415853,0.5479107,Negative Freq-Dep. Selection
rs3929573,128424186,0.5439587,Negative Freq-Dep. Selection
rs11060288,128425481,0.5372478,Negative Freq-Dep. Selection
rs3916142,128459926,0.5954637,Negative Freq-Dep. Selection
rs6486467,128482048,0.6724329,Negative Freq-Dep. Selection
rs11060347,128488202,0.66474944,Negative Freq-Dep. Selection
rs10773661,128497126,0.64241165,Negative Freq-Dep. Selection
rs7488953,128498749,0.6621647,Negative Freq-Dep. Selection
rs6486470,128499956,0.6382748,Negative Freq-Dep. Selection
rs10773664,128506434,0.6564202,Negative Freq-Dep. Selection
rs7487233,128508592,0.65532607,Negative Freq-Dep. Selection
rs2172325,128534096,0.53997916,Negative Freq-Dep. Selection
rs902888,128546884,0.63241595,Negative Freq-Dep. Selection
rs1484007,128559051,0.61365706,Negative Freq-Dep. Selection
rs6416186,128563370,0.60306025,Negative Freq-Dep. Selection
rs11060399,128578002,0.59933573,Negative Freq-Dep. Selection
rs2172324,128586946,0.61039174,Negative Freq-Dep. Selection
rs2131257,128587133,0.6211941,Negative Freq-Dep. Selection
rs6486483,128591932,0.56076247,Negative Freq-Dep. Selection
rs269159,128617936,0.6275286,Negative Freq-Dep. Selection
rs155681,128643078,0.6676808,Negative Freq-Dep. Selection
rs7967283,128647760,0.67315274,Negative Freq-Dep. Selection
rs7135209,128651966,0.7042505,Negative Freq-Dep. Selection
rs7399129,128663166,0.60958713,Negative Freq-Dep. Selection
rs265625,128675517,0.5451672,Negative Freq-Dep. Selection
rs1384989,128689497,,Overdominance
rs12828837,128693131,,Overdominance
rs265603,128701943,0.54849964,Negative Freq-Dep. Selection
rs7306463,128706506,0.55060524,Negative Freq-Dep. Selection
rs605142,128711711,0.5501614,Negative Freq-Dep. Selection
rs2398469,128770896,0.53195375,Negative Freq-Dep. Selection
rs12817164,128788615,,Overdominance
rs764902,128874436,,Overdominance
rs7957137,128886202,0.5610694,Negative Freq-Dep. Selection
rs984472,128910691,0.53138494,Negative Freq-Dep. Selection
rs478347,128956977,,Overdominance
rs867567,128988367,0.53182065,Negative Freq-Dep. Selection
rs12424267,128995834,,Overdominance
rs10847968,129020940,0.55237657,Negative Freq-Dep. Selection
rs667393,129022189,0.5615052,Negative Freq-Dep. Selection
rs708345,129052556,0.59587616,Negative Freq-Dep. Selection
rs1623277,129058263,0.6150934,Negative Freq-Dep. Selection
rs10773725,129062449,0.6260673,Negative Freq-Dep. Selection
rs1846605,129085520,0.59749,Negative Freq-Dep. Selection
rs628195,129085763,0.59317654,Negative Freq-Dep. Selection
rs615099,129086429,0.5923758,Negative Freq-Dep. Selection
rs1696424,129091594,0.5685609,Negative Freq-Dep. Selection
rs11060677,129106976,0.5971975,Negative Freq-Dep. Selection
rs979521,129114796,0.6125946,Negative Freq-Dep. Selection
rs713149,129127514,0.5900674,Negative Freq-Dep. Selection
rs826914,129132916,0.6567169,Negative Freq-Dep. Selection
rs10847997,129138438,0.6762986,Negative Freq-Dep. Selection
rs7137346,129162349,0.7062088,Negative Freq-Dep. Selection
rs10848010,129175650,0.7383891,Negative Freq-Dep. Selection
rs4760067,129177635,0.73268324,Negative Freq-Dep. Selection
rs11060727,129189388,0.73173255,Negative Freq-Dep. Selection
rs4759618,129189797,0.7370887,Negative Freq-Dep. Selection
rs1532595,129193898,0.8121297,Negative Freq-Dep. Selection
rs7301032,129195288,0.79211235,Negative Freq-Dep. Selection
rs7298111,129196610,0.77057165,Negative Freq-Dep. Selection
rs11060741,129198572,0.7702659,Negative Freq-Dep. Selection
rs10848028,129227995,0.6834024,Negative Freq-Dep. Selection
rs12821791,129236305,0.6773622,Negative Freq-Dep. Selection
rs10848031,129242044,0.7347292,Negative Freq-Dep. Selection
rs937642,129246390,0.74006814,Negative Freq-Dep. Selection
rs11060783,129271468,0.58021116,Negative Freq-Dep. Selection
rs903951,129285868,0.6406618,Negative Freq-Dep. Selection
rs1007880,129319952,0.6284738,Negative Freq-Dep. Selection
rs10773760,129327649,0.5544591,Negative Freq-Dep. Selection
rs10848062,129327990,0.5611758,Negative Freq-Dep. Selection
rs1692761,129340142,0.54971987,Negative Freq-Dep. Selection
rs1566078,129345365,,Overdominance
rs11060821,129358708,0.5387248,Negative Freq-Dep. Selection
rs1258572,129368080,0.549158,Negative Freq-Dep. Selection
rs10744458,129371773,0.5395477,Negative Freq-Dep. Selection
rs11060842,129416309,0.574427,Negative Freq-Dep. Selection
rs2132646,129427741,0.5785642,Negative Freq-Dep. Selection
rs11060852,129428556,0.5722778,Negative Freq-Dep. Selection
rs10848092,129436397,0.59712094,Negative Freq-Dep. Selection
rs7957706,129472432,0.6218963,Negative Freq-Dep. Selection
rs4759683,129492016,0.619943,Negative Freq-Dep. Selection
rs7952756,129495552,0.6293036,Negative Freq-Dep. Selection
rs884255,129528144,0.59220797,Negative Freq-Dep. Selection
rs7315262,129546354,0.58134377,Negative Freq-Dep. Selection
rs7979651,129546423,0.58134377,Negative Freq-Dep. Selection
rs1877986,129548125,0.59109217,Negative Freq-Dep. Selection
rs1877978,129551135,0.6758423,Negative Freq-Dep. Selection
rs7312076,129561574,0.64013904,Negative Freq-Dep. Selection
rs4759709,129567421,0.66501343,Negative Freq-Dep. Selection
rs1356083,129575937,0.65775245,Negative Freq-Dep. Selection
rs10773791,129589271,0.64566267,Negative Freq-Dep. Selection
rs4759721,129589513,0.64566267,Negative Freq-Dep. Selection
rs6486553,129602843,0.58737355,Negative Freq-Dep. Selection
rs10848146,129607861,0.6107485,Negative Freq-Dep. Selection
rs4759493,129608413,0.6107485,Negative Freq-Dep. Selection
rs11061001,129618720,0.6133226,Negative Freq-Dep. Selection
rs10848149,129622963,0.60743546,Negative Freq-Dep. Selection
rs10848150,129622986,0.60743546,Negative Freq-Dep. Selection
rs7307029,129623619,0.606545,Negative Freq-Dep. Selection
rs8181764,129628853,0.6292751,Negative Freq-Dep. Selection
rs10848155,129641119,0.5596326,Negative Freq-Dep. Selection
rs11061013,129642826,0.5669571,Negative Freq-Dep. Selection
rs2129662,129650033,0.55068594,Negative Freq-Dep. Selection
rs10773799,129651876,0.55331355,Negative Freq-Dep. Selection
rs11061029,129658075,0.57333905,Negative Freq-Dep. Selection
rs10848159,129658820,0.5744116,Negative Freq-Dep. Selection
rs1487602,129669296,0.551218,Negative Freq-Dep. Selection
rs11061055,129700738,0.5528479,Negative Freq-Dep. Selection
rs10848173,129707858,0.6473254,Negative Freq-Dep. Selection
rs7962484,129708275,0.65860844,Negative Freq-Dep. Selection
rs7967173,129709154,0.661396,Negative Freq-Dep. Selection
rs4759746,129714306,0.6631803,Negative Freq-Dep. Selection
rs9795672,129715471,0.6660002,Negative Freq-Dep. Selection
rs1487608,129721738,0.650277,Negative Freq-Dep. Selection
rs7973019,129723254,0.6643825,Negative Freq-Dep. Selection
rs4759752,129728803,0.5978208,Negative Freq-Dep. Selection
rs7308461,129730611,0.5978208,Negative Freq-Dep. Selection
rs2398526,129747019,0.61707914,Negative Freq-Dep. Selection
rs11061102,129765536,0.5379431,Negative Freq-Dep. Selection
rs7970029,129788053,0.6095953,Negative Freq-Dep. Selection
rs7138800,129789933,0.64016473,Negative Freq-Dep. Selection
rs4759771,129790756,0.6037841,Negative Freq-Dep. Selection
rs1195569,129791424,0.6037841,Negative Freq-Dep. Selection
rs10848195,129792095,0.6147998,Negative Freq-Dep. Selection
rs10848196,129792162,0.6147998,Negative Freq-Dep. Selection
rs2695934,129793540,0.6273877,Negative Freq-Dep. Selection
rs7315916,129812325,,Overdominance
rs2632667,129837246,0.52671653,Negative Freq-Dep. Selection
rs2632673,129838181,0.5223013,Negative Freq-Dep. Selection
rs4759523,129881365,0.51536894,Negative Freq-Dep. Selection
rs2001483,129884598,0.5174929,Negative Freq-Dep. Selection
rs10848218,129898017,,Overdominance
rs7307055,129911189,0.5357864,Negative Freq-Dep. Selection
rs11061209,129930941,0.5240752,Negative Freq-Dep. Selection
rs7133874,129966604,0.6377582,Negative Freq-Dep. Selection
rs1405904,129971505,0.6026626,Negative Freq-Dep. Selection
rs10848246,129972037,0.64274424,Negative Freq-Dep. Selection
rs2398541,129979329,0.6656129,Negative Freq-Dep. Selection
rs6486617,130003990,0.6530828,Negative Freq-Dep. Selection
rs1983478,130005396,0.6123523,Negative Freq-Dep. Selection
rs819118,130008534,0.6084194,Negative Freq-Dep. Selection
rs11061274,130044192,,Overdominance
rs7978485,130050319,0.5339569,Negative Freq-Dep. Selection
rs7305093,130053994,0.5336482,Negative Freq-Dep. Selection
rs1195924,130064055,0.5520578,Negative Freq-Dep. Selection
rs1195892,130079495,0.53485864,Negative Freq-Dep. Selection
rs11061290,130084700,,Overdominance
rs9971766,130123182,,Overdominance
rs11061314,130129281,0.55130666,Negative Freq-Dep. Selection
rs7977210,130135942,0.55115,Negative Freq-Dep. Selection
rs4759841,130141343,0.5459071,Negative Freq-Dep. Selection
rs1209618,130169849,0.589382,Negative Freq-Dep. Selection
rs884943,130188459,0.58857965,Negative Freq-Dep. Selection
rs7302341,130188688,0.5856347,Negative Freq-Dep. Selection
rs4759851,130193885,0.59001225,Negative Freq-Dep. Selection
rs4759548,130194014,0.59001225,Negative Freq-Dep. Selection
rs4075564,130202059,0.5933837,Negative Freq-Dep. Selection
rs7961968,130205765,0.5841609,Negative Freq-Dep. Selection
rs10848298,130207406,0.5820695,Negative Freq-Dep. Selection
rs10848300,130212958,,Overdominance
rs10773852,130217617,,Overdominance
rs7300298,130223264,,Overdominance
rs7966420,130263699,0.54931164,Negative Freq-Dep. Selection
rs10773862,130272695,0.5500256,Negative Freq-Dep. Selection
rs10848320,130284744,0.5489784,Negative Freq-Dep. Selection
rs10848321,130288474,0.54698676,Negative Freq-Dep. Selection
rs4387437,130296270,0.55364394,Negative Freq-Dep. Selection
rs7488647,130296688,0.55364394,Negative Freq-Dep. Selection
rs11061407,130300678,0.532696,Negative Freq-Dep. Selection
rs4759885,130302766,0.53498644,Negative Freq-Dep. Selection
rs12578896,130330327,0.52746886,Negative Freq-Dep. Selection
rs7314138,130331640,,Overdominance
rs1107753,130339358,,Overdominance
rs11061461,130396285,,Overdominance
rs3934768,130398112,0.6052683,Negative Freq-Dep. Selection
rs7398148,130428549,0.54809666,Negative Freq-Dep. Selection
rs9805038,130432351,0.5445308,Negative Freq-Dep. Selection
rs4075871,130458487,0.5209901,Negative Freq-Dep. Selection
rs6486671,130459393,0.51688296,Negative Freq-Dep. Selection
rs7974093,130460801,0.51688296,Negative Freq-Dep. Selection
rs6486673,130462685,0.5223198,Negative Freq-Dep. Selection
rs4073052,130463650,0.5221951,Negative Freq-Dep. Selection
rs3935061,130468059,0.5238047,Negative Freq-Dep. Selection
rs10744514,130468990,0.5324532,Negative Freq-Dep. Selection
rs7397555,130473091,0.54133797,Negative Freq-Dep. Selection
rs6486680,130473296,0.54133797,Negative Freq-Dep. Selection
rs4907430,130480730,0.53300405,Negative Freq-Dep. Selection
rs7138697,130487226,,Overdominance
rs1358257,130492497,0.5276863,Negative Freq-Dep. Selection
rs10773920,130580159,0.5552091,Negative Freq-Dep. Selection
rs1405525,130588160,0.5474126,Negative Freq-Dep. Selection
rs7963087,130597086,0.55462974,Negative Freq-Dep. Selection
rs6421995,130599474,0.55719537,Negative Freq-Dep. Selection
rs6598218,130605166,0.5263871,Negative Freq-Dep. Selection
rs6598159,130622263,0.54886174,Negative Freq-Dep. Selection
rs7397935,130623982,0.5580928,Negative Freq-Dep. Selection
rs10902485,130639759,0.61445004,Negative Freq-Dep. Selection
rs12317114,130642995,0.6547576,Negative Freq-Dep. Selection
rs1006029,130643389,0.6547576,Negative Freq-Dep. Selection
rs11246930,130653713,0.6626009,Negative Freq-Dep. Selection
rs3851675,130654881,0.66234803,Negative Freq-Dep. Selection
rs10794465,130666312,0.7011314,Negative Freq-Dep. Selection
rs10902528,130669471,0.6209849,Negative Freq-Dep. Selection
rs10902531,130672319,0.61941886,Negative Freq-Dep. Selection
rs12819157,130734082,,Overdominance
rs1545610,130741437,0.54067034,Negative Freq-Dep. Selection
rs7485834,130748161,,Overdominance
rs7306271,130771061,,Overdominance
rs4964988,130783723,,Overdominance
rs7488468,130813721,,Overdominance
rs12813376,130868277,,Overdominance
rs6598163,130891192,,Overdominance
rs9634312,130898059,0.5484354,Negative Freq-Dep. Selection
rs10902488,131103205,,Overdominance
rs10902498,131195853,0.5128721,Negative Freq-Dep. Selection
rs7954503,131220215,,Overdominance
rs10902506,131244042,,Overdominance
rs12369808,131250774,0.56433386,Negative Freq-Dep. Selection
rs28623158,131348107,,Overdominance
rs28626204,131409319,,Overdominance
rs28706067,131449498,,Overdominance
rs28568812,131472582,,Overdominance
rs28445086,131490072,,Overdominance
rs2323964,131518846,,Overdominance
rs11146933,131529043,0.62739265,Negative Freq-Dep. Selection
rs11146947,131530412,0.626509,Negative Freq-Dep. Selection
rs11146962,131533056,0.6338499,Negative Freq-Dep. Selection
rs1882314,131536377,0.6472033,Negative Freq-Dep. Selection
rs10781628,131542948,,Overdominance
rs7296889,131564729,0.5403425,Negative Freq-Dep. Selection
rs4883563,131622151,,Overdominance
rs12809318,131650913,,Overdominance
rs7972363,131689537,,Overdominance
rs11146964,131691498,0.55111575,Negative Freq-Dep. Selection
rs6560889,131705208,,Overdominance
rs14302,131710820,0.52775943,Negative Freq-Dep. Selection
rs4883544,131712020,0.52255994,Negative Freq-Dep. Selection
rs4883543,131712076,0.52255994,Negative Freq-Dep. Selection
rs5744944,131729903,0.52529716,Negative Freq-Dep. Selection
rs10870483,131730743,0.5176242,Negative Freq-Dep. Selection
rs4883537,131736269,,Overdominance
rs5744857,131746072,0.5097657,Negative Freq-Dep. Selection
rs5744844,131748149,0.49291494,Overdominance
rs10870494,131786357,,Overdominance
rs10781629,131790316,,Overdominance
rs10781634,131816662,,Overdominance
rs11613456,131829062,0.5463618,Negative Freq-Dep. Selection
rs1132375,131841610,,Overdominance
