SNP,Positions,Pred,PredClass
rs4413808,138381197,,Overdominance
rs4288411,138384360,,Overdominance
rs7829832,138385179,,Overdominance
rs13279979,138423534,,Overdominance
rs13249103,138433544,,Overdominance
rs4909666,138474107,,Overdominance
rs1514194,138518540,,Overdominance
rs964944,138533537,,Overdominance
rs9693212,138536326,,Overdominance
rs1399173,138542503,,Overdominance
rs11166726,138557426,,Overdominance
rs4053409,138575151,,Overdominance
rs12156116,138620699,,Overdominance
rs13269649,138657209,,Overdominance
rs907991,138668457,,Overdominance
rs7831168,138689939,,Overdominance
rs7000472,138695450,,Overdominance
rs4620319,138699166,,Overdominance
rs10090365,138707381,,Overdominance
rs6577815,138726570,,Overdominance
rs4909385,138792630,,Overdominance
rs7006635,138808888,,Overdominance
rs12678736,138819152,,Overdominance
rs10106108,138828924,,Overdominance
rs6981722,138838709,,Overdominance
rs10112884,138847029,,Overdominance
rs12543628,138847137,,Overdominance
rs4548214,138860597,,Overdominance
rs1511851,138953617,,Overdominance
rs972679,138956613,,Overdominance
rs17689136,138959945,,Overdominance
rs2013354,138981181,,Overdominance
rs9644435,138984279,,Overdominance
rs12545857,138998136,,Overdominance
rs2705263,139005674,,Overdominance
rs2668127,139033189,,Overdominance
rs2705325,139036985,,Overdominance
rs3861780,139062713,,Overdominance
rs982842,139138355,,Overdominance
rs1325058,139145008,,Overdominance
rs10111139,139153465,,Overdominance
rs10109789,139158308,,Overdominance
rs1570770,139160156,,Overdominance
rs1022900,139161828,,Overdominance
rs1033917,139170473,,Overdominance
rs1408762,139171972,,Overdominance
rs1886578,139186880,,Overdominance
rs10109073,139193079,,Overdominance
rs7462761,139209389,,Overdominance
rs7463648,139210287,,Overdominance
rs7828715,139221273,,Overdominance
rs3817687,139226905,,Overdominance
rs17655198,139244364,,Overdominance
rs3898456,139244531,,Overdominance
rs7835663,139247598,,Overdominance
rs7812850,139252205,,Overdominance
rs4493955,139255422,,Overdominance
rs7824771,139257432,,Overdominance
rs11780230,139264771,,Overdominance
rs11783192,139267833,,Overdominance
rs733518,139269695,,Overdominance
rs6989344,139280963,,Overdominance
rs11995943,139284207,,Overdominance
rs7001598,139297824,,Overdominance
rs6577894,139306196,,Overdominance
rs11166799,139310793,,Overdominance
rs6988219,139311008,,Overdominance
rs7460570,139330887,,Overdominance
rs1033129,139339166,,Overdominance
rs1398295,139351291,,Overdominance
rs12545802,139357180,,Overdominance
rs12542289,139380062,,Overdominance
rs6577909,139390361,,Overdominance
rs11166805,139397378,,Overdominance
rs1512396,139408540,,Overdominance
rs908841,139472465,,Overdominance
rs1519401,139482711,,Overdominance
rs6577921,139491434,,Overdominance
rs4909424,139493719,,Overdominance
rs10101262,139509548,,Overdominance
rs925938,139515464,,Overdominance
rs985679,139523118,,Overdominance
rs1519386,139524302,,Overdominance
rs1589228,139531798,,Overdominance
rs4397407,139536321,,Overdominance
rs1519372,139541345,,Overdominance
rs4909427,139547564,,Overdominance
rs13249380,139550002,,Overdominance
rs11166825,139550853,,Overdominance
rs13251646,139552623,,Overdominance
rs6997633,139755888,,Overdominance
rs11787079,139766166,,Overdominance
rs4909443,139770093,,Overdominance
rs11166838,139800479,,Overdominance
rs9324496,139833578,,Overdominance
rs7825723,139837267,,Overdominance
rs6577946,139843591,,Overdominance
rs11166844,139848062,,Overdominance
rs1320270,139852320,,Overdominance
rs10090299,139890241,,Overdominance
rs1879051,139891665,,Overdominance
rs10101430,139893239,,Overdominance
rs7833411,139935450,,Overdominance
rs7011683,139956019,,Overdominance
rs1316448,139993518,,Overdominance
rs2318349,139995771,,Overdominance
rs6577993,140196705,,Overdominance
rs11775767,140222354,,Overdominance
rs7010100,140231991,,Overdominance
rs3935646,140234296,,Overdominance
rs4736212,140243826,,Overdominance
rs12548575,140257501,,Overdominance
rs11786307,140259375,,Overdominance
rs7462825,140282506,,Overdominance
rs6578010,140283197,,Overdominance
rs11775898,140300952,,Overdominance
rs1986626,140304070,,Overdominance
rs11781101,140316844,,Overdominance
rs7004938,140328407,,Overdominance
rs11783351,140328721,,Overdominance
rs4736226,140333551,,Overdominance
rs4636184,140369526,,Overdominance
rs11781232,140412541,,Overdominance
rs1031824,140414362,,Overdominance
rs3847167,140417549,,Overdominance
rs7845540,140418471,,Overdominance
rs7844572,140418533,,Overdominance
rs2467180,140457361,,Overdominance
rs899073,140486231,,Overdominance
rs11990329,140515907,,Overdominance
rs2467182,140531402,,Overdominance
rs2447560,140536599,,Overdominance
rs2455790,140538432,,Overdominance
rs2468731,140551716,,Overdominance
rs2471095,140558501,,Overdominance
rs1870977,140570412,,Overdominance
rs17725186,140574685,,Overdominance
rs12548447,140579275,,Overdominance
rs2447376,140603661,,Overdominance
rs2468708,140620185,,Overdominance
rs2261712,140636808,,Overdominance
rs2615401,140638403,,Overdominance
rs2542454,140646001,,Overdominance
rs2261824,140676724,,Overdominance
rs2447342,140681025,,Overdominance
rs2542425,140701566,,Overdominance
rs2615377,140714609,,Overdominance
rs3780051,140727983,,Overdominance
rs7828107,140756022,,Overdominance
rs3780032,140764557,,Overdominance
rs11166920,140772417,,Overdominance
rs1619829,140777899,,Overdominance
rs13278664,140779544,,Overdominance
rs7826309,140789345,,Overdominance
rs10111401,140912349,,Overdominance
rs6987973,140945433,,Overdominance
rs922279,140967848,,Overdominance
rs2035131,140993258,,Overdominance
rs6578053,141006655,,Overdominance
rs2233230,141012685,,Overdominance
rs2665917,141032458,,Overdominance
rs2614733,141039639,,Overdominance
rs2665926,141042792,,Overdominance
rs898809,141059859,,Overdominance
rs4736126,141060466,,Overdominance
rs1542501,141066206,,Overdominance
rs10093149,141084509,,Overdominance
rs6578061,141114914,,Overdominance
rs10875448,141152797,,Overdominance
rs13261464,141154276,,Overdominance
rs10046672,141159882,,Overdominance
rs13282606,141163986,,Overdominance
rs6578067,141165389,,Overdominance
rs6985285,141169966,,Overdominance
rs12547311,141173999,,Overdominance
rs4289794,141175386,,Overdominance
rs4460346,141182898,,Overdominance
rs4297022,141182923,,Overdominance
rs4736139,141197788,,Overdominance
rs6988524,141246580,,Overdominance
rs4262308,141247307,,Overdominance
rs12682134,141253182,,Overdominance
rs3935989,141272891,,Overdominance
rs6578080,141291830,,Overdominance
rs4397386,141294034,,Overdominance
rs6578086,141328258,,Overdominance
rs6578087,141328447,,Overdominance
rs4736166,141350968,,Overdominance
rs4311638,141381723,,Overdominance
rs2049236,141399903,,Overdominance
rs1568605,141401444,,Overdominance
rs7835808,141414820,,Overdominance
rs909055,141440775,,Overdominance
rs13256219,141449363,,Overdominance
rs7834518,141455493,,Overdominance
rs3779658,141476880,,Overdominance
rs11778051,141479679,,Overdominance
rs12681305,141527676,,Overdominance
rs3735803,141530244,,Overdominance
rs3735801,141530448,,Overdominance
rs3735799,141537142,,Overdominance
rs2977469,141618472,,Overdominance
rs2944765,141629815,,Overdominance
rs2977482,141633706,,Overdominance
rs2977490,141642539,,Overdominance
rs7009635,141664062,,Overdominance
rs7001653,141690219,,Overdominance
rs10087629,141694226,,Overdominance
rs4961287,141775501,,Overdominance
rs7840381,141843464,,Overdominance
rs10090774,141895921,,Overdominance
rs9650572,141901171,,Overdominance
rs4327896,141926503,,Overdominance
rs10087782,141927802,,Overdominance
rs10111363,141997532,,Overdominance
rs12677559,142026086,,Overdominance
rs10092810,142034336,,Overdominance
rs11167018,142072493,,Overdominance
rs7813058,142073375,,Overdominance
rs11167021,142094826,0.60658634,Negative Freq-Dep. Selection
rs1550955,142107781,0.5826771,Negative Freq-Dep. Selection
rs1567467,142153403,,Overdominance
rs11989678,142191875,,Overdominance
rs2221770,142194487,,Overdominance
rs11785437,142200184,0.6583136,Negative Freq-Dep. Selection
rs7009780,142206816,0.62568784,Negative Freq-Dep. Selection
rs6988905,142206886,0.62568784,Negative Freq-Dep. Selection
rs428300,142242538,0.66505915,Negative Freq-Dep. Selection
rs307739,142261751,0.83128154,Negative Freq-Dep. Selection
rs3922678,142266863,0.8329967,Negative Freq-Dep. Selection
rs7014062,142272066,0.81593645,Negative Freq-Dep. Selection
rs10102728,142275146,0.8336677,Negative Freq-Dep. Selection
rs3739240,142290596,0.8066456,Negative Freq-Dep. Selection
rs3739238,142291627,0.8128479,Negative Freq-Dep. Selection
rs2304282,142298725,0.7204462,Negative Freq-Dep. Selection
rs7018178,142308392,0.8356581,Negative Freq-Dep. Selection
rs12550677,142316572,0.87042683,Negative Freq-Dep. Selection
rs11167042,142339056,,Overdominance
rs7819263,142365147,,Overdominance
rs11786212,142379839,,Overdominance
rs7831477,142385020,,Overdominance
rs2117149,142394107,0.6762805,Negative Freq-Dep. Selection
rs878422,142397180,0.6590897,Negative Freq-Dep. Selection
rs13279009,142410940,,Overdominance
rs7386745,142428550,0.62701607,Negative Freq-Dep. Selection
rs13260421,142443150,0.5847584,Negative Freq-Dep. Selection
rs9987318,142506534,,Overdominance
rs11782383,142516105,0.6335483,Negative Freq-Dep. Selection
rs7816220,142522767,0.6633087,Negative Freq-Dep. Selection
rs6578185,142527235,0.6750483,Negative Freq-Dep. Selection
rs13248753,142534149,0.7074703,Negative Freq-Dep. Selection
rs10102492,142553803,0.7213836,Negative Freq-Dep. Selection
rs2613646,142555807,0.70085996,Negative Freq-Dep. Selection
rs7816304,142558176,0.70531344,Negative Freq-Dep. Selection
rs2748418,142558592,0.70531344,Negative Freq-Dep. Selection
rs7014345,142560420,0.7057801,Negative Freq-Dep. Selection
rs2748406,142573978,0.68511367,Negative Freq-Dep. Selection
rs2748414,142584580,0.6879845,Negative Freq-Dep. Selection
rs2748421,142586404,0.6576433,Negative Freq-Dep. Selection
rs6994715,142599433,0.7118848,Negative Freq-Dep. Selection
rs1566080,142625987,,Overdominance
rs13271156,142634660,0.6507597,Negative Freq-Dep. Selection
rs13266025,142637741,0.64624876,Negative Freq-Dep. Selection
rs11785794,142648105,0.6537663,Negative Freq-Dep. Selection
rs6994100,142723773,0.56010777,Negative Freq-Dep. Selection
rs7006068,142725818,0.56010777,Negative Freq-Dep. Selection
rs10089652,142740665,0.59741914,Negative Freq-Dep. Selection
rs903956,142775080,0.88939816,Negative Freq-Dep. Selection
rs4907385,142784312,0.9171287,Negative Freq-Dep. Selection
rs7460203,142795188,0.95210665,Negative Freq-Dep. Selection
rs12549250,142799035,0.9204968,Negative Freq-Dep. Selection
rs10111342,142799701,0.9204968,Negative Freq-Dep. Selection
rs7820007,142801003,0.9145994,Negative Freq-Dep. Selection
rs4074112,142809913,0.7429756,Negative Freq-Dep. Selection
rs6421025,142820151,,Overdominance
rs12682375,142839404,0.7134026,Negative Freq-Dep. Selection
rs9720781,142861968,,Overdominance
rs9324566,142864252,0.78552836,Negative Freq-Dep. Selection
rs9324568,142868500,0.79011315,Negative Freq-Dep. Selection
rs7836736,142881223,0.7454695,Negative Freq-Dep. Selection
rs6583654,142882172,0.7454695,Negative Freq-Dep. Selection
rs1446939,142928421,0.577281,Negative Freq-Dep. Selection
rs4917320,142938085,,Overdominance
rs4917238,142944132,0.6168522,Negative Freq-Dep. Selection
rs4917236,142947523,0.62029284,Negative Freq-Dep. Selection
rs11167103,142970037,0.6956119,Negative Freq-Dep. Selection
rs2028930,142978016,,Overdominance
rs7845056,143018638,,Overdominance
rs750195,143084000,,Overdominance
rs13272465,143118841,0.62975997,Negative Freq-Dep. Selection
rs4917298,143119083,0.62975997,Negative Freq-Dep. Selection
rs4917300,143119578,0.62975997,Negative Freq-Dep. Selection
rs7824033,143160215,0.7092122,Negative Freq-Dep. Selection
rs7386204,143180422,0.9151864,Negative Freq-Dep. Selection
rs902829,143187909,0.86967385,Negative Freq-Dep. Selection
rs13253406,143198464,0.8294017,Negative Freq-Dep. Selection
rs6981017,143200080,0.7916074,Negative Freq-Dep. Selection
rs10110636,143231219,0.753415,Negative Freq-Dep. Selection
rs10085978,143231584,0.70423734,Negative Freq-Dep. Selection
rs11781880,143245649,0.7683183,Negative Freq-Dep. Selection
rs9644545,143276606,0.7164785,Negative Freq-Dep. Selection
rs11167134,143299436,0.6312767,Negative Freq-Dep. Selection
rs7463863,143300073,0.6312767,Negative Freq-Dep. Selection
rs6583604,143300487,0.6312767,Negative Freq-Dep. Selection
rs11786405,143300796,0.6256532,Negative Freq-Dep. Selection
rs11167135,143303415,0.5719227,Negative Freq-Dep. Selection
rs4129585,143310840,,Overdominance
rs7464333,143366356,,Overdominance
rs13266463,143401600,,Overdominance
rs7846567,143609151,0.65470916,Negative Freq-Dep. Selection
rs7387708,143625960,,Overdominance
rs7387754,143630068,,Overdominance
rs13269784,143640577,,Overdominance
rs7460370,143644803,,Overdominance
rs12546658,143679869,0.6067671,Negative Freq-Dep. Selection
rs10103454,143685898,0.59883404,Negative Freq-Dep. Selection
rs2920283,143754039,,Overdominance
rs2294008,143758932,0.618301,Negative Freq-Dep. Selection
rs2976392,143759933,0.6478331,Negative Freq-Dep. Selection
rs2920298,143760045,0.6478331,Negative Freq-Dep. Selection
rs10216533,143760692,0.6498969,Negative Freq-Dep. Selection
rs2976395,143760752,0.6498969,Negative Freq-Dep. Selection
rs1045547,143760759,0.6498969,Negative Freq-Dep. Selection
rs1045574,143760960,0.6498969,Negative Freq-Dep. Selection
rs2976396,143761003,0.6498969,Negative Freq-Dep. Selection
rs2976397,143761615,0.6498969,Negative Freq-Dep. Selection
rs12155758,143762887,0.651784,Negative Freq-Dep. Selection
rs7828042,143816385,0.58682805,Negative Freq-Dep. Selection
rs34956412,143819030,0.59039825,Negative Freq-Dep. Selection
rs3758081,143821375,0.6227087,Negative Freq-Dep. Selection
rs3758082,143821485,0.6286004,Negative Freq-Dep. Selection
rs4736323,143827361,,Overdominance
rs1369453,143845212,,Overdominance
rs2717611,143876929,,Overdominance
rs11783855,143879963,0.69450486,Negative Freq-Dep. Selection
rs369895,143900293,0.70763814,Negative Freq-Dep. Selection
rs2003045,143903398,0.698544,Negative Freq-Dep. Selection
rs2078674,143925235,0.75285953,Negative Freq-Dep. Selection
rs4736346,143948850,0.5611277,Negative Freq-Dep. Selection
rs4736349,143964434,,Overdominance
rs4736318,143979833,0.59059113,Negative Freq-Dep. Selection
rs6471580,143983703,0.5983654,Negative Freq-Dep. Selection
rs6987382,143984192,0.5983654,Negative Freq-Dep. Selection
rs1799998,143996601,0.57948,Negative Freq-Dep. Selection
rs10087214,143996727,0.57948,Negative Freq-Dep. Selection
rs7831617,143999284,0.5784398,Negative Freq-Dep. Selection
rs7016924,144003075,0.580222,Negative Freq-Dep. Selection
rs6988985,144004106,0.580222,Negative Freq-Dep. Selection
rs4074074,144106496,,Overdominance
rs10090696,144124166,0.56278795,Negative Freq-Dep. Selection
rs9694474,144127498,0.5631212,Negative Freq-Dep. Selection
rs4424237,144146656,,Overdominance
rs12675512,144150963,,Overdominance
rs4270938,144165239,,Overdominance
rs4133141,144316139,,Overdominance
rs7843980,144330200,0.7478697,Negative Freq-Dep. Selection
rs7460860,144376316,0.68795323,Negative Freq-Dep. Selection
rs7386971,144387314,0.6924413,Negative Freq-Dep. Selection
rs7387173,144388359,0.6924413,Negative Freq-Dep. Selection
rs7464066,144401827,0.58397025,Negative Freq-Dep. Selection
rs4570175,144404690,0.5789845,Negative Freq-Dep. Selection
rs7387080,144409008,0.5464543,Negative Freq-Dep. Selection
rs10090179,144410428,0.5455468,Negative Freq-Dep. Selection
rs7387207,144429147,,Overdominance
rs1056148,144429756,,Overdominance
rs11782193,144435954,,Overdominance
rs6651422,144448256,0.5639027,Negative Freq-Dep. Selection
rs3750217,144450627,0.5639027,Negative Freq-Dep. Selection
rs7386378,144451309,0.5639027,Negative Freq-Dep. Selection
rs1122242,144458860,,Overdominance
rs3812436,144483134,0.5856872,Negative Freq-Dep. Selection
rs2467894,144483142,0.5856872,Negative Freq-Dep. Selection
rs875859,144566106,,Overdominance
rs1994448,144585526,0.6154128,Negative Freq-Dep. Selection
