SNP,Positions,Pred,PredClass
rs2245601,233099181,,Overdominance
rs1190449,233127164,,Overdominance
rs7571133,233179087,,Overdominance
rs4072149,233216921,,Overdominance
rs13396021,233228623,,Overdominance
rs12694911,233229186,,Overdominance
rs12328052,233231319,,Overdominance
rs867838,233238814,,Overdominance
rs10933405,233242920,,Overdominance
rs11550699,233245369,,Overdominance
rs6751801,233405444,,Overdominance
rs10211596,233407658,,Overdominance
rs11694000,233458910,,Overdominance
rs2004203,233498691,,Overdominance
rs6707071,233526575,,Overdominance
rs2138580,233532360,,Overdominance
rs10933420,233546140,,Overdominance
rs10933421,233546272,,Overdominance
rs6437079,233547418,,Overdominance
rs4973062,233566880,,Overdominance
rs10193545,233580344,,Overdominance
rs13383577,233582643,,Overdominance
rs6725244,233585309,,Overdominance
rs2233381,233605345,,Overdominance
rs2233391,233607370,,Overdominance
rs12694922,233620999,,Overdominance
rs4973063,233634445,,Overdominance
rs4257390,233637753,,Overdominance
rs4073363,233637789,,Overdominance
rs4335931,233663966,,Overdominance
rs9288685,233695358,,Overdominance
rs10193128,233695965,,Overdominance
rs11693862,233707324,,Overdominance
rs7570320,233739761,,Overdominance
rs3890760,233763540,,Overdominance
rs10203185,233766809,,Overdominance
rs11681058,233767477,,Overdominance
rs10211468,233804206,,Overdominance
rs7563345,233807983,,Overdominance
rs13412102,233810710,,Overdominance
rs3792111,233844428,,Overdominance
rs3828309,233845148,,Overdominance
rs2289474,233846586,,Overdominance
rs2241880,233848106,,Overdominance
rs2241879,233848206,,Overdominance
rs1045100,233868335,,Overdominance
rs10187822,233871213,,Overdominance
rs13411660,233872997,,Overdominance
rs6759896,233875711,,Overdominance
rs1000141,233907085,,Overdominance
rs3792091,233916061,,Overdominance
rs1046974,233920286,,Overdominance
rs4663540,233924209,,Overdominance
rs838715,233957423,,Overdominance
rs838718,233961389,,Overdominance
rs2242102,234011399,,Overdominance
rs1053895,234043641,,Overdominance
rs768811,234069652,,Overdominance
rs1597944,234168837,,Overdominance
rs2741023,234181452,,Overdominance
rs7571337,234231156,,Overdominance
rs10197460,234253928,,Overdominance
rs6724485,234257554,,Overdominance
rs4347832,234257779,,Overdominance
rs4261716,234257855,,Overdominance
rs4553819,234258821,,Overdominance
rs6753320,234260353,,Overdominance
rs6736508,234260485,,Overdominance
rs6753569,234260555,,Overdominance
rs6736743,234260688,,Overdominance
rs10168155,234261574,,Overdominance
rs11680450,234262221,,Overdominance
rs10179094,234262563,,Overdominance
rs7563561,234263729,,Overdominance
rs12623271,234264679,,Overdominance
rs13015720,234265737,,Overdominance
rs1105880,234266703,,Overdominance
rs1105879,234266940,,Overdominance
rs17862866,234275650,,Overdominance
rs6725478,234280138,,Overdominance
rs7572563,234281974,,Overdominance
rs7583278,234282145,,Overdominance
rs871514,234293267,,Overdominance
rs4294999,234300205,,Overdominance
rs2008595,234301930,,Overdominance
rs3806597,234302307,,Overdominance
rs6431628,234312216,,Overdominance
rs2018985,234313598,,Overdominance
rs4663963,234314931,,Overdominance
rs4663965,234315342,,Overdominance
rs4663333,234320041,,Overdominance
rs10179091,234322721,,Overdominance
rs7556676,234322988,,Overdominance
rs4124874,234330397,,Overdominance
rs4399719,234331199,,Overdominance
rs3755319,234332320,,Overdominance
rs887829,234333308,,Overdominance
rs6742078,234337377,,Overdominance
rs4148324,234337460,,Overdominance
rs4148325,234338047,,Overdominance
rs4148326,234338200,,Overdominance
rs4148328,234342397,,Overdominance
rs10207194,234365123,,Overdominance
rs6755193,234366561,,Overdominance
rs10169532,234367644,,Overdominance
rs9808308,234372660,,Overdominance
rs7585768,234383033,,Overdominance
rs10929308,234386803,,Overdominance
rs13001408,234388964,,Overdominance
rs7606893,234397555,,Overdominance
rs502059,234402914,,Overdominance
rs213555,234413890,,Overdominance
rs758277,234502475,,Overdominance
rs10929320,234533123,,Overdominance
rs6708995,234555129,,Overdominance
rs11563056,234565908,,Overdominance
rs6723922,234573234,,Overdominance
rs599294,234596173,,Overdominance
rs676959,234598298,,Overdominance
rs1395835,234603627,,Overdominance
rs10190663,234608331,,Overdominance
rs624460,234608767,,Overdominance
rs620654,234613743,,Overdominance
rs7585488,234618741,,Overdominance
rs1354895,234626174,,Overdominance
rs10171587,234626824,,Overdominance
rs13396164,234630977,,Overdominance
rs9636246,234635244,,Overdominance
rs12692253,234638688,,Overdominance
rs7557035,234644611,,Overdominance
rs250962,234656075,,Overdominance
rs16850379,234666276,,Overdominance
rs250927,234674529,,Overdominance
rs6723008,234744596,,Overdominance
rs7584695,234747592,,Overdominance
rs1860699,234792205,,Overdominance
rs10929015,234795432,,Overdominance
rs7571897,234826187,,Overdominance
rs6431242,234836765,,Overdominance
rs4663369,234846443,,Overdominance
rs1401506,234853161,,Overdominance
rs6431245,234855222,,Overdominance
rs1464264,234864326,,Overdominance
rs4663126,234866388,,Overdominance
rs7584309,234874719,,Overdominance
rs11695811,234879872,,Overdominance
rs4663384,234881491,,Overdominance
rs10209413,234884275,,Overdominance
rs1703557,234900214,,Overdominance
rs772781,234906882,,Overdominance
rs772789,234912260,,Overdominance
rs772788,234913301,,Overdominance
rs4663398,234969398,,Overdominance
rs2136261,234973491,,Overdominance
rs6721410,234978358,,Overdominance
rs11679226,235051389,,Overdominance
rs3115360,235065759,,Overdominance
rs6745638,235086341,,Overdominance
rs10193604,235109355,,Overdominance
rs7592582,235110992,,Overdominance
rs940942,235140631,,Overdominance
rs11677392,235150897,,Overdominance
rs11678113,235153591,,Overdominance
rs1526107,235155539,,Overdominance
rs7576760,235155877,,Overdominance
rs6749297,235157910,,Overdominance
rs6431272,235166651,,Overdominance
rs1880742,235187293,,Overdominance
rs1526117,235214621,,Overdominance
rs884062,235235473,,Overdominance
rs2386495,235240959,,Overdominance
rs4663474,235265366,,Overdominance
rs4663479,235269150,,Overdominance
rs4663483,235275876,,Overdominance
rs13387193,235282373,,Overdominance
rs4271722,235289124,,Overdominance
rs4663163,235290899,,Overdominance
rs2218249,235292789,,Overdominance
rs4380175,235332453,,Overdominance
rs4561611,235333549,,Overdominance
rs11674223,235336993,,Overdominance
rs4233613,235338376,,Overdominance
rs13008181,235345186,,Overdominance
rs7574103,235346883,,Overdominance
rs1000017,235355828,,Overdominance
rs7605821,235359967,,Overdominance
rs4233615,235373481,,Overdominance
rs4500898,235374544,,Overdominance
rs1441612,235386479,,Overdominance
rs1441611,235389540,,Overdominance
rs6750155,235418615,,Overdominance
rs1946950,235430776,,Overdominance
rs10202685,235459098,,Overdominance
rs4663517,235459834,,Overdominance
rs13011473,235473988,,Overdominance
rs10190447,235606276,,Overdominance
rs1469375,235614926,,Overdominance
rs1559986,235622396,,Overdominance
rs10174126,235625632,,Overdominance
rs4334446,235630142,,Overdominance
rs12468832,235638420,,Overdominance
rs7573787,235641304,,Overdominance
rs4277473,235675961,,Overdominance
rs6741246,235703428,,Overdominance
rs12464740,235744582,,Overdominance
rs10221738,235750171,,Overdominance
rs6719254,235758916,,Overdominance
rs10929104,235765696,,Overdominance
rs4663557,235805446,,Overdominance
rs6710167,235851322,,Overdominance
rs11689488,235854200,,Overdominance
rs4527164,235854938,,Overdominance
rs4561612,235870378,,Overdominance
rs7340415,235871442,,Overdominance
rs16772,235879451,,Overdominance
rs2116399,235883590,,Overdominance
rs2163566,235892882,,Overdominance
rs6728599,235913679,,Overdominance
rs4663195,235915323,,Overdominance
rs13386664,235930235,,Overdominance
rs1878393,235941179,,Overdominance
rs10201495,235966114,,Overdominance
rs6726521,236019083,,Overdominance
rs12469570,236022110,,Overdominance
rs7355273,236026477,,Overdominance
rs1356334,236034217,,Overdominance
rs1464158,236058880,,Overdominance
rs34568733,236066213,,Overdominance
rs7559293,236087714,,Overdominance
rs6718006,236135890,,Overdominance
rs4571013,236143665,,Overdominance
rs11676226,236179508,,Overdominance
rs10177178,236208450,,Overdominance
rs1881191,236272663,,Overdominance
rs3738996,236320265,,Overdominance
rs12471567,236365560,,Overdominance
rs6760477,236373862,,Overdominance
rs12463531,236402890,,Overdominance
rs4663634,236509681,,Overdominance
rs1962443,236514979,,Overdominance
rs13418964,236523934,,Overdominance
rs4261675,236528796,,Overdominance
rs1453117,236561260,,Overdominance
rs10182721,236563642,,Overdominance
rs7598567,236585412,,Overdominance
rs7565059,236591086,,Overdominance
rs7587505,236623427,,Overdominance
rs7581447,236640844,,Overdominance
rs4663638,236675351,,Overdominance
rs3768926,236683249,,Overdominance
rs3768921,236692332,,Overdominance
rs6431439,236788948,,Overdominance
rs7591668,236791834,,Overdominance
rs6756597,236814680,,Overdominance
rs1108890,236944446,,Overdominance
rs6431461,236979486,,Overdominance
rs6751722,237061674,,Overdominance
rs2720100,237255078,,Overdominance
rs2720098,237262585,,Overdominance
rs2600776,237263622,,Overdominance
rs2720156,237278633,,Overdominance
rs896542,237305398,,Overdominance
rs7556982,237308938,,Overdominance
rs10186949,237420689,,Overdominance
rs4503948,237422996,,Overdominance
rs11680023,237440978,,Overdominance
rs3888913,237444863,,Overdominance
rs6737351,237464699,,Overdominance
rs10192099,237468039,,Overdominance
rs2195869,237470932,,Overdominance
rs4663234,237471874,,Overdominance
rs6431488,237475142,,Overdominance
rs12463648,237475304,,Overdominance
rs4663236,237476254,,Overdominance
rs10803649,237482261,,Overdominance
rs4541209,237508225,,Overdominance
rs1435846,237513251,,Overdominance
rs1836711,237513382,,Overdominance
rs729454,237516076,,Overdominance
rs893417,237516119,,Overdominance
rs6733928,237522090,,Overdominance
rs1435847,237527888,,Overdominance
rs2701336,237571642,,Overdominance
rs7576705,237612027,,Overdominance
rs13404290,237656516,,Overdominance
rs7577630,237657352,,Overdominance
rs10929217,237783186,,Overdominance
rs4490127,237808542,,Overdominance
rs4530312,237818505,,Overdominance
rs6431534,237837309,,Overdominance
rs6728906,237843445,,Overdominance
rs4663708,237857409,,Overdominance
rs4496283,237862478,,Overdominance
rs6720773,237901660,,Overdominance
rs4663726,237925851,,Overdominance
rs11677456,237930270,,Overdominance
rs4663731,237931797,,Overdominance
rs12622722,237933859,,Overdominance
rs7579936,237985110,,Overdominance
rs2292871,238164429,,Overdominance
rs6431548,238164950,,Overdominance
rs4278886,238187483,,Overdominance
rs4663263,238203336,,Overdominance
rs4663264,238203352,,Overdominance
rs13408642,238229530,,Overdominance
rs1565853,238294974,,Overdominance
rs1198819,238411619,,Overdominance
rs1198826,238457807,,Overdominance
rs7603344,238468808,,Overdominance
rs4663269,238471109,,Overdominance
rs11680171,238476051,,Overdominance
rs6729271,238490548,,Overdominance
rs6723077,238534623,,Overdominance
rs3210400,238655127,,Overdominance
rs1562337,238672942,,Overdominance
rs3820817,238740674,,Overdominance
rs12731,238752651,,Overdominance
rs7572285,238798794,,Overdominance
rs6744132,238809280,,Overdominance
rs2572858,238925340,,Overdominance
rs821808,238944123,,Overdominance
rs502932,238982802,,Overdominance
rs479276,239034529,,Overdominance
rs523437,239063548,,Overdominance
rs580209,239065169,,Overdominance
rs10200433,239131306,,Overdominance
rs4528715,239151449,,Overdominance
rs6738503,239154627,,Overdominance
rs10188868,239160293,,Overdominance
rs6716187,239168146,,Overdominance
rs986846,239172751,,Overdominance
rs7425902,239189295,,Overdominance
rs4994756,239231864,,Overdominance
rs4663955,239311204,,Overdominance
rs4470287,239330449,,Overdominance
rs4663957,239334925,,Overdominance
rs4643485,239336345,,Overdominance
rs6431623,239339615,,Overdominance
rs9711321,239362194,,Overdominance
rs9287645,239387249,,Overdominance
rs3935423,239497749,,Overdominance
rs4078406,239500148,,Overdominance
rs11124234,239505940,,Overdominance
rs4852014,239519326,,Overdominance
rs4302232,239544120,,Overdominance
rs6543544,239557855,,Overdominance
rs10199914,239561797,,Overdominance
rs11124207,239562587,,Overdominance
rs13405988,239609870,,Overdominance
rs11124179,239629684,,Overdominance
rs3791370,239666267,,Overdominance
rs4852019,239685558,,Overdominance
rs3791399,239690697,,Overdominance
rs3791424,239703933,,Overdominance
rs625839,239781105,,Overdominance
rs519165,239806320,,Overdominance
rs10182074,239910854,,Overdominance
rs10174432,239925442,,Overdominance
rs908265,239927224,,Overdominance
rs2411843,239959906,,Overdominance
rs3947630,239995941,,Overdominance
rs4851975,240008450,,Overdominance
rs6757498,240016260,,Overdominance
rs6747515,240024068,,Overdominance
rs1796449,240085612,,Overdominance
rs1564974,240101241,,Overdominance
rs7592100,240118489,,Overdominance
rs7571643,240132491,,Overdominance
rs10206786,240136929,,Overdominance
rs1872621,240139519,,Overdominance
rs7596550,240144301,,Overdominance
rs10180205,240165374,,Overdominance
rs13390776,240168310,,Overdominance
rs11685345,240181686,,Overdominance
rs754700,240218973,,Overdominance
rs12612406,240254851,,Overdominance
rs11124220,240283055,,Overdominance
rs1437730,240297725,,Overdominance
rs12470565,240305049,,Overdominance
rs4852113,240307736,,Overdominance
rs6734016,240312339,,Overdominance
rs4852124,240344959,,Overdominance
rs10207060,240352226,,Overdominance
rs11904223,240353275,,Overdominance
rs2412030,240370397,,Overdominance
rs2412033,240376078,,Overdominance
rs1316924,240385068,,Overdominance
rs2412042,240387756,,Overdominance
rs12712299,240398486,,Overdominance
rs13000485,240401111,,Overdominance
rs4241236,240405548,,Overdominance
rs11124235,240417716,,Overdominance
rs9677897,240478953,,Overdominance
rs11684477,240491176,,Overdominance
rs11900622,240510721,,Overdominance
rs4411726,240512717,,Overdominance
rs4853981,240520566,,Overdominance
rs4356684,240529120,,Overdominance
rs4854069,240547251,,Overdominance
rs13424612,240548794,,Overdominance
rs4853976,240554701,,Overdominance
rs4149556,240563980,,Overdominance
rs4149551,240570136,,Overdominance
rs6716293,240571819,,Overdominance
rs4149547,240581981,,Overdominance
rs1138444,240595439,,Overdominance
rs2289407,240602783,,Overdominance
rs10171741,240631464,,Overdominance
rs10933566,240641787,,Overdominance
rs12471071,240643889,,Overdominance
rs7569052,240646093,,Overdominance
rs2165216,240655606,,Overdominance
rs6724603,240657935,,Overdominance
rs2099728,240668150,,Overdominance
rs2368502,240670133,,Overdominance
rs4854039,240672123,,Overdominance
rs1866645,240706098,,Overdominance
rs7567372,240718504,,Overdominance
rs747741,240721843,,Overdominance
rs3749078,240722123,,Overdominance
rs12473823,240725727,,Overdominance
rs4853963,240730271,,Overdominance
rs12695007,240733899,,Overdominance
rs903757,240743275,,Overdominance
rs13424851,240762343,,Overdominance
rs12695010,240841952,,Overdominance
rs1495922,240865032,,Overdominance
rs7589895,240873613,,Overdominance
rs13418001,240876125,,Overdominance
rs7562354,240877658,,Overdominance
rs1106154,240880662,,Overdominance
rs2352821,240910330,,Overdominance
rs7602036,240943810,,Overdominance
rs12467628,240944889,,Overdominance
rs6735344,240964274,,Overdominance
rs7577243,241030756,,Overdominance
rs12695020,241052630,,Overdominance
rs2280261,241056798,,Overdominance
rs6739196,241068515,,Overdominance
rs7340350,241070653,,Overdominance
rs13005508,241086251,,Overdominance
rs10165759,241107282,,Overdominance
rs7607996,241119408,,Overdominance
rs4676411,241209760,,Overdominance
rs11887524,241211215,,Overdominance
rs2953153,241214685,,Overdominance
rs2975781,241215102,,Overdominance
rs2975785,241218002,,Overdominance
rs3749172,241218922,,Overdominance
rs2060188,241242617,,Overdominance
rs10203408,241253369,,Overdominance
rs10804412,241274730,,Overdominance
rs1560619,241276601,,Overdominance
