SNP,Positions,Pred,PredClass
rs6913579,152735876,0.27669477,Incomplete Sweep
rs214955,152739398,,Incomplete Sweep
rs214959,152744513,,Incomplete Sweep
rs20585,152756138,0.31843045,Incomplete Sweep
rs550685,152760183,0.2634415,Incomplete Sweep
rs525210,152794016,,Incomplete Sweep
rs214993,152807878,0.38341105,Incomplete Sweep
rs214976,152813956,0.37893423,Incomplete Sweep
rs70018,152815725,0.39351305,Incomplete Sweep
rs9397523,152913965,0.38691038,Incomplete Sweep
rs9322378,152914603,0.38691038,Incomplete Sweep
rs12201313,152920882,0.21968085,Incomplete Sweep
rs818451,152966365,0.35269848,Incomplete Sweep
rs2695253,152968209,0.35269848,Incomplete Sweep
rs1028651,152979557,0.41027662,Incomplete Sweep
rs1744387,152981131,0.39721006,Incomplete Sweep
rs1631293,152981579,0.39721006,Incomplete Sweep
rs1744385,152982158,0.39721006,Incomplete Sweep
rs1407490,152982745,0.39721006,Incomplete Sweep
rs1631457,152988206,,Incomplete Sweep
rs1830642,153005519,,Incomplete Sweep
rs2800637,153075848,,Incomplete Sweep
rs2758789,153075941,,Incomplete Sweep
rs680314,153107771,0.35013488,Incomplete Sweep
rs671330,153126927,,Incomplete Sweep
rs596362,153141662,0.09218467,Incomplete Sweep
rs192846,153213110,0.4069398,Incomplete Sweep
rs604150,153242256,0.39670455,Incomplete Sweep
rs575592,153250550,,Incomplete Sweep
rs6939590,153292669,0.36479154,Incomplete Sweep
rs6900526,153315436,0.41147578,Incomplete Sweep
rs650018,153375021,,Incomplete Sweep
rs672170,153386877,0.28875437,Incomplete Sweep
rs1292830,153395151,0.34523895,Incomplete Sweep
rs2057181,153395903,0.27990916,Incomplete Sweep
rs9479488,153412875,0.13719244,Incomplete Sweep
rs17083510,153440392,0.36521897,Incomplete Sweep
rs9479504,153446517,0.32944766,Incomplete Sweep
rs687508,153448349,0.32944766,Incomplete Sweep
rs7740777,153455001,,Incomplete Sweep
rs1933488,153482771,,Incomplete Sweep
rs611499,153492181,,Incomplete Sweep
rs1281958,153499373,,Incomplete Sweep
rs683039,153505608,,Incomplete Sweep
rs1124016,153525296,0.3186637,Incomplete Sweep
rs1281988,153529937,,Incomplete Sweep
rs521222,153568634,0.08468235,Incomplete Sweep
rs317077,153569834,0.08800511,Incomplete Sweep
rs317105,153585688,0.124919206,Incomplete Sweep
rs7762618,153614206,0.23690322,Incomplete Sweep
rs6908893,153618465,0.36427987,Incomplete Sweep
rs6905569,153619195,0.34268624,Incomplete Sweep
rs9397612,153678739,0.41077378,Incomplete Sweep
rs9371690,153678819,0.36480728,Incomplete Sweep
rs2503797,153694846,,Incomplete Sweep
rs2185276,153707953,0.40043724,Incomplete Sweep
rs1038555,153713068,,Incomplete Sweep
rs2790090,153742803,0.063330725,Incomplete Sweep
rs6923536,153756133,,Incomplete Sweep
rs11756366,153893287,0.3309285,Incomplete Sweep
rs9371705,153896858,0.33970916,Incomplete Sweep
rs598761,153905602,0.27644885,Incomplete Sweep
rs1674729,153905756,0.27644885,Incomplete Sweep
rs1590194,153907114,0.30930042,Incomplete Sweep
rs2219512,153907583,0.30930042,Incomplete Sweep
rs1154029,153922434,0.33762595,Incomplete Sweep
rs2186140,154047306,0.3956275,Incomplete Sweep
rs2000371,154052717,,Incomplete Sweep
rs6939855,154087940,0.3918039,Incomplete Sweep
rs1937580,154118336,,Incomplete Sweep
rs9371307,154142296,0.31596798,Incomplete Sweep
rs9397655,154153082,0.33272532,Incomplete Sweep
rs581564,154262907,,Incomplete Sweep
rs654359,154311095,0.41306043,Incomplete Sweep
rs574350,154316536,0.36884856,Incomplete Sweep
rs9322447,154466012,0.42787728,Incomplete Sweep
rs9383693,154516562,0.024002656,Incomplete Sweep
rs9479767,154518219,0.021603117,Incomplete Sweep
rs2236256,154520131,0.021447381,Incomplete Sweep
rs2236259,154520584,0.022265695,Incomplete Sweep
rs6938037,154532349,0.4481498,Incomplete Sweep
rs7745499,154534545,0.49676564,Incomplete Sweep
rs1852629,154564431,,Incomplete Sweep
rs6913456,154572671,0.37500644,Incomplete Sweep
rs790262,154581997,0.29184493,Incomplete Sweep
rs6935927,154602028,0.24432532,Incomplete Sweep
rs7761411,154625070,0.22715908,Incomplete Sweep
rs7766597,154632123,,Incomplete Sweep
rs4118099,154656117,0.108772494,Incomplete Sweep
rs4610580,154705056,,Incomplete Sweep
rs761130,154727146,0.021440862,Incomplete Sweep
rs4870281,154742717,0.05448251,Incomplete Sweep
rs1361218,154757804,0.11009269,Incomplete Sweep
rs9383705,154759134,0.10695732,Incomplete Sweep
rs7745077,154774766,0.27633247,Incomplete Sweep
rs7752017,154778440,0.30082908,Incomplete Sweep
rs12528745,154781049,0.20746516,Incomplete Sweep
rs9322464,154790322,0.113229685,Incomplete Sweep
rs9397717,154790779,0.0987766,Incomplete Sweep
rs4869823,154800155,0.15567803,Incomplete Sweep
rs11155976,154843142,0.12565428,Incomplete Sweep
rs6911971,154857583,0.054752104,Incomplete Sweep
rs17085526,154918196,0.4266365,Incomplete Sweep
rs11756851,155036723,0.1389631,Incomplete Sweep
rs7754964,155064405,,Incomplete Sweep
rs7744421,155136456,0.41309237,Incomplete Sweep
rs10872710,155138154,0.41309237,Incomplete Sweep
rs9397749,155153051,,Incomplete Sweep
rs12523716,155186709,,Incomplete Sweep
rs1980602,155197913,,Incomplete Sweep
rs12199781,155203813,0.37517855,Incomplete Sweep
rs6557379,155258538,0.17284341,Incomplete Sweep
rs6557383,155263292,0.20091385,Incomplete Sweep
rs911193,155267374,0.076873876,Incomplete Sweep
rs9479977,155276770,0.005426295,Incomplete Sweep
rs6557385,155276909,0.005426295,Incomplete Sweep
rs9322484,155286276,0.017080504,Incomplete Sweep
rs7752042,155293173,0.021562455,Incomplete Sweep
rs9384260,155312903,0.033214975,Incomplete Sweep
rs4870327,155323185,,Incomplete Sweep
rs2351542,155352435,0.3607436,Incomplete Sweep
rs4869840,155354324,0.32165387,Incomplete Sweep
rs4484531,155401316,0.045378093,Incomplete Sweep
rs9371850,155407104,0.09505066,Incomplete Sweep
rs7762675,155407790,0.09505066,Incomplete Sweep
rs7766864,155413976,0.15940383,Incomplete Sweep
rs7774757,155417681,0.15588963,Incomplete Sweep
rs9322497,155424499,0.044447117,Incomplete Sweep
rs11156008,155424890,0.044447117,Incomplete Sweep
rs6900877,155429218,0.04879751,Incomplete Sweep
rs4869845,155454245,0.22813474,Incomplete Sweep
rs11156010,155460515,0.16182102,Incomplete Sweep
rs10223883,155462382,0.1956912,Incomplete Sweep
rs6557400,155464084,0.2131132,Incomplete Sweep
rs9478613,155465941,0.2461973,Incomplete Sweep
rs9480063,155491223,0.30366695,Incomplete Sweep
rs9478616,155498027,0.3617706,Incomplete Sweep
rs2352150,155514231,,Incomplete Sweep
rs6905473,155546652,0.07749957,Incomplete Sweep
rs9371870,155550933,0.050197765,Incomplete Sweep
rs9478621,155555751,0.21352819,Incomplete Sweep
rs9397793,155585695,0.21318905,Incomplete Sweep
rs11751085,155603256,,Incomplete Sweep
rs1408756,155622716,0.38186848,Incomplete Sweep
rs2985700,155626970,0.40040794,Incomplete Sweep
rs6557416,155647179,,Incomplete Sweep
rs324356,155648017,,Incomplete Sweep
rs231947,155783211,0.12337806,Incomplete Sweep
rs231948,155783804,0.09537544,Incomplete Sweep
rs2235674,155812699,0.13363864,Incomplete Sweep
rs6935922,155821225,0.055035125,Incomplete Sweep
rs10457095,155838522,,Incomplete Sweep
rs7738860,155846973,0.3998891,Incomplete Sweep
rs4869857,155877757,0.43171406,Incomplete Sweep
rs4869859,155889241,,Incomplete Sweep
rs7752075,155912520,0.43146825,Incomplete Sweep
rs4242289,155940109,0.3409238,Incomplete Sweep
rs9371379,155954368,0.3249216,Incomplete Sweep
rs9371900,155956916,0.33252466,Incomplete Sweep
rs9397828,155990935,,Incomplete Sweep
rs6913088,156012628,,Incomplete Sweep
rs9397831,156036127,0.32327572,Incomplete Sweep
rs6908070,156041481,0.3162896,Incomplete Sweep
rs1391656,156042268,0.3162896,Incomplete Sweep
rs10457919,156063124,,Incomplete Sweep
rs9322533,156073891,,Incomplete Sweep
rs4256444,156091721,,Incomplete Sweep
rs11156041,156123199,0.4710175,Incomplete Sweep
rs9383776,156184619,0.10833654,Incomplete Sweep
rs4260759,156194582,0.18064469,Incomplete Sweep
rs13191915,156215563,0.34636718,Incomplete Sweep
rs4455684,156233269,,Incomplete Sweep
rs6941564,156243458,0.39517143,Incomplete Sweep
rs9384393,156272457,0.46953633,Incomplete Sweep
rs11156067,156306348,0.35575217,Incomplete Sweep
rs9384399,156307265,0.25295728,Incomplete Sweep
rs9480235,156319433,,Incomplete Sweep
rs9480236,156325828,0.30346158,Incomplete Sweep
rs9371946,156326865,0.31210327,Incomplete Sweep
rs6906938,156327572,0.3524014,Incomplete Sweep
rs9371947,156328102,0.363393,Incomplete Sweep
rs9383788,156332072,0.24127269,Incomplete Sweep
rs9371951,156356612,0.24394646,Incomplete Sweep
rs9384411,156356748,0.24394646,Incomplete Sweep
rs1449679,156377181,0.17265399,Incomplete Sweep
rs6928730,156379557,0.18026876,Incomplete Sweep
rs1449672,156386838,0.13234976,Incomplete Sweep
rs4870421,156389775,0.16326809,Incomplete Sweep
rs9397891,156390497,0.16326809,Incomplete Sweep
rs6909234,156395559,0.09687771,Incomplete Sweep
rs6935860,156411206,,Incomplete Sweep
rs6557469,156428672,,Incomplete Sweep
rs1375714,156446594,0.2688911,Incomplete Sweep
rs11156080,156481213,0.26395673,Incomplete Sweep
rs17186394,156488193,0.27874914,Incomplete Sweep
rs6914206,156505013,0.13105269,Incomplete Sweep
rs6914961,156505631,0.12867172,Incomplete Sweep
rs7767863,156517805,0.28932247,Incomplete Sweep
rs6936091,156526982,,Incomplete Sweep
rs6557479,156544362,0.20530005,Incomplete Sweep
rs6557482,156560823,0.3257918,Incomplete Sweep
rs4562153,156571454,,Incomplete Sweep
rs2818055,156590860,0.38511992,Incomplete Sweep
rs7760889,156592092,0.36976722,Incomplete Sweep
rs2820397,156595642,0.32117474,Incomplete Sweep
rs2818050,156602913,0.31527048,Incomplete Sweep
rs9397917,156616625,0.30041167,Incomplete Sweep
rs4870441,156654045,0.19966477,Incomplete Sweep
rs6905758,156655970,0.41190785,Incomplete Sweep
rs6918956,156659484,0.34000504,Incomplete Sweep
rs9480304,156662016,0.27417433,Incomplete Sweep
rs9397922,156670566,,Incomplete Sweep
rs7739135,156683121,,Incomplete Sweep
rs6908356,156709813,,Incomplete Sweep
rs9322573,156737473,0.21669494,Incomplete Sweep
rs10457099,156739147,0.24437901,Incomplete Sweep
rs2819083,156742508,0.23021385,Incomplete Sweep
rs11156105,156747153,0.22330604,Incomplete Sweep
rs1349890,156748441,0.23164159,Incomplete Sweep
rs11156106,156753235,0.20030938,Incomplete Sweep
rs13214940,156754374,0.199776,Incomplete Sweep
rs4870448,156754846,0.199776,Incomplete Sweep
rs2819091,156784743,0.19064933,Incomplete Sweep
rs1349889,156786041,0.18941893,Incomplete Sweep
rs2444785,156805335,0.30256882,Incomplete Sweep
rs288976,156909802,0.34936672,Incomplete Sweep
rs2817463,156948925,0.25232235,Incomplete Sweep
rs2817461,156954704,0.38793626,Incomplete Sweep
rs9397313,157083710,,Incomplete Sweep
rs1709065,157178323,0.40859166,Incomplete Sweep
rs288550,157230583,0.40059596,Incomplete Sweep
rs167007,157260594,0.35117152,Incomplete Sweep
rs284418,157297610,,Incomplete Sweep
rs6909426,157379680,0.44943798,Incomplete Sweep
rs9285548,157380020,0.44943798,Incomplete Sweep
rs7755878,157431601,0.20254311,Incomplete Sweep
rs3734440,157447453,0.022750014,Incomplete Sweep
rs3734441,157447622,0.022750014,Incomplete Sweep
rs9397995,157455512,0.047545742,Incomplete Sweep
rs6916789,157459176,0.104139686,Incomplete Sweep
rs7763624,157460652,0.07717848,Incomplete Sweep
rs9384526,157464423,0.038760956,Incomplete Sweep
rs9480440,157480875,0.04075491,Incomplete Sweep
rs34430583,157774332,,Incomplete Sweep
rs2365386,157835192,0.4129068,Incomplete Sweep
rs17541700,157872363,0.3750124,Incomplete Sweep
rs13195719,157875459,0.34477144,Incomplete Sweep
rs17444841,157876118,0.36016032,Incomplete Sweep
rs9457724,157880724,,Incomplete Sweep
rs35380765,157894527,,Incomplete Sweep
rs9331344,157895817,0.35786125,Incomplete Sweep
rs4708866,157942733,,Incomplete Sweep
rs602890,157989387,0.15491629,Incomplete Sweep
rs587437,157990327,0.15333693,Incomplete Sweep
rs586141,157990800,0.15333693,Incomplete Sweep
rs634718,157997347,0.09449669,Incomplete Sweep
rs618368,157998704,0.09449669,Incomplete Sweep
rs628389,158000864,0.09920654,Incomplete Sweep
rs672764,158010529,0.25028646,Incomplete Sweep
rs585635,158026851,,Incomplete Sweep
rs9355891,158035445,0.1038375,Incomplete Sweep
rs672786,158035775,0.17414835,Incomplete Sweep
rs7766023,158052980,0.22650105,Incomplete Sweep
rs595436,158083195,,Incomplete Sweep
rs352193,158113652,0.10963403,Incomplete Sweep
rs1034058,158113713,0.11079038,Incomplete Sweep
rs2770113,158114807,0.11079038,Incomplete Sweep
rs928008,158115683,0.06811641,Incomplete Sweep
rs240642,158117314,0.07311784,Incomplete Sweep
rs2770111,158129335,0.023448102,Incomplete Sweep
rs2770104,158184248,,Incomplete Sweep
rs9458975,158309729,0.20710097,Incomplete Sweep
rs2025641,158318990,0.18650895,Incomplete Sweep
rs9459056,158331352,0.15812822,Incomplete Sweep
rs10455934,158332172,0.16544609,Incomplete Sweep
rs10945973,158332820,0.16287908,Incomplete Sweep
rs9459093,158344681,0.27394396,Incomplete Sweep
rs881751,158359017,0.22270894,Incomplete Sweep
rs1750043,158382494,,Incomplete Sweep
rs2502620,158392433,0.13837317,Incomplete Sweep
rs1750047,158409228,0.21529827,Incomplete Sweep
rs751873,158410766,0.21656607,Incomplete Sweep
rs2296508,158417705,0.23961072,Incomplete Sweep
rs2296507,158419290,0.23589493,Incomplete Sweep
rs1885543,158421939,0.21186829,Incomplete Sweep
rs2477809,158433574,0.19120052,Incomplete Sweep
rs2502601,158437296,0.28664985,Incomplete Sweep
rs2502600,158437439,0.28664985,Incomplete Sweep
rs1048394,158438495,0.28664985,Incomplete Sweep
rs2475559,158446147,0.3733503,Incomplete Sweep
rs6929952,158571383,0.4172171,Incomplete Sweep
rs9356514,158575720,,Incomplete Sweep
rs9366083,158607091,,Incomplete Sweep
rs9355613,158609741,0.4269205,Incomplete Sweep
rs4709150,158618451,,Incomplete Sweep
rs9356571,158624723,,Incomplete Sweep
rs705932,158726034,,Incomplete Sweep
rs341168,158750227,0.44844863,Incomplete Sweep
rs6928393,158829761,,Incomplete Sweep
rs7753885,158841711,,Incomplete Sweep
rs6918518,158850684,0.36628968,Incomplete Sweep
rs9457403,158900339,0.1500369,Incomplete Sweep
rs750618,158902909,0.16314243,Incomplete Sweep
rs6915032,158965282,0.43235984,Incomplete Sweep
rs317802,159011319,0.38674968,Incomplete Sweep
rs6905421,159037006,0.24960779,Incomplete Sweep
rs9457437,159038965,0.3373756,Incomplete Sweep
rs13214253,159055851,,Incomplete Sweep
rs9457456,159070326,,Incomplete Sweep
rs6933401,159086317,0.30668244,Incomplete Sweep
rs6924755,159184962,,Incomplete Sweep
rs1994351,159190638,0.31948137,Incomplete Sweep
rs9457507,159236418,0.20328423,Incomplete Sweep
rs9457511,159245450,0.2232489,Incomplete Sweep
rs12200537,159246818,0.24547674,Incomplete Sweep
rs9457512,159248341,0.24547674,Incomplete Sweep
rs575998,159435257,0.24528225,Incomplete Sweep
rs755617,159436758,0.2999477,Incomplete Sweep
rs2451241,159441116,0.24655712,Incomplete Sweep
rs644165,159459201,,Incomplete Sweep
rs2451244,159470841,,Incomplete Sweep
rs2485328,159476345,,Incomplete Sweep
rs945773,159500312,,Incomplete Sweep
rs295340,159505929,,Incomplete Sweep
rs295335,159509114,,Incomplete Sweep
rs294879,159523946,0.36899894,Incomplete Sweep
rs294877,159526861,0.36579666,Incomplete Sweep
rs1810984,159531587,0.13255009,Incomplete Sweep
rs294915,159548966,0.18118446,Incomplete Sweep
rs419626,159560553,0.36390567,Incomplete Sweep
rs399369,159562489,0.35562256,Incomplete Sweep
rs420237,159581660,0.29669267,Incomplete Sweep
rs211494,159591082,0.40055305,Incomplete Sweep
rs294899,159592445,0.38482532,Incomplete Sweep
rs294898,159592927,0.38482532,Incomplete Sweep
rs1553481,159621761,,Incomplete Sweep
rs9355267,159645573,0.41856375,Incomplete Sweep
rs1504257,159647796,0.45894933,Incomplete Sweep
rs9365050,159705523,0.25891718,Incomplete Sweep
rs3823037,159737472,0.37508905,Incomplete Sweep
rs9295098,159742130,0.4174132,Incomplete Sweep
rs4709322,159777905,0.27761567,Incomplete Sweep
rs4709326,159786399,0.10968403,Incomplete Sweep
rs6455640,159788785,0.07674801,Incomplete Sweep
rs1977751,159794155,,Incomplete Sweep
rs1551214,159801046,,Incomplete Sweep
rs9355736,159851095,0.015122146,Incomplete Sweep
rs13206227,159853228,0.009729795,Incomplete Sweep
rs409359,159864985,0.014833683,Incomplete Sweep
rs372440,159873137,0.13149136,Incomplete Sweep
rs380609,159874017,0.12828028,Incomplete Sweep
rs9346792,159876688,0.08415336,Incomplete Sweep
rs9347325,159879821,0.022673707,Incomplete Sweep
rs240853,159882009,0.025040142,Incomplete Sweep
rs4543399,159883376,0.015111434,Incomplete Sweep
rs9365078,159898459,0.14084609,Incomplete Sweep
rs9364527,159902316,0.3608619,Incomplete Sweep
rs240873,159907038,0.34286642,Incomplete Sweep
rs4382297,159951205,,Incomplete Sweep
rs4368835,159958253,,Incomplete Sweep
rs4708838,159965321,,Incomplete Sweep
rs4708839,159970404,,Incomplete Sweep
rs2842997,159983841,0.3360666,Incomplete Sweep
rs2758317,159987276,0.37852994,Incomplete Sweep
rs2842989,159995186,,Incomplete Sweep
rs2758331,160025059,0.3835083,Incomplete Sweep
rs2855116,160026114,0.3835083,Incomplete Sweep
rs4880,160033861,,Incomplete Sweep
rs1440,160094445,,Incomplete Sweep
rs927450,160102085,,Incomplete Sweep
rs25683,160116332,0.47655872,Incomplete Sweep
rs3818299,160126621,0.43895712,Incomplete Sweep
rs11757681,160131718,0.42105845,Incomplete Sweep
rs6908294,160137996,0.2774572,Incomplete Sweep
rs4739,160139327,0.2774572,Incomplete Sweep
rs13202793,160139630,0.2774572,Incomplete Sweep
rs6902339,160167239,0.41173282,Incomplete Sweep
rs9457732,160171945,0.39800555,Incomplete Sweep
rs1003737,160350645,0.3390787,Incomplete Sweep
rs3798189,160355558,0.3854962,Incomplete Sweep
rs609207,160385742,0.28304943,Incomplete Sweep
rs998075,160388267,0.2889388,Incomplete Sweep
rs648253,160389138,0.2771062,Incomplete Sweep
rs3798180,160411730,0.42199865,Incomplete Sweep
rs3798176,160428161,0.38717946,Incomplete Sweep
rs1888727,160434530,0.38048053,Incomplete Sweep
rs624249,160599389,0.41373882,Incomplete Sweep
rs316024,160602226,0.42266935,Incomplete Sweep
rs316026,160604359,0.42915407,Incomplete Sweep
rs316030,160607856,0.30343792,Incomplete Sweep
rs598135,160614071,0.3003186,Incomplete Sweep
rs532440,160617618,0.31013986,Incomplete Sweep
rs474513,160690302,0.37691265,Incomplete Sweep
rs539298,160690350,0.37691265,Incomplete Sweep
rs501470,160690908,0.37444025,Incomplete Sweep
rs486359,160694430,0.35128993,Incomplete Sweep
rs487152,160694476,0.35128993,Incomplete Sweep
rs519118,160695642,0.300473,Incomplete Sweep
rs675162,160696315,0.298745,Incomplete Sweep
rs641990,160699124,0.31793195,Incomplete Sweep
rs9346816,160702651,0.33919185,Incomplete Sweep
rs9364552,160702923,0.33919185,Incomplete Sweep
rs6905958,160717615,0.315166,Incomplete Sweep
rs3123634,160722228,0.38109785,Incomplete Sweep
rs1317652,160727151,0.39273322,Incomplete Sweep
rs884742,160727422,0.41311324,Incomplete Sweep
rs3105748,160730710,0.43402857,Incomplete Sweep
rs3105749,160740968,0.40758693,Incomplete Sweep
rs3105752,160742915,0.3889677,Incomplete Sweep
rs1605964,160746085,0.37331197,Incomplete Sweep
rs10806731,160747825,0.37287104,Incomplete Sweep
rs2457571,160754818,0.4242405,Incomplete Sweep
rs2665357,160768157,0.43696693,Incomplete Sweep
rs376563,160771755,0.4669316,Incomplete Sweep
rs2504927,160780420,0.43627027,Incomplete Sweep
rs2457574,160788691,0.46550047,Incomplete Sweep
rs2076828,160792775,0.47120497,Incomplete Sweep
rs2504926,160796279,0.44222364,Incomplete Sweep
rs2457564,160797630,0.41685638,Incomplete Sweep
rs2504920,160817862,0.38938382,Incomplete Sweep
rs9346818,160834450,0.41927132,Incomplete Sweep
