SNP,Positions,Pred,PredClass
rs7296783,124405142,0.07991678,Incomplete Sweep
rs11058153,124414492,0.102053225,Incomplete Sweep
rs433961,124439428,0.3037083,Incomplete Sweep
rs323848,124444193,0.16904141,Incomplete Sweep
rs325095,124451257,,Incomplete Sweep
rs1984673,124487570,0.17994042,Incomplete Sweep
rs1527131,124490888,0.23625527,Incomplete Sweep
rs4765255,124509382,0.5266787,Balancing Selection
rs10846902,124547116,,Incomplete Sweep
rs7956534,124554155,0.26369676,Incomplete Sweep
rs7132007,124557290,0.34505156,Incomplete Sweep
rs7304078,124561304,0.283688,Incomplete Sweep
rs2526736,124568665,0.25544885,Incomplete Sweep
rs849346,124570972,0.22186092,Incomplete Sweep
rs736438,124587841,0.22012223,Incomplete Sweep
rs1006496,124596092,0.17325936,Incomplete Sweep
rs1859458,124647333,0.51547724,Balancing Selection
rs11058260,124647994,0.49989152,Incomplete Sweep
rs10744221,124670389,0.46062213,Incomplete Sweep
rs2189791,124681514,,Incomplete Sweep
rs7955449,124712048,0.42093357,Incomplete Sweep
rs1004315,124762070,0.433741,Incomplete Sweep
rs7313133,124772966,0.4591793,Incomplete Sweep
rs10773198,124777214,0.46562585,Incomplete Sweep
rs1859836,124791023,,Incomplete Sweep
rs10744232,124816881,,Incomplete Sweep
rs7313371,124861036,0.53241074,Balancing Selection
rs6489016,124862044,0.5293009,Balancing Selection
rs6489019,124866835,0.36564264,Incomplete Sweep
rs1859943,124892521,0.5446252,Balancing Selection
rs11610391,124894658,0.48829374,Incomplete Sweep
rs917337,124903032,0.16746014,Incomplete Sweep
rs1859946,124920288,0.21249266,Incomplete Sweep
rs6489028,124925169,0.16311811,Incomplete Sweep
rs12578839,124932778,0.19283196,Incomplete Sweep
rs150917,124955002,,Incomplete Sweep
rs11058389,124966684,0.39249048,Incomplete Sweep
rs225517,124981523,,Incomplete Sweep
rs10744235,124984085,0.6240374,Balancing Selection
rs225476,125031349,0.009065227,Incomplete Sweep
rs225498,125064509,0.2723892,Incomplete Sweep
rs12427263,125088293,0.17134102,Incomplete Sweep
rs12813805,125098271,0.13450879,Incomplete Sweep
rs12821335,125105950,0.22357129,Incomplete Sweep
rs2881341,125138093,0.27411273,Incomplete Sweep
rs7962639,125157902,0.4932033,Incomplete Sweep
rs2191174,125161863,0.45370403,Incomplete Sweep
rs11058548,125174348,,Incomplete Sweep
rs2191172,125193583,0.4558764,Incomplete Sweep
rs4765340,125232553,,Incomplete Sweep
rs2346669,125264114,0.2644046,Incomplete Sweep
rs7304909,125269206,0.23478101,Incomplete Sweep
rs10773250,125277271,0.18809494,Incomplete Sweep
rs10773252,125277611,0.18809494,Incomplete Sweep
rs10773257,125292483,0.23988567,Incomplete Sweep
rs2191192,125300034,0.32667336,Incomplete Sweep
rs4765344,125300152,0.32667336,Incomplete Sweep
rs7299790,125305033,0.37335363,Incomplete Sweep
rs2191186,125348519,,Incomplete Sweep
rs7980875,125366310,,Incomplete Sweep
rs7979851,125384781,0.36493093,Incomplete Sweep
rs7958738,125386080,0.37926582,Incomplete Sweep
rs10773264,125391915,0.4133534,Incomplete Sweep
rs10847129,125392674,0.4133534,Incomplete Sweep
rs2347013,125407790,0.39837822,Incomplete Sweep
rs971150,125411003,0.43659842,Incomplete Sweep
rs12301003,125413791,,Incomplete Sweep
rs2058687,125444661,0.4479291,Incomplete Sweep
rs10744253,125461461,0.29844198,Incomplete Sweep
rs2215305,125462571,0.24250884,Incomplete Sweep
rs4765364,125472799,0.28139794,Incomplete Sweep
rs722704,125487123,,Incomplete Sweep
rs7296549,125496520,0.23648927,Incomplete Sweep
rs7309305,125500047,0.26406422,Incomplete Sweep
rs4237997,125502417,0.24491794,Incomplete Sweep
rs4765384,125502505,0.24491794,Incomplete Sweep
rs2109148,125505751,0.33092037,Incomplete Sweep
rs11058659,125506721,0.36418685,Incomplete Sweep
rs10847163,125511576,0.38839898,Incomplete Sweep
rs10773281,125521386,0.36279047,Incomplete Sweep
rs767986,125527335,0.41083205,Incomplete Sweep
rs10744262,125528623,0.4318369,Incomplete Sweep
rs7980278,125760442,0.32818952,Incomplete Sweep
rs10773322,125782477,,Incomplete Sweep
rs7969727,125797788,0.2252659,Incomplete Sweep
rs4765110,125799468,0.2262314,Incomplete Sweep
rs1798816,125805212,0.24823543,Incomplete Sweep
rs1522348,125809831,0.28303632,Incomplete Sweep
rs1211913,125810892,0.27807668,Incomplete Sweep
rs1706504,125821331,,Incomplete Sweep
rs9634140,125837763,0.37687698,Incomplete Sweep
rs12228054,125842396,0.24182232,Incomplete Sweep
rs10773327,125850738,,Incomplete Sweep
rs12371479,125873604,0.3519733,Incomplete Sweep
rs12819993,125875006,,Incomplete Sweep
rs12426710,125889539,0.42466974,Incomplete Sweep
rs7132923,125890907,0.40554857,Incomplete Sweep
rs11058842,125902557,,Incomplete Sweep
rs1882151,125911246,,Incomplete Sweep
rs1166221,125972502,0.54962075,Balancing Selection
rs1166438,125974454,0.66912013,Balancing Selection
rs11615489,125975819,0.66912013,Balancing Selection
rs2605469,125995098,0.42578158,Incomplete Sweep
rs1672301,125996022,0.42578158,Incomplete Sweep
rs1154664,126075206,0.07623196,Incomplete Sweep
rs7955903,126084409,0.4116517,Incomplete Sweep
rs11058961,126110951,0.65190387,Balancing Selection
rs2270387,126112314,0.67166346,Balancing Selection
rs7955532,126114202,0.72384864,Balancing Selection
rs2347910,126119225,0.2645811,Incomplete Sweep
rs1911983,126192608,0.44471303,Incomplete Sweep
rs10847284,126197024,0.42410326,Incomplete Sweep
rs2712549,126203877,,Incomplete Sweep
rs10847294,126219393,0.30030066,Incomplete Sweep
rs906724,126243850,,Incomplete Sweep
rs11059014,126254870,0.36474815,Incomplete Sweep
rs2695949,126257406,0.13941629,Incomplete Sweep
rs2662806,126270372,0.14389448,Incomplete Sweep
rs2712541,126294873,0.4490973,Incomplete Sweep
rs10847304,126306268,0.1856015,Incomplete Sweep
rs12307530,126318104,0.20572889,Incomplete Sweep
rs1823171,126358764,0.18156932,Incomplete Sweep
rs1447090,126359390,0.18156932,Incomplete Sweep
rs1026059,126362928,0.22928496,Incomplete Sweep
rs10773397,126495679,0.10613362,Incomplete Sweep
rs10847352,126514310,,Incomplete Sweep
rs4426172,126524686,,Incomplete Sweep
rs7301915,126554115,0.37655035,Incomplete Sweep
rs7295355,126558379,0.3446361,Incomplete Sweep
rs7972200,126566919,0.11528206,Incomplete Sweep
rs701048,126574624,,Incomplete Sweep
rs4760974,126603427,0.030566057,Incomplete Sweep
rs10444467,126618589,0.06606722,Incomplete Sweep
rs4760980,126628924,0.033898167,Incomplete Sweep
rs2012894,126639969,0.05742535,Incomplete Sweep
rs12816855,126647987,0.11433931,Incomplete Sweep
rs1873911,126687600,0.21627603,Incomplete Sweep
rs1910311,126712542,0.0458076,Incomplete Sweep
rs7308245,126726331,0.27983636,Incomplete Sweep
rs1490889,126730839,0.29349053,Incomplete Sweep
rs10847442,126761478,,Incomplete Sweep
rs7312587,126807959,0.41487578,Incomplete Sweep
rs7137200,126810284,0.4624925,Incomplete Sweep
rs7972640,126813859,0.46181807,Incomplete Sweep
rs1982050,126841992,0.6299046,Balancing Selection
rs10847468,126902207,0.42926994,Incomplete Sweep
rs10744327,126902420,0.42926994,Incomplete Sweep
rs10773437,126904600,0.42926994,Incomplete Sweep
rs2633466,126987869,,Incomplete Sweep
rs3924902,127099565,0.048055224,Incomplete Sweep
rs10847502,127101114,0.048245016,Incomplete Sweep
rs7975535,127103240,0.040412676,Incomplete Sweep
rs11059460,127104166,0.057922106,Incomplete Sweep
rs7970123,127105519,0.05218818,Incomplete Sweep
rs10847503,127109144,0.08601547,Incomplete Sweep
rs10773473,127112415,0.07107521,Incomplete Sweep
rs12424326,127117394,0.052663818,Incomplete Sweep
rs10773478,127118568,0.011826722,Incomplete Sweep
rs10744357,127126100,0.019461494,Incomplete Sweep
rs10773484,127139088,0.16434045,Incomplete Sweep
rs9705571,127145511,0.11878973,Incomplete Sweep
rs7978578,127191070,0.40154865,Incomplete Sweep
rs4882739,127202171,0.009481699,Incomplete Sweep
rs11059550,127203031,0.008648972,Incomplete Sweep
rs7980540,127208627,0.010323694,Incomplete Sweep
rs7962380,127208971,0.010323694,Incomplete Sweep
rs10773497,127210707,0.020348083,Incomplete Sweep
rs1007528,127226027,0.017262941,Incomplete Sweep
rs4882703,127226410,0.017262941,Incomplete Sweep
rs10847563,127244684,0.41267142,Incomplete Sweep
rs10847572,127265496,0.32716042,Incomplete Sweep
rs10847578,127272840,0.48581192,Incomplete Sweep
rs11059595,127282748,0.156402,Incomplete Sweep
rs10847580,127293734,0.09360546,Incomplete Sweep
rs4882727,127300469,0.14810468,Incomplete Sweep
rs10847584,127305148,0.18789959,Incomplete Sweep
rs1193380,127313807,0.16340959,Incomplete Sweep
rs11608284,127327253,0.2760911,Incomplete Sweep
rs9668542,127331385,0.12982742,Incomplete Sweep
rs10773519,127333037,0.1511785,Incomplete Sweep
rs6486491,127334823,0.12615094,Incomplete Sweep
rs7971084,127339623,0.1299635,Incomplete Sweep
rs1193370,127348772,0.33712068,Incomplete Sweep
rs7955198,127353271,0.36716187,Incomplete Sweep
rs7974528,127373337,0.30405498,Incomplete Sweep
rs952092,127410457,0.4845966,Incomplete Sweep
rs4882752,127432873,0.16709493,Incomplete Sweep
rs2398410,127437137,0.27260607,Incomplete Sweep
rs1683696,127440237,0.22587375,Incomplete Sweep
rs1713601,127443642,0.18888186,Incomplete Sweep
rs1401098,127450512,,Incomplete Sweep
rs1683721,127458502,0.03696914,Incomplete Sweep
rs1518371,127462427,0.03175943,Incomplete Sweep
rs1683723,127465958,0.008523589,Incomplete Sweep
rs4882695,127468651,0.010067128,Incomplete Sweep
rs1713581,127469804,0.011202751,Incomplete Sweep
rs885186,127478655,0.07424296,Incomplete Sweep
rs10773542,127482503,0.052828994,Incomplete Sweep
rs4882764,127489550,0.16683134,Incomplete Sweep
rs7133282,127542026,,Incomplete Sweep
rs7300616,127542130,,Incomplete Sweep
rs7310152,127556466,,Incomplete Sweep
rs11059752,127590134,0.4147223,Incomplete Sweep
rs11615025,127594828,0.6102843,Balancing Selection
rs7301968,127596286,0.322004,Incomplete Sweep
rs11612005,127632503,0.1605097,Incomplete Sweep
rs1489418,127632745,0.1605097,Incomplete Sweep
rs902063,127633733,0.0687808,Incomplete Sweep
rs10734961,127634569,0.057638757,Incomplete Sweep
rs10744379,127638269,0.025356129,Incomplete Sweep
rs10744382,127640267,0.024725888,Incomplete Sweep
rs10773558,127643363,0.012641164,Incomplete Sweep
rs10847666,127729429,0.4787454,Incomplete Sweep
rs3892329,127730556,0.3690956,Incomplete Sweep
rs6486717,127733825,0.5144648,Balancing Selection
rs2101506,127738642,0.37578124,Incomplete Sweep
rs7967621,127796466,0.013476894,Incomplete Sweep
rs10847680,127797279,0.02240386,Incomplete Sweep
rs7310968,127798380,0.0031172037,Incomplete Sweep
rs7963638,127800057,0.0038198794,Incomplete Sweep
rs1843240,127809033,0.00034323588,Incomplete Sweep
rs7958082,127812948,0.0004925987,Incomplete Sweep
rs11059897,127816953,0.0007171165,Incomplete Sweep
rs1552337,127830402,0.031915624,Incomplete Sweep
rs11613805,127836012,0.0041478444,Incomplete Sweep
rs1059312,127844817,0.11434358,Incomplete Sweep
rs9738216,127847741,0.20449658,Incomplete Sweep
rs7960920,127849102,0.34806585,Incomplete Sweep
rs7962918,127854487,0.46752435,Incomplete Sweep
rs11059924,127859299,0.53085184,Balancing Selection
rs2035540,127864084,0.48320365,Incomplete Sweep
rs4475963,127868208,0.36066636,Incomplete Sweep
rs2398437,127886131,0.3987161,Incomplete Sweep
rs11059973,127900767,0.40142122,Incomplete Sweep
rs470442,127943416,0.2612162,Incomplete Sweep
rs683262,127951059,0.13548104,Incomplete Sweep
rs470399,127961067,,Incomplete Sweep
rs12579680,127966281,0.1668607,Incomplete Sweep
rs11060036,127998742,0.19084114,Incomplete Sweep
rs11608291,128000123,0.06796819,Incomplete Sweep
rs10847727,128024781,0.10949173,Incomplete Sweep
rs651352,128026254,0.14937463,Incomplete Sweep
rs470410,128030450,0.044540573,Incomplete Sweep
rs470429,128044402,0.074067235,Incomplete Sweep
rs470609,128047551,0.09218281,Incomplete Sweep
rs470579,128053077,,Incomplete Sweep
rs470544,128060864,0.060246613,Incomplete Sweep
rs543533,128066583,0.035232667,Incomplete Sweep
rs10847734,128069009,0.042628184,Incomplete Sweep
rs10773589,128083248,0.104742385,Incomplete Sweep
rs10773590,128083259,0.104742385,Incomplete Sweep
rs10773591,128094860,0.008473652,Incomplete Sweep
rs11060115,128120597,0.101451315,Incomplete Sweep
rs875729,128127990,0.11761038,Incomplete Sweep
rs7303978,128134483,0.5609611,Balancing Selection
rs10847770,128159700,0.22230949,Incomplete Sweep
rs11060145,128170428,0.093167715,Incomplete Sweep
rs9804847,128180241,0.05692235,Incomplete Sweep
rs10744400,128183429,0.029673385,Incomplete Sweep
rs12578694,128199219,0.0962802,Incomplete Sweep
rs12824981,128203301,0.049746435,Incomplete Sweep
rs4964868,128207359,,Incomplete Sweep
rs11060170,128217048,0.074193075,Incomplete Sweep
rs11609593,128217782,0.074193075,Incomplete Sweep
rs12580490,128218344,0.074193075,Incomplete Sweep
rs1386216,128218724,0.10118392,Incomplete Sweep
rs11060179,128219575,0.090000965,Incomplete Sweep
rs1586393,128221462,0.09108147,Incomplete Sweep
rs12422603,128230863,0.26311755,Incomplete Sweep
rs10847788,128234801,0.066901945,Incomplete Sweep
rs10773608,128243907,0.01593303,Incomplete Sweep
rs2895125,128246898,0.035530042,Incomplete Sweep
rs11060198,128257721,0.13088396,Incomplete Sweep
rs1013741,128262084,0.09965533,Incomplete Sweep
rs12310491,128263607,0.030726863,Incomplete Sweep
rs7963483,128265349,0.02927018,Incomplete Sweep
rs10847802,128267435,0.013619586,Incomplete Sweep
rs10847805,128268673,0.014831307,Incomplete Sweep
rs10847806,128273436,0.01241655,Incomplete Sweep
rs4411334,128273672,0.01241655,Incomplete Sweep
rs4391872,128283781,0.069273196,Incomplete Sweep
rs10773623,128291149,0.1468297,Incomplete Sweep
rs10744405,128291426,0.1488825,Incomplete Sweep
rs11060223,128304055,0.34557435,Incomplete Sweep
rs10161068,128350630,,Incomplete Sweep
rs4759607,128350834,,Incomplete Sweep
rs10847832,128378049,0.31516835,Incomplete Sweep
rs10847836,128408543,0.279378,Incomplete Sweep
rs1871898,128415853,0.2980699,Incomplete Sweep
rs3929573,128424186,0.315424,Incomplete Sweep
rs11060288,128425481,0.38394585,Incomplete Sweep
rs3916142,128459926,0.17053455,Incomplete Sweep
rs6486467,128482048,0.016174074,Incomplete Sweep
rs11060347,128488202,0.018137757,Incomplete Sweep
rs10773661,128497126,0.06544704,Incomplete Sweep
rs7488953,128498749,0.4603455,Incomplete Sweep
rs6486470,128499956,0.31673414,Incomplete Sweep
rs10773664,128506434,0.15654756,Incomplete Sweep
rs7487233,128508592,0.019897092,Incomplete Sweep
rs2172325,128534096,0.3115551,Incomplete Sweep
rs902888,128546884,0.040970992,Incomplete Sweep
rs1484007,128559051,0.06849991,Incomplete Sweep
rs6416186,128563370,0.3418753,Incomplete Sweep
rs11060399,128578002,0.11614231,Incomplete Sweep
rs2172324,128586946,0.0534094,Incomplete Sweep
rs2131257,128587133,0.040819954,Incomplete Sweep
rs6486483,128591932,0.2264885,Incomplete Sweep
rs269159,128617936,0.045604378,Incomplete Sweep
rs155681,128643078,0.09338423,Incomplete Sweep
rs7967283,128647760,0.03317101,Incomplete Sweep
rs7135209,128651966,0.007336927,Incomplete Sweep
rs7399129,128663166,0.081027985,Incomplete Sweep
rs265625,128675517,0.36097074,Incomplete Sweep
rs1384989,128689497,,Incomplete Sweep
rs12828837,128693131,,Incomplete Sweep
rs265603,128701943,0.26976717,Incomplete Sweep
rs7306463,128706506,0.25326225,Incomplete Sweep
rs605142,128711711,0.23396054,Incomplete Sweep
rs2398469,128770896,0.3340906,Incomplete Sweep
rs12817164,128788615,,Incomplete Sweep
rs764902,128874436,,Incomplete Sweep
rs7957137,128886202,0.24614511,Incomplete Sweep
rs984472,128910691,0.37646407,Incomplete Sweep
rs478347,128956977,,Incomplete Sweep
rs867567,128988367,0.3676094,Incomplete Sweep
rs12424267,128995834,,Incomplete Sweep
rs10847968,129020940,0.2795621,Incomplete Sweep
rs667393,129022189,0.26396883,Incomplete Sweep
rs708345,129052556,0.11180551,Incomplete Sweep
rs1623277,129058263,0.18516275,Incomplete Sweep
rs10773725,129062449,0.20682852,Incomplete Sweep
rs1846605,129085520,0.11055937,Incomplete Sweep
rs628195,129085763,0.122996695,Incomplete Sweep
rs615099,129086429,0.10857633,Incomplete Sweep
rs1696424,129091594,0.14505878,Incomplete Sweep
rs11060677,129106976,0.11746905,Incomplete Sweep
rs979521,129114796,0.057513643,Incomplete Sweep
rs713149,129127514,0.11166595,Incomplete Sweep
rs826914,129132916,0.020749247,Incomplete Sweep
rs10847997,129138438,0.012219489,Incomplete Sweep
rs7137346,129162349,0.0066579445,Incomplete Sweep
rs10848010,129175650,0.0051596966,Incomplete Sweep
rs4760067,129177635,0.005085667,Incomplete Sweep
rs11060727,129189388,0.004262218,Incomplete Sweep
rs4759618,129189797,0.0035627394,Incomplete Sweep
rs1532595,129193898,0.02618569,Incomplete Sweep
rs7301032,129195288,0.015769538,Incomplete Sweep
rs7298111,129196610,0.044614483,Incomplete Sweep
rs11060741,129198572,0.048803132,Incomplete Sweep
rs10848028,129227995,0.01482265,Incomplete Sweep
rs12821791,129236305,0.02927172,Incomplete Sweep
rs10848031,129242044,0.0031926774,Incomplete Sweep
rs937642,129246390,0.0025938668,Incomplete Sweep
rs11060783,129271468,0.365815,Incomplete Sweep
rs903951,129285868,0.036080353,Incomplete Sweep
rs1007880,129319952,0.0431042,Incomplete Sweep
rs10773760,129327649,0.21842466,Incomplete Sweep
rs10848062,129327990,0.26458827,Incomplete Sweep
rs1692761,129340142,0.23143314,Incomplete Sweep
rs1566078,129345365,,Incomplete Sweep
rs11060821,129358708,0.29514813,Incomplete Sweep
rs1258572,129368080,0.28147554,Incomplete Sweep
rs10744458,129371773,0.34708592,Incomplete Sweep
rs11060842,129416309,0.208359,Incomplete Sweep
rs2132646,129427741,0.6254642,Balancing Selection
rs11060852,129428556,0.5542075,Balancing Selection
rs10848092,129436397,0.1412859,Incomplete Sweep
rs7957706,129472432,0.15809134,Incomplete Sweep
rs4759683,129492016,0.060617656,Incomplete Sweep
rs7952756,129495552,0.047542002,Incomplete Sweep
rs884255,129528144,0.10655685,Incomplete Sweep
rs7315262,129546354,0.21827132,Incomplete Sweep
rs7979651,129546423,0.21827132,Incomplete Sweep
rs1877986,129548125,0.14120555,Incomplete Sweep
rs1877978,129551135,0.016012138,Incomplete Sweep
rs7312076,129561574,0.03328218,Incomplete Sweep
rs4759709,129567421,0.02251778,Incomplete Sweep
rs1356083,129575937,0.20306018,Incomplete Sweep
rs10773791,129589271,0.039367735,Incomplete Sweep
rs4759721,129589513,0.039367735,Incomplete Sweep
rs6486553,129602843,0.13711482,Incomplete Sweep
rs10848146,129607861,0.09241746,Incomplete Sweep
rs4759493,129608413,0.09241746,Incomplete Sweep
rs11061001,129618720,0.104774326,Incomplete Sweep
rs10848149,129622963,0.09905022,Incomplete Sweep
rs10848150,129622986,0.09905022,Incomplete Sweep
rs7307029,129623619,0.09782466,Incomplete Sweep
rs8181764,129628853,0.0657137,Incomplete Sweep
rs10848155,129641119,0.30411446,Incomplete Sweep
rs11061013,129642826,0.2572839,Incomplete Sweep
rs2129662,129650033,0.34185544,Incomplete Sweep
rs10773799,129651876,0.29354152,Incomplete Sweep
rs11061029,129658075,0.19147019,Incomplete Sweep
rs10848159,129658820,0.18395583,Incomplete Sweep
rs1487602,129669296,0.35620028,Incomplete Sweep
rs11061055,129700738,0.48136452,Incomplete Sweep
rs10848173,129707858,0.045327492,Incomplete Sweep
rs7962484,129708275,0.033411667,Incomplete Sweep
rs7967173,129709154,0.024632541,Incomplete Sweep
rs4759746,129714306,0.01942038,Incomplete Sweep
rs9795672,129715471,0.018746031,Incomplete Sweep
rs1487608,129721738,0.027974218,Incomplete Sweep
rs7973019,129723254,0.027289225,Incomplete Sweep
rs4759752,129728803,0.41454035,Incomplete Sweep
rs7308461,129730611,0.41454035,Incomplete Sweep
rs2398526,129747019,0.056103386,Incomplete Sweep
rs11061102,129765536,0.38822195,Incomplete Sweep
