SNP,Positions,Pred,PredClass
rs10988248,131003566,0.28454775,Incomplete Sweep
rs7856501,131009377,0.281252,Incomplete Sweep
rs2479028,131026630,0.58415306,Balancing Selection
rs10819490,131096139,0.38971797,Incomplete Sweep
rs6478890,131125058,0.22753873,Incomplete Sweep
rs913772,131125456,0.28592178,Incomplete Sweep
rs13295367,131153803,0.7268246,Balancing Selection
rs2011978,131155881,0.59755737,Balancing Selection
rs914708,131236352,0.13254331,Incomplete Sweep
rs932988,131258177,,Incomplete Sweep
rs4837371,131276529,0.36282182,Incomplete Sweep
rs7848479,131279093,0.36535934,Incomplete Sweep
rs1220795,131293740,0.17680751,Incomplete Sweep
rs1220789,131297604,0.1982844,Incomplete Sweep
rs4524899,131327451,,Incomplete Sweep
rs2542250,131343422,0.2975529,Incomplete Sweep
rs7867936,131354012,0.16342902,Incomplete Sweep
rs7868056,131354094,0.17718883,Incomplete Sweep
rs1220687,131364187,,Incomplete Sweep
rs1220680,131376215,0.08228309,Incomplete Sweep
rs1220672,131382214,0.015927274,Incomplete Sweep
rs10988437,131389086,0.025676783,Incomplete Sweep
rs1220666,131390868,0.07444307,Incomplete Sweep
rs1228439,131391999,0.073376134,Incomplete Sweep
rs2542242,131406657,0.16111498,Incomplete Sweep
rs7850102,131420122,,Incomplete Sweep
rs4837393,131427486,,Incomplete Sweep
rs9691,131436987,0.28744802,Incomplete Sweep
rs3739851,131440301,0.22839184,Incomplete Sweep
rs7866311,131454006,0.3013556,Incomplete Sweep
rs10124196,131457812,0.25721994,Incomplete Sweep
rs10988467,131468748,0.29431802,Incomplete Sweep
rs10125991,131487840,0.4669597,Incomplete Sweep
rs10819557,131489577,0.46527952,Incomplete Sweep
rs4837404,131545479,0.55833834,Balancing Selection
rs11793587,131592027,0.6585748,Balancing Selection
rs7042087,131642689,0.7849501,Balancing Selection
rs11788613,131658910,0.7193149,Balancing Selection
rs735115,131677533,,Incomplete Sweep
rs10760644,131697340,,Incomplete Sweep
rs1023000,131702607,,Incomplete Sweep
rs7044285,131706449,,Incomplete Sweep
rs12353358,131832093,,Incomplete Sweep
rs2159640,131888947,,Incomplete Sweep
rs12346450,131890098,,Incomplete Sweep
rs7851530,131921962,,Incomplete Sweep
rs1003415,131935771,0.41845742,Incomplete Sweep
rs2240913,131938014,0.35864317,Incomplete Sweep
rs17221008,131946307,0.30436262,Incomplete Sweep
rs13290443,131955108,0.36220792,Incomplete Sweep
rs11789529,131966512,0.1269581,Incomplete Sweep
rs7849345,131984366,0.41340917,Incomplete Sweep
rs3829905,132024932,,Incomplete Sweep
rs7863731,132042626,0.22890201,Incomplete Sweep
rs10819626,132065577,0.19429241,Incomplete Sweep
rs4837486,132077094,0.21811804,Incomplete Sweep
rs6478957,132088322,0.1460495,Incomplete Sweep
rs947509,132090749,0.17318088,Incomplete Sweep
rs4579578,132231148,0.29213336,Incomplete Sweep
rs7874077,132231975,0.38618892,Incomplete Sweep
rs7044220,132278995,0.39457002,Incomplete Sweep
rs7049027,132280322,0.38566658,Incomplete Sweep
rs13294886,132284065,0.1744287,Incomplete Sweep
rs10901047,132313496,0.43505764,Incomplete Sweep
rs914983,132316034,0.3406081,Incomplete Sweep
rs1653332,132318790,0.31745502,Incomplete Sweep
rs480313,132347115,0.43027204,Incomplete Sweep
rs10793902,132367731,,Incomplete Sweep
rs4740339,132390779,,Incomplete Sweep
rs7849694,132400665,,Incomplete Sweep
rs944605,132404905,,Incomplete Sweep
rs4740194,132412649,0.07926733,Incomplete Sweep
rs944604,132413841,0.098229446,Incomplete Sweep
rs10793932,132426551,0.3088684,Incomplete Sweep
rs10793939,132432599,0.3654715,Incomplete Sweep
rs1890599,132527493,0.23311459,Incomplete Sweep
rs2313583,132528947,0.23665147,Incomplete Sweep
rs10120700,132538410,0.36766264,Incomplete Sweep
rs1545229,132539954,0.46275297,Incomplete Sweep
rs2855172,132641469,,Incomplete Sweep
rs2855194,132725465,0.6246923,Balancing Selection
rs1056171,132750821,0.71610534,Balancing Selection
rs7026476,132762730,0.27052012,Incomplete Sweep
rs6597650,132777046,0.21910195,Incomplete Sweep
rs3847195,132780342,0.28929383,Incomplete Sweep
rs11793972,132782923,0.4488711,Incomplete Sweep
rs7864465,132797901,0.14417109,Incomplete Sweep
rs10901314,132842563,0.012622721,Incomplete Sweep
rs10114591,132850096,0.011334023,Incomplete Sweep
rs6597668,132851453,0.020506423,Incomplete Sweep
rs12005819,132853591,0.020307137,Incomplete Sweep
rs11795033,132855682,0.013519328,Incomplete Sweep
rs10116370,132864389,0.08813189,Incomplete Sweep
rs10793982,132895881,0.08855876,Incomplete Sweep
rs3780280,132896071,0.08855876,Incomplete Sweep
rs2275131,132901527,0.12099987,Incomplete Sweep
rs1414402,132911893,0.005817604,Incomplete Sweep
rs10901333,132917699,0.0058226725,Incomplete Sweep
rs7860487,132947580,0.5364035,Balancing Selection
rs1889749,132948119,0.5920492,Balancing Selection
rs7024108,132952751,0.45795694,Incomplete Sweep
rs3739508,133129279,0.44113052,Incomplete Sweep
rs7041339,133132265,,Incomplete Sweep
rs10793992,133139159,,Incomplete Sweep
rs10901359,133139588,,Incomplete Sweep
rs10901363,133145864,,Incomplete Sweep
rs11793913,133154275,0.3268198,Incomplete Sweep
rs7041276,133155069,0.43567538,Incomplete Sweep
rs2483469,133159437,0.51017976,Balancing Selection
rs913218,133185787,,Incomplete Sweep
rs10751521,133199528,0.18116413,Incomplete Sweep
rs2050243,133215393,0.24674839,Incomplete Sweep
rs10901052,133226969,0.14186652,Incomplete Sweep
rs10901054,133229873,0.14854588,Incomplete Sweep
rs11243403,133341164,0.67368037,Balancing Selection
rs4076428,133343545,0.6373014,Balancing Selection
rs4740263,133403118,0.6977095,Balancing Selection
rs7036006,133420584,0.397317,Incomplete Sweep
rs17538157,133439095,0.56877035,Balancing Selection
rs3739497,133443796,0.56236655,Balancing Selection
rs2031878,133489716,0.4988756,Incomplete Sweep
rs1887786,133520068,,Incomplete Sweep
rs6597517,133530800,,Incomplete Sweep
rs12001816,133545006,,Incomplete Sweep
rs7020704,133583403,0.4650176,Incomplete Sweep
rs11243490,133594368,,Incomplete Sweep
rs2987409,133624028,0.14800896,Incomplete Sweep
rs1887778,133624908,0.14800896,Incomplete Sweep
rs869382,133632398,0.20515448,Incomplete Sweep
rs3012738,133642569,0.015180549,Incomplete Sweep
rs3012748,133650093,0.031441398,Incomplete Sweep
rs10125655,133664108,0.02997068,Incomplete Sweep
rs11243539,133676061,0.023732413,Incomplete Sweep
rs4740188,133688163,,Incomplete Sweep
rs10122844,133710891,0.5302056,Balancing Selection
rs9411419,133778814,0.49605274,Incomplete Sweep
rs4128956,133808330,,Incomplete Sweep
rs4962112,133951655,,Incomplete Sweep
rs9411345,133977466,,Incomplete Sweep
rs1018691,133993386,,Incomplete Sweep
rs9411446,134005748,0.099607125,Incomplete Sweep
rs11243657,134054609,,Incomplete Sweep
rs7870760,134059925,0.33848143,Incomplete Sweep
rs871462,134067117,0.32660633,Incomplete Sweep
rs7026497,134072800,,Incomplete Sweep
rs7025107,134077713,0.07294056,Incomplete Sweep
rs7018926,134078993,,Incomplete Sweep
rs2149171,134092075,0.08503313,Incomplete Sweep
rs1810887,134100277,0.055391453,Incomplete Sweep
rs4962060,134116279,,Incomplete Sweep
rs11243707,134149021,,Incomplete Sweep
rs514279,134208163,,Incomplete Sweep
rs11795012,134288016,0.6775497,Balancing Selection
rs557495,134292445,0.5609003,Balancing Selection
rs563521,134300236,,Incomplete Sweep
rs541142,134328417,0.24640405,Incomplete Sweep
rs540407,134333660,,Incomplete Sweep
rs569434,134334228,,Incomplete Sweep
rs482275,134340852,,Incomplete Sweep
rs565325,134341499,,Incomplete Sweep
rs10793935,134381784,0.37096602,Incomplete Sweep
rs2363020,134384347,0.38667163,Incomplete Sweep
rs17149282,134425629,0.24152339,Incomplete Sweep
rs10122218,134432377,,Incomplete Sweep
rs433311,134438141,0.20744035,Incomplete Sweep
rs717770,134443259,0.18466651,Incomplete Sweep
rs445990,134473542,0.38686767,Incomplete Sweep
rs10491904,134540594,,Incomplete Sweep
rs456396,134552621,,Incomplete Sweep
rs7466085,134578203,0.132804,Incomplete Sweep
rs306530,134588424,0.03071437,Incomplete Sweep
rs386472,134597934,0.011310474,Incomplete Sweep
rs4962210,134606067,0.20044427,Incomplete Sweep
rs11243900,134614018,,Incomplete Sweep
rs10901214,134665495,0.5289651,Balancing Selection
rs4962220,134702857,,Incomplete Sweep
rs2231403,134743831,,Incomplete Sweep
rs1062218,134753902,0.26389045,Incomplete Sweep
rs739442,134759954,0.63377976,Balancing Selection
rs2809243,134760121,0.6561841,Balancing Selection
rs3761840,134794555,,Incomplete Sweep
rs2905078,134830356,0.016234202,Incomplete Sweep
rs2773818,134849340,0.01822658,Incomplete Sweep
rs2905069,134850660,0.017305957,Incomplete Sweep
rs633153,134852453,0.020053953,Incomplete Sweep
rs8193003,134855317,0.014454997,Incomplete Sweep
rs11243977,134867725,0.015654828,Incomplete Sweep
rs9942933,134868841,0.009217762,Incomplete Sweep
rs509064,134944130,0.33964354,Incomplete Sweep
rs563864,134945493,0.33964354,Incomplete Sweep
rs591790,134956183,,Incomplete Sweep
rs482670,134997179,0.3070874,Incomplete Sweep
rs2073927,135021167,,Incomplete Sweep
rs2039184,135037214,0.34445325,Incomplete Sweep
rs10751500,135046927,,Incomplete Sweep
rs4489379,135074762,0.44512606,Incomplete Sweep
rs4962113,135117462,0.75242114,Balancing Selection
rs7857390,135118367,0.7572598,Balancing Selection
rs8176682,135129117,0.84037614,Balancing Selection
rs630014,135139542,0.7920552,Balancing Selection
rs633862,135145265,0.8048585,Balancing Selection
rs17150482,135184416,0.35724744,Incomplete Sweep
rs10793964,135188409,0.46015242,Incomplete Sweep
rs886090,135189324,0.46015242,Incomplete Sweep
rs553877,135204775,,Incomplete Sweep
rs12763,135217081,0.5872486,Balancing Selection
rs3124781,135265134,0.62370473,Balancing Selection
rs3124779,135271786,,Incomplete Sweep
rs2073933,135295095,0.5135081,Balancing Selection
rs4962150,135301211,0.68325627,Balancing Selection
rs3094375,135308888,0.71734214,Balancing Selection
rs1055432,135314059,0.7116421,Balancing Selection
rs736417,135348906,,Incomplete Sweep
rs17810852,135354896,,Incomplete Sweep
rs9696672,135388896,0.63654155,Balancing Selection
rs11537116,135398662,0.19858368,Incomplete Sweep
rs9777051,135405429,0.1813461,Incomplete Sweep
rs28647521,135418504,,Incomplete Sweep
rs9409872,135448131,0.6318485,Balancing Selection
rs3025299,135448224,0.6318485,Balancing Selection
rs1029372,135468262,0.11200597,Incomplete Sweep
rs2519148,135484386,0.108050525,Incomplete Sweep
rs1076150,135488581,0.082870044,Incomplete Sweep
rs1108580,135494934,0.09359964,Incomplete Sweep
rs2873804,135495464,0.101643994,Incomplete Sweep
rs1611123,135498903,0.20058621,Incomplete Sweep
rs1541332,135501336,0.27689242,Incomplete Sweep
rs77905,135507917,0.106563024,Incomplete Sweep
rs2797840,135526453,0.16415375,Incomplete Sweep
rs129932,135526499,0.16415375,Incomplete Sweep
rs694821,135560561,0.2314615,Incomplete Sweep
rs2510245,135560909,0.2314615,Incomplete Sweep
rs4979631,135562570,0.24045323,Incomplete Sweep
rs2427981,135571240,0.1760972,Incomplete Sweep
rs2027963,135574017,0.11386533,Incomplete Sweep
rs491220,135607113,0.10368194,Incomplete Sweep
rs10993787,135612455,0.0452488,Incomplete Sweep
rs642193,135616727,0.06871817,Incomplete Sweep
rs2797825,135619119,0.04273557,Incomplete Sweep
rs602990,135633815,0.080083,Incomplete Sweep
rs525060,135637445,0.102265015,Incomplete Sweep
rs2023665,135640561,0.16487841,Incomplete Sweep
rs2520003,135643859,0.20342708,Incomplete Sweep
rs3824561,135647781,0.34548068,Incomplete Sweep
rs10993803,135648808,0.30862418,Incomplete Sweep
rs2428099,135651755,0.27327764,Incomplete Sweep
rs679923,135761253,0.22493376,Incomplete Sweep
rs608402,135768974,,Incomplete Sweep
rs654387,135792982,0.23069751,Incomplete Sweep
rs648353,135812648,0.028722577,Incomplete Sweep
rs452943,135822398,0.19702162,Incomplete Sweep
rs460126,135855699,,Incomplete Sweep
rs2427951,135940124,,Incomplete Sweep
rs2427971,135951629,0.44054434,Incomplete Sweep
rs28619507,136027083,0.45476812,Incomplete Sweep
rs28379755,136027322,0.45476812,Incomplete Sweep
rs7872110,136237863,,Incomplete Sweep
rs7027150,136242947,0.1929313,Incomplete Sweep
rs4994332,136257015,0.06501753,Incomplete Sweep
rs7028191,136257317,0.060419828,Incomplete Sweep
rs10881587,136262648,0.052986283,Incomplete Sweep
rs1889157,136271432,,Incomplete Sweep
rs4917339,136286902,,Incomplete Sweep
rs11789899,136295766,0.0025880397,Incomplete Sweep
rs10785883,136303799,0.024010628,Incomplete Sweep
rs7871088,136326345,0.038784217,Incomplete Sweep
rs34312136,136409276,,Incomplete Sweep
rs9409929,136480333,0.3336639,Incomplete Sweep
rs11103603,136481420,0.31117,Incomplete Sweep
rs943427,136548253,0.16048443,Incomplete Sweep
rs3132330,136548538,0.16048443,Incomplete Sweep
rs3132329,136553221,0.12232985,Incomplete Sweep
rs7020813,136634640,0.042664316,Incomplete Sweep
rs4341231,136732781,0.3221629,Incomplete Sweep
rs4240702,136735680,0.3423663,Incomplete Sweep
rs4548258,136739264,0.3197986,Incomplete Sweep
rs3128597,136760667,0.25954175,Incomplete Sweep
rs3109677,136770389,,Incomplete Sweep
rs3811159,136828477,,Incomplete Sweep
rs4842169,136838823,0.113345176,Incomplete Sweep
rs10776908,136843744,0.10501518,Incomplete Sweep
rs4842173,136857934,0.035271943,Incomplete Sweep
rs10858286,136870205,0.012622067,Incomplete Sweep
rs9410002,136870776,0.012622067,Incomplete Sweep
rs9410004,136887528,0.075178325,Incomplete Sweep
rs3124952,136911502,0.056770492,Incomplete Sweep
rs7024491,136914904,0.12028679,Incomplete Sweep
rs2274838,136969286,0.183954,Incomplete Sweep
rs7849296,136971024,0.20123841,Incomplete Sweep
rs2274844,136974649,0.22339346,Incomplete Sweep
rs10858311,137020314,,Incomplete Sweep
rs13290953,137026781,0.15276697,Incomplete Sweep
rs7046791,137035175,0.1720792,Incomplete Sweep
rs11103631,137046515,0.25604987,Incomplete Sweep
rs10776925,137047169,0.25604987,Incomplete Sweep
rs607223,137072489,0.41846436,Incomplete Sweep
rs637087,137074608,0.5804249,Balancing Selection
rs1009305,137077362,0.6090744,Balancing Selection
rs664866,137077809,0.41981095,Incomplete Sweep
rs7048977,137078442,0.39360082,Incomplete Sweep
rs9308281,137105231,0.33505303,Incomplete Sweep
rs563961,137114862,0.14892134,Incomplete Sweep
rs660701,137122441,,Incomplete Sweep
rs899842,137135632,0.056547448,Incomplete Sweep
rs7039212,137153838,0.008464419,Incomplete Sweep
rs647128,137155534,0.009391641,Incomplete Sweep
rs12380578,137159546,0.011167347,Incomplete Sweep
rs11103711,137173154,0.18361053,Incomplete Sweep
rs1778992,137176492,0.21897717,Incomplete Sweep
rs1752664,137176950,0.19321491,Incomplete Sweep
rs11103712,137177193,0.19321491,Incomplete Sweep
rs7047526,137207945,0.007989033,Incomplete Sweep
rs4842226,137218500,0.17422351,Incomplete Sweep
rs1891996,137233595,0.008069648,Incomplete Sweep
rs1891981,137244318,0.040267415,Incomplete Sweep
rs7854386,137260395,,Incomplete Sweep
rs4842231,137268849,0.014348997,Incomplete Sweep
rs7033668,137282966,0.00300763,Incomplete Sweep
rs12347149,137291321,0.06538824,Incomplete Sweep
rs10858377,137299197,0.0038104628,Incomplete Sweep
rs1757350,137305324,0.0024520457,Incomplete Sweep
rs10858383,137333104,0.17019878,Incomplete Sweep
rs4841962,137335024,0.198905,Incomplete Sweep
rs10858385,137335350,0.1716282,Incomplete Sweep
rs4842247,137339138,0.07366828,Incomplete Sweep
rs7032559,137342239,,Incomplete Sweep
rs11103828,137376941,0.4584316,Incomplete Sweep
rs9409948,137437985,,Incomplete Sweep
rs2384792,137464500,0.10253377,Incomplete Sweep
rs10776810,137467063,0.10253377,Incomplete Sweep
rs10776815,137488982,,Incomplete Sweep
rs4841875,137495191,0.04631305,Incomplete Sweep
rs4841876,137495230,0.04631305,Incomplete Sweep
rs10745363,137497526,0.054158792,Incomplete Sweep
rs2590504,137505316,0.002906677,Incomplete Sweep
rs3762067,137529561,,Incomplete Sweep
rs2274651,137531338,0.44386584,Incomplete Sweep
rs535,137536072,0.3011253,Incomplete Sweep
rs210081,137568465,,Incomplete Sweep
rs462537,137576984,,Incomplete Sweep
rs7023309,137587676,0.27883306,Incomplete Sweep
rs7029507,137616644,0.123143084,Incomplete Sweep
rs3849218,137620306,0.32838556,Incomplete Sweep
rs4841889,137649941,0.043689985,Incomplete Sweep
rs11103106,137657935,0.07515852,Incomplete Sweep
rs10858139,137658648,0.07666176,Incomplete Sweep
rs10858143,137665599,0.15372862,Incomplete Sweep
rs7855164,137669040,0.19642572,Incomplete Sweep
rs13292721,137671780,0.15639149,Incomplete Sweep
rs12684457,137672943,0.10965052,Incomplete Sweep
rs488948,137683838,0.20137618,Incomplete Sweep
rs541131,137692054,0.2396882,Incomplete Sweep
rs487750,137743561,,Incomplete Sweep
rs10735239,137784023,0.45798257,Incomplete Sweep
rs1009473,137917133,,Incomplete Sweep
rs3119680,137921336,,Incomplete Sweep
rs11103226,137956963,0.52230054,Balancing Selection
rs10776854,137956999,0.52230054,Balancing Selection
rs7030382,137958321,0.46766338,Incomplete Sweep
rs6569,137964938,0.13517074,Incomplete Sweep
rs10776856,137976934,,Incomplete Sweep
rs4842059,138002586,,Incomplete Sweep
rs2152174,138015671,0.28932217,Incomplete Sweep
rs10858197,138032016,0.17077534,Incomplete Sweep
rs7869795,138033695,0.19703244,Incomplete Sweep
rs2280486,138044956,0.10774036,Incomplete Sweep
rs10745379,138051305,0.09467519,Incomplete Sweep
rs4409473,138063600,,Incomplete Sweep
rs4842084,138075290,0.1420274,Incomplete Sweep
rs11103302,138098373,0.13593581,Incomplete Sweep
rs10776875,138104713,,Incomplete Sweep
rs1164883,138159265,0.38454428,Incomplete Sweep
rs1164882,138160434,0.39234865,Incomplete Sweep
rs1747846,138168838,,Incomplete Sweep
rs11103350,138175430,,Incomplete Sweep
rs9409914,138189206,0.31622207,Incomplete Sweep
rs912496,138190782,0.31622207,Incomplete Sweep
rs748750,138191087,0.31622207,Incomplete Sweep
rs11103366,138209534,,Incomplete Sweep
rs3758199,138237465,0.26333234,Incomplete Sweep
rs3780190,138238893,0.26333234,Incomplete Sweep
rs11103387,138247700,0.44017154,Incomplete Sweep
rs28539249,138360451,,Incomplete Sweep
rs1128905,138373660,0.3328439,Incomplete Sweep
rs10870202,138377232,0.54696435,Balancing Selection
rs11145750,138379070,0.49474895,Incomplete Sweep
rs10781496,138380907,0.53024685,Balancing Selection
rs10781499,138386225,0.28850594,Incomplete Sweep
rs4077515,138386316,0.28850594,Incomplete Sweep
rs10781500,138389159,0.28774247,Incomplete Sweep
rs3812560,138389726,0.26885957,Incomplete Sweep
rs10781507,138391879,0.256571,Incomplete Sweep
rs3812570,138395024,0.25380626,Incomplete Sweep
rs10781510,138398994,0.20952581,Incomplete Sweep
rs4266763,138409645,,Incomplete Sweep
rs6563,138509004,0.4233783,Incomplete Sweep
rs2229974,138511456,0.29597548,Incomplete Sweep
rs3124596,138521324,0.04024937,Incomplete Sweep
rs3812605,138522923,0.04518152,Incomplete Sweep
rs4489420,138538080,,Incomplete Sweep
rs11145791,138620438,0.20433815,Incomplete Sweep
rs10870094,138620707,0.20433815,Incomplete Sweep
rs10735657,138655535,0.098472446,Incomplete Sweep
rs7871194,138664257,,Incomplete Sweep
rs1332793,138676592,,Incomplete Sweep
rs2385891,138716241,,Incomplete Sweep
rs10870112,138717929,,Incomplete Sweep
rs2811728,138762781,0.4389359,Incomplete Sweep
rs2811787,138804957,,Incomplete Sweep
rs1055995,138810661,0.5148862,Balancing Selection
rs4880073,138937173,0.56746656,Balancing Selection
rs10115595,138950608,0.35816985,Incomplete Sweep
rs6560652,138950761,0.35816985,Incomplete Sweep
rs7040705,138956183,,Incomplete Sweep
rs4880172,138963971,0.3666269,Incomplete Sweep
rs868102,138969940,0.4399066,Incomplete Sweep
rs11145951,138980085,,Incomplete Sweep
rs4880191,139043758,0.5175936,Balancing Selection
rs13301354,139044458,0.4587694,Incomplete Sweep
rs10732706,139046781,0.44461513,Incomplete Sweep
rs4567,139123248,0.45047718,Incomplete Sweep
