SNP,Positions,Pred,PredClass
rs1045252,225248178,,Overdominance
rs3795449,225248461,,Overdominance
rs3795451,225248546,,Overdominance
rs3795453,225271954,,Overdominance
rs11580229,225277443,,Overdominance
rs1929861,225283285,,Overdominance
rs7521639,225290359,,Overdominance
rs1029063,225295569,,Overdominance
rs7540055,225544065,,Overdominance
rs7519121,225553056,,Overdominance
rs3127000,225591514,,Overdominance
rs3125123,225595909,,Overdominance
rs6659701,225653024,,Overdominance
rs4601553,225662589,,Overdominance
rs3014302,225684384,,Overdominance
rs903698,225744128,,Overdominance
rs4653856,225819695,,Overdominance
rs1810680,225887878,,Overdominance
rs6426468,225901023,,Overdominance
rs1060295,225986684,,Overdominance
rs2236359,226002067,,Overdominance
rs7533588,226009465,,Overdominance
rs10916205,226024214,,Overdominance
rs10799447,226033204,,Overdominance
rs12043266,226096427,,Overdominance
rs11589239,226103901,,Overdominance
rs10916243,226167741,,Overdominance
rs1009658,226170403,,Overdominance
rs592736,226183454,,Overdominance
rs964941,226260479,,Overdominance
rs3094913,226273602,,Overdominance
rs1745423,226290775,,Overdominance
rs12564763,226360923,,Overdominance
rs2313602,226397663,,Overdominance
rs10916268,226400900,,Overdominance
rs2066237,226426398,,Overdominance
rs4653915,226431228,,Overdominance
rs1059778,226438685,,Overdominance
rs1620111,226468670,,Overdominance
rs1771487,226468744,,Overdominance
rs1757152,226478931,,Overdominance
rs1757139,226491223,,Overdominance
rs1771459,226493816,,Overdominance
rs493945,226531969,,Overdominance
rs3795782,226533373,,Overdominance
rs1150907,226540223,,Overdominance
rs1150910,226558666,,Overdominance
rs435776,226561412,,Overdominance
rs369909,226587595,,Overdominance
rs4653946,226612864,,Overdominance
rs500049,226626616,,Overdominance
rs10916306,226642876,,Overdominance
rs728727,226710070,,Overdominance
rs4233233,226741141,,Overdominance
rs3795817,226748372,,Overdominance
rs1925716,226774162,,Overdominance
rs11588356,226782403,,Overdominance
rs765070,226872478,,Overdominance
rs10916354,226885580,,Overdominance
rs7555155,226901260,,Overdominance
rs4531263,226945145,,Overdominance
rs9660783,226953503,,Overdominance
rs4440831,226954145,,Overdominance
rs6676800,226957726,,Overdominance
rs10916366,226961198,,Overdominance
rs6703541,226975750,,Overdominance
rs127557,226994521,,Overdominance
rs241305,227004444,,Overdominance
rs1341715,227085539,,Overdominance
rs6426527,227116607,,Overdominance
rs2000163,227118755,,Overdominance
rs710824,227143381,,Overdominance
rs496663,227164855,,Overdominance
rs609447,227178846,,Overdominance
rs7529576,227180821,,Overdominance
rs778536,227181261,,Overdominance
rs10916399,227185358,,Overdominance
rs710805,227190737,,Overdominance
rs710804,227193370,,Overdominance
rs778532,227194714,,Overdominance
rs602532,227199395,,Overdominance
rs483375,227208734,,Overdominance
rs10916409,227222871,,Overdominance
rs567911,227231427,,Overdominance
rs7517398,227235445,,Overdominance
rs1870362,227239975,,Overdominance
rs4654715,227262983,,Overdominance
rs4654644,227266634,,Overdominance
rs17451637,227278641,,Overdominance
rs3923210,227343682,,Overdominance
rs6693489,227369459,,Overdominance
rs365684,227372225,,Overdominance
rs12026629,227383177,,Overdominance
rs869676,227386175,,Overdominance
rs8179432,227402739,,Overdominance
rs10916446,227405930,,Overdominance
rs342833,227417183,,Overdominance
rs501082,227427604,,Overdominance
rs2941079,227438736,,Overdominance
rs440392,227442980,,Overdominance
rs6695100,227451879,,Overdominance
rs237802,227528424,,Overdominance
rs237784,227537822,,Overdominance
rs506388,227637684,,Overdominance
rs2295625,227797074,,Overdominance
rs3753886,227804793,,Overdominance
rs10916525,227805771,,Overdominance
rs2273573,227812642,,Overdominance
rs3811473,227839316,,Overdominance
rs6696449,227852048,,Overdominance
rs6686112,227859705,,Overdominance
rs1048306,227861693,,Overdominance
rs3820361,227861953,,Overdominance
rs12403112,227865497,,Overdominance
rs2891866,227877429,,Overdominance
rs12745210,227888902,,Overdominance
rs4925508,227889802,,Overdominance
rs1930903,227928108,,Overdominance
rs643009,227977360,,Overdominance
rs657297,228005792,,Overdominance
rs662363,228025544,,Overdominance
rs687266,228040971,,Overdominance
rs528425,228048246,,Overdominance
rs4846833,228318446,,Overdominance
rs2144297,228330466,,Overdominance
rs1973943,228338685,,Overdominance
rs4846908,228351678,,Overdominance
rs6678450,228394389,,Overdominance
rs10864732,228423440,,Overdominance
rs3789629,228453906,,Overdominance
rs11576324,228475481,,Overdominance
rs11588358,228475680,,Overdominance
rs9431818,228484622,,Overdominance
rs6541309,228488126,,Overdominance
rs2046614,228502361,,Overdominance
rs4414046,228505215,,Overdominance
rs1565090,228510401,,Overdominance
rs1051814,228517400,,Overdominance
rs11122493,228518856,,Overdominance
rs1565091,228526549,,Overdominance
rs12116691,228534266,,Overdominance
rs1545969,228562211,,Overdominance
rs12405197,228571121,,Overdominance
rs901669,228577600,,Overdominance
rs11806158,228587654,,Overdominance
rs270853,228602589,,Overdominance
rs11586533,228661372,,Overdominance
rs1418131,228670750,,Overdominance
rs17599080,228690895,,Overdominance
rs1418134,228702456,,Overdominance
rs1341972,228704584,,Overdominance
rs7555103,228715328,,Overdominance
rs701157,228741449,,Overdominance
rs701164,228751878,,Overdominance
rs1327696,228768188,,Overdominance
rs3761946,228773491,,Overdominance
rs3888630,228777312,,Overdominance
rs1637941,228781698,,Overdominance
rs200588,228797224,,Overdominance
rs853463,228812517,,Overdominance
rs4846997,228834660,,Overdominance
rs6700774,228855172,,Overdominance
rs1359866,228861799,,Overdominance
rs2493144,228882104,,Overdominance
rs6687360,228911614,,Overdominance
rs699,228912416,,Overdominance
rs2493134,228915981,,Overdominance
rs2148582,228916421,,Overdominance
rs5051,228916494,,Overdominance
rs1326889,228929620,,Overdominance
rs1317764,228944022,,Overdominance
rs2478541,228946574,,Overdominance
rs2478540,228947685,,Overdominance
rs6541330,228950986,,Overdominance
rs2493146,228957955,,Overdominance
rs1890350,228960987,,Overdominance
rs3790955,228964085,,Overdominance
rs3790960,228965577,,Overdominance
rs872505,228970891,,Overdominance
rs2282321,228994974,,Overdominance
rs1202543,229033422,,Overdominance
rs1202581,229067490,,Overdominance
rs1202610,229092709,,Overdominance
rs10864645,229182510,,Overdominance
rs10864654,229222652,,Overdominance
rs4409638,229223136,,Overdominance
rs12117901,229260799,,Overdominance
rs4388693,229286987,,Overdominance
rs7518479,229300982,,Overdominance
rs10864669,229320626,,Overdominance
rs2180275,229327393,,Overdominance
rs12028750,229328643,,Overdominance
rs6684407,229344386,,Overdominance
rs12138442,229350656,,Overdominance
rs1321131,229352269,,Overdominance
rs1321132,229357982,,Overdominance
rs1998027,229392709,,Overdominance
rs518686,229443704,,Overdominance
rs503633,229455720,,Overdominance
rs3767761,229460142,,Overdominance
rs539699,229473584,,Overdominance
rs540479,229483170,,Overdominance
rs961154,229665156,,Overdominance
rs17802224,229750870,,Overdominance
rs6541281,229879756,,Overdominance
rs17749164,229963830,,Overdominance
rs2812389,229977633,,Overdominance
rs2812390,229978221,,Overdominance
rs11590192,229989467,,Overdominance
rs9803690,229989968,,Overdominance
rs2759346,230015444,,Overdominance
rs11588799,230048894,,Overdominance
rs1079344,230058720,,Overdominance
rs12757857,230065486,,Overdominance
rs3082,230069015,,Overdominance
rs9432040,230080738,,Overdominance
rs4658890,230090704,,Overdominance
rs821577,230133679,,Overdominance
rs701158,230139750,,Overdominance
rs1475514,230220416,,Overdominance
rs3524,230225301,,Overdominance
rs9308486,230313041,,Overdominance
rs10779832,230374042,,Overdominance
rs10864723,230376411,,Overdominance
rs12144995,230379266,,Overdominance
rs1571755,230381128,,Overdominance
rs10864724,230385414,,Overdominance
rs6666516,230395024,,Overdominance
rs10752796,230397242,,Overdominance
rs7411832,230415973,,Overdominance
rs7365975,230422758,,Overdominance
rs9725780,230430164,,Overdominance
rs4649384,230460886,,Overdominance
rs9286804,230463221,,Overdominance
rs12116448,230466734,,Overdominance
rs4564083,230478608,,Overdominance
rs12070718,230503302,,Overdominance
rs1631842,230514014,,Overdominance
rs1338300,230523808,,Overdominance
rs789360,230557938,,Overdominance
rs600379,230599638,,Overdominance
rs6701214,230618935,,Overdominance
rs6424228,230624968,,Overdominance
rs10910547,230708212,,Overdominance
rs789661,230750762,,Overdominance
rs789666,230753520,,Overdominance
rs10797578,230755215,,Overdominance
rs2243857,230756709,,Overdominance
rs796876,230759531,,Overdominance
rs11810061,230788460,,Overdominance
rs2210669,230793774,,Overdominance
rs2039490,230817868,,Overdominance
rs1970168,230827739,,Overdominance
rs1537580,230829507,,Overdominance
rs6424243,230834771,,Overdominance
rs9424568,230840101,,Overdominance
rs6685037,230845810,,Overdominance
rs7537378,230850474,,Overdominance
rs9424572,230852309,,Overdominance
rs4310395,230861728,,Overdominance
rs9424473,230884892,,Overdominance
rs945089,230886240,,Overdominance
rs10910594,230897924,,Overdominance
rs1413586,230900039,,Overdominance
rs2795425,230943616,,Overdominance
rs10910619,230967895,,Overdominance
rs2753391,231068194,,Overdominance
rs6702384,231090570,,Overdominance
rs6704443,231160578,,Overdominance
rs2295746,231293053,,Overdominance
rs1005112,231296471,,Overdominance
rs1016405,231338995,,Overdominance
rs7522112,231340872,,Overdominance
rs12118654,231347550,,Overdominance
rs10910665,231361905,,Overdominance
rs7546115,231454189,,Overdominance
rs6701999,231495615,,Overdominance
rs1294330,231515231,,Overdominance
rs1294266,231542886,,Overdominance
rs10797448,231551310,,Overdominance
rs7539016,231556122,,Overdominance
rs16858997,231571796,,Overdominance
rs1294233,231585621,,Overdominance
rs1294230,231586448,,Overdominance
rs1294229,231586767,,Overdominance
rs1743266,231597802,,Overdominance
rs7539909,231620758,,Overdominance
rs12741135,231689043,,Overdominance
rs1497090,231725912,,Overdominance
rs2000179,231730565,,Overdominance
rs780225,231735349,,Overdominance
rs10797467,231740012,,Overdominance
rs3845310,231742956,,Overdominance
rs12740439,231762017,,Overdominance
rs6660091,231767919,,Overdominance
rs10910220,231796069,,Overdominance
rs10797474,231803007,,Overdominance
rs2226114,231804872,,Overdominance
rs635698,231820614,,Overdominance
rs4649240,231842135,,Overdominance
rs6667354,231850845,,Overdominance
rs696867,231875734,,Overdominance
rs595191,231890548,,Overdominance
rs600400,231922596,,Overdominance
rs12144732,231925631,,Overdominance
rs4595319,231928182,,Overdominance
rs651210,231945904,,Overdominance
rs960899,231992751,,Overdominance
rs11802935,231995173,,Overdominance
rs7530809,232014077,,Overdominance
rs1494899,232020906,,Overdominance
rs923976,232064690,,Overdominance
rs4442431,232087104,,Overdominance
rs4303127,232103430,,Overdominance
rs10910308,232106480,,Overdominance
rs6693898,232113304,,Overdominance
rs11802061,232130424,,Overdominance
rs11811551,232131873,,Overdominance
rs11576361,232132956,,Overdominance
rs4339928,232153471,,Overdominance
rs4920264,232162436,,Overdominance
rs9435588,232166015,,Overdominance
rs1937264,232187637,,Overdominance
rs1937261,232197993,,Overdominance
rs4244367,232230674,,Overdominance
rs16842515,232277114,,Overdominance
rs6683325,232326709,,Overdominance
rs6694267,232330498,,Overdominance
rs6699737,232330520,,Overdominance
rs2067797,232331178,,Overdominance
rs10910359,232336415,,Overdominance
rs7512377,232343262,,Overdominance
rs521127,232419431,,Overdominance
rs4027081,232438146,,Overdominance
rs689345,232451673,,Overdominance
rs6695462,232459831,,Overdominance
rs10910404,232478915,,Overdominance
rs7552485,232482429,,Overdominance
rs10752781,232491955,,Overdominance
rs501664,232502488,,Overdominance
rs561159,232516617,,Overdominance
rs519143,232521771,,Overdominance
rs4128841,232534947,,Overdominance
rs2991952,232540536,,Overdominance
rs7524822,232593491,,Overdominance
rs4027040,232597632,,Overdominance
rs10910427,232605780,,Overdominance
rs443685,232629683,,Overdominance
rs1619856,232652413,,Overdominance
rs270505,232667542,,Overdominance
rs544322,232679618,,Overdominance
rs512643,232684857,,Overdominance
rs271748,232693678,,Overdominance
rs6667048,232702730,,Overdominance
rs696859,232723219,,Overdominance
rs523638,232725509,,Overdominance
rs271736,232729012,,Overdominance
rs271740,232731254,,Overdominance
rs271762,232736470,,Overdominance
rs607407,232836122,,Overdominance
rs590360,232841216,,Overdominance
rs607007,232842621,,Overdominance
rs600511,232855737,,Overdominance
rs564212,232858344,,Overdominance
rs636705,232870242,,Overdominance
rs605957,232875130,,Overdominance
rs486650,232886508,,Overdominance
rs588965,232887450,,Overdominance
rs541021,232894447,,Overdominance
rs624203,232898822,,Overdominance
rs556107,232919682,,Overdominance
rs641154,232930837,,Overdominance
rs822928,232939898,,Overdominance
rs12133803,232949805,,Overdominance
rs2587531,232959420,,Overdominance
rs2587530,232968563,,Overdominance
rs2796172,232969829,,Overdominance
rs4626924,232975921,,Overdominance
rs10797566,233078153,,Overdominance
rs10910522,233078348,,Overdominance
rs2802950,233080658,,Overdominance
rs4920161,233092226,,Overdominance
rs2802988,233116198,,Overdominance
rs908329,233118124,,Overdominance
rs7553292,233121260,,Overdominance
rs10797568,233127062,,Overdominance
rs938455,233129056,,Overdominance
rs2244398,233163795,,Overdominance
rs7551616,233183914,,Overdominance
rs17600500,233185663,,Overdominance
rs6586361,233186005,,Overdominance
rs7412124,233192767,,Overdominance
rs11577354,233333750,,Overdominance
rs7530147,233392193,,Overdominance
rs12095653,233393761,,Overdominance
rs4660114,233394964,,Overdominance
rs4659654,233449811,,Overdominance
rs7516807,233590178,,Overdominance
rs6699315,233591876,,Overdominance
rs4659520,233641944,,Overdominance
rs704710,233687649,,Overdominance
rs1305556,233695531,,Overdominance
rs704716,233704044,,Overdominance
rs291387,233714254,,Overdominance
rs291396,233719136,,Overdominance
rs696244,233728167,,Overdominance
rs14326,233782146,,Overdominance
rs425581,233783963,,Overdominance
rs291353,233787521,,Overdominance
rs488618,233795519,,Overdominance
rs2774335,233813628,,Overdominance
rs2774320,233823444,,Overdominance
rs4659946,233831120,,Overdominance
rs6429206,233857545,,Overdominance
rs6429207,233864957,,Overdominance
rs7554426,233869010,,Overdominance
rs2474929,234055189,,Overdominance
rs9726926,234233214,,Overdominance
rs3768080,234246492,,Overdominance
rs10803235,234256956,,Overdominance
rs6429466,234257436,,Overdominance
rs1885019,234270534,,Overdominance
rs2385057,234273981,,Overdominance
rs10733133,234275395,,Overdominance
rs6702978,234291192,,Overdominance
rs964114,234297523,,Overdominance
rs2753438,234318473,,Overdominance
rs2753440,234319503,,Overdominance
rs966302,234326194,,Overdominance
rs7542662,234341549,,Overdominance
rs6658832,234348078,,Overdominance
rs10802244,234359291,,Overdominance
rs7546012,234360377,,Overdominance
rs4659633,234361448,,Overdominance
rs2025016,234364781,,Overdominance
rs10924330,234367095,,Overdominance
rs10924341,234373983,,Overdominance
rs911271,234376647,,Overdominance
rs10802360,234414628,,Overdominance
rs1254205,234437277,,Overdominance
rs1726631,234447234,,Overdominance
rs1405623,234451025,,Overdominance
rs941238,234461549,,Overdominance
rs4659636,234462958,,Overdominance
rs1749553,234507660,,Overdominance
rs17567019,234532039,,Overdominance
rs7554436,234541420,,Overdominance
rs1562200,234543428,,Overdominance
rs9287214,234546685,,Overdominance
rs10802528,234573438,,Overdominance
rs605998,234583747,,Overdominance
rs1253618,234684823,,Overdominance
rs1253615,234686152,,Overdominance
rs7512191,234688147,,Overdominance
rs1253601,234697714,,Overdominance
rs585273,234702782,,Overdominance
