SNP,Positions,Pred,PredClass
rs1676187,179215134,,Incomplete Sweep
rs9993819,179292610,,Incomplete Sweep
rs604363,179304080,,Incomplete Sweep
rs664886,179307998,,Incomplete Sweep
rs1458717,179351104,,Incomplete Sweep
rs13132202,179362881,,Incomplete Sweep
rs17758367,179372816,,Incomplete Sweep
rs2063396,179413872,,Incomplete Sweep
rs12650801,179421325,,Incomplete Sweep
rs6552287,179431369,,Incomplete Sweep
rs4690620,179435964,,Incomplete Sweep
rs17708346,179436146,,Incomplete Sweep
rs12648022,179437332,,Incomplete Sweep
rs1567475,179464592,,Incomplete Sweep
rs1567474,179464874,,Incomplete Sweep
rs2666044,179503254,,Incomplete Sweep
rs9991342,179572255,,Incomplete Sweep
rs2715402,179578454,,Incomplete Sweep
rs1903524,179617461,,Incomplete Sweep
rs3108797,179719204,,Incomplete Sweep
rs4861888,179723572,,Incomplete Sweep
rs6811144,179725832,,Incomplete Sweep
rs2715544,179730715,,Incomplete Sweep
rs5012200,179776747,,Incomplete Sweep
rs2715490,179778002,,Incomplete Sweep
rs2715493,179778381,,Incomplete Sweep
rs12498819,179794128,,Incomplete Sweep
rs346101,179841206,,Incomplete Sweep
rs17731793,179866085,,Incomplete Sweep
rs12502810,180070510,,Incomplete Sweep
rs11929794,180109117,,Incomplete Sweep
rs10014264,180131895,,Incomplete Sweep
rs1348368,180136837,,Incomplete Sweep
rs930972,180154386,,Incomplete Sweep
rs6833369,180166448,0.36786878,Incomplete Sweep
rs13144575,180169188,0.3196567,Incomplete Sweep
rs2167373,180179383,0.36768222,Incomplete Sweep
rs9991397,180374675,0.18754978,Incomplete Sweep
rs4621480,180374794,0.18754978,Incomplete Sweep
rs17803697,180384013,0.30080232,Incomplete Sweep
rs12641267,180394407,,Incomplete Sweep
rs17747864,180402650,,Incomplete Sweep
rs10000174,180405619,0.30965602,Incomplete Sweep
rs13108774,180410779,,Incomplete Sweep
rs10005160,180419477,0.3397832,Incomplete Sweep
rs1457413,180425115,0.28660402,Incomplete Sweep
rs12500931,180428267,0.34844726,Incomplete Sweep
rs13136851,180477944,,Incomplete Sweep
rs13146351,180487772,0.33473888,Incomplete Sweep
rs7665006,180490465,0.33922812,Incomplete Sweep
rs7654367,180500643,,Incomplete Sweep
rs980165,180519881,0.22351597,Incomplete Sweep
rs10009088,180573826,0.18288985,Incomplete Sweep
rs13107405,180626655,,Incomplete Sweep
rs13129106,180656377,0.4294636,Incomplete Sweep
rs2716772,180709347,0.43906212,Incomplete Sweep
rs4345226,180758951,0.25006777,Incomplete Sweep
rs2611043,180765257,0.1754687,Incomplete Sweep
rs3849602,180779130,0.1590972,Incomplete Sweep
rs7659991,180807926,,Incomplete Sweep
rs4861798,180861045,0.41532612,Incomplete Sweep
rs10084772,180872828,,Incomplete Sweep
rs7678609,180933722,0.20635763,Incomplete Sweep
rs7674308,180941761,0.20377971,Incomplete Sweep
rs1903027,180952004,0.38416782,Incomplete Sweep
rs6826314,181038460,0.36820796,Incomplete Sweep
rs1870347,181061631,0.27783534,Incomplete Sweep
rs13112173,181083506,,Incomplete Sweep
rs10780062,181093610,0.4252606,Incomplete Sweep
rs1994813,181136776,0.26307997,Incomplete Sweep
rs6836406,181139908,0.24321775,Incomplete Sweep
rs9991368,181152774,0.2431889,Incomplete Sweep
rs9991928,181153213,0.21449222,Incomplete Sweep
rs6858037,181157050,0.20895119,Incomplete Sweep
rs6835516,181166333,0.28560305,Incomplete Sweep
rs2871129,181179228,0.34440628,Incomplete Sweep
rs7690743,181225788,,Incomplete Sweep
rs12499924,181259650,,Incomplete Sweep
rs7656301,181264672,0.17647809,Incomplete Sweep
rs1979068,181272639,0.31812885,Incomplete Sweep
rs13146117,181282292,0.23883283,Incomplete Sweep
rs6855724,181361263,0.30779636,Incomplete Sweep
rs11131981,181423328,,Incomplete Sweep
rs10866234,181468074,0.21404369,Incomplete Sweep
rs7688867,181490356,0.24176523,Incomplete Sweep
rs4241719,181510120,0.109559335,Incomplete Sweep
rs28627320,181531468,0.0735133,Incomplete Sweep
rs11934651,181532868,0.04366913,Incomplete Sweep
rs10780063,181547198,0.076615185,Incomplete Sweep
rs13127344,181558993,0.110418044,Incomplete Sweep
rs2871159,181565594,0.031164693,Incomplete Sweep
rs11936982,181570243,0.012303145,Incomplete Sweep
rs2677008,181580565,0.007811644,Incomplete Sweep
rs7678786,181588629,0.027118316,Incomplete Sweep
rs2309341,181590726,0.0548986,Incomplete Sweep
rs4597870,181590783,0.0548986,Incomplete Sweep
rs2727427,181598142,0.05904454,Incomplete Sweep
rs13127074,181598174,0.05904454,Incomplete Sweep
rs4552520,181603283,0.008438602,Incomplete Sweep
rs2546575,181642660,,Incomplete Sweep
rs2546595,181677614,0.31838146,Incomplete Sweep
rs1422738,181687411,0.24952544,Incomplete Sweep
rs6853596,181697121,0.1388683,Incomplete Sweep
rs7662339,181699095,0.109198876,Incomplete Sweep
rs12502732,181699402,0.10888313,Incomplete Sweep
rs7669248,181700183,0.10888313,Incomplete Sweep
rs17069681,181705661,0.08079174,Incomplete Sweep
rs3113741,181707267,0.08712445,Incomplete Sweep
rs6851088,181708907,0.087302096,Incomplete Sweep
rs12331673,181709399,0.087302096,Incomplete Sweep
rs1422506,181713798,0.08483918,Incomplete Sweep
rs1559103,181716141,0.08845135,Incomplete Sweep
rs1030188,181716859,0.079346016,Incomplete Sweep
rs13134598,181717232,0.079346016,Incomplete Sweep
rs7656346,181726063,0.10193594,Incomplete Sweep
rs3095968,181729177,0.09843256,Incomplete Sweep
rs3095966,181738856,0.07451328,Incomplete Sweep
rs1035423,181755095,0.13535394,Incomplete Sweep
rs3113765,181772802,0.15013675,Incomplete Sweep
rs2309360,181776768,0.13111967,Incomplete Sweep
rs4861441,181808056,0.13817304,Incomplete Sweep
rs10032205,181809728,0.24783477,Incomplete Sweep
rs10049679,181813706,0.14307487,Incomplete Sweep
rs2250756,181957510,,Incomplete Sweep
rs2613029,181964893,0.3834495,Incomplete Sweep
rs2613032,181966346,0.3834495,Incomplete Sweep
rs6854060,182022932,0.34385738,Incomplete Sweep
rs6850503,182045229,0.21180476,Incomplete Sweep
rs10866240,182047023,0.25881842,Incomplete Sweep
rs2309396,182051797,0.31033403,Incomplete Sweep
rs6813148,182051911,0.31033403,Incomplete Sweep
rs1533873,182062159,0.31999302,Incomplete Sweep
rs10866243,182104506,,Incomplete Sweep
rs11727972,182129747,0.2572753,Incomplete Sweep
rs11931741,182132899,0.24258842,Incomplete Sweep
rs6817295,182152924,0.1164979,Incomplete Sweep
rs11132035,182156041,0.14443551,Incomplete Sweep
rs13121678,182194450,,Incomplete Sweep
rs998399,182291823,,Incomplete Sweep
rs4861466,182301716,0.21897265,Incomplete Sweep
rs12650765,182302764,0.27136293,Incomplete Sweep
rs6828131,182307562,0.23144819,Incomplete Sweep
rs10520467,182309136,0.13501924,Incomplete Sweep
rs12507155,182315890,,Incomplete Sweep
rs6845037,182355503,0.08356432,Incomplete Sweep
rs9995325,182368524,0.1387145,Incomplete Sweep
rs9994253,182377393,,Incomplete Sweep
rs7669856,182415052,0.14389978,Incomplete Sweep
rs11727860,182416564,0.20150615,Incomplete Sweep
rs6849417,182419646,0.2922249,Incomplete Sweep
rs7666029,182429989,0.3310984,Incomplete Sweep
rs10027292,182463429,0.31701514,Incomplete Sweep
rs7675654,182503676,,Incomplete Sweep
rs11729166,182513024,0.18571414,Incomplete Sweep
rs17071170,182516781,0.18907888,Incomplete Sweep
rs4621476,182517857,0.20122209,Incomplete Sweep
rs6836888,182522416,0.17769262,Incomplete Sweep
rs7692027,182523998,0.14170294,Incomplete Sweep
rs724659,182564937,0.32494587,Incomplete Sweep
rs4861475,182584664,0.37223178,Incomplete Sweep
rs13112319,182585380,0.37223178,Incomplete Sweep
rs4549433,182587790,0.38586488,Incomplete Sweep
rs6828912,182599609,0.3866343,Incomplete Sweep
rs1435499,182613351,0.35860324,Incomplete Sweep
rs981847,182636550,0.20658678,Incomplete Sweep
rs1561000,182640818,0.1660658,Incomplete Sweep
rs6822070,182642729,0.13782784,Incomplete Sweep
rs4861970,182644675,0.10111217,Incomplete Sweep
rs4861477,182648574,0.059263024,Incomplete Sweep
rs17071683,182675598,0.09181935,Incomplete Sweep
rs4861981,182690406,,Incomplete Sweep
rs7680020,182698418,0.14462051,Incomplete Sweep
rs17071811,182704983,0.19208448,Incomplete Sweep
rs11132083,182759266,0.37424865,Incomplete Sweep
rs17071911,182775963,0.3191692,Incomplete Sweep
rs745705,182781588,0.26726115,Incomplete Sweep
rs7662677,182802687,0.19076781,Incomplete Sweep
rs17212220,182806094,0.22995824,Incomplete Sweep
rs13144599,182828858,0.19186582,Incomplete Sweep
rs13133342,182831443,0.21830007,Incomplete Sweep
rs4861998,182831682,0.21830007,Incomplete Sweep
rs4527522,182848531,0.15798628,Incomplete Sweep
rs2309573,182851553,0.14717148,Incomplete Sweep
rs17280931,182859753,0.23035143,Incomplete Sweep
rs10520506,182863700,0.25482237,Incomplete Sweep
rs12502114,182878208,0.25240973,Incomplete Sweep
rs6855392,182906713,0.17237994,Incomplete Sweep
rs7656889,182914598,,Incomplete Sweep
rs10520510,182923431,0.26613918,Incomplete Sweep
rs12508055,182929362,0.20981199,Incomplete Sweep
rs10013118,182948320,0.24131604,Incomplete Sweep
rs6815030,182964128,0.046341818,Incomplete Sweep
rs4519836,182986543,0.10325336,Incomplete Sweep
rs12508245,183007242,,Incomplete Sweep
rs7679999,183007856,,Incomplete Sweep
rs6823165,183021910,0.27160794,Incomplete Sweep
rs13141696,183123010,0.40807313,Incomplete Sweep
rs2063956,183132072,,Incomplete Sweep
rs2100695,183169192,0.3168563,Incomplete Sweep
rs977361,183170595,0.3168563,Incomplete Sweep
rs9799641,183174037,0.25073856,Incomplete Sweep
rs10520518,183227547,0.15204369,Incomplete Sweep
rs11132111,183244670,0.07760675,Incomplete Sweep
rs7661253,183276086,0.06804461,Incomplete Sweep
rs7662442,183279689,0.046253804,Incomplete Sweep
rs335068,183284897,0.030802965,Incomplete Sweep
rs335067,183285690,0.030802965,Incomplete Sweep
rs4861498,183306369,0.07917924,Incomplete Sweep
rs7695632,183315155,0.10675092,Incomplete Sweep
rs1450149,183331347,,Incomplete Sweep
rs6815953,183346006,,Incomplete Sweep
rs13115107,183354914,0.07727245,Incomplete Sweep
rs11132117,183361927,0.20635048,Incomplete Sweep
rs2726807,183374392,0.015402771,Incomplete Sweep
rs7663302,183398281,0.20915431,Incomplete Sweep
rs7668736,183398614,0.20915431,Incomplete Sweep
rs7687160,183406998,0.0867991,Incomplete Sweep
rs2726805,183484595,0.25949228,Incomplete Sweep
rs930878,183533568,0.2646521,Incomplete Sweep
rs6830860,183564901,0.34033635,Incomplete Sweep
rs6822105,183598851,0.11733322,Incomplete Sweep
rs11736941,183605763,0.3162256,Incomplete Sweep
rs727695,183610140,0.25702757,Incomplete Sweep
rs6830998,183617946,0.09796122,Incomplete Sweep
rs2198923,183645866,0.25059128,Incomplete Sweep
rs2309731,183649936,0.2501468,Incomplete Sweep
rs7668237,183652332,0.09465097,Incomplete Sweep
rs6838995,183654120,0.09849915,Incomplete Sweep
rs13107205,183654520,0.10529403,Incomplete Sweep
rs10034371,183659453,0.074644126,Incomplete Sweep
rs13105695,183659863,0.066525556,Incomplete Sweep
rs7657508,183675464,,Incomplete Sweep
rs11731599,183691126,0.15364896,Incomplete Sweep
rs6840083,183701671,0.11802295,Incomplete Sweep
rs10013166,183714323,0.20041452,Incomplete Sweep
rs9996737,183734770,0.17687193,Incomplete Sweep
rs13145682,183741011,0.2012969,Incomplete Sweep
rs13136589,183743160,0.1442012,Incomplete Sweep
rs10033526,183753593,,Incomplete Sweep
rs9985535,183755240,0.2233774,Incomplete Sweep
rs6833629,183758792,0.043405876,Incomplete Sweep
rs4507403,183796419,0.048789,Incomplete Sweep
rs6552587,183804182,,Incomplete Sweep
rs2309760,183828326,0.07358128,Incomplete Sweep
rs4535369,183831932,0.07408218,Incomplete Sweep
rs11938233,183842082,0.15833078,Incomplete Sweep
rs4241748,183855771,0.23408367,Incomplete Sweep
rs6841510,183865580,0.33733574,Incomplete Sweep
rs4862091,183921198,0.059489165,Incomplete Sweep
rs11727669,183921919,0.03597828,Incomplete Sweep
rs3805200,183946836,0.031368393,Incomplete Sweep
rs6822595,184005691,,Incomplete Sweep
rs11736797,184015781,0.18068899,Incomplete Sweep
rs4862122,184019986,0.15665494,Incomplete Sweep
rs17271644,184046266,0.1668854,Incomplete Sweep
rs6823077,184070935,,Incomplete Sweep
rs4469120,184335328,,Incomplete Sweep
rs10020261,184408181,,Incomplete Sweep
rs6812460,184425398,0.33406585,Incomplete Sweep
rs3926627,184426945,0.3191109,Incomplete Sweep
rs12643425,184438176,0.22649142,Incomplete Sweep
rs35432122,184488364,0.316189,Incomplete Sweep
rs7669080,184508013,,Incomplete Sweep
rs4861543,184513448,0.07138168,Incomplete Sweep
rs907364,184515862,0.16299969,Incomplete Sweep
rs868083,184517689,0.22057918,Incomplete Sweep
rs6552661,184522083,0.14477843,Incomplete Sweep
rs4602536,184535413,0.028684067,Incomplete Sweep
rs4862179,184562444,0.032254,Incomplete Sweep
rs11723316,184652331,0.4358265,Incomplete Sweep
rs13141754,184678688,0.10772051,Incomplete Sweep
rs7670109,184691188,0.09703298,Incomplete Sweep
rs7699347,184700688,0.069561996,Incomplete Sweep
rs4426827,184705247,0.19321309,Incomplete Sweep
rs4862223,184710327,0.20901594,Incomplete Sweep
rs9884125,184763434,0.007517608,Incomplete Sweep
rs13128324,184772268,0.14982744,Incomplete Sweep
rs12510912,184773446,0.19038366,Incomplete Sweep
rs12504367,184774337,0.22095239,Incomplete Sweep
rs11132199,184779056,0.1352956,Incomplete Sweep
rs6830164,184788426,,Incomplete Sweep
rs6552695,184808079,0.19104853,Incomplete Sweep
rs9790676,184812562,0.31189975,Incomplete Sweep
rs11132206,184843647,0.39303902,Incomplete Sweep
rs10019182,184846451,0.39303902,Incomplete Sweep
rs10000388,184885948,,Incomplete Sweep
rs4132292,184897525,,Incomplete Sweep
rs4130368,184905949,,Incomplete Sweep
rs6552702,184910261,,Incomplete Sweep
rs4129955,184931068,0.31340736,Incomplete Sweep
rs4370182,184949045,,Incomplete Sweep
rs7695711,185004515,0.34371173,Incomplete Sweep
rs13150058,185019613,0.31616163,Incomplete Sweep
rs13435909,185024153,0.2594454,Incomplete Sweep
rs12502711,185103650,0.09947041,Incomplete Sweep
rs2309949,185139526,0.31146732,Incomplete Sweep
rs3749534,185159663,0.2475292,Incomplete Sweep
rs7690914,185188999,,Incomplete Sweep
rs4391081,185211312,,Incomplete Sweep
rs12650935,185226559,0.3125218,Incomplete Sweep
rs6829678,185238625,,Incomplete Sweep
rs4479748,185249392,,Incomplete Sweep
rs6810830,185260522,0.2836384,Incomplete Sweep
rs12501526,185260819,0.2836384,Incomplete Sweep
rs11132222,185261250,0.2836384,Incomplete Sweep
rs4241784,185269978,,Incomplete Sweep
rs4862319,185307549,0.18011205,Incomplete Sweep
rs9992036,185313240,0.14065364,Incomplete Sweep
rs1921564,185315070,0.12657055,Incomplete Sweep
rs10520559,185348574,0.1209338,Incomplete Sweep
rs4862330,185354071,0.22045511,Incomplete Sweep
rs12647212,185360132,0.30149165,Incomplete Sweep
rs10011933,185364742,0.27736762,Incomplete Sweep
rs1882328,185374247,0.17328309,Incomplete Sweep
rs1217945,185407806,0.26443672,Incomplete Sweep
rs3946906,185412415,0.28375947,Incomplete Sweep
rs938015,185413693,0.26949584,Incomplete Sweep
rs13143328,185414776,0.26975557,Incomplete Sweep
rs13143366,185414826,0.26975557,Incomplete Sweep
rs877378,185423529,0.27126956,Incomplete Sweep
rs17487801,185440118,0.25223026,Incomplete Sweep
rs4862356,185457256,0.27336738,Incomplete Sweep
rs10008153,185464178,0.23303622,Incomplete Sweep
rs12506922,185471499,,Incomplete Sweep
rs13149699,185488365,0.190313,Incomplete Sweep
rs793899,185489812,0.2834549,Incomplete Sweep
rs712032,185510477,,Incomplete Sweep
rs6834535,185517847,0.082496904,Incomplete Sweep
rs11727845,185524345,0.039845772,Incomplete Sweep
rs1105207,185541457,0.0936957,Incomplete Sweep
rs3775553,185565811,0.010094893,Incomplete Sweep
rs2241500,185566045,0.010094893,Incomplete Sweep
rs7685555,185568339,0.021870265,Incomplete Sweep
rs7677486,185573845,0.007488073,Incomplete Sweep
rs10011243,185583084,0.0030105466,Incomplete Sweep
rs12504466,185590793,0.009361068,Incomplete Sweep
rs3775574,185607059,,Incomplete Sweep
rs3775580,185620740,0.09873132,Incomplete Sweep
rs12172979,185643279,,Incomplete Sweep
rs6816265,185662847,0.31050012,Incomplete Sweep
rs1976955,185751334,,Incomplete Sweep
rs2720376,185791293,0.35834214,Incomplete Sweep
rs7681334,185947852,,Incomplete Sweep
rs12503643,185983081,0.33824155,Incomplete Sweep
rs4862450,186025756,0.008398154,Incomplete Sweep
rs7670324,186028895,0.008398154,Incomplete Sweep
rs11734276,186039690,0.097624555,Incomplete Sweep
rs6849202,186046266,0.1535234,Incomplete Sweep
rs6552840,186065671,,Incomplete Sweep
rs10005243,186082729,0.36542362,Incomplete Sweep
rs10001154,186086900,0.30894512,Incomplete Sweep
rs6822322,186113129,0.14631516,Incomplete Sweep
rs4355430,186122891,0.09499729,Incomplete Sweep
rs6820983,186153337,,Incomplete Sweep
rs4861655,186220214,0.27346975,Incomplete Sweep
rs4862499,186234785,,Incomplete Sweep
rs10023344,186236342,0.07596066,Incomplete Sweep
rs7667259,186253578,0.05430631,Incomplete Sweep
rs13120719,186256559,0.050296925,Incomplete Sweep
rs2310156,186259878,0.070543416,Incomplete Sweep
rs6853087,186281132,0.046441693,Incomplete Sweep
rs12506141,186296887,0.18933041,Incomplete Sweep
rs10024068,186300335,,Incomplete Sweep
rs2046535,186307426,0.33023894,Incomplete Sweep
rs7675110,186308062,0.36696875,Incomplete Sweep
rs11729551,186308926,0.36974564,Incomplete Sweep
rs11729626,186309104,0.36682436,Incomplete Sweep
rs6850094,186323040,,Incomplete Sweep
rs6839413,186327812,0.3586833,Incomplete Sweep
rs6814673,186328185,,Incomplete Sweep
rs6855305,186334039,,Incomplete Sweep
rs1133657,186348633,,Incomplete Sweep
rs3108237,186349105,,Incomplete Sweep
rs1534140,186354156,,Incomplete Sweep
rs2310159,186371198,,Incomplete Sweep
rs7675903,186396439,,Incomplete Sweep
rs7698980,186412191,0.38089633,Incomplete Sweep
rs3108227,186415272,0.40672264,Incomplete Sweep
rs2280665,186422287,,Incomplete Sweep
rs3108224,186433447,,Incomplete Sweep
rs2692596,186441084,,Incomplete Sweep
rs12641710,186442785,0.37670177,Incomplete Sweep
rs1288547,186453129,,Incomplete Sweep
rs1288569,186467270,,Incomplete Sweep
rs13102235,186610310,0.11031331,Incomplete Sweep
rs11132306,186617509,0.13897122,Incomplete Sweep
rs7699687,186618109,0.13897122,Incomplete Sweep
rs11132309,186619200,0.2242842,Incomplete Sweep
rs4314326,186620409,0.28163692,Incomplete Sweep
rs6849514,186623581,0.25708044,Incomplete Sweep
rs1158465,186706487,0.35641554,Incomplete Sweep
rs12649063,186707415,0.41012004,Incomplete Sweep
rs931305,186711694,,Incomplete Sweep
rs1872445,186741052,0.11161546,Incomplete Sweep
rs13144963,186765427,0.05698163,Incomplete Sweep
rs10008758,186766554,0.087261036,Incomplete Sweep
rs9312336,186768687,0.025021879,Incomplete Sweep
rs10006389,186787277,0.029726854,Incomplete Sweep
rs1471794,186788618,0.032307655,Incomplete Sweep
rs4862556,186800182,0.01247879,Incomplete Sweep
rs7663196,186807515,0.00805821,Incomplete Sweep
rs6822552,186823762,0.005916827,Incomplete Sweep
rs9312338,186826953,0.029820425,Incomplete Sweep
rs11132333,186845065,0.032272886,Incomplete Sweep
rs13150700,186847117,0.038868614,Incomplete Sweep
rs10434304,186852494,0.18680674,Incomplete Sweep
rs10017683,186878557,0.13307698,Incomplete Sweep
rs4543173,186914247,,Incomplete Sweep
rs4487396,186932201,0.033536702,Incomplete Sweep
rs4862571,186950998,0.021742783,Incomplete Sweep
rs10021308,186953978,0.021758318,Incomplete Sweep
rs1995193,186956809,0.015909914,Incomplete Sweep
rs4861682,186976066,0.017726433,Incomplete Sweep
rs10028944,186997226,0.14184594,Incomplete Sweep
rs6552928,187006045,0.08001728,Incomplete Sweep
rs6848278,187012566,,Incomplete Sweep
rs2648111,187028518,0.18201335,Incomplete Sweep
rs10002028,187033906,0.19710438,Incomplete Sweep
rs11721899,187036233,0.2132124,Incomplete Sweep
rs13132627,187039486,0.19594131,Incomplete Sweep
rs6552934,187044828,0.20815776,Incomplete Sweep
rs12641600,187076882,0.35994858,Incomplete Sweep
rs959621,187118430,0.25252402,Incomplete Sweep
rs959622,187118564,0.25252402,Incomplete Sweep
rs7694098,187118982,0.25252402,Incomplete Sweep
rs1454746,187121330,0.25252402,Incomplete Sweep
