SNP,Positions,Pred,PredClass
rs1054041,123258896,,Incomplete Sweep
rs7121426,123259414,,Incomplete Sweep
rs6590016,123261797,,Incomplete Sweep
rs2315027,123275396,,Incomplete Sweep
rs7126113,123288436,,Incomplete Sweep
rs10893107,123300582,,Incomplete Sweep
rs17686304,123354004,,Incomplete Sweep
rs10893124,123377740,,Incomplete Sweep
rs1947406,123383189,,Incomplete Sweep
rs4936879,123385932,,Incomplete Sweep
rs11219411,123397716,,Incomplete Sweep
rs896891,123415950,,Incomplete Sweep
rs10790625,123422603,,Incomplete Sweep
rs1453631,123431184,,Incomplete Sweep
rs11219437,123450034,,Incomplete Sweep
rs3741111,123452505,,Incomplete Sweep
rs668714,123470177,,Incomplete Sweep
rs4935863,123509006,,Incomplete Sweep
rs4565905,123520920,,Incomplete Sweep
rs9667893,123521511,,Incomplete Sweep
rs2508876,123552785,,Incomplete Sweep
rs11219489,123569764,,Incomplete Sweep
rs2846236,123571837,,Incomplete Sweep
rs2512284,123591632,,Incomplete Sweep
rs2512274,123599993,,Incomplete Sweep
rs2512229,123605411,,Incomplete Sweep
rs11219534,123624561,,Incomplete Sweep
rs2512242,123627229,,Incomplete Sweep
rs2466637,123639953,,Incomplete Sweep
rs2512167,123640648,,Incomplete Sweep
rs2466701,123640691,,Incomplete Sweep
rs6590056,123675274,,Incomplete Sweep
rs10893206,123680084,,Incomplete Sweep
rs10790667,123684660,,Incomplete Sweep
rs4936919,123685292,,Incomplete Sweep
rs2512296,123686321,,Incomplete Sweep
rs4936923,123769846,,Incomplete Sweep
rs1893702,123791429,,Incomplete Sweep
rs7934631,123828870,,Incomplete Sweep
rs7127920,123843432,,Incomplete Sweep
rs10750285,123905311,,Incomplete Sweep
rs10893250,123910521,,Incomplete Sweep
rs10893251,123919956,,Incomplete Sweep
rs11219709,123939427,,Incomplete Sweep
rs7130836,123944357,,Incomplete Sweep
rs7110338,123955190,,Incomplete Sweep
rs4936943,123960298,,Incomplete Sweep
rs10790707,123965695,,Incomplete Sweep
rs2156155,123999513,,Incomplete Sweep
rs686567,123999886,,Incomplete Sweep
rs2846572,124002620,,Incomplete Sweep
rs654411,124083492,,Incomplete Sweep
rs646487,124091289,,Incomplete Sweep
rs7127139,124202412,,Incomplete Sweep
rs4936956,124222740,,Incomplete Sweep
rs11219821,124246982,,Incomplete Sweep
rs4606490,124247941,,Incomplete Sweep
rs10790713,124252543,,Incomplete Sweep
rs4077566,124276481,,Incomplete Sweep
rs4936963,124328515,,Incomplete Sweep
rs12289510,124452261,,Incomplete Sweep
rs4477450,124453837,,Incomplete Sweep
rs948268,124460241,,Incomplete Sweep
rs7118508,124478042,,Incomplete Sweep
rs7128296,124481725,,Incomplete Sweep
rs666051,124508783,,Incomplete Sweep
rs7109490,124557104,,Incomplete Sweep
rs4936991,124566120,,Incomplete Sweep
rs601414,124580785,,Incomplete Sweep
rs593290,124583710,,Incomplete Sweep
rs12577901,124628635,,Incomplete Sweep
rs11220003,124645724,,Incomplete Sweep
rs4081796,124679407,,Incomplete Sweep
rs1559800,124738170,,Incomplete Sweep
rs731716,124764509,,Incomplete Sweep
rs4369420,124781609,,Incomplete Sweep
rs7104304,124788472,,Incomplete Sweep
rs11220057,124792166,,Incomplete Sweep
rs599206,124795964,,Incomplete Sweep
rs608501,124796855,,Incomplete Sweep
rs11220082,124829175,,Incomplete Sweep
rs2845853,124881273,,Incomplete Sweep
rs485231,124998402,,Incomplete Sweep
rs521102,125019782,,Incomplete Sweep
rs2282535,125047111,,Incomplete Sweep
rs4056123,125068583,,Incomplete Sweep
rs496459,125122527,,Incomplete Sweep
rs10790747,125123580,,Incomplete Sweep
rs1056417,125124788,,Incomplete Sweep
rs573327,125146578,,Incomplete Sweep
rs527195,125149546,,Incomplete Sweep
rs12794472,125292671,,Incomplete Sweep
rs634053,125323909,,Incomplete Sweep
rs948113,125329947,,Incomplete Sweep
rs4937076,125331912,,Incomplete Sweep
rs1065398,125333217,,Incomplete Sweep
rs2186754,125333307,,Incomplete Sweep
rs486304,125362955,,Incomplete Sweep
rs575334,125375176,,Incomplete Sweep
rs7104745,125378312,,Incomplete Sweep
rs528638,125382284,,Incomplete Sweep
rs7945668,125391950,,Incomplete Sweep
rs476707,125410037,,Incomplete Sweep
rs662947,125412836,,Incomplete Sweep
rs538107,125425446,,Incomplete Sweep
rs473075,125440056,,Incomplete Sweep
rs681223,125481064,,Incomplete Sweep
rs511987,125486779,,Incomplete Sweep
rs670346,125494017,,Incomplete Sweep
rs2278451,125498701,,Incomplete Sweep
rs10750322,125507489,,Incomplete Sweep
rs621381,125508536,,Incomplete Sweep
rs515340,125532170,,Incomplete Sweep
rs614918,125542228,,Incomplete Sweep
rs632918,125562035,,Incomplete Sweep
rs670712,125565876,,Incomplete Sweep
rs588361,125590044,,Incomplete Sweep
rs11220409,125601174,,Incomplete Sweep
rs670154,125629068,,Incomplete Sweep
rs683800,125688966,,Incomplete Sweep
rs624259,125693078,,Incomplete Sweep
rs240542,125713969,,Incomplete Sweep
rs11220473,125776848,,Incomplete Sweep
rs948054,125798398,,Incomplete Sweep
rs4935969,125801799,,Incomplete Sweep
rs4294574,125820937,,Incomplete Sweep
rs11220500,125826906,,Incomplete Sweep
rs7946496,125837434,,Incomplete Sweep
rs11220521,125865513,,Incomplete Sweep
rs7937654,125866541,,Incomplete Sweep
rs1892999,125869345,,Incomplete Sweep
rs11823106,125873642,,Incomplete Sweep
rs4471434,125892601,,Incomplete Sweep
rs552640,125915123,,Incomplete Sweep
rs619996,125943151,,Incomplete Sweep
rs632023,125954759,,Incomplete Sweep
rs541969,125965209,,Incomplete Sweep
rs471302,125977199,,Incomplete Sweep
rs489487,125978960,,Incomplete Sweep
rs549190,125991255,,Incomplete Sweep
rs514457,126007149,,Incomplete Sweep
rs509759,126028925,,Incomplete Sweep
rs693253,126032974,,Incomplete Sweep
rs3909729,126092246,,Incomplete Sweep
rs10893557,126106750,,Incomplete Sweep
rs3862638,126106945,,Incomplete Sweep
rs4935986,126107514,,Incomplete Sweep
rs10893559,126109119,,Incomplete Sweep
rs1946091,126118113,,Incomplete Sweep
rs7101595,126134241,,Incomplete Sweep
rs10893574,126179883,,Incomplete Sweep
rs1946053,126187076,,Incomplete Sweep
rs10750352,126207364,,Incomplete Sweep
rs4937216,126273300,,Incomplete Sweep
rs1784336,126290273,,Incomplete Sweep
rs1793668,126298028,,Incomplete Sweep
rs6590236,126312444,,Incomplete Sweep
rs631562,126357648,,Incomplete Sweep
rs11220710,126390055,,Incomplete Sweep
rs11220720,126396523,,Incomplete Sweep
rs7102500,126396601,,Incomplete Sweep
rs619208,126447695,,Incomplete Sweep
rs1000331,126455531,,Incomplete Sweep
rs2510705,126542835,,Incomplete Sweep
rs1944826,126554300,,Incomplete Sweep
rs6590247,126562357,,Incomplete Sweep
rs7121129,126564157,,Incomplete Sweep
rs11606949,126564806,,Incomplete Sweep
rs10790866,126568450,,Incomplete Sweep
rs4529888,126586801,,Incomplete Sweep
rs2513439,126590811,,Incomplete Sweep
rs2514893,126591048,,Incomplete Sweep
rs2441686,126607691,,Incomplete Sweep
rs2874843,126637948,,Incomplete Sweep
rs2618202,126675170,,Incomplete Sweep
rs1817406,126676714,,Incomplete Sweep
rs11220862,126689792,,Incomplete Sweep
rs10893666,126701966,,Incomplete Sweep
rs10893669,126703703,,Incomplete Sweep
rs2697730,126748842,,Incomplete Sweep
rs10893681,126796091,,Incomplete Sweep
rs11220916,126810859,,Incomplete Sweep
rs11220917,126812999,,Incomplete Sweep
rs12288932,126814884,,Incomplete Sweep
rs10790882,126839038,,Incomplete Sweep
rs10893691,126843886,,Incomplete Sweep
rs7947776,126900032,,Incomplete Sweep
rs4937242,126945242,0.2938209,Incomplete Sweep
rs4937244,126945530,0.2938209,Incomplete Sweep
rs10893721,126952100,0.28971025,Incomplete Sweep
rs7946281,126970581,,Incomplete Sweep
rs2082273,126976295,,Incomplete Sweep
rs356272,127016009,0.3581163,Incomplete Sweep
rs7925665,127113211,,Incomplete Sweep
rs890135,127181098,0.1732114,Incomplete Sweep
rs985292,127183084,0.117194675,Incomplete Sweep
rs1559660,127218383,0.05323616,Incomplete Sweep
rs12049869,127223438,0.068062425,Incomplete Sweep
rs7107551,127232578,0.10724572,Incomplete Sweep
rs10790927,127236601,0.12011662,Incomplete Sweep
rs1364777,127242208,0.13599312,Incomplete Sweep
rs10750376,127243139,0.13599312,Incomplete Sweep
rs1834311,127301056,0.37132335,Incomplete Sweep
rs12797923,127318869,0.31000245,Incomplete Sweep
rs1940745,127365170,0.338375,Incomplete Sweep
rs2015798,127368593,0.3493398,Incomplete Sweep
rs6590292,127396764,,Incomplete Sweep
rs7127228,127407910,0.28499138,Incomplete Sweep
rs7119096,127453448,,Incomplete Sweep
rs1425873,127465442,0.35522577,Incomplete Sweep
rs11221163,127506541,0.35297126,Incomplete Sweep
rs1477577,127525578,0.34288085,Incomplete Sweep
rs1940359,127530475,0.13590173,Incomplete Sweep
rs7948547,127549972,0.07992535,Incomplete Sweep
rs1793322,127552332,0.08651621,Incomplete Sweep
rs12291698,127576466,,Incomplete Sweep
rs7106716,127594547,0.36434552,Incomplete Sweep
rs565536,127641599,,Incomplete Sweep
rs500207,127662853,0.2988639,Incomplete Sweep
rs12786743,127664239,0.30737624,Incomplete Sweep
rs12419147,127670337,0.19474699,Incomplete Sweep
rs10893845,127692092,0.06642706,Incomplete Sweep
rs7127307,127692593,0.06642706,Incomplete Sweep
rs11221253,127710477,0.13207158,Incomplete Sweep
rs11221264,127738084,0.2847959,Incomplete Sweep
rs6590325,127746313,0.24561137,Incomplete Sweep
rs4556551,127753765,,Incomplete Sweep
rs7939722,127771448,0.2438237,Incomplete Sweep
rs1540218,127784065,0.20020612,Incomplete Sweep
rs7936180,127793610,0.20403603,Incomplete Sweep
rs10893872,127830763,0.29076207,Incomplete Sweep
rs4937333,127835729,0.24697179,Incomplete Sweep
rs7111236,127838712,0.14806603,Incomplete Sweep
rs10790956,127854188,0.13384789,Incomplete Sweep
rs10893877,127858380,0.10543409,Incomplete Sweep
rs4372467,127888013,0.29058248,Incomplete Sweep
rs4245079,127926135,,Incomplete Sweep
rs3948853,127938529,,Incomplete Sweep
rs7117932,127942163,0.3212135,Incomplete Sweep
rs7928282,127946707,,Incomplete Sweep
rs11221383,127976450,0.19866212,Incomplete Sweep
rs4937362,127997949,,Incomplete Sweep
rs12420835,128068623,0.21419178,Incomplete Sweep
rs644818,128076467,,Incomplete Sweep
rs619521,128083367,0.19274722,Incomplete Sweep
rs3016776,128111718,0.22970164,Incomplete Sweep
rs1238566,128120696,0.0380987,Incomplete Sweep
rs626816,128124985,0.035667054,Incomplete Sweep
rs640060,128137468,0.012993592,Incomplete Sweep
rs490698,128142623,0.005323899,Incomplete Sweep
rs657642,128144584,0.017660158,Incomplete Sweep
rs627677,128146678,0.031838734,Incomplete Sweep
rs603021,128149617,0.0077645755,Incomplete Sweep
rs640098,128154176,0.008185564,Incomplete Sweep
rs2284786,128158130,0.016933493,Incomplete Sweep
rs670163,128159454,0.013281885,Incomplete Sweep
rs535650,128169448,0.13337563,Incomplete Sweep
rs687326,128177791,0.16188467,Incomplete Sweep
rs2846699,128275682,0.06584567,Incomplete Sweep
rs2604235,128317780,0.06510108,Incomplete Sweep
rs2846685,128320571,0.061605215,Incomplete Sweep
rs4121427,128323809,0.058564506,Incomplete Sweep
rs1939346,128334517,0.13897835,Incomplete Sweep
rs619325,128420261,,Incomplete Sweep
rs9988902,128613154,0.32317007,Incomplete Sweep
rs4616048,128648440,,Incomplete Sweep
rs10790998,128667167,0.21810499,Incomplete Sweep
rs7120238,128680223,,Incomplete Sweep
rs6590376,128681224,,Incomplete Sweep
rs4937417,128723814,0.2881126,Incomplete Sweep
rs7108724,128725336,0.28986803,Incomplete Sweep
rs1027323,128729876,0.24276008,Incomplete Sweep
rs10894029,128733729,0.2458582,Incomplete Sweep
rs1389346,128748160,,Incomplete Sweep
rs7952166,128753819,0.17655939,Incomplete Sweep
rs1540666,128756437,0.22723742,Incomplete Sweep
rs3019797,128782502,0.1597753,Incomplete Sweep
rs3019117,128825038,0.06875682,Incomplete Sweep
rs1032442,128829430,0.061582576,Incomplete Sweep
rs984176,128832901,0.08392407,Incomplete Sweep
rs12365282,128849864,,Incomplete Sweep
rs3019795,128865438,0.34665,Incomplete Sweep
rs1389235,128895890,0.25410324,Incomplete Sweep
rs1948437,128899682,0.19698241,Incomplete Sweep
rs7933972,128944185,,Incomplete Sweep
rs494210,129077637,0.05319078,Incomplete Sweep
rs547041,129078086,0.051829834,Incomplete Sweep
rs580732,129083295,,Incomplete Sweep
rs693363,129099298,0.0352769,Incomplete Sweep
rs2514907,129104491,0.06530768,Incomplete Sweep
rs517549,129126454,0.04343091,Incomplete Sweep
rs11221836,129156482,,Incomplete Sweep
rs10894138,129162611,0.27612188,Incomplete Sweep
rs491027,129173290,,Incomplete Sweep
rs478290,129217385,,Incomplete Sweep
rs7114881,129228935,0.29273918,Incomplete Sweep
rs3817614,129240886,0.31108925,Incomplete Sweep
rs7942161,129266544,0.20844182,Incomplete Sweep
rs1043654,129275135,0.14338093,Incomplete Sweep
rs1623543,129283582,0.13708438,Incomplete Sweep
rs2241574,129290362,0.13067,Incomplete Sweep
rs10894164,129294856,0.17890474,Incomplete Sweep
rs2241571,129300159,,Incomplete Sweep
rs2277033,129306253,,Incomplete Sweep
rs4937492,129417548,0.32519558,Incomplete Sweep
rs982125,129437536,,Incomplete Sweep
rs10791062,129574766,0.10813499,Incomplete Sweep
rs4937514,129769725,0.02725939,Incomplete Sweep
rs747250,129776888,0.036049042,Incomplete Sweep
rs2291347,129791976,0.15877382,Incomplete Sweep
rs10894200,129826850,,Incomplete Sweep
rs11222109,129841446,0.068650045,Incomplete Sweep
rs12416827,129841878,0.07509537,Incomplete Sweep
rs1845251,129880559,,Incomplete Sweep
rs7116902,129900974,0.17741625,Incomplete Sweep
rs1733432,129909166,0.050384544,Incomplete Sweep
rs2035940,129911251,0.06113252,Incomplete Sweep
rs2703752,129922042,0.04950258,Incomplete Sweep
rs10791078,129922783,0.048422337,Incomplete Sweep
rs2640215,129931597,0.039393477,Incomplete Sweep
rs1689207,129932604,0.0500187,Incomplete Sweep
rs1627019,129933320,0.06494353,Incomplete Sweep
rs1628692,129933503,0.06494353,Incomplete Sweep
rs1630336,129933686,0.06494353,Incomplete Sweep
rs4350370,129950483,0.086424224,Incomplete Sweep
rs10894222,129953254,0.11746532,Incomplete Sweep
rs4937539,129962791,,Incomplete Sweep
rs1921580,129970384,0.26829043,Incomplete Sweep
rs2324137,129986747,0.28219888,Incomplete Sweep
rs4937548,129989152,0.2895369,Incomplete Sweep
rs4937550,129992881,0.33560058,Incomplete Sweep
rs10791087,129995388,0.27460212,Incomplete Sweep
rs2091735,130001079,0.20351209,Incomplete Sweep
rs2001625,130103423,,Incomplete Sweep
rs4937567,130158271,0.26503873,Incomplete Sweep
rs4245094,130165396,0.10485149,Incomplete Sweep
rs4936114,130165508,0.10485149,Incomplete Sweep
rs11222330,130192285,0.02017457,Incomplete Sweep
rs1944147,130197130,0.025578301,Incomplete Sweep
rs948999,130203749,0.009800494,Incomplete Sweep
rs10894263,130204320,0.012214045,Incomplete Sweep
rs750129,130205821,0.022018434,Incomplete Sweep
rs7943936,130214277,0.01562847,Incomplete Sweep
rs10894267,130220071,0.01779422,Incomplete Sweep
rs1944142,130222650,0.020612437,Incomplete Sweep
rs2282579,130240692,0.17093252,Incomplete Sweep
rs11222369,130249880,0.24181764,Incomplete Sweep
rs1050078,130251356,0.22635828,Incomplete Sweep
rs10894279,130276978,0.23841237,Incomplete Sweep
rs3751039,130278286,0.23242836,Incomplete Sweep
rs10750455,130305540,0.31366113,Incomplete Sweep
rs1991899,130306859,0.346581,Incomplete Sweep
rs12790299,130308844,0.34339467,Incomplete Sweep
rs7106928,130314469,,Incomplete Sweep
rs11222410,130339204,,Incomplete Sweep
rs1118137,130396180,0.27517405,Incomplete Sweep
rs10894308,130397105,0.2332704,Incomplete Sweep
rs875981,130408303,0.011619268,Incomplete Sweep
rs4937588,130416741,0.0076495763,Incomplete Sweep
rs4937598,130439827,,Incomplete Sweep
rs8181532,130443702,0.14639771,Incomplete Sweep
rs11222457,130457774,,Incomplete Sweep
rs7117282,130466514,0.2793685,Incomplete Sweep
rs1945921,130467592,0.2772435,Incomplete Sweep
rs1945926,130470353,0.30376843,Incomplete Sweep
rs6590548,130485261,0.2840419,Incomplete Sweep
rs10750464,130508148,0.058911063,Incomplete Sweep
rs11222492,130523942,0.12581837,Incomplete Sweep
rs1793823,130524127,0.12581837,Incomplete Sweep
rs1618107,130529458,0.07048319,Incomplete Sweep
rs10750465,130534110,0.1024396,Incomplete Sweep
rs10894342,130551043,0.16086636,Incomplete Sweep
rs1946041,130551825,0.18981901,Incomplete Sweep
rs1793611,130554158,0.22714287,Incomplete Sweep
rs1793603,130565625,0.08029576,Incomplete Sweep
rs4937612,130577475,0.018198155,Incomplete Sweep
rs1793562,130582649,0.02511483,Incomplete Sweep
rs1946024,130590658,0.019604767,Incomplete Sweep
rs1793615,130593236,0.0037749743,Incomplete Sweep
rs1894231,130610928,0.040764783,Incomplete Sweep
rs1793549,130620853,0.19307104,Incomplete Sweep
rs2511781,130703955,0.119098976,Incomplete Sweep
rs2513536,130707846,0.023706507,Incomplete Sweep
rs4128594,130729798,0.037746314,Incomplete Sweep
rs7947220,130783064,0.19439715,Incomplete Sweep
rs2512648,130806727,0.053102355,Incomplete Sweep
rs11222614,130808608,0.06367909,Incomplete Sweep
rs7950545,130830006,0.1165334,Incomplete Sweep
rs10894395,130831125,0.09836279,Incomplete Sweep
rs10894396,130831245,0.08917565,Incomplete Sweep
rs10791146,130831391,0.09291996,Incomplete Sweep
rs6590576,130833679,0.16714264,Incomplete Sweep
rs2034387,130836229,0.1516864,Incomplete Sweep
rs1349092,130846582,0.04644685,Incomplete Sweep
rs932096,130847403,0.050959807,Incomplete Sweep
rs390741,130878186,0.100402236,Incomplete Sweep
rs411462,130878218,0.100402236,Incomplete Sweep
rs444876,130878964,0.098237336,Incomplete Sweep
rs318984,130921001,0.3604982,Incomplete Sweep
rs108490,130947845,,Incomplete Sweep
rs2063755,130952735,0.2225988,Incomplete Sweep
rs2458769,130953112,0.22403654,Incomplete Sweep
rs7925725,130954575,0.22894888,Incomplete Sweep
rs1040101,130959122,0.20215811,Incomplete Sweep
rs7358316,130965110,0.19470382,Incomplete Sweep
rs2458787,130965261,0.19004276,Incomplete Sweep
rs10750486,130969126,0.13236098,Incomplete Sweep
rs10894424,130991630,0.20380385,Incomplete Sweep
rs4547102,130996533,0.21836533,Incomplete Sweep
rs7113793,130997800,0.20424967,Incomplete Sweep
rs1526566,131144325,0.085105546,Incomplete Sweep
rs965493,131145304,0.085105546,Incomplete Sweep
rs1527776,131148355,0.101332806,Incomplete Sweep
rs10791165,131150645,,Incomplete Sweep
rs1554802,131156680,0.07808509,Incomplete Sweep
rs4456263,131158508,0.15338953,Incomplete Sweep
rs1526562,131160829,0.13094689,Incomplete Sweep
rs4937654,131161031,0.13094689,Incomplete Sweep
rs7945105,131162979,0.07105012,Incomplete Sweep
rs10894447,131165583,0.07366778,Incomplete Sweep
rs10894462,131230336,0.25866473,Incomplete Sweep
rs7108867,131239179,0.24097396,Incomplete Sweep
rs12574509,131245283,0.27019465,Incomplete Sweep
rs10894472,131261275,0.30468678,Incomplete Sweep
rs1036433,131261645,0.326193,Incomplete Sweep
rs10894473,131264894,0.34089395,Incomplete Sweep
rs487518,131283728,0.1043354,Incomplete Sweep
rs675080,131311296,0.13022116,Incomplete Sweep
rs501050,131314781,0.22560643,Incomplete Sweep
rs496368,131318317,0.16017117,Incomplete Sweep
rs511311,131321840,0.12735787,Incomplete Sweep
rs552542,131326189,0.14679958,Incomplete Sweep
rs663793,131345702,0.10642115,Incomplete Sweep
rs10894478,131348613,0.13316952,Incomplete Sweep
rs10791187,131360746,0.013652456,Incomplete Sweep
rs503915,131378326,0.052939333,Incomplete Sweep
rs2846788,131385923,0.012628219,Incomplete Sweep
rs1940032,131387941,0.013867247,Incomplete Sweep
rs4579932,131403489,0.18636411,Incomplete Sweep
rs484414,131420470,0.17686197,Incomplete Sweep
rs1793640,131426908,0.21497716,Incomplete Sweep
rs7937152,131441704,0.19635735,Incomplete Sweep
rs1547893,131456409,0.25055096,Incomplete Sweep
rs1790181,131459357,0.23665376,Incomplete Sweep
rs10894495,131470068,0.2866569,Incomplete Sweep
rs10791199,131480761,,Incomplete Sweep
rs7480678,131507412,0.22217034,Incomplete Sweep
rs7937053,131520287,0.20495111,Incomplete Sweep
rs12797802,131536434,0.09347018,Incomplete Sweep
rs10894518,131549797,0.12669398,Incomplete Sweep
rs4245105,131563616,0.089858346,Incomplete Sweep
rs12364817,131601782,0.29526132,Incomplete Sweep
