SNP,Positions,Pred,PredClass
rs1038555,153713068,,Overdominance
rs2790090,153742803,0.64204836,Negative Freq-Dep. Selection
rs6923536,153756133,,Overdominance
rs11756366,153893287,0.52639234,Negative Freq-Dep. Selection
rs9371705,153896858,0.5252272,Negative Freq-Dep. Selection
rs598761,153905602,0.541373,Negative Freq-Dep. Selection
rs1674729,153905756,0.541373,Negative Freq-Dep. Selection
rs1590194,153907114,0.54329294,Negative Freq-Dep. Selection
rs2219512,153907583,0.54329294,Negative Freq-Dep. Selection
rs1154029,153922434,0.5282612,Negative Freq-Dep. Selection
rs2186140,154047306,0.51436555,Negative Freq-Dep. Selection
rs2000371,154052717,,Overdominance
rs6939855,154087940,0.5116793,Negative Freq-Dep. Selection
rs1937580,154118336,,Overdominance
rs9371307,154142296,0.532876,Negative Freq-Dep. Selection
rs9397655,154153082,0.5315656,Negative Freq-Dep. Selection
rs581564,154262907,,Overdominance
rs654359,154311095,0.520458,Negative Freq-Dep. Selection
rs574350,154316536,0.52031374,Negative Freq-Dep. Selection
rs9322447,154466012,0.50700456,Negative Freq-Dep. Selection
rs9383693,154516562,0.6478267,Negative Freq-Dep. Selection
rs9479767,154518219,0.64291716,Negative Freq-Dep. Selection
rs2236256,154520131,0.64148676,Negative Freq-Dep. Selection
rs2236259,154520584,0.63791853,Negative Freq-Dep. Selection
rs6938037,154532349,0.5056402,Negative Freq-Dep. Selection
rs7745499,154534545,0.51115024,Negative Freq-Dep. Selection
rs1852629,154564431,,Overdominance
rs6913456,154572671,0.5199526,Negative Freq-Dep. Selection
rs790262,154581997,0.53328305,Negative Freq-Dep. Selection
rs6935927,154602028,0.5431231,Negative Freq-Dep. Selection
rs7761411,154625070,0.5500267,Negative Freq-Dep. Selection
rs7766597,154632123,,Overdominance
rs4118099,154656117,0.5850704,Negative Freq-Dep. Selection
rs4610580,154705056,,Overdominance
rs761130,154727146,0.65769887,Negative Freq-Dep. Selection
rs4870281,154742717,0.6125193,Negative Freq-Dep. Selection
rs1361218,154757804,0.5767009,Negative Freq-Dep. Selection
rs9383705,154759134,0.5798169,Negative Freq-Dep. Selection
rs7745077,154774766,0.5368517,Negative Freq-Dep. Selection
rs7752017,154778440,0.5385424,Negative Freq-Dep. Selection
rs12528745,154781049,0.5516281,Negative Freq-Dep. Selection
rs9322464,154790322,0.5705329,Negative Freq-Dep. Selection
rs9397717,154790779,0.576487,Negative Freq-Dep. Selection
rs4869823,154800155,0.59454995,Negative Freq-Dep. Selection
rs11155976,154843142,0.5894641,Negative Freq-Dep. Selection
rs6911971,154857583,0.62506837,Negative Freq-Dep. Selection
rs17085526,154918196,0.50961494,Negative Freq-Dep. Selection
rs11756851,155036723,0.5697328,Negative Freq-Dep. Selection
rs7754964,155064405,,Overdominance
rs7744421,155136456,0.51998127,Negative Freq-Dep. Selection
rs10872710,155138154,0.51998127,Negative Freq-Dep. Selection
rs9397749,155153051,,Overdominance
rs12523716,155186709,,Overdominance
rs1980602,155197913,,Overdominance
rs12199781,155203813,0.5261384,Negative Freq-Dep. Selection
rs6557379,155258538,0.56740427,Negative Freq-Dep. Selection
rs6557383,155263292,0.58573365,Negative Freq-Dep. Selection
rs911193,155267374,0.61103094,Negative Freq-Dep. Selection
rs9479977,155276770,0.70880234,Negative Freq-Dep. Selection
rs6557385,155276909,0.70880234,Negative Freq-Dep. Selection
rs9322484,155286276,0.67154914,Negative Freq-Dep. Selection
rs7752042,155293173,0.7246334,Negative Freq-Dep. Selection
rs9384260,155312903,0.65916646,Negative Freq-Dep. Selection
rs4870327,155323185,,Overdominance
rs2351542,155352435,0.53505147,Negative Freq-Dep. Selection
rs4869840,155354324,0.53973603,Negative Freq-Dep. Selection
rs4484531,155401316,0.6230506,Negative Freq-Dep. Selection
rs9371850,155407104,0.5959394,Negative Freq-Dep. Selection
rs7762675,155407790,0.5959394,Negative Freq-Dep. Selection
rs7766864,155413976,0.5972448,Negative Freq-Dep. Selection
rs7774757,155417681,0.5920781,Negative Freq-Dep. Selection
rs9322497,155424499,0.6210889,Negative Freq-Dep. Selection
rs11156008,155424890,0.6210889,Negative Freq-Dep. Selection
rs6900877,155429218,0.6184284,Negative Freq-Dep. Selection
rs4869845,155454245,0.5576128,Negative Freq-Dep. Selection
rs11156010,155460515,0.5621855,Negative Freq-Dep. Selection
rs10223883,155462382,0.5571723,Negative Freq-Dep. Selection
rs6557400,155464084,0.5560757,Negative Freq-Dep. Selection
rs9478613,155465941,0.5635659,Negative Freq-Dep. Selection
rs9480063,155491223,0.5304196,Negative Freq-Dep. Selection
rs9478616,155498027,0.52883184,Negative Freq-Dep. Selection
rs2352150,155514231,,Overdominance
rs6905473,155546652,0.60087305,Negative Freq-Dep. Selection
rs9371870,155550933,0.6327816,Negative Freq-Dep. Selection
rs9478621,155555751,0.6046238,Negative Freq-Dep. Selection
rs9397793,155585695,0.5537904,Negative Freq-Dep. Selection
rs11751085,155603256,,Overdominance
rs1408756,155622716,0.52259797,Negative Freq-Dep. Selection
rs2985700,155626970,0.52068764,Negative Freq-Dep. Selection
rs6557416,155647179,,Overdominance
rs324356,155648017,,Overdominance
rs231947,155783211,0.5882207,Negative Freq-Dep. Selection
rs231948,155783804,0.6002362,Negative Freq-Dep. Selection
rs2235674,155812699,0.60496455,Negative Freq-Dep. Selection
rs6935922,155821225,0.6098064,Negative Freq-Dep. Selection
rs10457095,155838522,,Overdominance
rs7738860,155846973,0.5265579,Negative Freq-Dep. Selection
rs4869857,155877757,0.50553274,Negative Freq-Dep. Selection
rs4869859,155889241,,Overdominance
rs7752075,155912520,0.5248182,Negative Freq-Dep. Selection
rs4242289,155940109,0.5342828,Negative Freq-Dep. Selection
rs9371379,155954368,0.5303688,Negative Freq-Dep. Selection
rs9371900,155956916,0.528308,Negative Freq-Dep. Selection
rs9397828,155990935,,Overdominance
rs6913088,156012628,,Overdominance
rs9397831,156036127,0.52869976,Negative Freq-Dep. Selection
rs6908070,156041481,0.53777826,Negative Freq-Dep. Selection
rs1391656,156042268,0.53777826,Negative Freq-Dep. Selection
rs10457919,156063124,,Overdominance
rs9322533,156073891,,Overdominance
rs4256444,156091721,,Overdominance
rs11156041,156123199,0.4764063,Overdominance
rs9383776,156184619,0.58225775,Negative Freq-Dep. Selection
rs4260759,156194582,0.5557019,Negative Freq-Dep. Selection
rs13191915,156215563,0.5291445,Negative Freq-Dep. Selection
rs4455684,156233269,,Overdominance
rs6941564,156243458,0.52411836,Negative Freq-Dep. Selection
rs9384393,156272457,0.48144388,Overdominance
rs11156067,156306348,0.5257801,Negative Freq-Dep. Selection
rs9384399,156307265,0.5465678,Negative Freq-Dep. Selection
rs9480235,156319433,,Overdominance
rs9480236,156325828,0.5412133,Negative Freq-Dep. Selection
rs9371946,156326865,0.5408528,Negative Freq-Dep. Selection
rs6906938,156327572,0.54834634,Negative Freq-Dep. Selection
rs9371947,156328102,0.54784334,Negative Freq-Dep. Selection
rs9383788,156332072,0.57099634,Negative Freq-Dep. Selection
rs9371951,156356612,0.5465201,Negative Freq-Dep. Selection
rs9384411,156356748,0.5465201,Negative Freq-Dep. Selection
rs1449679,156377181,0.5824393,Negative Freq-Dep. Selection
rs6928730,156379557,0.5826411,Negative Freq-Dep. Selection
rs1449672,156386838,0.5824125,Negative Freq-Dep. Selection
rs4870421,156389775,0.5973021,Negative Freq-Dep. Selection
rs9397891,156390497,0.5973021,Negative Freq-Dep. Selection
rs6909234,156395559,0.5913274,Negative Freq-Dep. Selection
rs6935860,156411206,,Overdominance
rs6557469,156428672,,Overdominance
rs1375714,156446594,0.5364636,Negative Freq-Dep. Selection
rs11156080,156481213,0.5354992,Negative Freq-Dep. Selection
rs17186394,156488193,0.5373579,Negative Freq-Dep. Selection
rs6914206,156505013,0.58335245,Negative Freq-Dep. Selection
rs6914961,156505631,0.5797476,Negative Freq-Dep. Selection
rs7767863,156517805,0.58188426,Negative Freq-Dep. Selection
rs6936091,156526982,,Overdominance
rs6557479,156544362,0.54550153,Negative Freq-Dep. Selection
rs6557482,156560823,0.5399948,Negative Freq-Dep. Selection
rs4562153,156571454,,Overdominance
rs2818055,156590860,0.5218482,Negative Freq-Dep. Selection
rs7760889,156592092,0.52596736,Negative Freq-Dep. Selection
rs2820397,156595642,0.5303264,Negative Freq-Dep. Selection
rs2818050,156602913,0.52462703,Negative Freq-Dep. Selection
rs9397917,156616625,0.53249437,Negative Freq-Dep. Selection
rs4870441,156654045,0.5613065,Negative Freq-Dep. Selection
rs6905758,156655970,0.5347757,Negative Freq-Dep. Selection
rs6918956,156659484,0.5379538,Negative Freq-Dep. Selection
rs9480304,156662016,0.5424431,Negative Freq-Dep. Selection
rs9397922,156670566,,Overdominance
rs7739135,156683121,,Overdominance
rs6908356,156709813,,Overdominance
rs9322573,156737473,0.5519927,Negative Freq-Dep. Selection
rs10457099,156739147,0.5533418,Negative Freq-Dep. Selection
rs2819083,156742508,0.5595672,Negative Freq-Dep. Selection
rs11156105,156747153,0.54950225,Negative Freq-Dep. Selection
rs1349890,156748441,0.5419515,Negative Freq-Dep. Selection
rs11156106,156753235,0.56122935,Negative Freq-Dep. Selection
rs13214940,156754374,0.5667093,Negative Freq-Dep. Selection
rs4870448,156754846,0.5667093,Negative Freq-Dep. Selection
rs2819091,156784743,0.5524326,Negative Freq-Dep. Selection
rs1349889,156786041,0.5531987,Negative Freq-Dep. Selection
rs2444785,156805335,0.53136045,Negative Freq-Dep. Selection
rs288976,156909802,0.5457819,Negative Freq-Dep. Selection
rs2817463,156948925,0.54647523,Negative Freq-Dep. Selection
rs2817461,156954704,0.5373207,Negative Freq-Dep. Selection
rs9397313,157083710,,Overdominance
rs1709065,157178323,0.51204723,Negative Freq-Dep. Selection
rs288550,157230583,0.5237238,Negative Freq-Dep. Selection
rs167007,157260594,0.53331584,Negative Freq-Dep. Selection
rs284418,157297610,,Overdominance
rs6909426,157379680,0.48402172,Overdominance
rs9285548,157380020,0.48402172,Overdominance
rs7755878,157431601,0.5606984,Negative Freq-Dep. Selection
rs3734440,157447453,0.65048426,Negative Freq-Dep. Selection
rs3734441,157447622,0.65048426,Negative Freq-Dep. Selection
rs9397995,157455512,0.62904346,Negative Freq-Dep. Selection
rs6916789,157459176,0.6384867,Negative Freq-Dep. Selection
rs7763624,157460652,0.6641193,Negative Freq-Dep. Selection
rs9384526,157464423,0.6326346,Negative Freq-Dep. Selection
rs9480440,157480875,0.6254843,Negative Freq-Dep. Selection
rs34430583,157774332,,Overdominance
rs2365386,157835192,0.51467115,Negative Freq-Dep. Selection
rs17541700,157872363,0.52973217,Negative Freq-Dep. Selection
rs13195719,157875459,0.53413707,Negative Freq-Dep. Selection
rs17444841,157876118,0.5332426,Negative Freq-Dep. Selection
rs9457724,157880724,,Overdominance
rs35380765,157894527,,Overdominance
rs9331344,157895817,0.5291658,Negative Freq-Dep. Selection
rs4708866,157942733,,Overdominance
rs602890,157989387,0.5612745,Negative Freq-Dep. Selection
rs587437,157990327,0.5658094,Negative Freq-Dep. Selection
rs586141,157990800,0.5658094,Negative Freq-Dep. Selection
rs634718,157997347,0.586233,Negative Freq-Dep. Selection
rs618368,157998704,0.586233,Negative Freq-Dep. Selection
rs628389,158000864,0.5914644,Negative Freq-Dep. Selection
rs672764,158010529,0.598703,Negative Freq-Dep. Selection
rs585635,158026851,,Overdominance
rs9355891,158035445,0.5937409,Negative Freq-Dep. Selection
rs672786,158035775,0.5704817,Negative Freq-Dep. Selection
rs7766023,158052980,0.54942393,Negative Freq-Dep. Selection
rs595436,158083195,,Overdominance
rs352193,158113652,0.6510938,Negative Freq-Dep. Selection
rs1034058,158113713,0.65783656,Negative Freq-Dep. Selection
rs2770113,158114807,0.65783656,Negative Freq-Dep. Selection
rs928008,158115683,0.6532807,Negative Freq-Dep. Selection
rs240642,158117314,0.66269785,Negative Freq-Dep. Selection
rs2770111,158129335,0.647875,Negative Freq-Dep. Selection
rs2770104,158184248,,Overdominance
rs9458975,158309729,0.5549322,Negative Freq-Dep. Selection
rs2025641,158318990,0.56204545,Negative Freq-Dep. Selection
rs9459056,158331352,0.5714138,Negative Freq-Dep. Selection
rs10455934,158332172,0.56948483,Negative Freq-Dep. Selection
rs10945973,158332820,0.57129353,Negative Freq-Dep. Selection
rs9459093,158344681,0.54501915,Negative Freq-Dep. Selection
rs881751,158359017,0.5521363,Negative Freq-Dep. Selection
rs1750043,158382494,,Overdominance
rs2502620,158392433,0.5868282,Negative Freq-Dep. Selection
rs1750047,158409228,0.55731773,Negative Freq-Dep. Selection
rs751873,158410766,0.5622826,Negative Freq-Dep. Selection
rs2296508,158417705,0.5649022,Negative Freq-Dep. Selection
rs2296507,158419290,0.56353384,Negative Freq-Dep. Selection
rs1885543,158421939,0.5544672,Negative Freq-Dep. Selection
rs2477809,158433574,0.55070066,Negative Freq-Dep. Selection
rs2502601,158437296,0.5321469,Negative Freq-Dep. Selection
rs2502600,158437439,0.5321469,Negative Freq-Dep. Selection
rs1048394,158438495,0.5321469,Negative Freq-Dep. Selection
rs2475559,158446147,0.5265036,Negative Freq-Dep. Selection
rs6929952,158571383,0.5044418,Negative Freq-Dep. Selection
rs9356514,158575720,,Overdominance
rs9366083,158607091,,Overdominance
rs9355613,158609741,0.5219033,Negative Freq-Dep. Selection
rs4709150,158618451,,Overdominance
rs9356571,158624723,,Overdominance
rs705932,158726034,,Overdominance
rs341168,158750227,0.5033267,Negative Freq-Dep. Selection
rs6928393,158829761,,Overdominance
rs7753885,158841711,,Overdominance
rs6918518,158850684,0.5235934,Negative Freq-Dep. Selection
rs9457403,158900339,0.5790079,Negative Freq-Dep. Selection
rs750618,158902909,0.56647754,Negative Freq-Dep. Selection
rs6915032,158965282,0.49204975,Overdominance
rs317802,159011319,0.5224936,Negative Freq-Dep. Selection
rs6905421,159037006,0.5389053,Negative Freq-Dep. Selection
rs9457437,159038965,0.5322972,Negative Freq-Dep. Selection
rs13214253,159055851,,Overdominance
rs9457456,159070326,,Overdominance
rs6933401,159086317,0.5367005,Negative Freq-Dep. Selection
rs6924755,159184962,,Overdominance
rs1994351,159190638,0.5304742,Negative Freq-Dep. Selection
rs9457507,159236418,0.54657894,Negative Freq-Dep. Selection
rs9457511,159245450,0.56566757,Negative Freq-Dep. Selection
rs12200537,159246818,0.5728109,Negative Freq-Dep. Selection
rs9457512,159248341,0.5728109,Negative Freq-Dep. Selection
rs575998,159435257,0.56749797,Negative Freq-Dep. Selection
rs755617,159436758,0.55848813,Negative Freq-Dep. Selection
rs2451241,159441116,0.543532,Negative Freq-Dep. Selection
rs644165,159459201,,Overdominance
rs2451244,159470841,,Overdominance
rs2485328,159476345,,Overdominance
rs945773,159500312,,Overdominance
rs295340,159505929,,Overdominance
rs295335,159509114,,Overdominance
rs294879,159523946,0.5768427,Negative Freq-Dep. Selection
rs294877,159526861,0.58871824,Negative Freq-Dep. Selection
rs1810984,159531587,0.5791114,Negative Freq-Dep. Selection
rs294915,159548966,0.56503475,Negative Freq-Dep. Selection
rs419626,159560553,0.5284576,Negative Freq-Dep. Selection
rs399369,159562489,0.5285882,Negative Freq-Dep. Selection
rs420237,159581660,0.5354417,Negative Freq-Dep. Selection
rs211494,159591082,0.51825196,Negative Freq-Dep. Selection
rs294899,159592445,0.5165907,Negative Freq-Dep. Selection
rs294898,159592927,0.5165907,Negative Freq-Dep. Selection
rs1553481,159621761,,Overdominance
rs9355267,159645573,0.5150775,Negative Freq-Dep. Selection
rs1504257,159647796,0.499571,Overdominance
rs9365050,159705523,0.5355913,Negative Freq-Dep. Selection
rs3823037,159737472,0.51528704,Negative Freq-Dep. Selection
rs9295098,159742130,0.5123848,Negative Freq-Dep. Selection
rs4709322,159777905,0.60334444,Negative Freq-Dep. Selection
rs4709326,159786399,0.59383947,Negative Freq-Dep. Selection
rs6455640,159788785,0.5920567,Negative Freq-Dep. Selection
rs1977751,159794155,,Overdominance
rs1551214,159801046,,Overdominance
rs9355736,159851095,0.67845917,Negative Freq-Dep. Selection
rs13206227,159853228,0.67406636,Negative Freq-Dep. Selection
rs409359,159864985,0.67402595,Negative Freq-Dep. Selection
rs372440,159873137,0.6808606,Negative Freq-Dep. Selection
rs380609,159874017,0.68502015,Negative Freq-Dep. Selection
rs9346792,159876688,0.6459805,Negative Freq-Dep. Selection
rs9347325,159879821,0.6417122,Negative Freq-Dep. Selection
rs240853,159882009,0.63988364,Negative Freq-Dep. Selection
rs4543399,159883376,0.6615399,Negative Freq-Dep. Selection
rs9365078,159898459,0.57066804,Negative Freq-Dep. Selection
rs9364527,159902316,0.53685665,Negative Freq-Dep. Selection
rs240873,159907038,0.55107343,Negative Freq-Dep. Selection
rs4382297,159951205,,Overdominance
rs4368835,159958253,,Overdominance
rs4708838,159965321,,Overdominance
rs4708839,159970404,,Overdominance
rs2842997,159983841,0.5298434,Negative Freq-Dep. Selection
rs2758317,159987276,0.5257392,Negative Freq-Dep. Selection
rs2842989,159995186,,Overdominance
rs2758331,160025059,0.5203688,Negative Freq-Dep. Selection
rs2855116,160026114,0.5203688,Negative Freq-Dep. Selection
rs4880,160033861,,Overdominance
rs1440,160094445,,Overdominance
rs927450,160102085,,Overdominance
rs25683,160116332,0.49944922,Overdominance
rs3818299,160126621,0.52306765,Negative Freq-Dep. Selection
rs11757681,160131718,0.5177022,Negative Freq-Dep. Selection
rs6908294,160137996,0.53842837,Negative Freq-Dep. Selection
rs4739,160139327,0.53842837,Negative Freq-Dep. Selection
rs13202793,160139630,0.53842837,Negative Freq-Dep. Selection
rs6902339,160167239,0.5306882,Negative Freq-Dep. Selection
rs9457732,160171945,0.548575,Negative Freq-Dep. Selection
rs1003737,160350645,0.52765447,Negative Freq-Dep. Selection
rs3798189,160355558,0.5226661,Negative Freq-Dep. Selection
rs609207,160385742,0.5783242,Negative Freq-Dep. Selection
rs998075,160388267,0.5898394,Negative Freq-Dep. Selection
rs648253,160389138,0.5829128,Negative Freq-Dep. Selection
rs3798180,160411730,0.51333785,Negative Freq-Dep. Selection
rs3798176,160428161,0.5156094,Negative Freq-Dep. Selection
