SNP,Positions,Pred,PredClass
rs7076521,125664753,,Incomplete Sweep
rs7096722,125699099,,Incomplete Sweep
rs7087529,125701872,,Incomplete Sweep
rs9422277,125740515,,Incomplete Sweep
rs4590807,125751429,,Incomplete Sweep
rs10899,125758210,,Incomplete Sweep
rs4072197,125770350,,Incomplete Sweep
rs9422267,125776684,,Incomplete Sweep
rs11245116,125911953,,Incomplete Sweep
rs3884528,125914041,,Incomplete Sweep
rs3824767,125924395,,Incomplete Sweep
rs11244691,125926142,,Incomplete Sweep
rs7082886,125936175,,Incomplete Sweep
rs7100068,125944934,,Incomplete Sweep
rs7917787,126002374,,Incomplete Sweep
rs6597886,126004859,,Incomplete Sweep
rs4962732,126006539,,Incomplete Sweep
rs885042,126027211,,Incomplete Sweep
rs2998194,126027432,,Incomplete Sweep
rs2674326,126037785,,Incomplete Sweep
rs2674328,126044215,,Incomplete Sweep
rs870210,126064223,,Incomplete Sweep
rs1710563,126118542,,Incomplete Sweep
rs2459214,126140138,,Incomplete Sweep
rs4962633,126171385,,Incomplete Sweep
rs12569498,126174978,,Incomplete Sweep
rs2604155,126185135,,Incomplete Sweep
rs2045183,126205664,,Incomplete Sweep
rs17151975,126207553,,Incomplete Sweep
rs11245267,126209684,,Incomplete Sweep
rs4143052,126212725,,Incomplete Sweep
rs12265012,126214694,,Incomplete Sweep
rs7077436,126220868,,Incomplete Sweep
rs7915771,126235031,,Incomplete Sweep
rs7918137,126239837,,Incomplete Sweep
rs12264692,126250236,,Incomplete Sweep
rs10901773,126259685,,Incomplete Sweep
rs10751597,126263069,,Incomplete Sweep
rs11595762,126268448,,Incomplete Sweep
rs4962664,126270583,,Incomplete Sweep
rs2061071,126303376,,Incomplete Sweep
rs897297,126309477,,Incomplete Sweep
rs10794173,126320555,,Incomplete Sweep
rs10901799,126338264,,Incomplete Sweep
rs11245333,126373078,,Incomplete Sweep
rs4450131,126373353,,Incomplete Sweep
rs11245344,126408772,,Incomplete Sweep
rs1055256,126436582,,Incomplete Sweep
rs10901818,126439418,,Incomplete Sweep
rs11245366,126472839,,Incomplete Sweep
rs10901823,126478650,,Incomplete Sweep
rs2303611,126507979,,Incomplete Sweep
rs11245401,126559193,,Incomplete Sweep
rs11245408,126565662,,Incomplete Sweep
rs11245450,126648065,,Incomplete Sweep
rs3781446,126674124,,Incomplete Sweep
rs3781445,126678360,,Incomplete Sweep
rs3781444,126678958,,Incomplete Sweep
rs7923776,126680373,,Incomplete Sweep
rs3781433,126685837,,Incomplete Sweep
rs2363893,126704190,,Incomplete Sweep
rs2946994,126704703,,Incomplete Sweep
rs2938006,126706336,,Incomplete Sweep
rs3012067,126706860,,Incomplete Sweep
rs2935653,126720481,,Incomplete Sweep
rs2936546,126721726,,Incomplete Sweep
rs2936541,126743494,,Incomplete Sweep
rs2935652,126745877,,Incomplete Sweep
rs2935651,126745920,,Incomplete Sweep
rs7087286,126747241,,Incomplete Sweep
rs3012070,126754402,,Incomplete Sweep
rs12264453,126804128,,Incomplete Sweep
rs7090538,126818074,,Incomplete Sweep
rs1915146,126836204,,Incomplete Sweep
rs1715862,126846245,,Incomplete Sweep
rs12414556,126902176,,Incomplete Sweep
rs3851566,126971163,,Incomplete Sweep
rs10793997,127136165,,Incomplete Sweep
rs2886405,127142934,,Incomplete Sweep
rs11244513,127155044,,Incomplete Sweep
rs4962300,127164430,,Incomplete Sweep
rs4962461,127165192,,Incomplete Sweep
rs7068053,127233382,,Incomplete Sweep
rs4962311,127234516,,Incomplete Sweep
rs10794009,127236309,,Incomplete Sweep
rs10901406,127237805,,Incomplete Sweep
rs17153200,127252437,,Incomplete Sweep
rs7083854,127254179,,Incomplete Sweep
rs11244568,127255364,,Incomplete Sweep
rs2365818,127270099,,Incomplete Sweep
rs9422906,127319381,,Incomplete Sweep
rs4962480,127378272,,Incomplete Sweep
rs1872006,127378999,,Incomplete Sweep
rs6597722,127379786,,Incomplete Sweep
rs10901431,127464365,,Incomplete Sweep
rs10901432,127466313,,Incomplete Sweep
rs3740179,127473563,,Incomplete Sweep
rs10901436,127476419,,Incomplete Sweep
rs10901437,127476875,,Incomplete Sweep
rs10510149,127485797,,Incomplete Sweep
rs10794024,127486598,,Incomplete Sweep
rs4075326,127514602,,Incomplete Sweep
rs3781058,127518257,,Incomplete Sweep
rs11244669,127522772,,Incomplete Sweep
rs10901457,127553499,,Incomplete Sweep
rs10794031,127555310,,Incomplete Sweep
rs10794042,127631746,0.40846017,Incomplete Sweep
rs10901476,127632607,0.40846017,Incomplete Sweep
rs11244752,127665120,0.398367,Incomplete Sweep
rs2280173,127667364,0.4246411,Incomplete Sweep
rs12251249,127710913,0.1961334,Incomplete Sweep
rs11244778,127712112,0.18916398,Incomplete Sweep
rs6693,127720349,0.24375923,Incomplete Sweep
rs1710278,127728908,0.11444812,Incomplete Sweep
rs1710281,127729623,0.11722827,Incomplete Sweep
rs1674888,127733038,0.1166187,Incomplete Sweep
rs1278264,127736883,0.119017966,Incomplete Sweep
rs1278266,127737218,0.12230052,Incomplete Sweep
rs1278271,127737962,0.14133236,Incomplete Sweep
rs7076519,127738829,0.14306179,Incomplete Sweep
rs1278274,127739588,0.1417723,Incomplete Sweep
rs1278302,127788941,,Incomplete Sweep
rs1278384,127792650,0.09098758,Incomplete Sweep
rs7896870,127817674,0.13901964,Incomplete Sweep
rs4272714,127832422,0.046909515,Incomplete Sweep
rs1466359,127833730,0.045291666,Incomplete Sweep
rs10901541,127835765,0.0348725,Incomplete Sweep
rs1674919,127836118,0.05397625,Incomplete Sweep
rs1676731,127838229,0.0510795,Incomplete Sweep
rs10794063,127838458,0.0510795,Incomplete Sweep
rs1674924,127840497,0.04975968,Incomplete Sweep
rs1380444,127849836,0.16733435,Incomplete Sweep
rs1278377,127859468,0.08195316,Incomplete Sweep
rs10466250,127905881,0.35340655,Incomplete Sweep
rs4962528,127919705,0.28011742,Incomplete Sweep
rs6597753,127938069,0.3168126,Incomplete Sweep
rs3952692,127941851,0.32826924,Incomplete Sweep
rs11244922,127943087,0.3444525,Incomplete Sweep
rs4962331,127946986,0.3650577,Incomplete Sweep
rs17684825,127947094,0.3650577,Incomplete Sweep
rs7070441,127949624,0.29834545,Incomplete Sweep
rs10901580,127952212,0.29048616,Incomplete Sweep
rs2366699,127966329,0.17513722,Incomplete Sweep
rs3858320,127968782,0.14621545,Incomplete Sweep
rs11244948,127988815,0.17544943,Incomplete Sweep
rs10901589,127995514,0.15882754,Incomplete Sweep
rs10901596,128011565,,Incomplete Sweep
rs10901601,128035731,0.37909806,Incomplete Sweep
rs7084957,128087403,,Incomplete Sweep
rs4077952,128097971,,Incomplete Sweep
rs7076654,128128643,0.12876433,Incomplete Sweep
rs7079392,128143613,0.11671128,Incomplete Sweep
rs10794091,128241608,0.13802178,Incomplete Sweep
rs11245051,128256986,0.28546795,Incomplete Sweep
rs7898721,128257550,0.28546795,Incomplete Sweep
rs10901640,128289821,0.37060514,Incomplete Sweep
rs2804433,128302020,0.32046172,Incomplete Sweep
rs2804439,128306486,,Incomplete Sweep
rs1436789,128323001,,Incomplete Sweep
rs2842149,128325215,0.24912274,Incomplete Sweep
rs10736875,128344216,0.14783645,Incomplete Sweep
rs4962587,128362987,0.072810054,Incomplete Sweep
rs2366870,128368588,,Incomplete Sweep
rs10901656,128376140,0.018843085,Incomplete Sweep
rs7908838,128380793,0.011318886,Incomplete Sweep
rs10901663,128380809,0.011318886,Incomplete Sweep
rs11245106,128383257,0.008406659,Incomplete Sweep
rs7087841,128384171,0.008406659,Incomplete Sweep
rs10901666,128390369,0.024225542,Incomplete Sweep
rs2366879,128396086,0.10296625,Incomplete Sweep
rs17155177,128398678,0.13261394,Incomplete Sweep
rs11245140,128433803,,Incomplete Sweep
rs2005556,128435375,0.1372415,Incomplete Sweep
rs4962613,128449840,0.10941787,Incomplete Sweep
rs4403722,128459693,0.3174494,Incomplete Sweep
rs10901703,128460138,0.32048258,Incomplete Sweep
rs10901705,128469579,,Incomplete Sweep
rs7074496,128543785,0.29662508,Incomplete Sweep
rs11245204,128555066,0.20649973,Incomplete Sweep
rs9732211,128666931,0.20252162,Incomplete Sweep
rs10732439,128668261,0.20252162,Incomplete Sweep
rs10741150,128669948,0.20069896,Incomplete Sweep
rs9418753,128689989,,Incomplete Sweep
rs1340242,128700810,0.1948834,Incomplete Sweep
rs7092134,128715301,0.48878756,Incomplete Sweep
rs9418803,128721238,0.4721912,Incomplete Sweep
rs2890087,128735613,0.40506676,Incomplete Sweep
rs7895398,128776274,0.32609588,Incomplete Sweep
rs2483853,128830296,0.4356899,Incomplete Sweep
rs2489386,128864611,0.44602734,Incomplete Sweep
rs1186361,128915566,0.13796341,Incomplete Sweep
rs3740013,128936397,0.24924245,Incomplete Sweep
rs11016935,128938493,0.231733,Incomplete Sweep
rs10458718,128954384,0.31948513,Incomplete Sweep
rs10741209,128965664,,Incomplete Sweep
rs2766070,128978367,0.41123766,Incomplete Sweep
rs10829711,128979307,0.40543076,Incomplete Sweep
rs10829749,129007710,0.25349426,Incomplete Sweep
rs2766053,129013022,0.25918987,Incomplete Sweep
rs10764972,129022491,0.07430356,Incomplete Sweep
rs943207,129032255,,Incomplete Sweep
rs10764990,129042598,0.011144055,Incomplete Sweep
rs4751282,129054671,0.11245999,Incomplete Sweep
rs12570609,129058140,0.041483123,Incomplete Sweep
rs7894462,129082977,0.05203979,Incomplete Sweep
rs10829972,129090453,0.053317137,Incomplete Sweep
rs2249656,129091639,0.052712154,Incomplete Sweep
rs3740547,129096903,0.013832399,Incomplete Sweep
rs2296628,129099074,0.0137752555,Incomplete Sweep
rs7095670,129120899,0.017847342,Incomplete Sweep
rs7923936,129124383,0.019753456,Incomplete Sweep
rs4553284,129125670,0.018701445,Incomplete Sweep
rs1926427,129127562,0.018380085,Incomplete Sweep
rs9418709,129128196,0.011184021,Incomplete Sweep
rs1931702,129135234,0.027723754,Incomplete Sweep
rs1931703,129135257,0.027723754,Incomplete Sweep
rs869799,129135416,0.028435953,Incomplete Sweep
rs10830067,129137470,0.029552648,Incomplete Sweep
rs10765102,129138067,0.03111263,Incomplete Sweep
rs7920092,129138632,0.030980505,Incomplete Sweep
rs6482916,129138807,0.031414293,Incomplete Sweep
rs2229605,129139683,0.031911206,Incomplete Sweep
rs3740543,129140065,0.030702213,Incomplete Sweep
rs10830072,129146923,0.012473496,Incomplete Sweep
rs10830078,129151573,0.028964471,Incomplete Sweep
rs7090762,129151894,0.028964471,Incomplete Sweep
rs10830080,129153035,0.027122986,Incomplete Sweep
rs11018119,129153579,0.022483211,Incomplete Sweep
rs915146,129154237,0.026336204,Incomplete Sweep
rs11018127,129159049,0.021518238,Incomplete Sweep
rs884436,129170168,0.16924597,Incomplete Sweep
rs10830099,129174355,0.17761861,Incomplete Sweep
rs10830100,129174403,0.17761861,Incomplete Sweep
rs10765118,129175173,0.1568961,Incomplete Sweep
rs4751428,129178488,0.25414482,Incomplete Sweep
rs7090712,129179548,0.22454925,Incomplete Sweep
rs2065674,129181356,0.25254393,Incomplete Sweep
rs6482919,129187093,0.15170778,Incomplete Sweep
rs7069740,129190454,0.14009848,Incomplete Sweep
rs999069,129202942,0.10294131,Incomplete Sweep
rs1009983,129206409,0.09726944,Incomplete Sweep
rs11018185,129229685,0.11730544,Incomplete Sweep
rs10734107,129243122,0.22264531,Incomplete Sweep
rs10830127,129243479,0.21852326,Incomplete Sweep
rs4390263,129244545,0.21821104,Incomplete Sweep
rs1547321,129256548,,Incomplete Sweep
rs10830139,129295849,0.20512174,Incomplete Sweep
rs1113103,129296099,0.20959002,Incomplete Sweep
rs11018230,129308946,0.14687328,Incomplete Sweep
rs10830150,129341355,0.40260518,Incomplete Sweep
rs12765922,129345925,0.1838142,Incomplete Sweep
rs10454473,129368187,0.3734297,Incomplete Sweep
rs11018263,129369623,0.3734297,Incomplete Sweep
rs10741296,129544998,0.029677559,Incomplete Sweep
rs4751545,129560900,0.04782348,Incomplete Sweep
rs10741297,129576569,0.037142247,Incomplete Sweep
rs10764730,129657545,0.040777612,Incomplete Sweep
rs7085243,129693109,0.10496119,Incomplete Sweep
rs7915092,129708438,0.099435255,Incomplete Sweep
rs7900939,129712038,0.067068204,Incomplete Sweep
rs6482647,129716363,0.06962421,Incomplete Sweep
rs10764739,129724876,0.18438482,Incomplete Sweep
rs4462251,129749982,0.20856853,Incomplete Sweep
rs10764743,129754505,0.21856663,Incomplete Sweep
rs2298197,129765704,0.21565111,Incomplete Sweep
rs1127299,129772109,0.2910434,Incomplete Sweep
rs4568912,129772630,0.26387918,Incomplete Sweep
rs4367863,129772689,0.26387918,Incomplete Sweep
rs4237449,129773100,0.2579116,Incomplete Sweep
rs3186827,129773111,0.2579116,Incomplete Sweep
rs6911,129773923,0.24714072,Incomplete Sweep
rs10732438,129784023,0.20337579,Incomplete Sweep
rs2857037,129787925,0.19594538,Incomplete Sweep
rs8473,129789567,0.22578911,Incomplete Sweep
rs1063535,129792270,0.29334316,Incomplete Sweep
rs7071768,129793005,0.3073785,Incomplete Sweep
rs2071498,129807549,0.29067,Incomplete Sweep
rs4750687,129839709,,Incomplete Sweep
rs7912288,129844763,0.1322633,Incomplete Sweep
rs12572759,129844961,0.1322633,Incomplete Sweep
rs10764759,129853861,0.19790104,Incomplete Sweep
rs7086416,129923847,0.403333,Incomplete Sweep
rs1335010,129925400,0.40035057,Incomplete Sweep
rs7900125,129964053,,Incomplete Sweep
rs2244545,129988959,,Incomplete Sweep
rs1273180,130001692,0.21787418,Incomplete Sweep
rs2799399,130003452,0.19675624,Incomplete Sweep
rs1754233,130018287,,Incomplete Sweep
rs10829385,130034129,,Incomplete Sweep
rs1419240,130043418,0.28122386,Incomplete Sweep
rs2387611,130044523,0.28122386,Incomplete Sweep
rs1857389,130059124,0.28145674,Incomplete Sweep
rs2154081,130059847,0.279389,Incomplete Sweep
rs7917861,130061161,0.279389,Incomplete Sweep
rs2387858,130095235,0.064616784,Incomplete Sweep
rs946536,130100360,0.04890435,Incomplete Sweep
rs1316687,130112663,0.10162209,Incomplete Sweep
rs1339521,130113247,0.10162209,Incomplete Sweep
rs1541179,130116001,0.105022304,Incomplete Sweep
rs12782052,130119833,0.061806947,Incomplete Sweep
rs7475176,130141513,0.20753147,Incomplete Sweep
rs2387861,130146849,,Incomplete Sweep
rs11016259,130154969,0.041217633,Incomplete Sweep
rs7900768,130180349,0.12844516,Incomplete Sweep
rs1541175,130184834,0.029730955,Incomplete Sweep
rs1890627,130199289,0.09642128,Incomplete Sweep
rs1544087,130218916,,Incomplete Sweep
rs7913051,130233993,0.2523736,Incomplete Sweep
rs11598841,130235919,0.24793129,Incomplete Sweep
rs2031854,130260890,0.20907296,Incomplete Sweep
rs7082932,130261871,0.3269407,Incomplete Sweep
rs1571370,130262402,0.3269407,Incomplete Sweep
rs7918656,130302400,0.25654858,Incomplete Sweep
rs782388,130356648,,Incomplete Sweep
rs4750990,130378016,0.0025257561,Incomplete Sweep
rs2038967,130378194,0.001879302,Incomplete Sweep
rs1555930,130387625,0.0049604536,Incomplete Sweep
rs1543591,130389819,0.0049604536,Incomplete Sweep
rs1536452,130442324,0.27422893,Incomplete Sweep
rs2254816,130454058,0.040309243,Incomplete Sweep
rs646066,130470484,0.1878887,Incomplete Sweep
rs579655,130471084,0.20599759,Incomplete Sweep
rs12783941,130488972,0.17850415,Incomplete Sweep
rs1555702,130512488,0.13380823,Incomplete Sweep
rs10764818,130523366,0.33242625,Incomplete Sweep
rs3940168,130525604,0.3271735,Incomplete Sweep
rs4751013,130529288,0.27033302,Incomplete Sweep
rs12250515,130531678,,Incomplete Sweep
rs753712,130542899,,Incomplete Sweep
rs1359361,130552730,,Incomplete Sweep
rs1466196,130639965,0.18804272,Incomplete Sweep
rs10829520,130640238,0.18804272,Incomplete Sweep
rs11016570,130645903,0.12784111,Incomplete Sweep
rs10764836,130657351,0.14057605,Incomplete Sweep
rs10764837,130658205,0.17174423,Incomplete Sweep
rs10829534,130662381,0.116662264,Incomplete Sweep
rs10734080,130690079,0.22387296,Incomplete Sweep
rs1810899,130693148,0.296069,Incomplete Sweep
rs1869251,130702545,0.17340921,Incomplete Sweep
rs12775933,130803590,0.23153652,Incomplete Sweep
rs11016684,130809693,0.24259448,Incomplete Sweep
rs1452880,130815093,,Incomplete Sweep
rs2123420,130821327,0.19161873,Incomplete Sweep
rs7899979,130837206,,Incomplete Sweep
rs11016694,130841488,0.14723863,Incomplete Sweep
rs10734083,130842983,0.13121493,Incomplete Sweep
rs7475003,130844217,0.13121493,Incomplete Sweep
rs10829585,130847518,0.2858951,Incomplete Sweep
rs4751072,130899243,,Incomplete Sweep
rs555788,130923928,0.0751607,Incomplete Sweep
rs10741187,130945779,0.26552457,Incomplete Sweep
rs580556,130946061,0.31896517,Incomplete Sweep
rs11016723,130946769,0.31896517,Incomplete Sweep
rs2542612,131036601,0.28440243,Incomplete Sweep
rs2676441,131037682,0.24633273,Incomplete Sweep
rs1554224,131047436,,Incomplete Sweep
rs1762440,131152475,0.28335214,Incomplete Sweep
rs7087541,131199968,0.49800128,Incomplete Sweep
rs7909964,131228703,,Incomplete Sweep
rs551491,131287810,,Incomplete Sweep
rs3852507,131289605,0.4201132,Incomplete Sweep
rs513736,131296478,,Incomplete Sweep
rs544217,131310573,,Incomplete Sweep
rs477692,131316011,,Incomplete Sweep
rs7905095,131338132,0.16020648,Incomplete Sweep
rs7080419,131345224,0.22340609,Incomplete Sweep
rs6482743,131347168,0.22340609,Incomplete Sweep
rs1537257,131356399,0.08257278,Incomplete Sweep
rs12219606,131375295,0.13039497,Incomplete Sweep
rs11016879,131379771,0.08289972,Incomplete Sweep
rs7073892,131383935,0.11319546,Incomplete Sweep
rs4751113,131397494,0.021927167,Incomplete Sweep
rs2053139,131399121,0.035896823,Incomplete Sweep
rs10764900,131399606,0.06238315,Incomplete Sweep
rs4751115,131400282,0.113066465,Incomplete Sweep
rs7081359,131402922,0.07056921,Incomplete Sweep
rs748190,131409263,0.0700844,Incomplete Sweep
rs7897876,131419243,0.06091813,Incomplete Sweep
rs7071825,131448640,0.34495825,Incomplete Sweep
rs3793906,131449202,0.34495825,Incomplete Sweep
rs3793912,131453140,0.32520655,Incomplete Sweep
rs10829630,131462274,,Incomplete Sweep
rs11814529,131467309,0.1363872,Incomplete Sweep
rs11016925,131467439,0.1363872,Incomplete Sweep
rs7911165,131516640,,Incomplete Sweep
rs4751140,131554098,0.09512159,Incomplete Sweep
rs944963,131577998,,Incomplete Sweep
rs11017007,131590725,0.09270505,Incomplete Sweep
rs4751143,131591915,0.039431147,Incomplete Sweep
rs10829661,131616730,0.010760892,Incomplete Sweep
rs670243,131667925,,Incomplete Sweep
rs942951,131705769,0.19931324,Incomplete Sweep
rs7899076,131723055,0.020471506,Incomplete Sweep
rs611788,131729512,0.024192123,Incomplete Sweep
rs1536090,131731159,0.15930222,Incomplete Sweep
rs2765478,131735321,0.19665603,Incomplete Sweep
rs10829691,131825934,0.2172575,Incomplete Sweep
rs12248841,131835242,0.21396421,Incomplete Sweep
rs2281842,131869751,0.13966271,Incomplete Sweep
rs10764938,131879566,0.1727763,Incomplete Sweep
rs10764940,131882357,0.15044102,Incomplete Sweep
rs11017147,131906600,0.19896561,Incomplete Sweep
rs4750795,131936806,0.35900262,Incomplete Sweep
rs2628152,131953879,0.31507593,Incomplete Sweep
rs2628153,131953899,0.31507593,Incomplete Sweep
rs2628148,131963869,,Incomplete Sweep
rs184846,131973601,0.36267698,Incomplete Sweep
rs2117650,132014471,0.32713622,Incomplete Sweep
rs1469808,132014513,0.32713622,Incomplete Sweep
rs10764948,132016288,0.26276633,Incomplete Sweep
rs447363,132029498,0.09958195,Incomplete Sweep
rs7083725,132040812,0.12046179,Incomplete Sweep
rs10829728,132041972,0.13617073,Incomplete Sweep
rs1001694,132058839,0.10166365,Incomplete Sweep
rs12253830,132081510,0.2856565,Incomplete Sweep
rs415219,132083723,0.19629128,Incomplete Sweep
rs11017313,132218519,0.34313008,Incomplete Sweep
rs11592555,132232110,0.30103782,Incomplete Sweep
rs10764969,132267221,0.3151433,Incomplete Sweep
rs11017359,132277888,0.24819426,Incomplete Sweep
rs12251302,132298115,0.2474593,Incomplete Sweep
rs1184394,132308871,0.29261127,Incomplete Sweep
rs1184393,132309809,0.30790448,Incomplete Sweep
rs1176471,132324971,0.28193402,Incomplete Sweep
rs1176502,132338740,,Incomplete Sweep
rs1702200,132346882,0.33968228,Incomplete Sweep
rs1665539,132349728,0.3708856,Incomplete Sweep
rs1665537,132350005,0.38134906,Incomplete Sweep
rs1702206,132351155,0.38134906,Incomplete Sweep
rs2921907,132367277,,Incomplete Sweep
rs1176461,132373919,,Incomplete Sweep
rs1185023,132379030,0.40898964,Incomplete Sweep
rs2939924,132381691,0.377269,Incomplete Sweep
rs10829777,132394524,,Incomplete Sweep
