SNP,Positions,Pred,PredClass
rs9284246,108125789,0.66736436,Negative Freq-Dep. Selection
rs9514878,108139055,0.8972402,Negative Freq-Dep. Selection
rs7328598,108143421,0.91414946,Negative Freq-Dep. Selection
rs1926501,108146152,0.92156106,Negative Freq-Dep. Selection
rs1926502,108148606,0.9410448,Negative Freq-Dep. Selection
rs9520974,108162318,0.8463343,Negative Freq-Dep. Selection
rs9514888,108172654,0.8390198,Negative Freq-Dep. Selection
rs9514893,108198164,,Overdominance
rs4772995,108208934,0.6400844,Negative Freq-Dep. Selection
rs9521010,108210640,0.6304981,Negative Freq-Dep. Selection
rs9514898,108211747,0.6304981,Negative Freq-Dep. Selection
rs732974,108213759,0.6442813,Negative Freq-Dep. Selection
rs7981133,108215544,0.654453,Negative Freq-Dep. Selection
rs2391690,108223447,0.6471757,Negative Freq-Dep. Selection
rs1856277,108249564,0.6751582,Negative Freq-Dep. Selection
rs984300,108253836,0.68903434,Negative Freq-Dep. Selection
rs11841887,108295725,0.7205383,Negative Freq-Dep. Selection
rs7988238,108298203,0.67707354,Negative Freq-Dep. Selection
rs9514933,108298562,0.69038326,Negative Freq-Dep. Selection
rs9301328,108300666,0.6923566,Negative Freq-Dep. Selection
rs7991080,108303409,0.8037285,Negative Freq-Dep. Selection
rs196166,108317850,0.87807745,Negative Freq-Dep. Selection
rs11842213,108337015,0.65307957,Negative Freq-Dep. Selection
rs2068813,108341285,0.64575136,Negative Freq-Dep. Selection
rs1929293,108444747,0.60090286,Negative Freq-Dep. Selection
rs7997784,108487468,0.62981373,Negative Freq-Dep. Selection
rs11839232,108496987,0.6267415,Negative Freq-Dep. Selection
rs9555546,108497031,0.62923074,Negative Freq-Dep. Selection
rs7318469,108517050,0.6779228,Negative Freq-Dep. Selection
rs7320898,108526066,,Overdominance
rs9514978,108539292,0.6437179,Negative Freq-Dep. Selection
rs9521172,108545749,0.69677407,Negative Freq-Dep. Selection
rs157008,108556379,0.7432392,Negative Freq-Dep. Selection
rs9521184,108580569,0.6612107,Negative Freq-Dep. Selection
rs7988116,108592233,0.7433142,Negative Freq-Dep. Selection
rs9521192,108609019,0.77676326,Negative Freq-Dep. Selection
rs4976845,108622929,0.7892593,Negative Freq-Dep. Selection
rs1028724,108630183,0.8531035,Negative Freq-Dep. Selection
rs7324073,108635671,,Overdominance
rs9521199,108638771,0.6597882,Negative Freq-Dep. Selection
rs601250,108644840,0.68845993,Negative Freq-Dep. Selection
rs927606,108654322,,Overdominance
rs7993754,108658175,0.58973724,Negative Freq-Dep. Selection
rs592398,108677223,0.621653,Negative Freq-Dep. Selection
rs9521239,108684428,0.62485325,Negative Freq-Dep. Selection
rs9521254,108695923,0.5899929,Negative Freq-Dep. Selection
rs9301365,108725087,0.60289574,Negative Freq-Dep. Selection
rs7993461,108738690,0.5910771,Negative Freq-Dep. Selection
rs9555581,108742193,0.5878378,Negative Freq-Dep. Selection
rs4134382,108755291,0.62718624,Negative Freq-Dep. Selection
rs4643160,108778529,0.6441111,Negative Freq-Dep. Selection
rs2031836,108836591,0.6353768,Negative Freq-Dep. Selection
rs7490337,108850730,0.6056969,Negative Freq-Dep. Selection
rs1328238,108866662,0.6324243,Negative Freq-Dep. Selection
rs2391753,108902235,,Overdominance
rs1410421,108905827,0.58476377,Negative Freq-Dep. Selection
rs9521382,108915581,0.65845615,Negative Freq-Dep. Selection
rs7985759,108927584,0.639758,Negative Freq-Dep. Selection
rs12870046,108940195,0.60486114,Negative Freq-Dep. Selection
rs1410424,108976282,0.86719686,Negative Freq-Dep. Selection
rs715738,108990492,0.7760656,Negative Freq-Dep. Selection
rs4771635,109013314,,Overdominance
rs701580,109040391,0.7032923,Negative Freq-Dep. Selection
rs1041466,109042322,0.68857247,Negative Freq-Dep. Selection
rs7989848,109081469,0.5911782,Negative Freq-Dep. Selection
rs870059,109092250,0.6244426,Negative Freq-Dep. Selection
rs2893343,109106930,0.6974624,Negative Freq-Dep. Selection
rs9521468,109127880,0.9836203,Negative Freq-Dep. Selection
rs9521471,109131297,0.9824751,Negative Freq-Dep. Selection
rs2076914,109139017,0.9773361,Negative Freq-Dep. Selection
rs2391784,109151254,0.9821482,Negative Freq-Dep. Selection
rs3910315,109156880,0.980743,Negative Freq-Dep. Selection
rs10454540,109163493,0.88515157,Negative Freq-Dep. Selection
rs1330541,109171992,0.8443611,Negative Freq-Dep. Selection
rs4771640,109191478,0.626033,Negative Freq-Dep. Selection
rs754204,109209568,0.7244531,Negative Freq-Dep. Selection
rs9559646,109217404,0.6778509,Negative Freq-Dep. Selection
rs9521509,109219451,0.6827071,Negative Freq-Dep. Selection
rs7999797,109224000,0.65528536,Negative Freq-Dep. Selection
rs9521538,109322368,,Overdominance
rs336214,109331094,0.6479101,Negative Freq-Dep. Selection
rs9521549,109335621,0.6479101,Negative Freq-Dep. Selection
rs9515125,109346424,,Overdominance
rs7984646,109416832,,Overdominance
rs7982180,109451667,0.58324665,Negative Freq-Dep. Selection
rs9559710,109477252,0.5920156,Negative Freq-Dep. Selection
rs1029204,109479213,0.5920156,Negative Freq-Dep. Selection
rs4773112,109480917,0.5920156,Negative Freq-Dep. Selection
rs872484,109506369,0.6516244,Negative Freq-Dep. Selection
rs7988988,109540920,0.59975547,Negative Freq-Dep. Selection
rs2391812,109554665,0.64193755,Negative Freq-Dep. Selection
rs1133219,109611709,0.8715421,Negative Freq-Dep. Selection
rs2298239,109613400,0.8773713,Negative Freq-Dep. Selection
rs1470425,109617992,0.90609807,Negative Freq-Dep. Selection
rs11069829,109619085,0.9064147,Negative Freq-Dep. Selection
rs2241967,109642722,0.9013323,Negative Freq-Dep. Selection
rs1982314,109649496,0.9050154,Negative Freq-Dep. Selection
rs1981316,109649809,0.9050154,Negative Freq-Dep. Selection
rs482757,109655824,0.93707764,Negative Freq-Dep. Selection
rs598893,109657743,0.94161344,Negative Freq-Dep. Selection
rs626444,109662396,0.92880845,Negative Freq-Dep. Selection
rs1143914,109665236,0.9152072,Negative Freq-Dep. Selection
rs593564,109669759,0.8588874,Negative Freq-Dep. Selection
rs4145072,109697955,0.8630745,Negative Freq-Dep. Selection
rs587409,109701508,0.8446922,Negative Freq-Dep. Selection
rs9588128,109708450,0.7517261,Negative Freq-Dep. Selection
rs903352,109715525,0.7752295,Negative Freq-Dep. Selection
rs561437,109734227,0.8962206,Negative Freq-Dep. Selection
rs9301445,109749488,0.9858147,Negative Freq-Dep. Selection
rs12431029,109751849,0.9855043,Negative Freq-Dep. Selection
rs7317591,109753036,0.9846476,Negative Freq-Dep. Selection
rs4773147,109761087,0.9938836,Negative Freq-Dep. Selection
rs4773155,109769066,0.9947474,Negative Freq-Dep. Selection
rs11619583,109789049,0.95952386,Negative Freq-Dep. Selection
rs872587,109813781,0.7289081,Negative Freq-Dep. Selection
rs9521724,109820144,0.66974795,Negative Freq-Dep. Selection
rs9521732,109831822,0.7762035,Negative Freq-Dep. Selection
rs9521748,109860681,0.9029848,Negative Freq-Dep. Selection
rs9521755,109871711,0.8913929,Negative Freq-Dep. Selection
rs4512966,109880059,0.8321149,Negative Freq-Dep. Selection
rs7338948,109883312,0.86652905,Negative Freq-Dep. Selection
rs9515212,109885564,0.89141315,Negative Freq-Dep. Selection
rs7991229,109889996,0.89904183,Negative Freq-Dep. Selection
rs4103,109896227,0.9292309,Negative Freq-Dep. Selection
rs9555699,109898019,0.910042,Negative Freq-Dep. Selection
rs9555706,109921133,0.9558953,Negative Freq-Dep. Selection
rs4773191,109924502,0.9375425,Negative Freq-Dep. Selection
rs9521797,109926777,0.94787437,Negative Freq-Dep. Selection
rs9521806,109935907,0.9544684,Negative Freq-Dep. Selection
rs2391834,109943922,0.94279504,Negative Freq-Dep. Selection
rs7317733,109944514,0.94279504,Negative Freq-Dep. Selection
rs387344,109950479,0.9156209,Negative Freq-Dep. Selection
rs1049906,109963080,0.8322104,Negative Freq-Dep. Selection
rs1049931,109963096,0.8322104,Negative Freq-Dep. Selection
rs1049977,109963189,0.8322104,Negative Freq-Dep. Selection
rs7327721,109972527,0.8271229,Negative Freq-Dep. Selection
rs385037,109976093,0.8057292,Negative Freq-Dep. Selection
rs9634593,109978102,0.81102884,Negative Freq-Dep. Selection
rs9521849,110033730,0.8035366,Negative Freq-Dep. Selection
rs9521853,110035261,0.8044339,Negative Freq-Dep. Selection
rs4773223,110038470,0.7637537,Negative Freq-Dep. Selection
rs9559849,110041737,0.8428225,Negative Freq-Dep. Selection
rs4773225,110043093,0.8408319,Negative Freq-Dep. Selection
rs7330558,110048624,0.751388,Negative Freq-Dep. Selection
rs912937,110048882,0.751388,Negative Freq-Dep. Selection
rs7989346,110113250,0.6359766,Negative Freq-Dep. Selection
rs3098728,110208803,0.70734215,Negative Freq-Dep. Selection
rs9521931,110222410,0.91803896,Negative Freq-Dep. Selection
rs9301479,110238952,0.89613944,Negative Freq-Dep. Selection
rs9515288,110243729,0.9514126,Negative Freq-Dep. Selection
rs752342,110251585,0.93332446,Negative Freq-Dep. Selection
rs7323834,110252125,0.9325933,Negative Freq-Dep. Selection
rs9521950,110257230,0.8885798,Negative Freq-Dep. Selection
rs1055145,110261272,0.89323723,Negative Freq-Dep. Selection
rs328817,110265643,0.8298664,Negative Freq-Dep. Selection
rs328818,110265707,0.8298664,Negative Freq-Dep. Selection
rs328820,110281243,0.7643569,Negative Freq-Dep. Selection
rs9515301,110294457,0.6136743,Negative Freq-Dep. Selection
rs4771711,110300659,0.6314485,Negative Freq-Dep. Selection
rs3809343,110329743,0.5946839,Negative Freq-Dep. Selection
rs1547178,110329886,0.5967225,Negative Freq-Dep. Selection
rs6492325,110334744,0.6057321,Negative Freq-Dep. Selection
rs7332528,110336048,0.60384107,Negative Freq-Dep. Selection
rs9521978,110338677,0.60384107,Negative Freq-Dep. Selection
rs9521987,110353593,,Overdominance
rs9522019,110410132,0.77314293,Negative Freq-Dep. Selection
rs9522038,110435184,0.74023384,Negative Freq-Dep. Selection
rs9522040,110438501,0.7341096,Negative Freq-Dep. Selection
rs7996868,110454317,0.6369362,Negative Freq-Dep. Selection
rs7317887,110455200,0.6516837,Negative Freq-Dep. Selection
rs8000668,110466673,0.6712881,Negative Freq-Dep. Selection
rs1541109,110500228,,Overdominance
rs4771722,110511813,0.5967145,Negative Freq-Dep. Selection
rs9559959,110512854,0.5848995,Negative Freq-Dep. Selection
rs9559961,110513079,0.5848995,Negative Freq-Dep. Selection
rs1888845,110520432,0.6812878,Negative Freq-Dep. Selection
rs9559978,110541920,0.64549804,Negative Freq-Dep. Selection
rs4773321,110543600,0.67175853,Negative Freq-Dep. Selection
rs9559980,110544150,0.67402226,Negative Freq-Dep. Selection
rs7983441,110547117,0.65473586,Negative Freq-Dep. Selection
rs1831559,110553414,,Overdominance
rs4773327,110564178,0.6994917,Negative Freq-Dep. Selection
rs831168,110594974,,Overdominance
rs942653,110632032,,Overdominance
rs4773331,110641008,,Overdominance
rs7990085,110674753,0.55439353,Negative Freq-Dep. Selection
rs7982732,110678815,0.5620657,Negative Freq-Dep. Selection
rs4773339,110719259,0.5537459,Negative Freq-Dep. Selection
rs7985658,110735653,0.6008788,Negative Freq-Dep. Selection
rs4773341,110752635,0.70493275,Negative Freq-Dep. Selection
rs1536051,110764386,0.8409902,Negative Freq-Dep. Selection
rs1359428,110778538,0.8192221,Negative Freq-Dep. Selection
rs2479958,110782245,0.8127415,Negative Freq-Dep. Selection
rs7990697,110845397,0.6907095,Negative Freq-Dep. Selection
rs1164133,110847931,0.76186466,Negative Freq-Dep. Selection
rs9522220,110849076,0.805303,Negative Freq-Dep. Selection
rs7332901,110852045,0.84977585,Negative Freq-Dep. Selection
rs1164128,110855433,0.8723729,Negative Freq-Dep. Selection
rs1183680,110855749,0.870139,Negative Freq-Dep. Selection
rs2528763,110857332,0.8971201,Negative Freq-Dep. Selection
rs12876821,110871273,0.8798433,Negative Freq-Dep. Selection
rs1028974,110873083,0.8787403,Negative Freq-Dep. Selection
rs7336690,110873345,0.87685496,Negative Freq-Dep. Selection
rs9588435,110880978,0.85059136,Negative Freq-Dep. Selection
rs9588436,110881278,0.8514042,Negative Freq-Dep. Selection
rs4771751,110883861,0.7845195,Negative Freq-Dep. Selection
rs9515423,110893939,0.8369697,Negative Freq-Dep. Selection
rs9515426,110899471,0.82121325,Negative Freq-Dep. Selection
rs9560077,110900269,0.8082565,Negative Freq-Dep. Selection
rs1151440,110922142,0.87573034,Negative Freq-Dep. Selection
rs1411628,110997322,,Overdominance
rs9515446,111015109,0.5972197,Negative Freq-Dep. Selection
rs9522285,111028702,0.6363948,Negative Freq-Dep. Selection
rs4773400,111048240,0.599142,Negative Freq-Dep. Selection
rs7335928,111053199,0.671674,Negative Freq-Dep. Selection
rs12859347,111060142,,Overdominance
rs2282390,111079869,0.60088235,Negative Freq-Dep. Selection
rs7322884,111080837,0.6174122,Negative Freq-Dep. Selection
rs1111850,111085977,0.6183467,Negative Freq-Dep. Selection
rs1891067,111087329,0.6183467,Negative Freq-Dep. Selection
rs9522332,111105702,0.76988065,Negative Freq-Dep. Selection
rs4773419,111109080,0.82854754,Negative Freq-Dep. Selection
rs1105513,111122913,0.7462463,Negative Freq-Dep. Selection
rs2298036,111123069,0.7462463,Negative Freq-Dep. Selection
rs6492379,111124618,0.7822318,Negative Freq-Dep. Selection
rs7993278,111147035,0.6559198,Negative Freq-Dep. Selection
rs4293272,111553204,,Overdominance
rs9549349,111565080,,Overdominance
rs9549439,111579067,0.6971338,Negative Freq-Dep. Selection
rs4372592,111583691,0.7314012,Negative Freq-Dep. Selection
rs7334758,111586020,0.72074616,Negative Freq-Dep. Selection
rs1923742,111595306,,Overdominance
rs7318659,111606252,,Overdominance
rs9577380,111623569,0.7314908,Negative Freq-Dep. Selection
rs2146441,111624138,0.71660376,Negative Freq-Dep. Selection
rs11164166,111624624,0.73384786,Negative Freq-Dep. Selection
rs1923731,111630068,0.8323613,Negative Freq-Dep. Selection
rs9549667,111675626,0.75670063,Negative Freq-Dep. Selection
rs1290120,111699090,0.6333283,Negative Freq-Dep. Selection
rs726455,111699501,0.6333283,Negative Freq-Dep. Selection
rs9549384,111700292,0.59623504,Negative Freq-Dep. Selection
rs494544,111702268,0.57850814,Negative Freq-Dep. Selection
rs1745058,111704720,0.62109476,Negative Freq-Dep. Selection
rs2031293,111731680,0.62048805,Negative Freq-Dep. Selection
rs11618666,111797907,0.6554965,Negative Freq-Dep. Selection
rs7317751,111816739,0.7621714,Negative Freq-Dep. Selection
rs1890306,111819281,0.7511567,Negative Freq-Dep. Selection
rs2774089,111885504,0.8180277,Negative Freq-Dep. Selection
rs100224,111889135,0.8873464,Negative Freq-Dep. Selection
rs928194,111902203,0.8747969,Negative Freq-Dep. Selection
rs9549948,111979651,,Overdominance
rs9577723,112059442,0.60962856,Negative Freq-Dep. Selection
rs172185,112062177,0.5811882,Negative Freq-Dep. Selection
rs4611350,112065161,0.57743585,Negative Freq-Dep. Selection
rs1928940,112092024,0.6033787,Negative Freq-Dep. Selection
rs522386,112097175,0.59628075,Negative Freq-Dep. Selection
rs7987999,112138475,0.94782776,Negative Freq-Dep. Selection
rs7981232,112139551,0.9490031,Negative Freq-Dep. Selection
rs9577762,112153796,0.9124721,Negative Freq-Dep. Selection
rs4907715,112155252,0.87627965,Negative Freq-Dep. Selection
rs11838705,112156520,0.90978456,Negative Freq-Dep. Selection
rs9604329,112160028,0.9326039,Negative Freq-Dep. Selection
rs7993232,112169084,0.97168446,Negative Freq-Dep. Selection
rs1952109,112304134,,Overdominance
rs9550179,112337735,0.74159616,Negative Freq-Dep. Selection
rs1925887,112341502,0.77644855,Negative Freq-Dep. Selection
rs7321384,112366695,0.83098996,Negative Freq-Dep. Selection
rs7338610,112381685,0.65824753,Negative Freq-Dep. Selection
rs373170,112459430,,Overdominance
rs282589,112477192,,Overdominance
rs2163996,112486458,0.6878505,Negative Freq-Dep. Selection
rs7985666,112509005,0.720156,Negative Freq-Dep. Selection
rs873344,112510707,0.7209167,Negative Freq-Dep. Selection
rs1278756,112578323,0.77777076,Negative Freq-Dep. Selection
rs1278757,112578773,0.77777076,Negative Freq-Dep. Selection
rs1278766,112582383,0.7323399,Negative Freq-Dep. Selection
rs1290177,112584133,0.7332547,Negative Freq-Dep. Selection
rs1278774,112591885,0.72439927,Negative Freq-Dep. Selection
rs1890202,112603051,0.7991602,Negative Freq-Dep. Selection
rs4907561,112615675,0.77361983,Negative Freq-Dep. Selection
rs7997410,112618179,0.7568058,Negative Freq-Dep. Selection
rs1933199,112630131,0.7940725,Negative Freq-Dep. Selection
rs7318580,112649062,,Overdominance
rs2993285,112684645,,Overdominance
rs2993292,112711132,,Overdominance
rs3814266,112747489,0.71303284,Negative Freq-Dep. Selection
rs9577454,112765245,0.6861686,Negative Freq-Dep. Selection
rs9549652,112767804,0.70258343,Negative Freq-Dep. Selection
rs3093261,112824082,0.67721987,Negative Freq-Dep. Selection
rs2287254,112939360,0.54462314,Negative Freq-Dep. Selection
rs9604095,113079405,,Overdominance
rs875534,113101885,0.71909827,Negative Freq-Dep. Selection
rs7331116,113103906,0.7433471,Negative Freq-Dep. Selection
rs7989816,113118794,,Overdominance
rs7338565,113129404,0.793411,Negative Freq-Dep. Selection
rs14067,113158660,0.76196027,Negative Freq-Dep. Selection
rs7333340,113168963,,Overdominance
rs9604157,113265471,0.5882154,Negative Freq-Dep. Selection
rs11164142,113357227,0.6226052,Negative Freq-Dep. Selection
rs9324254,113360001,0.61458427,Negative Freq-Dep. Selection
rs9324255,113361495,0.6201912,Negative Freq-Dep. Selection
rs11839787,113366240,0.67962116,Negative Freq-Dep. Selection
rs9796234,113371998,,Overdominance
rs7338868,113479758,,Overdominance
rs11259844,113493892,0.62282944,Negative Freq-Dep. Selection
rs9604566,113533961,,Overdominance
rs7400722,113586104,,Overdominance
rs9577874,113595154,0.66242456,Negative Freq-Dep. Selection
rs9577895,113615909,0.5925921,Negative Freq-Dep. Selection
rs7491716,113618464,0.57991505,Negative Freq-Dep. Selection
rs9635144,113620009,0.59977067,Negative Freq-Dep. Selection
rs7399469,113643890,0.5621731,Negative Freq-Dep. Selection
rs9577907,113647084,,Overdominance
rs7317997,113781019,,Overdominance
rs6560957,113835363,0.5734744,Negative Freq-Dep. Selection
rs8000665,113852691,0.61580414,Negative Freq-Dep. Selection
rs7981577,113853904,0.61580414,Negative Freq-Dep. Selection
rs9525386,113859928,,Overdominance
rs4883676,113861908,0.60392874,Negative Freq-Dep. Selection
