SNP,Positions,Pred,PredClass
rs167194,168449600,,Overdominance
rs296004,168450951,,Overdominance
rs6863538,168475823,,Overdominance
rs297808,168483143,,Overdominance
rs876285,168491745,,Overdominance
rs1421765,168493973,,Overdominance
rs1421766,168494089,,Overdominance
rs297824,168514709,,Overdominance
rs297892,168548288,,Overdominance
rs2544823,168556461,,Overdominance
rs17643060,168565607,,Overdominance
rs6867453,168576941,,Overdominance
rs17643126,168579082,,Overdominance
rs6868507,168585455,,Overdominance
rs17556758,168586619,,Overdominance
rs6893511,168586691,,Overdominance
rs4867775,168609918,,Overdominance
rs6555852,168630385,,Overdominance
rs4339366,168648520,,Overdominance
rs6883683,168667465,,Overdominance
rs1001869,168693404,,Overdominance
rs4868525,168707719,,Overdominance
rs6555860,168760868,,Overdominance
rs6898594,168770066,,Overdominance
rs929757,168775927,,Overdominance
rs7729168,168777535,,Overdominance
rs2338656,168787116,,Overdominance
rs10059417,168843072,,Overdominance
rs2546691,168922919,,Overdominance
rs169082,169006633,,Overdominance
rs12523168,169028387,,Overdominance
rs2306559,169062000,,Overdominance
rs1363627,169062420,,Overdominance
rs1345723,169062444,,Overdominance
rs4867879,169064953,,Overdominance
rs371856,169079403,,Overdominance
rs12652482,169083188,,Overdominance
rs1013192,169131680,,Overdominance
rs1863992,169142572,,Overdominance
rs155073,169172394,,Overdominance
rs391800,169178262,,Overdominance
rs261622,169199091,,Overdominance
rs261625,169200769,,Overdominance
rs30079,169205187,,Overdominance
rs261077,169212920,,Overdominance
rs1482333,169220714,,Overdominance
rs10866641,169221784,,Overdominance
rs6872720,169232263,,Overdominance
rs4867897,169245796,,Overdominance
rs6879439,169247447,,Overdominance
rs11741998,169257194,,Overdominance
rs11746697,169262309,,Overdominance
rs261050,169263817,,Overdominance
rs6896240,169289544,,Overdominance
rs10067968,169324136,,Overdominance
rs2042237,169367555,,Overdominance
rs2287726,169367974,,Overdominance
rs10063533,169373200,,Overdominance
rs749965,169374327,,Overdominance
rs10044477,169384505,,Overdominance
rs7715478,169398439,,Overdominance
rs2270895,169400821,,Overdominance
rs905155,169406902,,Overdominance
rs1010317,169410393,,Overdominance
rs10462995,169430378,,Overdominance
rs9885452,169439645,,Overdominance
rs6555884,169443208,,Overdominance
rs10516070,169445437,,Overdominance
rs13164348,169450430,,Overdominance
rs4315934,169466751,,Overdominance
rs4867918,169470950,,Overdominance
rs12653012,169473125,,Overdominance
rs4867922,169484203,,Overdominance
rs1469066,169498622,,Overdominance
rs4616915,169516650,,Overdominance
rs2287743,169557480,,Overdominance
rs10044209,169558291,,Overdominance
rs6870894,169568114,,Overdominance
rs11743438,169577814,,Overdominance
rs918506,169593992,,Overdominance
rs1508759,169595836,,Overdominance
rs315717,169617740,,Overdominance
rs432621,169618585,,Overdominance
rs2338872,169625131,,Overdominance
rs315751,169628758,,Overdominance
rs2271146,169634967,,Overdominance
rs315791,169668498,,Overdominance
rs876315,169675171,,Overdominance
rs906357,169675224,,Overdominance
rs11134622,169691785,,Overdominance
rs314155,169737701,,Overdominance
rs314107,169748062,,Overdominance
rs10050842,169749554,,Overdominance
rs314143,169763949,,Overdominance
rs827784,169767328,,Overdominance
rs13166619,169799522,,Overdominance
rs7712677,169804761,,Overdominance
rs6877607,169805573,,Overdominance
rs4867965,169810385,,Overdominance
rs918485,169850046,,Overdominance
rs933656,169866879,,Overdominance
rs11740245,169869983,,Overdominance
rs11738748,169880448,,Overdominance
rs4867975,169885488,,Overdominance
rs6885463,169889654,,Overdominance
rs10065828,169925111,,Overdominance
rs12652223,169929172,,Overdominance
rs3860759,169930247,,Overdominance
rs4867981,169932169,,Overdominance
rs2036561,169960502,,Overdominance
rs905809,169961147,,Overdominance
rs1875978,169975751,,Overdominance
rs905823,169984908,,Overdominance
rs11960314,169991805,,Overdominance
rs2279873,169999105,,Overdominance
rs2202440,170048101,,Overdominance
rs875184,170056940,,Overdominance
rs172944,170069408,,Overdominance
rs888810,170129215,,Overdominance
rs10475958,170130356,,Overdominance
rs12173106,170131805,,Overdominance
rs1559160,170133212,,Overdominance
rs7716934,170141672,,Overdominance
rs732157,170143828,,Overdominance
rs1422161,170179535,,Overdominance
rs28411384,170746628,,Overdominance
rs11134696,170749006,,Overdominance
rs12189191,170756206,,Overdominance
rs10463007,170775803,,Overdominance
rs4076077,170796114,,Overdominance
rs10077440,170802187,,Overdominance
rs751935,170848290,,Overdominance
rs3097838,170848841,,Overdominance
rs7711912,170853308,,Overdominance
rs6898626,170870479,,Overdominance
rs891981,170883861,,Overdominance
rs10044726,170886578,,Overdominance
rs7732542,170899867,,Overdominance
rs13158791,170903093,,Overdominance
rs7729835,170904468,,Overdominance
rs2436344,170980471,,Overdominance
rs10039848,170982135,,Overdominance
rs257355,170993463,,Overdominance
rs257344,170998124,,Overdominance
rs254870,171000864,,Overdominance
rs154362,171008555,,Overdominance
rs26408,171025988,,Overdominance
rs26411,171026756,,Overdominance
rs33376,171034331,,Overdominance
rs7722148,171034768,,Overdominance
rs11134717,171058087,,Overdominance
rs1835934,171066677,,Overdominance
rs171718,171075771,,Overdominance
rs26415,171108264,,Overdominance
rs153741,171126843,,Overdominance
rs249516,171127638,,Overdominance
rs26401,171134622,,Overdominance
rs11742661,171178814,,Overdominance
rs10475992,171267898,,Overdominance
rs9313564,171274454,,Overdominance
rs4868133,171334384,,Overdominance
rs10035578,171408294,,Overdominance
rs3812024,171412392,,Overdominance
rs4569891,171412660,,Overdominance
rs3812023,171423937,,Overdominance
rs4868137,171427285,,Overdominance
rs3756508,171489393,,Overdominance
rs9313577,171492465,,Overdominance
rs3776754,171505182,,Overdominance
rs3797328,171509234,,Overdominance
rs2339363,171525828,,Overdominance
rs11134733,171526071,,Overdominance
rs6890478,171564663,,Overdominance
rs2879451,171567504,,Overdominance
rs6876038,171581230,,Overdominance
rs6556004,171586591,,Overdominance
rs2339428,171695180,,Overdominance
rs869366,171696467,,Overdominance
rs12657598,171769993,,Overdominance
rs4446483,171776983,,Overdominance
rs17653344,171780279,,Overdominance
rs2569217,171792682,,Overdominance
rs2569235,171829695,,Overdominance
rs10042482,171835914,,Overdominance
rs891998,171851379,,Overdominance
rs11745941,171859851,,Overdominance
rs11741321,171884937,,Overdominance
rs1433020,171886838,,Overdominance
rs931802,171963853,,Overdominance
rs4867681,171968937,,Overdominance
rs12520206,171969749,,Overdominance
rs3964610,171975920,,Overdominance
rs985890,171982370,,Overdominance
rs6896660,171984584,,Overdominance
rs7730108,172004567,,Overdominance
rs6556035,172012494,,Overdominance
rs905796,172020555,,Overdominance
rs10035202,172025225,,Overdominance
rs1064174,172049181,,Overdominance
rs1109845,172049749,,Overdominance
rs172860,172070817,,Overdominance
rs2161375,172109509,,Overdominance
rs322358,172121053,,Overdominance
rs322353,172125472,,Overdominance
rs322351,172127478,,Overdominance
rs2112662,172146183,,Overdominance
rs10057387,172162609,,Overdominance
rs751988,172200609,,Overdominance
rs4868226,172226571,,Overdominance
rs6881530,172242459,,Overdominance
rs472959,172257164,,Overdominance
rs34839124,172263663,,Overdominance
rs17660328,172273428,,Overdominance
rs481221,172278141,,Overdominance
rs9885155,172302375,,Overdominance
rs544421,172308784,,Overdominance
rs2305896,172315508,,Overdominance
rs7719172,172402454,,Overdominance
rs370164,172448249,,Overdominance
rs171725,172502826,,Overdominance
rs39796,172528467,,Overdominance
rs2250766,172531924,,Overdominance
rs255313,172544253,,Overdominance
rs3131917,172589626,,Overdominance
rs6884881,172605925,,Overdominance
rs4867697,172611589,,Overdominance
rs10040431,172623437,,Overdominance
rs3095876,172626316,,Overdominance
rs10073580,172657835,,Overdominance
rs6879065,172669804,,Overdominance
rs17675949,172670838,,Overdominance
rs2053681,172678691,,Overdominance
rs4868257,172682127,,Overdominance
rs3756528,172690681,,Overdominance
rs6556070,172702107,,Overdominance
rs921004,172704859,,Overdominance
rs6884147,172737474,,Overdominance
rs11134794,172739586,,Overdominance
rs4385222,172739790,,Overdominance
rs4615311,172771431,,Overdominance
rs10780116,172771895,,Overdominance
rs10463029,172775477,,Overdominance
rs750168,172834965,,Overdominance
rs1422772,172875065,,Overdominance
rs11746666,172883297,,Overdominance
rs10076027,172889413,,Overdominance
rs17738166,172930584,,Overdominance
rs4868293,172935497,,Overdominance
rs2112675,172937856,,Overdominance
rs746214,172943721,,Overdominance
rs12716293,172949090,,Overdominance
rs11740316,173008829,,Overdominance
rs791641,173048672,,Overdominance
rs11740647,173054698,,Overdominance
rs2561053,173061027,,Overdominance
rs10074473,173064915,,Overdominance
rs749408,173068788,,Overdominance
rs8180392,173073874,,Overdominance
rs10064888,173079493,,Overdominance
rs4868318,173100589,,Overdominance
rs921212,173106866,,Overdominance
rs791385,173110525,,Overdominance
rs10056714,173137664,,Overdominance
rs16821,173139917,,Overdominance
rs2546772,173175185,,Overdominance
rs2659186,173188086,,Overdominance
rs359457,173212448,,Overdominance
rs3849724,173223583,,Overdominance
rs359477,173238038,,Overdominance
rs4296822,173472107,,Overdominance
rs2546999,173487988,,Overdominance
rs6882322,173499843,,Overdominance
rs7716878,173526826,,Overdominance
rs871503,173534310,,Overdominance
rs884343,173541412,,Overdominance
rs1560639,173541880,,Overdominance
rs7705993,173552892,,Overdominance
rs4867746,173575041,,Overdominance
rs356067,173585320,,Overdominance
rs2082381,173612333,,Overdominance
rs2436319,173620108,,Overdominance
rs2936995,173653281,,Overdominance
rs10866673,173682779,,Overdominance
rs2964106,173700252,,Overdominance
rs753829,173703162,,Overdominance
rs962880,173723982,,Overdominance
rs1818061,173733529,,Overdominance
rs2936948,173748437,,Overdominance
rs2913496,173749321,,Overdominance
rs2909707,173784130,,Overdominance
rs4446484,173786287,,Overdominance
rs12514199,173792060,,Overdominance
rs2913530,173796051,,Overdominance
rs11742276,173834544,,Overdominance
rs13179988,173889724,,Overdominance
rs10039242,173907313,,Overdominance
rs13164416,173911212,,Overdominance
rs6889902,173926255,,Overdominance
rs7707148,173929052,,Overdominance
rs13179274,173943866,,Overdominance
rs12186684,173968796,,Overdominance
rs4868438,174006997,,Overdominance
rs4868442,174085643,,Overdominance
rs1125813,174120124,,Overdominance
rs10070886,174133652,,Overdominance
rs6556160,174137268,,Overdominance
rs6556165,174206882,,Overdominance
rs11738763,174216707,,Overdominance
rs12517380,174231071,,Overdominance
rs6884951,174253233,,Overdominance
rs255627,174263386,,Overdominance
rs2434195,174274493,,Overdominance
rs929748,174323316,,Overdominance
rs11134893,174332504,,Overdominance
rs1421780,174335277,,Overdominance
rs6859877,174347242,,Overdominance
rs10053632,174352740,,Overdominance
rs11134896,174366935,,Overdominance
rs981359,174367738,,Overdominance
rs17799508,174369582,,Overdominance
rs6869749,174370757,,Overdominance
rs2216554,174370959,,Overdominance
rs2135053,174398116,,Overdominance
rs2036563,174400961,,Overdominance
rs10072136,174403381,,Overdominance
rs10053511,174405604,,Overdominance
rs6859889,174407432,,Overdominance
rs750494,174519515,,Overdominance
rs11134913,174520917,,Overdominance
rs10213884,174527189,,Overdominance
rs9686689,174527652,,Overdominance
rs1422902,174530100,,Overdominance
rs695221,174540447,,Overdominance
rs4868506,174570822,,Overdominance
rs17752592,174575546,,Overdominance
rs6556195,174581269,,Overdominance
rs6898421,174581392,,Overdominance
rs1549221,174592028,,Overdominance
rs1007387,174594077,,Overdominance
rs1549229,174595850,,Overdominance
rs11749820,174610277,,Overdominance
rs10057481,174620088,,Overdominance
rs1471107,174642505,,Overdominance
rs6888523,174662132,,Overdominance
rs4867791,174680233,,Overdominance
rs930875,174692518,,Overdominance
rs4424010,174699322,,Overdominance
rs4242185,174701337,,Overdominance
rs265945,174736400,,Overdominance
rs265949,174737509,,Overdominance
rs265984,174768885,,Overdominance
rs2544738,174776643,,Overdominance
rs266003,174787230,,Overdominance
rs266004,174787755,,Overdominance
rs265972,174793121,,Overdominance
rs265973,174793304,,Overdominance
rs835616,174796296,,Overdominance
rs265978,174796511,,Overdominance
rs686,174801305,,Overdominance
rs4532,174802755,,Overdominance
rs265981,174803507,,Overdominance
rs2453741,174824226,,Overdominance
rs1496133,174825886,,Overdominance
rs267382,174850997,,Overdominance
rs267384,174852055,,Overdominance
rs182064,174895757,,Overdominance
rs200461,174931599,,Overdominance
rs2940479,174935030,,Overdominance
rs6895025,174948128,,Overdominance
rs606095,174955065,,Overdominance
rs870258,174961880,,Overdominance
rs890707,174988121,,Overdominance
rs2937448,174997974,,Overdominance
rs590774,175002939,,Overdominance
rs6864183,175025980,,Overdominance
rs2382072,175136628,,Overdominance
rs10072860,175195299,,Overdominance
rs10076867,175206087,,Overdominance
rs3822674,175239862,,Overdominance
rs1006101,175240492,,Overdominance
rs4867809,175240628,,Overdominance
rs1560034,175240666,,Overdominance
rs4867811,175252167,,Overdominance
rs12514100,175254561,,Overdominance
rs17607568,175504185,,Overdominance
rs767134,175504995,,Overdominance
rs7714156,175511807,,Overdominance
rs10463053,175514255,,Overdominance
rs2334965,175544284,,Overdominance
rs3815694,175544783,,Overdominance
rs1834906,175595472,,Overdominance
rs342015,175683091,,Overdominance
rs13169783,175696974,,Overdominance
rs11134973,175703028,,Overdominance
rs13170785,175728272,,Overdominance
rs13181538,175730442,,Overdominance
rs11956308,175739456,,Overdominance
rs11956701,175757917,,Overdominance
rs7442946,175776496,,Overdominance
rs2913732,175801963,,Overdominance
rs11027,175869122,,Overdominance
rs4868644,175879657,,Overdominance
rs2241585,175889122,,Overdominance
rs4868651,175921634,,Overdominance
rs6892681,175924604,,Overdominance
rs11134985,175954561,,Overdominance
rs11739753,175982314,,Overdominance
rs1352303,175993452,,Overdominance
rs11134988,176001709,,Overdominance
rs1487802,176042480,,Overdominance
rs4868696,176059983,,Overdominance
rs11134992,176064050,,Overdominance
rs11741836,176065860,,Overdominance
rs4868700,176067178,,Overdominance
rs10035561,176081374,,Overdominance
rs7701834,176086247,,Overdominance
rs9313742,176092703,,Overdominance
rs2962842,176271561,,Overdominance
rs365132,176311179,,Overdominance
rs1700490,176335007,,Overdominance
rs353467,176378304,,Overdominance
rs251848,176425162,,Overdominance
rs244708,176522190,,Overdominance
rs7719125,176621771,,Overdominance
rs2731665,176789876,,Overdominance
rs2545796,176796875,,Overdominance
rs335434,176799882,,Overdominance
rs2731662,176805100,,Overdominance
rs2544809,176818104,,Overdominance
rs163199,176822672,,Overdominance
rs335420,176831225,,Overdominance
rs163203,176844679,,Overdominance
rs335462,176849122,,Overdominance
rs2630758,176870949,,Overdominance
rs335438,176872990,,Overdominance
rs168080,176938219,,Overdominance
rs430797,176944469,,Overdominance
rs28375402,176958369,,Overdominance
rs4458584,176975972,,Overdominance
rs6600989,176977313,,Overdominance
rs10060053,177053303,,Overdominance
rs4958955,177192735,,Overdominance
rs7708878,177332730,0.63519,Negative Freq-Dep. Selection
rs4604209,177351962,0.609831,Negative Freq-Dep. Selection
rs7449056,177417879,0.54824764,Negative Freq-Dep. Selection
rs12515321,177438258,0.5798404,Negative Freq-Dep. Selection
rs6601211,177467976,,Overdominance
rs10903275,177478767,0.5716365,Negative Freq-Dep. Selection
rs2961669,177549275,0.68847924,Negative Freq-Dep. Selection
rs2913815,177555682,0.6949966,Negative Freq-Dep. Selection
