SNP,Positions,Pred,PredClass
rs315791,169668498,,Incomplete Sweep
rs876315,169675171,,Incomplete Sweep
rs906357,169675224,,Incomplete Sweep
rs11134622,169691785,,Incomplete Sweep
rs314155,169737701,,Incomplete Sweep
rs314107,169748062,,Incomplete Sweep
rs10050842,169749554,,Incomplete Sweep
rs314143,169763949,,Incomplete Sweep
rs827784,169767328,,Incomplete Sweep
rs13166619,169799522,,Incomplete Sweep
rs7712677,169804761,,Incomplete Sweep
rs6877607,169805573,,Incomplete Sweep
rs4867965,169810385,,Incomplete Sweep
rs918485,169850046,,Incomplete Sweep
rs933656,169866879,,Incomplete Sweep
rs11740245,169869983,,Incomplete Sweep
rs11738748,169880448,,Incomplete Sweep
rs4867975,169885488,,Incomplete Sweep
rs6885463,169889654,,Incomplete Sweep
rs10065828,169925111,,Incomplete Sweep
rs12652223,169929172,,Incomplete Sweep
rs3860759,169930247,,Incomplete Sweep
rs4867981,169932169,,Incomplete Sweep
rs2036561,169960502,,Incomplete Sweep
rs905809,169961147,,Incomplete Sweep
rs1875978,169975751,,Incomplete Sweep
rs905823,169984908,,Incomplete Sweep
rs11960314,169991805,,Incomplete Sweep
rs2279873,169999105,,Incomplete Sweep
rs2202440,170048101,,Incomplete Sweep
rs875184,170056940,,Incomplete Sweep
rs172944,170069408,,Incomplete Sweep
rs888810,170129215,,Incomplete Sweep
rs10475958,170130356,,Incomplete Sweep
rs12173106,170131805,,Incomplete Sweep
rs1559160,170133212,,Incomplete Sweep
rs7716934,170141672,,Incomplete Sweep
rs732157,170143828,,Incomplete Sweep
rs1422161,170179535,,Incomplete Sweep
rs28411384,170746628,,Incomplete Sweep
rs11134696,170749006,,Incomplete Sweep
rs12189191,170756206,,Incomplete Sweep
rs10463007,170775803,,Incomplete Sweep
rs4076077,170796114,,Incomplete Sweep
rs10077440,170802187,,Incomplete Sweep
rs751935,170848290,,Incomplete Sweep
rs3097838,170848841,,Incomplete Sweep
rs7711912,170853308,,Incomplete Sweep
rs6898626,170870479,,Incomplete Sweep
rs891981,170883861,,Incomplete Sweep
rs10044726,170886578,,Incomplete Sweep
rs7732542,170899867,,Incomplete Sweep
rs13158791,170903093,,Incomplete Sweep
rs7729835,170904468,,Incomplete Sweep
rs2436344,170980471,,Incomplete Sweep
rs10039848,170982135,,Incomplete Sweep
rs257355,170993463,,Incomplete Sweep
rs257344,170998124,,Incomplete Sweep
rs254870,171000864,,Incomplete Sweep
rs154362,171008555,,Incomplete Sweep
rs26408,171025988,,Incomplete Sweep
rs26411,171026756,,Incomplete Sweep
rs33376,171034331,,Incomplete Sweep
rs7722148,171034768,,Incomplete Sweep
rs11134717,171058087,,Incomplete Sweep
rs1835934,171066677,,Incomplete Sweep
rs171718,171075771,,Incomplete Sweep
rs26415,171108264,,Incomplete Sweep
rs153741,171126843,,Incomplete Sweep
rs249516,171127638,,Incomplete Sweep
rs26401,171134622,,Incomplete Sweep
rs11742661,171178814,,Incomplete Sweep
rs10475992,171267898,,Incomplete Sweep
rs9313564,171274454,,Incomplete Sweep
rs4868133,171334384,,Incomplete Sweep
rs10035578,171408294,,Incomplete Sweep
rs3812024,171412392,,Incomplete Sweep
rs4569891,171412660,,Incomplete Sweep
rs3812023,171423937,,Incomplete Sweep
rs4868137,171427285,,Incomplete Sweep
rs3756508,171489393,,Incomplete Sweep
rs9313577,171492465,,Incomplete Sweep
rs3776754,171505182,,Incomplete Sweep
rs3797328,171509234,,Incomplete Sweep
rs2339363,171525828,,Incomplete Sweep
rs11134733,171526071,,Incomplete Sweep
rs6890478,171564663,,Incomplete Sweep
rs2879451,171567504,,Incomplete Sweep
rs6876038,171581230,,Incomplete Sweep
rs6556004,171586591,,Incomplete Sweep
rs2339428,171695180,,Incomplete Sweep
rs869366,171696467,,Incomplete Sweep
rs12657598,171769993,,Incomplete Sweep
rs4446483,171776983,,Incomplete Sweep
rs17653344,171780279,,Incomplete Sweep
rs2569217,171792682,,Incomplete Sweep
rs2569235,171829695,,Incomplete Sweep
rs10042482,171835914,,Incomplete Sweep
rs891998,171851379,,Incomplete Sweep
rs11745941,171859851,,Incomplete Sweep
rs11741321,171884937,,Incomplete Sweep
rs1433020,171886838,,Incomplete Sweep
rs931802,171963853,,Incomplete Sweep
rs4867681,171968937,,Incomplete Sweep
rs12520206,171969749,,Incomplete Sweep
rs3964610,171975920,,Incomplete Sweep
rs985890,171982370,,Incomplete Sweep
rs6896660,171984584,,Incomplete Sweep
rs7730108,172004567,,Incomplete Sweep
rs6556035,172012494,,Incomplete Sweep
rs905796,172020555,,Incomplete Sweep
rs10035202,172025225,,Incomplete Sweep
rs1064174,172049181,,Incomplete Sweep
rs1109845,172049749,,Incomplete Sweep
rs172860,172070817,,Incomplete Sweep
rs2161375,172109509,,Incomplete Sweep
rs322358,172121053,,Incomplete Sweep
rs322353,172125472,,Incomplete Sweep
rs322351,172127478,,Incomplete Sweep
rs2112662,172146183,,Incomplete Sweep
rs10057387,172162609,,Incomplete Sweep
rs751988,172200609,,Incomplete Sweep
rs4868226,172226571,,Incomplete Sweep
rs6881530,172242459,,Incomplete Sweep
rs472959,172257164,,Incomplete Sweep
rs34839124,172263663,,Incomplete Sweep
rs17660328,172273428,,Incomplete Sweep
rs481221,172278141,,Incomplete Sweep
rs9885155,172302375,,Incomplete Sweep
rs544421,172308784,,Incomplete Sweep
rs2305896,172315508,,Incomplete Sweep
rs7719172,172402454,,Incomplete Sweep
rs370164,172448249,,Incomplete Sweep
rs171725,172502826,,Incomplete Sweep
rs39796,172528467,,Incomplete Sweep
rs2250766,172531924,,Incomplete Sweep
rs255313,172544253,,Incomplete Sweep
rs3131917,172589626,,Incomplete Sweep
rs6884881,172605925,,Incomplete Sweep
rs4867697,172611589,,Incomplete Sweep
rs10040431,172623437,,Incomplete Sweep
rs3095876,172626316,,Incomplete Sweep
rs10073580,172657835,,Incomplete Sweep
rs6879065,172669804,,Incomplete Sweep
rs17675949,172670838,,Incomplete Sweep
rs2053681,172678691,,Incomplete Sweep
rs4868257,172682127,,Incomplete Sweep
rs3756528,172690681,,Incomplete Sweep
rs6556070,172702107,,Incomplete Sweep
rs921004,172704859,,Incomplete Sweep
rs6884147,172737474,,Incomplete Sweep
rs11134794,172739586,,Incomplete Sweep
rs4385222,172739790,,Incomplete Sweep
rs4615311,172771431,,Incomplete Sweep
rs10780116,172771895,,Incomplete Sweep
rs10463029,172775477,,Incomplete Sweep
rs750168,172834965,,Incomplete Sweep
rs1422772,172875065,,Incomplete Sweep
rs11746666,172883297,,Incomplete Sweep
rs10076027,172889413,,Incomplete Sweep
rs17738166,172930584,,Incomplete Sweep
rs4868293,172935497,,Incomplete Sweep
rs2112675,172937856,,Incomplete Sweep
rs746214,172943721,,Incomplete Sweep
rs12716293,172949090,,Incomplete Sweep
rs11740316,173008829,,Incomplete Sweep
rs791641,173048672,,Incomplete Sweep
rs11740647,173054698,,Incomplete Sweep
rs2561053,173061027,,Incomplete Sweep
rs10074473,173064915,,Incomplete Sweep
rs749408,173068788,,Incomplete Sweep
rs8180392,173073874,,Incomplete Sweep
rs10064888,173079493,,Incomplete Sweep
rs4868318,173100589,,Incomplete Sweep
rs921212,173106866,,Incomplete Sweep
rs791385,173110525,,Incomplete Sweep
rs10056714,173137664,,Incomplete Sweep
rs16821,173139917,,Incomplete Sweep
rs2546772,173175185,,Incomplete Sweep
rs2659186,173188086,,Incomplete Sweep
rs359457,173212448,,Incomplete Sweep
rs3849724,173223583,,Incomplete Sweep
rs359477,173238038,,Incomplete Sweep
rs4296822,173472107,,Incomplete Sweep
rs2546999,173487988,,Incomplete Sweep
rs6882322,173499843,,Incomplete Sweep
rs7716878,173526826,,Incomplete Sweep
rs871503,173534310,,Incomplete Sweep
rs884343,173541412,,Incomplete Sweep
rs1560639,173541880,,Incomplete Sweep
rs7705993,173552892,,Incomplete Sweep
rs4867746,173575041,,Incomplete Sweep
rs356067,173585320,,Incomplete Sweep
rs2082381,173612333,,Incomplete Sweep
rs2436319,173620108,,Incomplete Sweep
rs2936995,173653281,,Incomplete Sweep
rs10866673,173682779,,Incomplete Sweep
rs2964106,173700252,,Incomplete Sweep
rs753829,173703162,,Incomplete Sweep
rs962880,173723982,,Incomplete Sweep
rs1818061,173733529,,Incomplete Sweep
rs2936948,173748437,,Incomplete Sweep
rs2913496,173749321,,Incomplete Sweep
rs2909707,173784130,,Incomplete Sweep
rs4446484,173786287,,Incomplete Sweep
rs12514199,173792060,,Incomplete Sweep
rs2913530,173796051,,Incomplete Sweep
rs11742276,173834544,,Incomplete Sweep
rs13179988,173889724,,Incomplete Sweep
rs10039242,173907313,,Incomplete Sweep
rs13164416,173911212,,Incomplete Sweep
rs6889902,173926255,,Incomplete Sweep
rs7707148,173929052,,Incomplete Sweep
rs13179274,173943866,,Incomplete Sweep
rs12186684,173968796,,Incomplete Sweep
rs4868438,174006997,,Incomplete Sweep
rs4868442,174085643,,Incomplete Sweep
rs1125813,174120124,,Incomplete Sweep
rs10070886,174133652,,Incomplete Sweep
rs6556160,174137268,,Incomplete Sweep
rs6556165,174206882,,Incomplete Sweep
rs11738763,174216707,,Incomplete Sweep
rs12517380,174231071,,Incomplete Sweep
rs6884951,174253233,,Incomplete Sweep
rs255627,174263386,,Incomplete Sweep
rs2434195,174274493,,Incomplete Sweep
rs929748,174323316,,Incomplete Sweep
rs11134893,174332504,,Incomplete Sweep
rs1421780,174335277,,Incomplete Sweep
rs6859877,174347242,,Incomplete Sweep
rs10053632,174352740,,Incomplete Sweep
rs11134896,174366935,,Incomplete Sweep
rs981359,174367738,,Incomplete Sweep
rs17799508,174369582,,Incomplete Sweep
rs6869749,174370757,,Incomplete Sweep
rs2216554,174370959,,Incomplete Sweep
rs2135053,174398116,,Incomplete Sweep
rs2036563,174400961,,Incomplete Sweep
rs10072136,174403381,,Incomplete Sweep
rs10053511,174405604,,Incomplete Sweep
rs6859889,174407432,,Incomplete Sweep
rs750494,174519515,,Incomplete Sweep
rs11134913,174520917,,Incomplete Sweep
rs10213884,174527189,,Incomplete Sweep
rs9686689,174527652,,Incomplete Sweep
rs1422902,174530100,,Incomplete Sweep
rs695221,174540447,,Incomplete Sweep
rs4868506,174570822,,Incomplete Sweep
rs17752592,174575546,,Incomplete Sweep
rs6556195,174581269,,Incomplete Sweep
rs6898421,174581392,,Incomplete Sweep
rs1549221,174592028,,Incomplete Sweep
rs1007387,174594077,,Incomplete Sweep
rs1549229,174595850,,Incomplete Sweep
rs11749820,174610277,,Incomplete Sweep
rs10057481,174620088,,Incomplete Sweep
rs1471107,174642505,,Incomplete Sweep
rs6888523,174662132,,Incomplete Sweep
rs4867791,174680233,,Incomplete Sweep
rs930875,174692518,,Incomplete Sweep
rs4424010,174699322,,Incomplete Sweep
rs4242185,174701337,,Incomplete Sweep
rs265945,174736400,,Incomplete Sweep
rs265949,174737509,,Incomplete Sweep
rs265984,174768885,,Incomplete Sweep
rs2544738,174776643,,Incomplete Sweep
rs266003,174787230,,Incomplete Sweep
rs266004,174787755,,Incomplete Sweep
rs265972,174793121,,Incomplete Sweep
rs265973,174793304,,Incomplete Sweep
rs835616,174796296,,Incomplete Sweep
rs265978,174796511,,Incomplete Sweep
rs686,174801305,,Incomplete Sweep
rs4532,174802755,,Incomplete Sweep
rs265981,174803507,,Incomplete Sweep
rs2453741,174824226,,Incomplete Sweep
rs1496133,174825886,,Incomplete Sweep
rs267382,174850997,,Incomplete Sweep
rs267384,174852055,,Incomplete Sweep
rs182064,174895757,,Incomplete Sweep
rs200461,174931599,,Incomplete Sweep
rs2940479,174935030,,Incomplete Sweep
rs6895025,174948128,,Incomplete Sweep
rs606095,174955065,,Incomplete Sweep
rs870258,174961880,,Incomplete Sweep
rs890707,174988121,,Incomplete Sweep
rs2937448,174997974,,Incomplete Sweep
rs590774,175002939,,Incomplete Sweep
rs6864183,175025980,,Incomplete Sweep
rs2382072,175136628,,Incomplete Sweep
rs10072860,175195299,,Incomplete Sweep
rs10076867,175206087,,Incomplete Sweep
rs3822674,175239862,,Incomplete Sweep
rs1006101,175240492,,Incomplete Sweep
rs4867809,175240628,,Incomplete Sweep
rs1560034,175240666,,Incomplete Sweep
rs4867811,175252167,,Incomplete Sweep
rs12514100,175254561,,Incomplete Sweep
rs17607568,175504185,,Incomplete Sweep
rs767134,175504995,,Incomplete Sweep
rs7714156,175511807,,Incomplete Sweep
rs10463053,175514255,,Incomplete Sweep
rs2334965,175544284,,Incomplete Sweep
rs3815694,175544783,,Incomplete Sweep
rs1834906,175595472,,Incomplete Sweep
rs342015,175683091,,Incomplete Sweep
rs13169783,175696974,,Incomplete Sweep
rs11134973,175703028,,Incomplete Sweep
rs13170785,175728272,,Incomplete Sweep
rs13181538,175730442,,Incomplete Sweep
rs11956308,175739456,,Incomplete Sweep
rs11956701,175757917,,Incomplete Sweep
rs7442946,175776496,,Incomplete Sweep
rs2913732,175801963,,Incomplete Sweep
rs11027,175869122,,Incomplete Sweep
rs4868644,175879657,,Incomplete Sweep
rs2241585,175889122,,Incomplete Sweep
rs4868651,175921634,,Incomplete Sweep
rs6892681,175924604,,Incomplete Sweep
rs11134985,175954561,,Incomplete Sweep
rs11739753,175982314,,Incomplete Sweep
rs1352303,175993452,,Incomplete Sweep
rs11134988,176001709,,Incomplete Sweep
rs1487802,176042480,,Incomplete Sweep
rs4868696,176059983,,Incomplete Sweep
rs11134992,176064050,,Incomplete Sweep
rs11741836,176065860,,Incomplete Sweep
rs4868700,176067178,,Incomplete Sweep
rs10035561,176081374,,Incomplete Sweep
rs7701834,176086247,,Incomplete Sweep
rs9313742,176092703,,Incomplete Sweep
rs2962842,176271561,,Incomplete Sweep
rs365132,176311179,,Incomplete Sweep
rs1700490,176335007,,Incomplete Sweep
rs353467,176378304,,Incomplete Sweep
rs251848,176425162,,Incomplete Sweep
rs244708,176522190,,Incomplete Sweep
rs7719125,176621771,,Incomplete Sweep
rs2731665,176789876,,Incomplete Sweep
rs2545796,176796875,,Incomplete Sweep
rs335434,176799882,,Incomplete Sweep
rs2731662,176805100,,Incomplete Sweep
rs2544809,176818104,,Incomplete Sweep
rs163199,176822672,,Incomplete Sweep
rs335420,176831225,,Incomplete Sweep
rs163203,176844679,,Incomplete Sweep
rs335462,176849122,,Incomplete Sweep
rs2630758,176870949,,Incomplete Sweep
rs335438,176872990,,Incomplete Sweep
rs168080,176938219,,Incomplete Sweep
rs430797,176944469,,Incomplete Sweep
rs28375402,176958369,,Incomplete Sweep
rs4458584,176975972,,Incomplete Sweep
rs6600989,176977313,,Incomplete Sweep
rs10060053,177053303,,Incomplete Sweep
rs4958955,177192735,,Incomplete Sweep
rs7708878,177332730,0.21053532,Incomplete Sweep
rs4604209,177351962,0.24362035,Incomplete Sweep
rs7449056,177417879,0.3577442,Incomplete Sweep
rs12515321,177438258,0.30306655,Incomplete Sweep
rs6601211,177467976,,Incomplete Sweep
rs10903275,177478767,0.3139365,Incomplete Sweep
rs2961669,177549275,0.120594405,Incomplete Sweep
rs2913815,177555682,0.14080797,Incomplete Sweep
rs2913751,177570053,0.077785306,Incomplete Sweep
rs2241579,177602019,0.036644857,Incomplete Sweep
rs2913851,177607823,0.07233431,Incomplete Sweep
rs2033200,177612260,0.19011796,Incomplete Sweep
rs752283,177615270,0.17216447,Incomplete Sweep
rs890802,177615983,0.17216447,Incomplete Sweep
rs930054,177688039,0.12947978,Incomplete Sweep
rs2913788,177690370,0.17242508,Incomplete Sweep
rs2973677,177693942,0.1665791,Incomplete Sweep
rs1110162,177694395,0.17051846,Incomplete Sweep
rs2973808,177699186,0.042073704,Incomplete Sweep
rs17641413,177706306,0.04649869,Incomplete Sweep
rs751181,177708754,0.056255266,Incomplete Sweep
rs7715128,177712172,0.07505842,Incomplete Sweep
rs10440797,177721068,0.15620466,Incomplete Sweep
rs2973737,177747919,0.2454051,Incomplete Sweep
rs2973739,177752739,,Incomplete Sweep
rs4349734,177778366,0.15648234,Incomplete Sweep
rs10037451,177789211,0.23242688,Incomplete Sweep
rs1846371,177821572,0.22885539,Incomplete Sweep
rs603852,177837990,0.31457862,Incomplete Sweep
rs13165074,177838695,0.31457862,Incomplete Sweep
rs1996223,177849108,0.27507678,Incomplete Sweep
rs517338,177892737,0.06301478,Incomplete Sweep
rs4976788,177893038,0.06301478,Incomplete Sweep
rs515242,177896130,0.09576085,Incomplete Sweep
rs688074,177898302,0.045315515,Incomplete Sweep
rs596279,177899527,0.037333496,Incomplete Sweep
rs4976733,177900857,0.04806046,Incomplete Sweep
rs472238,177901374,0.05966726,Incomplete Sweep
rs262012,177914619,0.11077027,Incomplete Sweep
rs185493,177923863,0.10019355,Incomplete Sweep
rs262066,177931929,0.20842405,Incomplete Sweep
rs7732660,177946729,0.23343736,Incomplete Sweep
rs262029,177948824,0.23086564,Incomplete Sweep
rs7700943,177979823,,Incomplete Sweep
rs3925518,178004835,0.29842743,Incomplete Sweep
rs12189095,178005925,0.29842743,Incomplete Sweep
rs7715476,178052940,0.35315585,Incomplete Sweep
rs6898275,178071055,0.38632548,Incomplete Sweep
rs7710807,178120567,0.092681766,Incomplete Sweep
rs4410655,178125687,0.07876261,Incomplete Sweep
rs12516527,178141250,,Incomplete Sweep
rs6865763,178171816,0.30508494,Incomplete Sweep
rs6600976,178187470,,Incomplete Sweep
rs13174784,178200912,0.23449264,Incomplete Sweep
rs6871932,178203416,0.18966304,Incomplete Sweep
rs7708351,178206750,0.22235538,Incomplete Sweep
rs7445694,178218962,,Incomplete Sweep
rs4444956,178258121,0.32050592,Incomplete Sweep
rs953741,178262452,0.29263064,Incomplete Sweep
rs2004503,178269728,0.32241496,Incomplete Sweep
rs17664029,178300702,0.38396224,Incomplete Sweep
rs2067011,178348543,0.18058534,Incomplete Sweep
rs2078183,178357150,,Incomplete Sweep
rs4701028,178416412,0.34804723,Incomplete Sweep
rs6860046,178485124,0.271254,Incomplete Sweep
rs2251105,178489748,0.28239715,Incomplete Sweep
rs888763,178540376,0.054396205,Incomplete Sweep
rs3776819,178542634,0.007608667,Incomplete Sweep
rs252070,178547299,0.0024948309,Incomplete Sweep
rs466750,178573366,0.0045705223,Incomplete Sweep
rs464156,178575130,0.005442186,Incomplete Sweep
rs461898,178577916,0.006578039,Incomplete Sweep
rs456909,178592297,0.05685368,Incomplete Sweep
rs469568,178596014,0.10867382,Incomplete Sweep
rs17607156,178618938,0.13935862,Incomplete Sweep
rs901253,178631315,,Incomplete Sweep
rs4700798,178651970,0.01283619,Incomplete Sweep
rs467053,178657333,,Incomplete Sweep
rs2431423,178662668,0.00295189,Incomplete Sweep
rs163321,178679053,0.0048122113,Incomplete Sweep
rs443941,178689163,0.008499618,Incomplete Sweep
rs340419,178691515,0.009372473,Incomplete Sweep
rs255022,178713394,,Incomplete Sweep
rs340434,178723559,,Incomplete Sweep
rs2411390,178784000,0.25365418,Incomplete Sweep
rs4701113,178796774,,Incomplete Sweep
rs17616436,178845300,0.19899102,Incomplete Sweep
rs11249631,178854467,0.1678627,Incomplete Sweep
rs6862387,178880267,0.31970567,Incomplete Sweep
rs4701140,178966866,0.36652178,Incomplete Sweep
rs12515399,179041107,,Incomplete Sweep
rs12374446,179063748,,Incomplete Sweep
rs10516146,179099580,,Incomplete Sweep
rs6601073,179109877,,Incomplete Sweep
rs12522926,179147423,,Incomplete Sweep
rs12652934,179163853,,Incomplete Sweep
rs502729,179181380,0.15408385,Incomplete Sweep
rs10056257,179186853,,Incomplete Sweep
rs4935,179192758,0.1516557,Incomplete Sweep
rs1065154,179197521,0.14134271,Incomplete Sweep
rs248247,179200389,0.1258367,Incomplete Sweep
rs748197,179206426,,Incomplete Sweep
rs30386,179223451,,Incomplete Sweep
rs32461,179260433,0.33727658,Incomplete Sweep
rs42414,179301287,0.2728913,Incomplete Sweep
rs248327,179310255,,Incomplete Sweep
rs4700858,179429855,0.38017368,Incomplete Sweep
rs4282280,179469721,0.27066222,Incomplete Sweep
rs4700874,179480185,0.13752078,Incomplete Sweep
rs6895192,179488260,0.20676592,Incomplete Sweep
rs4624755,179496747,,Incomplete Sweep
rs882702,179531184,0.019530572,Incomplete Sweep
rs13153506,179539994,0.019926585,Incomplete Sweep
rs7380160,179541262,0.020015053,Incomplete Sweep
rs13168609,179545868,0.04795692,Incomplete Sweep
rs4700914,179554091,0.0948573,Incomplete Sweep
rs3111532,179574268,0.122843385,Incomplete Sweep
rs12656368,179586034,0.25316152,Incomplete Sweep
rs6601103,179590028,0.26285043,Incomplete Sweep
rs1127575,179594990,0.28968862,Incomplete Sweep
rs9605,179595856,0.28114,Incomplete Sweep
rs4362908,179605431,0.15604065,Incomplete Sweep
rs17627593,179615438,0.2005451,Incomplete Sweep
rs17080136,179619619,0.20284693,Incomplete Sweep
rs6868333,179620377,0.19264397,Incomplete Sweep
rs6601105,179631159,0.21712738,Incomplete Sweep
rs3749791,179654294,,Incomplete Sweep
rs4700931,179661312,0.20481713,Incomplete Sweep
rs729652,179664300,0.19840087,Incomplete Sweep
rs951921,179795972,0.15206654,Incomplete Sweep
