SNP,Positions,Pred,PredClass
rs11766254,151281173,0.6134197,Negative Freq-Dep. Selection
rs1534664,151291035,0.6079687,Negative Freq-Dep. Selection
rs11978256,151291231,0.6079687,Negative Freq-Dep. Selection
rs11974761,151291294,0.6079687,Negative Freq-Dep. Selection
rs10243234,151296951,0.59754246,Negative Freq-Dep. Selection
rs4726124,151306710,0.61320233,Negative Freq-Dep. Selection
rs7780792,151307085,0.61320233,Negative Freq-Dep. Selection
rs3800836,151478003,,Overdominance
rs4726162,151830831,,Overdominance
rs6944891,151846507,,Overdominance
rs10248875,151851010,,Overdominance
rs6952647,151858552,,Overdominance
rs6945852,151873168,,Overdominance
rs9640309,151887401,0.58064103,Negative Freq-Dep. Selection
rs13237261,151916673,,Overdominance
rs6464250,151923112,0.5889887,Negative Freq-Dep. Selection
rs11762192,151942337,,Overdominance
rs10952368,151962984,0.5248234,Negative Freq-Dep. Selection
rs2040639,152006120,,Overdominance
rs6970449,152011383,0.52442116,Negative Freq-Dep. Selection
rs12539937,152039014,0.54911065,Negative Freq-Dep. Selection
rs7809363,152088736,,Overdominance
rs12535713,152160811,,Overdominance
rs940261,152176284,,Overdominance
rs7792217,152192546,,Overdominance
rs1966134,152198146,,Overdominance
rs1880124,152204868,,Overdominance
rs2311367,152278620,,Overdominance
rs4725479,152376743,0.54765034,Negative Freq-Dep. Selection
rs542535,152404019,0.6243192,Negative Freq-Dep. Selection
rs2710243,152415106,0.6188743,Negative Freq-Dep. Selection
rs2710244,152415484,0.6188743,Negative Freq-Dep. Selection
rs17520767,152432054,0.6302916,Negative Freq-Dep. Selection
rs7793882,152453646,0.52926236,Negative Freq-Dep. Selection
rs715851,152476844,0.5160654,Negative Freq-Dep. Selection
rs11976958,152478261,0.5160654,Negative Freq-Dep. Selection
rs960600,152484377,0.518752,Negative Freq-Dep. Selection
rs4072840,152504219,0.5178987,Negative Freq-Dep. Selection
rs4285401,152509265,0.5202913,Negative Freq-Dep. Selection
rs9648748,152515932,0.51762825,Negative Freq-Dep. Selection
rs2710194,152565221,,Overdominance
rs1882828,152573613,0.53078806,Negative Freq-Dep. Selection
rs1735086,152622630,0.5246047,Negative Freq-Dep. Selection
rs1735093,152628820,0.55990297,Negative Freq-Dep. Selection
rs1735094,152629999,0.55990297,Negative Freq-Dep. Selection
rs396672,152647939,,Overdominance
rs440704,152656043,0.5791993,Negative Freq-Dep. Selection
rs84035,152658776,0.60061544,Negative Freq-Dep. Selection
rs932252,152659220,0.60061544,Negative Freq-Dep. Selection
rs2053640,152666982,0.5906085,Negative Freq-Dep. Selection
rs1589836,152677050,0.6296671,Negative Freq-Dep. Selection
rs4726278,152681769,0.6115707,Negative Freq-Dep. Selection
rs1373517,152688323,0.5512736,Negative Freq-Dep. Selection
rs1444458,152751000,,Overdominance
rs6464341,152825093,0.5298311,Negative Freq-Dep. Selection
rs4726301,152828152,0.5352694,Negative Freq-Dep. Selection
rs3111276,152846060,0.55248755,Negative Freq-Dep. Selection
rs13241401,152865963,0.5779209,Negative Freq-Dep. Selection
rs4389845,152870162,0.5645165,Negative Freq-Dep. Selection
rs2953087,152880662,,Overdominance
rs7777758,152909886,0.61659473,Negative Freq-Dep. Selection
rs6942954,152916687,0.5955267,Negative Freq-Dep. Selection
rs4726308,152921453,0.57674545,Negative Freq-Dep. Selection
rs7806949,152950977,,Overdominance
rs12539866,152951256,,Overdominance
rs4074106,152956590,,Overdominance
rs4595033,152961994,,Overdominance
rs7801720,153028666,,Overdominance
rs1558301,153030098,,Overdominance
rs2109283,153066277,,Overdominance
rs2862148,153068357,,Overdominance
rs6962199,153092539,,Overdominance
rs2533148,153093739,,Overdominance
rs10268402,153116560,,Overdominance
rs2538416,153155811,0.5667339,Negative Freq-Dep. Selection
rs2622244,153158237,0.5778623,Negative Freq-Dep. Selection
rs6464369,153186284,0.54902375,Negative Freq-Dep. Selection
rs38987,153211702,,Overdominance
rs38982,153213069,0.53466684,Negative Freq-Dep. Selection
rs2190997,153253238,0.5795459,Negative Freq-Dep. Selection
rs10480321,153276231,0.5297232,Negative Freq-Dep. Selection
rs10229774,153283121,0.5335933,Negative Freq-Dep. Selection
rs4725525,153420710,,Overdominance
rs12532924,153503255,0.52732724,Negative Freq-Dep. Selection
rs10267219,153582556,0.52295935,Negative Freq-Dep. Selection
rs4078461,153601262,0.5781204,Negative Freq-Dep. Selection
rs4278085,153623543,0.63854176,Negative Freq-Dep. Selection
rs4726403,153632140,,Overdominance
rs10231911,153632492,,Overdominance
rs6464401,153640258,0.6034202,Negative Freq-Dep. Selection
rs11765968,153657245,0.5830301,Negative Freq-Dep. Selection
rs6979626,153760073,0.535526,Negative Freq-Dep. Selection
rs6974964,153783767,0.69485646,Negative Freq-Dep. Selection
rs7791484,153787451,0.6621288,Negative Freq-Dep. Selection
rs4726422,153796429,0.6081238,Negative Freq-Dep. Selection
rs13230019,153803756,0.6933703,Negative Freq-Dep. Selection
rs6959127,153808359,0.7684515,Negative Freq-Dep. Selection
rs10263063,153817459,,Overdominance
rs2087720,153828605,0.71310836,Negative Freq-Dep. Selection
rs12703361,153832008,0.6372956,Negative Freq-Dep. Selection
rs6955044,153832247,0.6372956,Negative Freq-Dep. Selection
rs4725547,153834387,0.6309483,Negative Freq-Dep. Selection
rs10239794,153836826,0.64288765,Negative Freq-Dep. Selection
rs1552734,153854974,0.53447574,Negative Freq-Dep. Selection
rs902739,153880345,0.53665054,Negative Freq-Dep. Selection
rs7795467,154008088,0.5373162,Negative Freq-Dep. Selection
rs6964189,154016706,,Overdominance
rs747561,154037898,0.60970306,Negative Freq-Dep. Selection
rs6597443,154043851,0.64494133,Negative Freq-Dep. Selection
rs6980443,154045294,0.6577123,Negative Freq-Dep. Selection
rs11976061,154050234,0.70480186,Negative Freq-Dep. Selection
rs11767661,154063214,0.7198041,Negative Freq-Dep. Selection
rs2130029,154064584,0.66948074,Negative Freq-Dep. Selection
rs936995,154074218,0.57384044,Negative Freq-Dep. Selection
rs7787632,154075394,0.5737707,Negative Freq-Dep. Selection
rs6947173,154089379,0.5494023,Negative Freq-Dep. Selection
rs3807222,154097124,0.539283,Negative Freq-Dep. Selection
rs7792530,154107064,0.54405034,Negative Freq-Dep. Selection
rs10261505,154129068,0.6342814,Negative Freq-Dep. Selection
rs10273747,154138374,0.5503639,Negative Freq-Dep. Selection
rs12666280,154140257,0.5318828,Negative Freq-Dep. Selection
rs3823523,154142096,0.5443709,Negative Freq-Dep. Selection
rs505245,154154912,0.599726,Negative Freq-Dep. Selection
rs478414,154157251,0.6212361,Negative Freq-Dep. Selection
rs6597423,154184699,0.5909368,Negative Freq-Dep. Selection
rs2280659,154227450,,Overdominance
rs4265142,154254925,0.52757204,Negative Freq-Dep. Selection
rs11760986,154278365,0.5686055,Negative Freq-Dep. Selection
rs11243323,154278385,0.5686055,Negative Freq-Dep. Selection
rs11768385,154294481,0.5825744,Negative Freq-Dep. Selection
rs2293353,154298561,0.5635144,Negative Freq-Dep. Selection
rs4286904,154320801,0.61402506,Negative Freq-Dep. Selection
rs4294147,154324547,0.585834,Negative Freq-Dep. Selection
rs882466,154332286,0.54637975,Negative Freq-Dep. Selection
rs11543936,154351192,,Overdominance
rs2316539,154357941,,Overdominance
rs930437,154367010,0.53002983,Negative Freq-Dep. Selection
rs2272174,154382707,,Overdominance
rs2293261,154384787,,Overdominance
rs306276,154420611,,Overdominance
rs431085,154427511,,Overdominance
rs6972688,154453881,,Overdominance
rs1583830,154466942,,Overdominance
rs1440459,154480786,0.54012764,Negative Freq-Dep. Selection
rs1440454,154488269,0.53134537,Negative Freq-Dep. Selection
rs2919435,154489084,0.53502107,Negative Freq-Dep. Selection
rs893113,154511273,0.54844534,Negative Freq-Dep. Selection
rs1657275,154513504,0.5396426,Negative Freq-Dep. Selection
rs1436818,154516169,0.5352456,Negative Freq-Dep. Selection
rs1657280,154516457,0.53513175,Negative Freq-Dep. Selection
rs1730136,154517765,0.55280375,Negative Freq-Dep. Selection
rs1730138,154518797,0.5526148,Negative Freq-Dep. Selection
rs1730186,154520116,0.55287236,Negative Freq-Dep. Selection
rs1730185,154520648,0.55287236,Negative Freq-Dep. Selection
rs1317905,154521217,0.5792273,Negative Freq-Dep. Selection
rs1619015,154529010,0.6179984,Negative Freq-Dep. Selection
rs2951007,154530323,0.61847454,Negative Freq-Dep. Selection
rs1730146,154532149,0.59201634,Negative Freq-Dep. Selection
rs6597458,154545783,0.67644083,Negative Freq-Dep. Selection
rs1657263,154583394,0.63453317,Negative Freq-Dep. Selection
rs930339,154596312,0.5754351,Negative Freq-Dep. Selection
rs1657302,154603857,0.5891481,Negative Freq-Dep. Selection
rs7790169,154611101,0.59389234,Negative Freq-Dep. Selection
rs12719690,154640694,,Overdominance
rs4960710,154667164,,Overdominance
rs6967312,154670477,,Overdominance
rs6961125,154677475,0.69204134,Negative Freq-Dep. Selection
rs6959431,154681092,0.6688644,Negative Freq-Dep. Selection
rs12719705,154683207,0.6419147,Negative Freq-Dep. Selection
rs6963411,154687235,0.6456371,Negative Freq-Dep. Selection
rs10254344,154688862,0.64254105,Negative Freq-Dep. Selection
rs4540368,154690306,0.64254105,Negative Freq-Dep. Selection
rs3923736,154691662,0.6711523,Negative Freq-Dep. Selection
rs6969303,154818174,,Overdominance
rs7806718,154839305,0.55353814,Negative Freq-Dep. Selection
rs12719966,154841798,0.5510792,Negative Freq-Dep. Selection
rs7780353,154857560,0.6369073,Negative Freq-Dep. Selection
rs4716542,154888392,0.61892426,Negative Freq-Dep. Selection
rs12531084,154914378,0.62780064,Negative Freq-Dep. Selection
rs11768588,154921121,0.6640606,Negative Freq-Dep. Selection
rs730109,154927636,0.6652376,Negative Freq-Dep. Selection
rs10237786,154952152,0.62028867,Negative Freq-Dep. Selection
rs11771253,154964636,0.6780367,Negative Freq-Dep. Selection
rs11772113,154968167,0.64566064,Negative Freq-Dep. Selection
rs2160924,154972127,0.7220706,Negative Freq-Dep. Selection
rs4716653,154988034,,Overdominance
rs10233924,155000999,0.6592962,Negative Freq-Dep. Selection
rs7786816,155005086,0.6320131,Negative Freq-Dep. Selection
rs2111846,155013545,0.61342096,Negative Freq-Dep. Selection
rs4568502,155021964,0.57947093,Negative Freq-Dep. Selection
rs889954,155029324,0.63966405,Negative Freq-Dep. Selection
rs2007922,155262744,,Overdominance
rs721347,155318273,0.56069577,Negative Freq-Dep. Selection
rs288757,155318808,0.5599551,Negative Freq-Dep. Selection
rs916733,155325075,0.5646373,Negative Freq-Dep. Selection
rs11767572,155358100,0.63970786,Negative Freq-Dep. Selection
rs13438255,155358596,0.63970786,Negative Freq-Dep. Selection
rs754469,155364038,0.7198549,Negative Freq-Dep. Selection
rs6950784,155388435,0.67205054,Negative Freq-Dep. Selection
rs6459961,155391016,0.63954943,Negative Freq-Dep. Selection
rs7807731,155448096,0.60738736,Negative Freq-Dep. Selection
rs4716572,155452687,0.5882022,Negative Freq-Dep. Selection
rs12113238,155454432,0.57616204,Negative Freq-Dep. Selection
rs11980508,155466196,0.73683393,Negative Freq-Dep. Selection
rs2305944,155501884,0.61560136,Negative Freq-Dep. Selection
rs10949794,155503432,0.6196151,Negative Freq-Dep. Selection
rs11773897,155523950,0.60971344,Negative Freq-Dep. Selection
rs1551634,155528317,0.59311455,Negative Freq-Dep. Selection
rs12673011,155529323,0.56506395,Negative Freq-Dep. Selection
rs4294053,155544385,,Overdominance
rs4716589,155622674,0.5451408,Negative Freq-Dep. Selection
rs6969259,155623424,0.54255944,Negative Freq-Dep. Selection
rs6966416,155623984,0.54255944,Negative Freq-Dep. Selection
rs10267433,155625854,0.54255944,Negative Freq-Dep. Selection
rs6961071,155667462,0.57230455,Negative Freq-Dep. Selection
rs1181954,155670747,0.57236785,Negative Freq-Dep. Selection
rs1024158,155672619,0.5838402,Negative Freq-Dep. Selection
rs737681,155683574,0.57656443,Negative Freq-Dep. Selection
rs1181930,155690282,0.5799119,Negative Freq-Dep. Selection
rs1181912,155702049,0.5657159,Negative Freq-Dep. Selection
rs1493290,155713247,0.56814253,Negative Freq-Dep. Selection
rs1175449,155722428,0.57488346,Negative Freq-Dep. Selection
rs1689199,155730139,0.5776102,Negative Freq-Dep. Selection
rs7780536,155736725,0.62422204,Negative Freq-Dep. Selection
rs6957969,155743570,0.61190337,Negative Freq-Dep. Selection
rs12386611,155749104,0.6174663,Negative Freq-Dep. Selection
rs9654739,155754932,0.6206482,Negative Freq-Dep. Selection
rs4717028,155756221,0.5915436,Negative Freq-Dep. Selection
rs13224994,155788790,0.517111,Negative Freq-Dep. Selection
rs6950584,155844458,0.56686246,Negative Freq-Dep. Selection
rs10258969,155850514,0.5372938,Negative Freq-Dep. Selection
rs6953059,155864840,0.5471454,Negative Freq-Dep. Selection
rs7808581,155886946,,Overdominance
rs1880342,155900937,,Overdominance
rs4716610,155936323,,Overdominance
rs4716613,155973525,0.5569177,Negative Freq-Dep. Selection
rs12669392,155976801,,Overdominance
rs10275655,155988962,0.55135787,Negative Freq-Dep. Selection
rs1534339,156036687,0.55925024,Negative Freq-Dep. Selection
rs13236262,156045098,0.59810257,Negative Freq-Dep. Selection
rs849084,156045790,0.5878786,Negative Freq-Dep. Selection
rs849095,156055496,,Overdominance
rs740539,156091164,0.54145837,Negative Freq-Dep. Selection
rs849087,156112745,,Overdominance
rs1016061,156120971,0.56628835,Negative Freq-Dep. Selection
rs6459698,156123074,0.5546914,Negative Freq-Dep. Selection
rs7806832,156129625,,Overdominance
rs10243532,156131222,0.531856,Negative Freq-Dep. Selection
rs6945589,156149040,,Overdominance
rs2365509,156156740,0.53517234,Negative Freq-Dep. Selection
rs7803221,156157271,0.5354431,Negative Freq-Dep. Selection
rs7805523,156160001,0.5262572,Negative Freq-Dep. Selection
rs2302149,156161856,0.53575593,Negative Freq-Dep. Selection
rs2302146,156161939,0.53575593,Negative Freq-Dep. Selection
rs4716439,156163018,0.5442265,Negative Freq-Dep. Selection
rs10228997,156190428,,Overdominance
rs4716655,156200041,,Overdominance
rs10260986,156216771,0.49883145,Overdominance
rs10224728,156219405,0.49883145,Overdominance
rs10949603,156274800,0.5141231,Negative Freq-Dep. Selection
rs10229091,156277664,0.5143927,Negative Freq-Dep. Selection
rs6945929,156286030,,Overdominance
rs1861119,156298249,,Overdominance
rs2192509,156348330,,Overdominance
rs6968944,156357543,,Overdominance
rs11765003,156372592,,Overdominance
rs870917,156391230,0.52619565,Negative Freq-Dep. Selection
rs4716445,156424998,0.5302087,Negative Freq-Dep. Selection
rs887614,156443456,0.5310648,Negative Freq-Dep. Selection
rs887611,156443991,0.52860105,Negative Freq-Dep. Selection
rs2302445,156454579,0.51788896,Negative Freq-Dep. Selection
rs2302443,156454984,0.51788896,Negative Freq-Dep. Selection
rs12919,156455009,0.51788896,Negative Freq-Dep. Selection
rs3087905,156455207,0.51788896,Negative Freq-Dep. Selection
rs7803794,156457804,0.52596843,Negative Freq-Dep. Selection
rs4716674,156480826,,Overdominance
rs6651030,156568978,,Overdominance
rs10272338,156575287,0.54655874,Negative Freq-Dep. Selection
rs12534197,156578740,0.5430186,Negative Freq-Dep. Selection
rs12533310,156775368,,Overdominance
rs6459751,156805365,0.5394841,Negative Freq-Dep. Selection
rs9647660,156832851,,Overdominance
rs3802088,156868272,,Overdominance
rs917738,156879388,,Overdominance
rs1009328,156890792,0.58464795,Negative Freq-Dep. Selection
rs6459771,156891027,0.58464795,Negative Freq-Dep. Selection
rs1005435,156898379,0.600859,Negative Freq-Dep. Selection
rs1009135,156901378,0.6136123,Negative Freq-Dep. Selection
rs10252297,156904806,0.59729743,Negative Freq-Dep. Selection
rs6978435,156917555,0.56024605,Negative Freq-Dep. Selection
rs1024718,156919500,0.56137514,Negative Freq-Dep. Selection
rs7804019,156922997,0.55640894,Negative Freq-Dep. Selection
rs11981578,156942894,0.53475016,Negative Freq-Dep. Selection
rs6965466,156943510,0.53475016,Negative Freq-Dep. Selection
rs10237947,156950870,,Overdominance
rs1076434,156971387,0.59000397,Negative Freq-Dep. Selection
rs1076435,156971525,0.5887628,Negative Freq-Dep. Selection
rs11980462,156982295,,Overdominance
rs10237006,156991011,0.62715495,Negative Freq-Dep. Selection
rs11764996,156991984,0.62715495,Negative Freq-Dep. Selection
rs10263303,157007523,0.53283733,Negative Freq-Dep. Selection
rs11766985,157009418,0.5456758,Negative Freq-Dep. Selection
rs221232,157014394,0.54654914,Negative Freq-Dep. Selection
rs11768450,157015800,0.5454024,Negative Freq-Dep. Selection
rs221257,157027359,0.5309639,Negative Freq-Dep. Selection
rs221272,157032837,,Overdominance
rs221281,157043460,,Overdominance
