SNP,Positions,Pred,PredClass
rs1339521,130113247,0.8465299,Negative Freq-Dep. Selection
rs1541179,130116001,0.8352206,Negative Freq-Dep. Selection
rs12782052,130119833,0.86079365,Negative Freq-Dep. Selection
rs7475176,130141513,0.72403723,Negative Freq-Dep. Selection
rs2387861,130146849,,Overdominance
rs11016259,130154969,0.87193453,Negative Freq-Dep. Selection
rs7900768,130180349,0.78619504,Negative Freq-Dep. Selection
rs1541175,130184834,0.89588714,Negative Freq-Dep. Selection
rs1890627,130199289,0.8060502,Negative Freq-Dep. Selection
rs1544087,130218916,,Overdominance
rs7913051,130233993,0.6961588,Negative Freq-Dep. Selection
rs11598841,130235919,0.7134118,Negative Freq-Dep. Selection
rs2031854,130260890,0.73633945,Negative Freq-Dep. Selection
rs7082932,130261871,0.6502476,Negative Freq-Dep. Selection
rs1571370,130262402,0.6502476,Negative Freq-Dep. Selection
rs7918656,130302400,0.6966585,Negative Freq-Dep. Selection
rs782388,130356648,,Overdominance
rs4750990,130378016,0.98004645,Negative Freq-Dep. Selection
rs2038967,130378194,0.98131657,Negative Freq-Dep. Selection
rs1555930,130387625,0.96359205,Negative Freq-Dep. Selection
rs1543591,130389819,0.96359205,Negative Freq-Dep. Selection
rs1536452,130442324,0.66821784,Negative Freq-Dep. Selection
rs2254816,130454058,0.8754814,Negative Freq-Dep. Selection
rs646066,130470484,0.7194367,Negative Freq-Dep. Selection
rs579655,130471084,0.71952754,Negative Freq-Dep. Selection
rs12783941,130488972,0.7359158,Negative Freq-Dep. Selection
rs1555702,130512488,0.7748975,Negative Freq-Dep. Selection
rs10764818,130523366,0.6650277,Negative Freq-Dep. Selection
rs3940168,130525604,0.6917707,Negative Freq-Dep. Selection
rs4751013,130529288,0.6843929,Negative Freq-Dep. Selection
rs12250515,130531678,,Overdominance
rs753712,130542899,,Overdominance
rs1359361,130552730,,Overdominance
rs1466196,130639965,0.72699994,Negative Freq-Dep. Selection
rs10829520,130640238,0.72699994,Negative Freq-Dep. Selection
rs11016570,130645903,0.7767075,Negative Freq-Dep. Selection
rs10764836,130657351,0.77176136,Negative Freq-Dep. Selection
rs10764837,130658205,0.7484658,Negative Freq-Dep. Selection
rs10829534,130662381,0.79198647,Negative Freq-Dep. Selection
rs10734080,130690079,0.69524664,Negative Freq-Dep. Selection
rs1810899,130693148,0.65632033,Negative Freq-Dep. Selection
rs1869251,130702545,0.73293734,Negative Freq-Dep. Selection
rs12775933,130803590,0.67804676,Negative Freq-Dep. Selection
rs11016684,130809693,0.67012686,Negative Freq-Dep. Selection
rs1452880,130815093,,Overdominance
rs2123420,130821327,0.78030896,Negative Freq-Dep. Selection
rs7899979,130837206,,Overdominance
rs11016694,130841488,0.76382613,Negative Freq-Dep. Selection
rs10734083,130842983,0.7840012,Negative Freq-Dep. Selection
rs7475003,130844217,0.7840012,Negative Freq-Dep. Selection
rs10829585,130847518,0.66464317,Negative Freq-Dep. Selection
rs4751072,130899243,,Overdominance
rs555788,130923928,0.8358891,Negative Freq-Dep. Selection
rs10741187,130945779,0.7309242,Negative Freq-Dep. Selection
rs580556,130946061,0.70592475,Negative Freq-Dep. Selection
rs11016723,130946769,0.70592475,Negative Freq-Dep. Selection
rs2542612,131036601,0.6754605,Negative Freq-Dep. Selection
rs2676441,131037682,0.6981813,Negative Freq-Dep. Selection
rs1554224,131047436,,Overdominance
rs1762440,131152475,0.6597989,Negative Freq-Dep. Selection
rs7087541,131199968,0.55567575,Negative Freq-Dep. Selection
rs7909964,131228703,,Overdominance
rs551491,131287810,,Overdominance
rs3852507,131289605,0.55731,Negative Freq-Dep. Selection
rs513736,131296478,,Overdominance
rs544217,131310573,,Overdominance
rs477692,131316011,,Overdominance
rs7905095,131338132,0.7547843,Negative Freq-Dep. Selection
rs7080419,131345224,0.7029913,Negative Freq-Dep. Selection
rs6482743,131347168,0.7029913,Negative Freq-Dep. Selection
rs1537257,131356399,0.8330542,Negative Freq-Dep. Selection
rs12219606,131375295,0.78715396,Negative Freq-Dep. Selection
rs11016879,131379771,0.83658814,Negative Freq-Dep. Selection
rs7073892,131383935,0.79689264,Negative Freq-Dep. Selection
rs4751113,131397494,0.91633755,Negative Freq-Dep. Selection
rs2053139,131399121,0.8912107,Negative Freq-Dep. Selection
rs10764900,131399606,0.8538937,Negative Freq-Dep. Selection
rs4751115,131400282,0.81271696,Negative Freq-Dep. Selection
rs7081359,131402922,0.8467962,Negative Freq-Dep. Selection
rs748190,131409263,0.8483201,Negative Freq-Dep. Selection
rs7897876,131419243,0.8513712,Negative Freq-Dep. Selection
rs7071825,131448640,0.63347095,Negative Freq-Dep. Selection
rs3793906,131449202,0.63347095,Negative Freq-Dep. Selection
rs3793912,131453140,0.660075,Negative Freq-Dep. Selection
rs10829630,131462274,,Overdominance
rs11814529,131467309,0.76253366,Negative Freq-Dep. Selection
rs11016925,131467439,0.76253366,Negative Freq-Dep. Selection
rs7911165,131516640,,Overdominance
rs4751140,131554098,0.8049785,Negative Freq-Dep. Selection
rs944963,131577998,,Overdominance
rs11017007,131590725,0.83420295,Negative Freq-Dep. Selection
rs4751143,131591915,0.8941935,Negative Freq-Dep. Selection
rs10829661,131616730,0.94364804,Negative Freq-Dep. Selection
rs670243,131667925,,Overdominance
rs942951,131705769,0.79009604,Negative Freq-Dep. Selection
rs7899076,131723055,0.9143032,Negative Freq-Dep. Selection
rs611788,131729512,0.9078657,Negative Freq-Dep. Selection
rs1536090,131731159,0.7584176,Negative Freq-Dep. Selection
rs2765478,131735321,0.72352743,Negative Freq-Dep. Selection
rs10829691,131825934,0.70089924,Negative Freq-Dep. Selection
rs12248841,131835242,0.7095447,Negative Freq-Dep. Selection
rs2281842,131869751,0.7609055,Negative Freq-Dep. Selection
rs10764938,131879566,0.77219754,Negative Freq-Dep. Selection
rs10764940,131882357,0.7842159,Negative Freq-Dep. Selection
rs11017147,131906600,0.73351943,Negative Freq-Dep. Selection
rs4750795,131936806,0.622701,Negative Freq-Dep. Selection
rs2628152,131953879,0.6490544,Negative Freq-Dep. Selection
rs2628153,131953899,0.6490544,Negative Freq-Dep. Selection
rs2628148,131963869,,Overdominance
rs184846,131973601,0.5954485,Negative Freq-Dep. Selection
rs2117650,132014471,0.6242568,Negative Freq-Dep. Selection
rs1469808,132014513,0.6242568,Negative Freq-Dep. Selection
rs10764948,132016288,0.6671637,Negative Freq-Dep. Selection
rs447363,132029498,0.799346,Negative Freq-Dep. Selection
rs7083725,132040812,0.80486906,Negative Freq-Dep. Selection
rs10829728,132041972,0.791771,Negative Freq-Dep. Selection
rs1001694,132058839,0.8187179,Negative Freq-Dep. Selection
rs12253830,132081510,0.65776217,Negative Freq-Dep. Selection
rs415219,132083723,0.73103154,Negative Freq-Dep. Selection
rs11017313,132218519,0.62209195,Negative Freq-Dep. Selection
rs11592555,132232110,0.6491148,Negative Freq-Dep. Selection
rs10764969,132267221,0.6426647,Negative Freq-Dep. Selection
rs11017359,132277888,0.68383133,Negative Freq-Dep. Selection
rs12251302,132298115,0.708746,Negative Freq-Dep. Selection
rs1184394,132308871,0.6464927,Negative Freq-Dep. Selection
rs1184393,132309809,0.64593315,Negative Freq-Dep. Selection
rs1176471,132324971,0.6692926,Negative Freq-Dep. Selection
rs1176502,132338740,,Overdominance
rs1702200,132346882,0.60408133,Negative Freq-Dep. Selection
rs1665539,132349728,0.59558064,Negative Freq-Dep. Selection
rs1665537,132350005,0.58844167,Negative Freq-Dep. Selection
rs1702206,132351155,0.58844167,Negative Freq-Dep. Selection
rs2921907,132367277,,Overdominance
rs1176461,132373919,,Overdominance
rs1185023,132379030,0.56209946,Negative Freq-Dep. Selection
rs2939924,132381691,0.5890781,Negative Freq-Dep. Selection
rs10829777,132394524,,Overdominance
rs2174715,132406094,0.618533,Negative Freq-Dep. Selection
rs4751263,132415171,0.7128559,Negative Freq-Dep. Selection
rs10829802,132494282,0.87943643,Negative Freq-Dep. Selection
rs11017491,132497389,0.8564507,Negative Freq-Dep. Selection
rs2136286,132498201,0.87711066,Negative Freq-Dep. Selection
rs7893625,132517984,0.70351064,Negative Freq-Dep. Selection
rs1655182,132523071,0.6670508,Negative Freq-Dep. Selection
rs1703720,132524600,0.6583355,Negative Freq-Dep. Selection
rs1655097,132535023,0.68383753,Negative Freq-Dep. Selection
rs919857,132537558,0.686749,Negative Freq-Dep. Selection
rs7902465,132566103,0.8982308,Negative Freq-Dep. Selection
rs1655159,132569334,0.8960055,Negative Freq-Dep. Selection
rs10741231,132571669,0.9499164,Negative Freq-Dep. Selection
rs12769679,132572117,0.94966394,Negative Freq-Dep. Selection
rs10829834,132573804,0.93600494,Negative Freq-Dep. Selection
rs1655122,132580768,0.9699645,Negative Freq-Dep. Selection
rs964681,132588409,0.97414476,Negative Freq-Dep. Selection
rs1655089,132594635,,Overdominance
rs7085596,132600550,0.89390725,Negative Freq-Dep. Selection
rs7072753,132600564,0.89390725,Negative Freq-Dep. Selection
rs1368658,132623084,0.70852476,Negative Freq-Dep. Selection
rs10765004,132624151,0.7060221,Negative Freq-Dep. Selection
rs3097956,132638651,0.5773327,Negative Freq-Dep. Selection
rs3125602,132643073,0.56441694,Negative Freq-Dep. Selection
rs10765007,132645224,,Overdominance
rs7896393,132701545,0.6685485,Negative Freq-Dep. Selection
rs7924276,132704843,0.70425236,Negative Freq-Dep. Selection
rs7073330,132705833,0.70425236,Negative Freq-Dep. Selection
rs10765021,132707072,0.7681909,Negative Freq-Dep. Selection
rs2051113,132712253,,Overdominance
rs7904315,132716079,0.79567623,Negative Freq-Dep. Selection
rs7904651,132717842,0.80082685,Negative Freq-Dep. Selection
rs4539224,132721809,,Overdominance
rs9664920,132727988,,Overdominance
rs7098146,132769842,0.85750043,Negative Freq-Dep. Selection
rs1891792,132772237,0.85924935,Negative Freq-Dep. Selection
rs12245418,132774327,0.8936525,Negative Freq-Dep. Selection
rs7098775,132779960,0.8872786,Negative Freq-Dep. Selection
rs4418720,132798200,0.9378446,Negative Freq-Dep. Selection
rs10765036,132816673,0.87901324,Negative Freq-Dep. Selection
rs7923325,132818383,0.86730057,Negative Freq-Dep. Selection
rs6482862,132821949,0.83659065,Negative Freq-Dep. Selection
rs10829918,132824009,0.87364924,Negative Freq-Dep. Selection
rs2944529,132848915,0.9212434,Negative Freq-Dep. Selection
rs4751335,132853422,0.90914375,Negative Freq-Dep. Selection
rs10829941,132864243,0.93095386,Negative Freq-Dep. Selection
rs11017797,132866507,0.9738068,Negative Freq-Dep. Selection
rs999191,132870922,0.9763261,Negative Freq-Dep. Selection
rs10829946,132891441,0.9125582,Negative Freq-Dep. Selection
rs10829947,132891696,0.89384705,Negative Freq-Dep. Selection
rs2944499,132923305,0.8869886,Negative Freq-Dep. Selection
rs2280199,132947236,0.85156596,Negative Freq-Dep. Selection
rs12265476,132958259,,Overdominance
rs6482875,132989261,,Overdominance
rs10829977,133036470,0.8089128,Negative Freq-Dep. Selection
rs7898539,133036919,0.79066515,Negative Freq-Dep. Selection
rs10829981,133044059,0.9094326,Negative Freq-Dep. Selection
rs6482877,133046258,0.9103553,Negative Freq-Dep. Selection
rs10829987,133052301,0.89405596,Negative Freq-Dep. Selection
rs7078529,133055636,0.86978155,Negative Freq-Dep. Selection
rs7100844,133055877,0.8689243,Negative Freq-Dep. Selection
rs7091428,133073601,0.92016166,Negative Freq-Dep. Selection
rs3123212,133079067,0.91816854,Negative Freq-Dep. Selection
rs3123209,133079181,0.91816854,Negative Freq-Dep. Selection
rs3123208,133079389,0.91816854,Negative Freq-Dep. Selection
rs3125538,133127555,0.79037464,Negative Freq-Dep. Selection
rs4077607,133128612,0.7919019,Negative Freq-Dep. Selection
rs3123190,133142299,0.79794556,Negative Freq-Dep. Selection
rs4750869,133165938,0.7180174,Negative Freq-Dep. Selection
rs4456177,133178271,,Overdominance
rs10765074,133186643,0.6895196,Negative Freq-Dep. Selection
rs10830019,133190048,0.6893587,Negative Freq-Dep. Selection
rs10765075,133190248,0.6893587,Negative Freq-Dep. Selection
rs10741254,133207930,0.75583,Negative Freq-Dep. Selection
rs7920351,133210795,0.7292576,Negative Freq-Dep. Selection
rs4130923,133215485,0.72394866,Negative Freq-Dep. Selection
rs11018031,133237985,0.95354784,Negative Freq-Dep. Selection
rs7898450,133242602,0.87916124,Negative Freq-Dep. Selection
rs7071307,133245578,0.8478378,Negative Freq-Dep. Selection
rs4486534,133247756,0.82952565,Negative Freq-Dep. Selection
rs10765092,133250389,0.8263677,Negative Freq-Dep. Selection
rs7906001,133264737,0.9238723,Negative Freq-Dep. Selection
rs4405224,133265309,0.9218704,Negative Freq-Dep. Selection
rs11156442,133291841,0.6438982,Negative Freq-Dep. Selection
rs10872807,133293502,0.6837885,Negative Freq-Dep. Selection
rs9419608,133317914,0.7997008,Negative Freq-Dep. Selection
rs4611134,133321642,0.7245789,Negative Freq-Dep. Selection
rs4545466,133343131,0.8138168,Negative Freq-Dep. Selection
rs9419617,133357258,0.8021745,Negative Freq-Dep. Selection
rs4367873,133383475,0.6833131,Negative Freq-Dep. Selection
rs9419624,133384812,0.66195685,Negative Freq-Dep. Selection
rs9419651,133411656,0.7011802,Negative Freq-Dep. Selection
rs4307646,133419438,,Overdominance
rs4897770,133429406,0.665105,Negative Freq-Dep. Selection
rs10782370,133442716,,Overdominance
rs4897741,133458200,0.5952582,Negative Freq-Dep. Selection
rs9419604,133482769,0.72444606,Negative Freq-Dep. Selection
rs7099404,133499000,0.6403295,Negative Freq-Dep. Selection
rs6571241,133499079,0.6403295,Negative Freq-Dep. Selection
rs10747291,133526245,,Overdominance
rs9419217,133608369,0.5505107,Negative Freq-Dep. Selection
rs9419235,133656566,0.647702,Negative Freq-Dep. Selection
rs9419406,133661191,0.7417977,Negative Freq-Dep. Selection
rs10870215,133683307,0.7394625,Negative Freq-Dep. Selection
rs2149945,133683605,0.7172715,Negative Freq-Dep. Selection
rs9419167,133711997,0.7994648,Negative Freq-Dep. Selection
rs9419168,133712012,0.7994648,Negative Freq-Dep. Selection
rs9419326,133712442,0.7994648,Negative Freq-Dep. Selection
rs1888120,133714136,0.8564897,Negative Freq-Dep. Selection
rs9419332,133721009,0.9034578,Negative Freq-Dep. Selection
rs11146142,133728335,0.8984868,Negative Freq-Dep. Selection
rs9419346,133739530,0.6928864,Negative Freq-Dep. Selection
rs2172129,133762828,0.7090582,Negative Freq-Dep. Selection
rs913871,133764607,0.707083,Negative Freq-Dep. Selection
rs7919918,133773019,0.7882486,Negative Freq-Dep. Selection
rs7084508,133782936,,Overdominance
rs7083603,133788269,0.8889405,Negative Freq-Dep. Selection
rs12778246,133805891,0.8026116,Negative Freq-Dep. Selection
rs7914962,133810507,0.7971163,Negative Freq-Dep. Selection
rs7915260,133827521,,Overdominance
rs2101613,133852757,0.6312765,Negative Freq-Dep. Selection
rs10781563,133858802,,Overdominance
rs871883,133863846,0.5849015,Negative Freq-Dep. Selection
rs3736258,133866386,0.7150677,Negative Freq-Dep. Selection
rs870427,133889881,,Overdominance
rs7094372,133941499,0.6864405,Negative Freq-Dep. Selection
rs12570033,133984693,,Overdominance
rs7922627,133992311,0.62572455,Negative Freq-Dep. Selection
rs1052281,133993932,0.6078587,Negative Freq-Dep. Selection
rs1132165,133993975,0.6078587,Negative Freq-Dep. Selection
rs4554798,133999936,0.60448664,Negative Freq-Dep. Selection
rs4880251,134066972,0.63753355,Negative Freq-Dep. Selection
rs11146363,134068259,0.63753355,Negative Freq-Dep. Selection
rs4880373,134096687,,Overdominance
rs6560698,134122798,,Overdominance
rs7918074,134127144,0.6697884,Negative Freq-Dep. Selection
rs4593926,134131527,0.66108054,Negative Freq-Dep. Selection
rs10747061,134135393,0.70633125,Negative Freq-Dep. Selection
rs10870311,134140516,,Overdominance
rs4880385,134146231,0.74114746,Negative Freq-Dep. Selection
rs4492738,134150126,0.7360878,Negative Freq-Dep. Selection
rs7894289,134155653,,Overdominance
rs10870315,134166612,0.67934823,Negative Freq-Dep. Selection
rs5025116,134170903,0.7343876,Negative Freq-Dep. Selection
rs10781577,134175073,0.73199403,Negative Freq-Dep. Selection
rs10747068,134185147,0.6663049,Negative Freq-Dep. Selection
rs7903076,134191286,,Overdominance
rs1890177,134341338,,Overdominance
rs10781585,134403359,0.56846285,Negative Freq-Dep. Selection
rs2148666,134403775,0.56846285,Negative Freq-Dep. Selection
rs7092049,134459689,,Overdominance
rs2767438,134466631,,Overdominance
rs10747072,134514220,,Overdominance
rs7907613,134555363,,Overdominance
rs11597534,134581069,,Overdominance
rs4075501,134588222,,Overdominance
rs4242712,134604287,0.59333724,Negative Freq-Dep. Selection
rs7074212,134623703,,Overdominance
rs12780014,134627661,,Overdominance
rs10781545,134632814,0.60464346,Negative Freq-Dep. Selection
rs10870214,134633171,0.60464346,Negative Freq-Dep. Selection
rs4880300,134633768,0.60464346,Negative Freq-Dep. Selection
rs10781546,134634476,0.60464346,Negative Freq-Dep. Selection
rs12413155,134660391,0.63769436,Negative Freq-Dep. Selection
rs10870228,134671412,,Overdominance
rs10745292,134718117,,Overdominance
rs11591580,134722159,,Overdominance
rs4271313,134734585,,Overdominance
