SNP,Positions,Pred,PredClass
rs13424874,204827116,,Incomplete Sweep
rs4673291,204830263,,Incomplete Sweep
rs723021,204849050,,Incomplete Sweep
rs4675449,204859473,,Incomplete Sweep
rs10205524,204875593,,Incomplete Sweep
rs1981913,204877394,,Incomplete Sweep
rs6724499,204903135,,Incomplete Sweep
rs6743373,204913095,,Incomplete Sweep
rs7599906,204915077,,Incomplete Sweep
rs6435232,204933704,,Incomplete Sweep
rs6435238,204982973,,Incomplete Sweep
rs12613305,205054912,,Incomplete Sweep
rs2216852,205502319,,Incomplete Sweep
rs236830,205526456,,Incomplete Sweep
rs236829,205527131,,Incomplete Sweep
rs236818,205529433,,Incomplete Sweep
rs236843,205538236,,Incomplete Sweep
rs236838,205542356,,Incomplete Sweep
rs11695066,205575205,,Incomplete Sweep
rs11896055,205591792,,Incomplete Sweep
rs6741267,205597847,,Incomplete Sweep
rs2289025,205677465,,Incomplete Sweep
rs1100393,205725077,,Incomplete Sweep
rs10932099,205766595,,Incomplete Sweep
rs1921797,205795364,,Incomplete Sweep
rs4346365,206079484,,Incomplete Sweep
rs12474620,206082269,,Incomplete Sweep
rs7576084,206086060,,Incomplete Sweep
rs6724376,206107373,,Incomplete Sweep
rs2192933,206133311,,Incomplete Sweep
rs2041832,206145382,,Incomplete Sweep
rs12694029,206146281,,Incomplete Sweep
rs6747305,206151896,,Incomplete Sweep
rs10932118,206155020,,Incomplete Sweep
rs2058712,206160270,,Incomplete Sweep
rs12618000,206162460,,Incomplete Sweep
rs11675753,206163647,,Incomplete Sweep
rs6435293,206169855,,Incomplete Sweep
rs1079943,206172710,,Incomplete Sweep
rs918058,206204947,,Incomplete Sweep
rs759455,206213550,,Incomplete Sweep
rs6435300,206219253,,Incomplete Sweep
rs849511,206227083,,Incomplete Sweep
rs2160327,206244573,,Incomplete Sweep
rs6711044,206252909,,Incomplete Sweep
rs3806577,206254394,,Incomplete Sweep
rs10090,206255790,,Incomplete Sweep
rs698909,206262789,,Incomplete Sweep
rs950219,206268857,,Incomplete Sweep
rs3771052,206269672,,Incomplete Sweep
rs861079,206297365,,Incomplete Sweep
rs849527,206300770,,Incomplete Sweep
rs849526,206300940,,Incomplete Sweep
rs3771021,206318233,,Incomplete Sweep
rs1996412,206320830,,Incomplete Sweep
rs2241153,206344367,,Incomplete Sweep
rs2160328,206350582,,Incomplete Sweep
rs3770996,206357988,,Incomplete Sweep
rs10932131,206407966,,Incomplete Sweep
rs867851,206422366,,Incomplete Sweep
rs12470444,206432127,,Incomplete Sweep
rs7596827,206442661,,Incomplete Sweep
rs12694035,206479668,,Incomplete Sweep
rs4675564,206495978,,Incomplete Sweep
rs4673340,206514247,,Incomplete Sweep
rs7562683,206519180,,Incomplete Sweep
rs6712220,206523074,,Incomplete Sweep
rs10179924,206531016,,Incomplete Sweep
rs6757928,206541434,,Incomplete Sweep
rs17286674,206636095,,Incomplete Sweep
rs752919,206668215,,Incomplete Sweep
rs12694040,206690791,,Incomplete Sweep
rs1564163,206694873,,Incomplete Sweep
rs1053517,206695259,,Incomplete Sweep
rs1044120,206696817,,Incomplete Sweep
rs11689362,206733689,,Incomplete Sweep
rs3732083,206749297,,Incomplete Sweep
rs726165,206809691,,Incomplete Sweep
rs1362467,206824694,,Incomplete Sweep
rs1861437,206833000,,Incomplete Sweep
rs6758398,206846724,,Incomplete Sweep
rs13000757,206854151,,Incomplete Sweep
rs7582864,206880872,,Incomplete Sweep
rs3732084,206882561,,Incomplete Sweep
rs1448902,206886667,,Incomplete Sweep
rs4673350,206887117,,Incomplete Sweep
rs10804151,206960989,,Incomplete Sweep
rs4675609,206975861,,Incomplete Sweep
rs4675612,206979199,,Incomplete Sweep
rs10469652,207011064,,Incomplete Sweep
rs1035583,207035181,,Incomplete Sweep
rs3845807,207064949,,Incomplete Sweep
rs1921666,207096780,,Incomplete Sweep
rs6736588,207145370,,Incomplete Sweep
rs6435342,207174075,,Incomplete Sweep
rs4085933,207179129,,Incomplete Sweep
rs17730135,207196265,,Incomplete Sweep
rs11895936,207211913,,Incomplete Sweep
rs10932158,207212236,,Incomplete Sweep
rs4673360,207216986,,Incomplete Sweep
rs13382742,207241501,,Incomplete Sweep
rs13427620,207322225,,Incomplete Sweep
rs13004504,207326516,,Incomplete Sweep
rs6435354,207409396,,Incomplete Sweep
rs13003233,207414000,,Incomplete Sweep
rs6737274,207425689,,Incomplete Sweep
rs2042135,207434542,,Incomplete Sweep
rs4675641,207452753,,Incomplete Sweep
rs6728532,207458100,,Incomplete Sweep
rs6759178,207497639,,Incomplete Sweep
rs6720430,207507168,,Incomplete Sweep
rs1349735,207524865,,Incomplete Sweep
rs13420911,207528521,,Incomplete Sweep
rs11903403,207532629,,Incomplete Sweep
rs1453169,207532895,,Incomplete Sweep
rs1453170,207566393,,Incomplete Sweep
rs10188585,207567164,,Incomplete Sweep
rs6732038,207598380,,Incomplete Sweep
rs1990809,207611093,,Incomplete Sweep
rs1263632,207642445,,Incomplete Sweep
rs12464132,207673434,,Incomplete Sweep
rs764487,207709513,,Incomplete Sweep
rs1920048,207741921,,Incomplete Sweep
rs7600286,207754802,,Incomplete Sweep
rs2111592,207757826,,Incomplete Sweep
rs1263686,207758393,,Incomplete Sweep
rs1263674,207763968,,Incomplete Sweep
rs2360675,207767885,,Incomplete Sweep
rs1920049,207776624,,Incomplete Sweep
rs10932182,207778456,,Incomplete Sweep
rs2216375,207788187,,Incomplete Sweep
rs741475,207795384,,Incomplete Sweep
rs960379,207796782,,Incomplete Sweep
rs11695409,207797232,,Incomplete Sweep
rs2216374,207798149,,Incomplete Sweep
rs17285604,207798524,,Incomplete Sweep
rs717973,207799357,,Incomplete Sweep
rs6435367,207804849,,Incomplete Sweep
rs12469545,207820315,,Incomplete Sweep
rs4675654,207823423,,Incomplete Sweep
rs2072570,207827288,,Incomplete Sweep
rs6732962,207838163,,Incomplete Sweep
rs918193,207858744,,Incomplete Sweep
rs11674696,207870033,,Incomplete Sweep
rs2194374,207884732,,Incomplete Sweep
rs2161767,207930506,,Incomplete Sweep
rs4675672,207961275,,Incomplete Sweep
rs17810085,208042586,,Incomplete Sweep
rs2360969,208081240,,Incomplete Sweep
rs10932200,208095929,,Incomplete Sweep
rs2253206,208100222,,Incomplete Sweep
rs1055228,208239798,,Incomplete Sweep
rs2551968,208244781,,Incomplete Sweep
rs906848,208256623,,Incomplete Sweep
rs2663867,208263276,,Incomplete Sweep
rs17458775,208268588,,Incomplete Sweep
rs4673374,208274561,,Incomplete Sweep
rs11683791,208314328,,Incomplete Sweep
rs9636269,208319046,,Incomplete Sweep
rs10188753,208357668,,Incomplete Sweep
rs2136448,208359857,,Incomplete Sweep
rs720631,208401552,,Incomplete Sweep
rs6435396,208423559,,Incomplete Sweep
rs10192712,208424990,,Incomplete Sweep
rs2621472,208484101,,Incomplete Sweep
rs1871671,208504323,,Incomplete Sweep
rs11691125,208530365,,Incomplete Sweep
rs11679492,208542722,,Incomplete Sweep
rs1037416,208598618,,Incomplete Sweep
rs11683477,208636137,,Incomplete Sweep
rs896637,208665995,,Incomplete Sweep
rs6733487,208674403,,Incomplete Sweep
rs10181061,208679252,,Incomplete Sweep
rs10200650,208685088,,Incomplete Sweep
rs7355261,208687773,,Incomplete Sweep
rs966932,208694148,,Incomplete Sweep
rs6435415,208694294,,Incomplete Sweep
rs12328374,208697953,,Incomplete Sweep
rs971493,208710281,,Incomplete Sweep
rs2362791,208716850,,Incomplete Sweep
rs796283,208719372,,Incomplete Sweep
rs2362790,208720612,,Incomplete Sweep
rs6758738,208728426,,Incomplete Sweep
rs1437410,208825561,,Incomplete Sweep
rs6746926,208843584,,Incomplete Sweep
rs10497900,209005188,,Incomplete Sweep
rs10932263,209121129,,Incomplete Sweep
rs12694115,209180827,,Incomplete Sweep
rs6733352,209181014,,Incomplete Sweep
rs1377908,209182468,,Incomplete Sweep
rs1429889,209217342,,Incomplete Sweep
rs13020347,209224566,,Incomplete Sweep
rs1921735,209265569,,Incomplete Sweep
rs9808141,209312113,,Incomplete Sweep
rs1980188,209384282,,Incomplete Sweep
rs9288401,209430850,,Incomplete Sweep
rs2364820,209582233,,Incomplete Sweep
rs13025406,209584135,,Incomplete Sweep
rs7601750,209594341,,Incomplete Sweep
rs1158709,209672134,,Incomplete Sweep
rs10202412,209718108,,Incomplete Sweep
rs7587994,209733183,,Incomplete Sweep
rs6756445,209753019,,Incomplete Sweep
rs1530133,209761366,,Incomplete Sweep
rs17677155,209774028,,Incomplete Sweep
rs7600789,209782269,,Incomplete Sweep
rs10932287,209792211,,Incomplete Sweep
rs1446609,209826660,,Incomplete Sweep
rs12478877,209831724,,Incomplete Sweep
rs1473329,209886487,,Incomplete Sweep
rs7576085,209895733,,Incomplete Sweep
rs10183434,209903962,,Incomplete Sweep
rs10439339,209916991,,Incomplete Sweep
rs11681397,209936943,,Incomplete Sweep
rs975719,209940711,,Incomplete Sweep
rs6435526,209978090,,Incomplete Sweep
rs10208979,210043961,,Incomplete Sweep
rs3768812,210264021,,Incomplete Sweep
rs1558440,210327115,,Incomplete Sweep
rs2723222,210555112,,Incomplete Sweep
rs2723224,210555868,,Incomplete Sweep
rs10804178,210557528,,Incomplete Sweep
rs1861072,210559879,,Incomplete Sweep
rs7570090,210589138,,Incomplete Sweep
rs2041688,210606955,,Incomplete Sweep
rs1396828,210753726,,Incomplete Sweep
rs12476559,210820681,,Incomplete Sweep
rs1509569,210840660,,Incomplete Sweep
rs10932321,210847054,,Incomplete Sweep
rs6734950,210860214,,Incomplete Sweep
rs11889646,210862373,,Incomplete Sweep
rs1074158,210883288,,Incomplete Sweep
rs1379836,210946163,,Incomplete Sweep
rs4673519,210949853,,Incomplete Sweep
rs1458281,210966589,,Incomplete Sweep
rs6745925,210972418,,Incomplete Sweep
rs6435568,210993247,,Incomplete Sweep
rs3856338,210995994,,Incomplete Sweep
rs1044708,211006425,,Incomplete Sweep
rs3770699,211012383,,Incomplete Sweep
rs2287432,211028069,,Incomplete Sweep
rs3856339,211029718,,Incomplete Sweep
rs2287424,211034454,,Incomplete Sweep
rs3732055,211042953,,Incomplete Sweep
rs3770685,211047077,,Incomplete Sweep
rs10932334,211049594,,Incomplete Sweep
rs6714124,211144309,,Incomplete Sweep
rs10165443,211154365,,Incomplete Sweep
rs4399666,211156903,,Incomplete Sweep
rs1047883,211164882,,Incomplete Sweep
rs10184633,211165505,,Incomplete Sweep
rs2371000,211174024,,Incomplete Sweep
rs2371001,211175792,,Incomplete Sweep
rs6734696,211177367,,Incomplete Sweep
rs2371002,211179315,,Incomplete Sweep
rs4673553,211316624,,Incomplete Sweep
rs2111716,211331807,,Incomplete Sweep
rs10195020,211365471,,Incomplete Sweep
rs7608489,211407255,,Incomplete Sweep
rs4461202,211504163,,Incomplete Sweep
rs651797,211564970,,Incomplete Sweep
rs1657863,211567971,,Incomplete Sweep
rs7567073,211579876,,Incomplete Sweep
rs167648,211586500,,Incomplete Sweep
rs10804187,211605424,,Incomplete Sweep
rs192927,211608670,,Incomplete Sweep
rs191180,211611438,,Incomplete Sweep
rs13016652,211635433,,Incomplete Sweep
rs12464316,211644235,,Incomplete Sweep
rs11682145,211659690,,Incomplete Sweep
rs10932366,211663125,,Incomplete Sweep
rs13005623,211668985,,Incomplete Sweep
rs1469926,211674861,,Incomplete Sweep
rs319724,211681845,,Incomplete Sweep
rs10208692,211690371,,Incomplete Sweep
rs17799315,211698599,,Incomplete Sweep
rs13392643,211734540,,Incomplete Sweep
rs6713384,211739095,,Incomplete Sweep
rs2371172,211813631,,Incomplete Sweep
rs1437917,211820735,,Incomplete Sweep
rs10171524,211846129,,Incomplete Sweep
rs13007747,211873767,,Incomplete Sweep
rs1836733,211904549,,Incomplete Sweep
rs7562566,211909126,,Incomplete Sweep
rs1836744,211922887,,Incomplete Sweep
rs3791692,211972843,,Incomplete Sweep
rs4597456,212033473,,Incomplete Sweep
rs10932377,212070508,,Incomplete Sweep
rs6740117,212092476,,Incomplete Sweep
rs6747637,212115034,,Incomplete Sweep
rs10932383,212117921,,Incomplete Sweep
rs6730119,212227272,,Incomplete Sweep
rs17335518,212234270,,Incomplete Sweep
rs4672621,212237750,,Incomplete Sweep
rs7565327,212250993,,Incomplete Sweep
rs2371276,212263329,,Incomplete Sweep
rs13032114,212287223,,Incomplete Sweep
rs6758063,212290491,,Incomplete Sweep
rs13002712,212295566,,Incomplete Sweep
rs6711487,212305286,,Incomplete Sweep
rs6757068,212323761,,Incomplete Sweep
rs10932398,212335504,,Incomplete Sweep
rs714393,212406963,,Incomplete Sweep
rs10208623,212411466,,Incomplete Sweep
rs1025752,212431703,,Incomplete Sweep
rs16847152,212444639,,Incomplete Sweep
rs1347889,212490159,,Incomplete Sweep
rs7598440,212501442,,Incomplete Sweep
rs10180494,212505226,,Incomplete Sweep
rs12987596,212564784,,Incomplete Sweep
rs10189975,212677805,,Incomplete Sweep
rs17416172,212683073,,Incomplete Sweep
rs2371444,212684198,,Incomplete Sweep
rs6755027,212761484,,Incomplete Sweep
rs6707285,212775994,,Incomplete Sweep
rs10048673,212791527,,Incomplete Sweep
rs939224,212797340,,Incomplete Sweep
rs1949652,212818669,,Incomplete Sweep
rs6745249,212838816,,Incomplete Sweep
rs1505353,212911302,,Incomplete Sweep
rs1505357,212918474,,Incomplete Sweep
rs1910861,212919652,,Incomplete Sweep
rs6734836,212941876,,Incomplete Sweep
rs4673664,212985894,,Incomplete Sweep
rs6435701,212991757,,Incomplete Sweep
rs6711080,213025574,,Incomplete Sweep
rs974968,213026886,,Incomplete Sweep
rs6435707,213094357,,Incomplete Sweep
rs1026882,213095634,,Incomplete Sweep
rs6435721,213259339,,Incomplete Sweep
rs6731231,213269843,,Incomplete Sweep
rs7587255,213283751,,Incomplete Sweep
rs1038323,213469785,,Incomplete Sweep
rs900369,213484594,,Incomplete Sweep
rs4672667,213506125,,Incomplete Sweep
rs7577413,213564411,,Incomplete Sweep
rs10178238,213601135,,Incomplete Sweep
rs1482579,213619287,,Incomplete Sweep
rs12612034,213619366,,Incomplete Sweep
rs10186029,213637531,,Incomplete Sweep
rs10497991,213677020,,Incomplete Sweep
rs10207421,213684672,,Incomplete Sweep
rs10179508,213686771,,Incomplete Sweep
rs4672676,213710193,,Incomplete Sweep
rs2197025,213723550,,Incomplete Sweep
rs3768788,213723990,,Incomplete Sweep
rs11889674,213735063,,Incomplete Sweep
rs1441172,213745948,,Incomplete Sweep
rs4567882,213747978,,Incomplete Sweep
rs10181294,213824143,,Incomplete Sweep
rs1515915,214236085,,Incomplete Sweep
rs727503,214288554,,Incomplete Sweep
rs724954,214308537,,Incomplete Sweep
rs13007000,214318697,,Incomplete Sweep
rs4672684,214348930,,Incomplete Sweep
rs1834774,214385723,,Incomplete Sweep
rs10498015,214425823,,Incomplete Sweep
rs13388769,214426141,,Incomplete Sweep
rs2042791,214435465,,Incomplete Sweep
rs13416548,214448365,,Incomplete Sweep
rs11675655,214518896,,Incomplete Sweep
rs10167662,214540406,,Incomplete Sweep
rs1510547,214567895,,Incomplete Sweep
rs10210989,214576015,,Incomplete Sweep
rs11675561,214595267,,Incomplete Sweep
rs6756845,214603490,,Incomplete Sweep
rs1397354,214624639,,Incomplete Sweep
rs2372221,214627910,,Incomplete Sweep
rs2080776,214664768,,Incomplete Sweep
rs11688016,214666760,,Incomplete Sweep
rs4541202,214677245,,Incomplete Sweep
rs7581545,214753841,,Incomplete Sweep
rs10190431,214756457,,Incomplete Sweep
rs1912209,214843515,,Incomplete Sweep
rs4673821,214952060,,Incomplete Sweep
rs9636337,214968889,,Incomplete Sweep
rs9646849,215003972,,Incomplete Sweep
rs6760280,215057934,,Incomplete Sweep
rs4673851,215092496,,Incomplete Sweep
rs13013351,215092711,,Incomplete Sweep
rs4672712,215108966,,Incomplete Sweep
rs11904475,215114370,,Incomplete Sweep
rs4672722,215221675,,Incomplete Sweep
rs6720448,215282274,,Incomplete Sweep
rs7586962,215283102,,Incomplete Sweep
rs10176759,215332924,,Incomplete Sweep
rs7584646,215337567,,Incomplete Sweep
rs3820727,215343237,,Incomplete Sweep
rs11899149,215466755,,Incomplete Sweep
rs10932578,215469958,,Incomplete Sweep
rs10932580,215500588,,Incomplete Sweep
rs13024862,215540990,,Incomplete Sweep
rs17493319,215548658,,Incomplete Sweep
rs4533467,215564024,,Incomplete Sweep
rs7575071,215602017,,Incomplete Sweep
rs2030628,215630856,,Incomplete Sweep
rs2888330,215635573,,Incomplete Sweep
rs6744831,215646109,,Incomplete Sweep
rs1880130,215655496,,Incomplete Sweep
rs2970958,215672294,,Incomplete Sweep
rs12474265,215788373,,Incomplete Sweep
rs4531931,215811214,,Incomplete Sweep
rs4673965,215814882,,Incomplete Sweep
rs11687225,215845317,,Incomplete Sweep
rs12995526,215906215,,Incomplete Sweep
rs7604984,215925883,,Incomplete Sweep
rs7608342,215954324,,Incomplete Sweep
rs10804242,215964951,,Incomplete Sweep
rs1525351,215971610,,Incomplete Sweep
rs6744921,215974980,,Incomplete Sweep
rs13004592,215985235,,Incomplete Sweep
rs724617,215990725,,Incomplete Sweep
rs1250246,216007525,,Incomplete Sweep
rs1250252,216021835,,Incomplete Sweep
rs1250220,216028294,,Incomplete Sweep
rs10179068,216036604,,Incomplete Sweep
rs12694364,216039898,,Incomplete Sweep
rs1437793,216072280,,Incomplete Sweep
rs6728285,216078432,,Incomplete Sweep
rs11673781,216102496,,Incomplete Sweep
rs10932618,216111343,,Incomplete Sweep
rs11885509,216121132,,Incomplete Sweep
rs4672773,216147815,,Incomplete Sweep
rs10190384,216159214,,Incomplete Sweep
rs1898716,216174032,,Incomplete Sweep
rs2680185,216193294,,Incomplete Sweep
rs4674024,216339610,,Incomplete Sweep
rs12694376,216455056,,Incomplete Sweep
rs4365463,216486489,,Incomplete Sweep
rs10932631,216487912,,Incomplete Sweep
rs11683175,216492074,,Incomplete Sweep
rs13407338,216493211,,Incomplete Sweep
rs4614933,216510406,,Incomplete Sweep
rs13553,216516159,,Incomplete Sweep
rs1344695,216519952,,Incomplete Sweep
rs1124134,216526229,,Incomplete Sweep
rs10211101,216528599,,Incomplete Sweep
rs3770535,216546944,,Incomplete Sweep
rs3770551,216570712,,Incomplete Sweep
rs3770557,216572932,,Incomplete Sweep
rs12468812,216614111,,Incomplete Sweep
rs828910,216685272,,Incomplete Sweep
rs207878,216706905,,Incomplete Sweep
rs16855489,216726500,,Incomplete Sweep
rs207946,216754687,,Incomplete Sweep
rs7597209,216813952,,Incomplete Sweep
rs6746802,216859388,,Incomplete Sweep
rs440866,216861442,,Incomplete Sweep
rs6739597,216882142,,Incomplete Sweep
rs6728666,216894986,,Incomplete Sweep
rs955816,216907869,,Incomplete Sweep
rs4674076,216912164,,Incomplete Sweep
rs4674077,216913833,,Incomplete Sweep
rs6756590,216916816,,Incomplete Sweep
rs1510839,216941985,,Incomplete Sweep
rs4672798,216953189,,Incomplete Sweep
rs1111341,216960658,,Incomplete Sweep
rs2666288,216969802,,Incomplete Sweep
rs784551,216971987,,Incomplete Sweep
rs784548,216973602,,Incomplete Sweep
rs284574,217071306,,Incomplete Sweep
rs4550645,217113448,,Incomplete Sweep
rs922987,217119491,,Incomplete Sweep
rs17495102,217151176,,Incomplete Sweep
rs17561224,217162183,,Incomplete Sweep
rs940794,217164811,,Incomplete Sweep
rs1525608,217201999,,Incomplete Sweep
rs1922001,217415771,,Incomplete Sweep
rs1179726,217439553,,Incomplete Sweep
rs1179723,217441435,,Incomplete Sweep
rs10206884,217456153,,Incomplete Sweep
rs1922000,217463527,,Incomplete Sweep
rs10932680,217476687,,Incomplete Sweep
rs6714809,217518747,,Incomplete Sweep
rs2705579,217540210,,Incomplete Sweep
rs1882425,217543392,,Incomplete Sweep
rs2705594,217564387,,Incomplete Sweep
rs10195963,217570940,,Incomplete Sweep
rs6733648,217583141,,Incomplete Sweep
rs10177578,217593904,,Incomplete Sweep
rs6721811,217608541,,Incomplete Sweep
rs13387042,217614076,,Incomplete Sweep
rs4621152,217617230,,Incomplete Sweep
rs6723013,217619155,,Incomplete Sweep
rs6734010,217643675,,Incomplete Sweep
rs4674132,217646763,,Incomplete Sweep
rs12694405,217655888,,Incomplete Sweep
rs13015994,217682689,,Incomplete Sweep
rs2194748,217805961,,Incomplete Sweep
rs17796839,217863014,,Incomplete Sweep
rs12620884,217947126,,Incomplete Sweep
rs12472818,218066557,,Incomplete Sweep
rs7560625,218334032,,Incomplete Sweep
rs11692882,218342884,,Incomplete Sweep
rs7604895,218344085,,Incomplete Sweep
rs2373146,218346421,,Incomplete Sweep
rs2571457,218367229,,Incomplete Sweep
rs1991161,218385135,,Incomplete Sweep
rs2161969,218388815,,Incomplete Sweep
rs3796026,218391016,,Incomplete Sweep
rs6729308,218402398,,Incomplete Sweep
rs6729330,218402541,,Incomplete Sweep
rs3791978,218422931,,Incomplete Sweep
rs890049,218453131,,Incomplete Sweep
rs10199795,218453930,,Incomplete Sweep
rs3791936,218476667,,Incomplete Sweep
rs10932737,218585643,,Incomplete Sweep
rs10175708,218607311,,Incomplete Sweep
rs934045,218615233,,Incomplete Sweep
